;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0042138;0.6833389025409264;0.0;0.0;0.3478311313173524;0.0;0.0;0.0;0.0;0.0;0.3264434215237868;1.0;0.27710166379262535;0.158024077096953;0.0;0.2551310290451186;0.406887100169959;0.0;0.7723545727202719;0.0;0.0;0.0;0.15447266658252234;0.0;0.26588341818641553;0.18748559598158132;0.19982956775289115;0.19938617638355985;0.0;0.0;0.19989534706264103;0.40983527115664925;0.0;0.19972521309282748;0.0;0.0;0.3938780809152906;0.0;0.0;0.0;0.0;0.0;0.0;0.1811956864058208;0.0;0.3471545837428367;0.20615691853581702;0.0;0.0;0.1257170208227764;0.45728815566591413;0.18192611494074246;0.0;0.11859335371308867;0.0;0.31641191999041157;0.19385106522931705;0.19385106522931705;0.0;0.0;0.0;0.0;0.0;0.0;0.13691922241181387;0.0;0.18686629260614931;0.4393992331723061;0.0;0.18773662794958118;0.10740969319937944;0.0;0.4497092846033925;0.08814388859358294;0.0;0.27157686938566605;0.0;0.0;0.17156723928035;0.15409799313998;0.0;0.3668147819108413;0.0;0.0;0.0;0.24293440655625104;0.41957362470804166;0.0;0.0;0.0;0.0;0.4208223201949454;0.19391897671126243;0.18214794709072687;0.0;0.21409216563073438;0.0;0.0;0.0;0.19298831281000622;0.0;0.0;0.48376520040929555;0.12603688925067252;0.3381933981926946;0.0;0.0;0.39190018836237656;0.19326765612472105;0.0;0.0;0.19326236656974907;0.0;0.0;0.13149681199127575;0.0;0.0;0.20615691853581702;0.18192358022932537;0.0;0.1759732063612649;0.0;0.1676660226229309;0.0;0.13370820792976534;0.0;0.0;0.0;0.276274995564041;0.3933685352932837;0.15082601777932997;0.3579775720805968;0.0;0.16697112245243148;0.0;0.0;0.0;0.0;0.1875554394891196;0.0;0.0;0.0;0.4195736409048127;0.4195736112377673;0.0;0.16710224809789803;0.17168682606685176;0.17168682606685176;0.0;0.674425160807889;0.326593606647235;0.20723417746298076;0.38675526987144976;0.20015843704990566;0.0;0.0;0.0;0.33491713864448835;0.0;0.6992782457646425;0.0;0.13404823376087768;0.0;0.4497092846033925;0.0;0.3128916144420397;0.0;0.4393992331723061;0.19327318825593706;0.5945664416076093;0.20723417746298076;0.19950208114114265;0.14390025199609305;0.20615691853581702;0.4497092846033925;0.0;0.24031107739318527;0.0;0.11583507788884462;0.14347058983899375;0.11180392021929508;0.22712185394952095;0.19327318825593706;0.45184866772555105;0.45728815566591413;0.0;0.43847837918220156;0.0;0.0
GO:0006957;0.34692666745153905;0.0;0.1501507194436776;0.0;0.18054641265151145;0.10265768086858604;0.1889958307480933;0.16954130931450392;0.14349354153856383;0.22824068422197102;0.27710166379262535;1.0;0.12736385971299008;0.211190703839971;0.0;0.4106192709399965;0.1791490646890446;0.29501999865171574;0.1577470512202098;0.0;0.17332122142160603;0.0;0.23048934021688577;0.18487436579052724;0.19733462375020874;0.0;0.0;0.20752075410531692;0.28083783216077884;0.0;0.2882852386626487;0.17065736719558433;0.15313348532300083;0.17058776089216157;0.17923004701254244;0.20057300883457915;0.15112460639440803;0.0;0.28883617054139155;0.1195532034689456;0.0;0.20742097227456605;0.19078213120637302;0.2888362047840117;0.22965057670700312;0.21229000232323617;0.23574564673881476;0.15944325944196847;0.49450561377421703;0.44989288157304014;0.19275288010636152;0.15319933017613904;0.436335520552997;0.16274892959861798;0.14542367617660484;0.0;0.0;0.0;0.0;0.14428792286142073;0.19766127824756824;0.19281157752117023;0.15485213849046336;0.49212467950473865;0.13227175415841264;0.0;0.35491529485303663;0.25293786687834846;0.0;0.1560705660572826;0.14584936855539904;0.36171736557489004;0.13139051867405982;0.15987751497840663;0.18815966994109132;0.20741839854677033;0.29006026818060415;0.18405167933275013;0.1248011227019036;0.18540536092588988;0.2104002446440784;0.16491121673865075;0.22087673427402515;0.26736951937886244;0.19232076345350912;0.34167274876547443;0.15312327506874626;0.0;0.15986785339137505;0.0;0.23480187918121984;0.0;0.0;0.24110957609757863;0.0;0.18492345457417234;0.15312381046300627;0.14953223360272844;0.0;0.22056435949122663;0.1498405699421625;0.38378527202525237;0.14307565676144574;0.1530996955561674;0.17310909291719295;0.31602271612458055;0.32282193091965355;0.2020361981642407;0.1732742341462311;0.14031238140470786;0.2020319263026647;0.18828830111843822;0.14584901519147198;0.10955160321545847;0.3278197167201036;0.18553446073987853;0.21229000232323617;0.19275077731195522;0.31375568349896116;0.13877219409318062;0.17613665494217376;0.0;0.288836224722788;0.14916545167706838;0.14800668512400322;0.165195368271561;0.2332263287991514;0.13064807878198087;0.3238330800570838;0.12264630888431376;0.0;0.2426321139550807;0.17884205906696352;0.2073946049636751;0.0;0.0;0.18866851695113707;0.14587619438510452;0.24619589725962368;0.16454815678072418;0.30063901469337373;0.3416727596725959;0.3416727396944121;0.22068637296705682;0.0;0.0;0.0;0.21230115230032504;0.2489379249880191;0.2521404981442252;0.0;0.2620379433614867;0.0;0.12086481449244288;0.14594804456003252;0.25754341827104893;0.24364763226355765;0.0;0.27200643094146115;0.1765394099737982;0.1495583744466776;0.19755114423112569;0.36171736557489004;0.0;0.18463380435855697;0.12228202857834009;0.35491529485303663;0.2020406658742699;0.23751863472494744;0.0;0.2070344356523954;0.1180271143478614;0.21229000232323617;0.36171736557489004;0.15980739174730985;0.13573062580667183;0.2075547829029728;0.0;0.11773791268381414;0.12926992705506332;0.0;0.2020406658742699;0.26796360589525514;0.44989288157304014;0.30063894472404395;0.35430496777515497;0.0;0.1322742054125687
GO:0010818;0.1502714623304133;0.0;0.0;0.19350528798095898;0.0;0.0;0.0;0.0;0.0;0.15107410210675382;0.158024077096953;0.12736385971299008;1.0;0.0;0.21362615152510167;0.0;0.0;0.17209494779036427;0.0;0.0;0.0;0.17222789189816634;0.0;0.0;0.2142995051847991;0.2305800994691916;0.2299899485070653;0.0;0.19939712723658579;0.5442258738870888;0.16744297742263706;0.0;0.23044116785064456;0.0;0.0;0.22210785503395858;0.0;0.0;0.0;0.0;0.0;0.0;0.20612103413292088;0.0;0.0;0.23904588664053109;0.0;0.0;0.18725905862525072;0.0;0.20706676495328732;0.0;0.17573615837715964;0.0;0.21341476621475758;0.22265651476270062;0.22265651476270062;0.0;0.0;0.0;0.0;0.0;0.0;0.20562310034492617;0.0;0.21349077277528256;0.15913707711452088;0.0;0.5063815492912325;0.11570364640160595;0.0;0.16327794992458722;0.09365304587323237;0.0;0.0;0.0;0.2068285214156008;0.19375181925797835;0.751674857539747;0.0;0.17190089085291507;0.0;0.0;0.0;0.20639266655342148;0.151232150411803;0.0;0.0;0.0;0.0;0.2005988398854375;0.22274611316104193;0.20735419249572573;0.0;0.24978089166429962;0.0;0.0;0.0;0.7460309054843851;0.0;0.0;0.17710424727411234;0.13761199668261923;0.2303646581293672;0.0;0.18666829259353843;0.14032335449955952;0.22188718336893695;0.0;0.0;0.2218802112714679;0.0;0.0;0.14414683749463547;0.0;0.0;0.23904588664053109;0.20706348129170862;0.0;0.27207827294742115;0.0;0.18879106325915185;0.0;0.20032838260582528;0.0;0.0;0.0;0.1830361348687454;0.1408985471844807;0.167707034614954;0.19990301033840682;0.0;0.18791048403843214;0.0;0.0;0.0;0.0;0.21439075998147603;0.0;0.0;0.0;0.1512321568390299;0.15123214506650862;0.0;0.18807657641585254;0.19390434571851084;0.19390434571851084;0.0;0.1371377146581453;0.0;0.32206635849433124;0.18238305240313152;0.23101808269431134;0.0;0.0;0.0;0.13459041449464276;0.0;0.15413721588481133;0.0;0.147218499619939;0.0;0.16327794992458722;0.0;0.14419893938463663;0.0;0.15913707711452088;0.22189447526363645;0.12906817140004778;0.32206635849433124;0.23014417807309584;0.15918797756987527;0.23904588664053109;0.16327794992458722;0.0;0.12855780940521572;0.0;0.1255400296351802;0.15866233953227613;0.12081885985942621;0.18724285112039066;0.22189447526363645;0.18820796156170336;0.0;0.0;0.15876823408597607;0.0;0.0
GO:0001666;0.2601319832448657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.211190703839971;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2836615284626605;0.0;0.0;0.0;0.3509124986634655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3996569839608344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29894168822818257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340880527842049;0.0;0.0;0.0;0.0;0.3474093413997256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18356770766676353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38236674877341537;0.0;0.0;0.0;0.0;0.0;0.35062000648488273;0.0;0.0;0.0;0.0;0.31500120918989133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.0;0.0;0.0;0.0;0.25336230229733414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20777477599152205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048240;0.17621376936525082;0.0;0.0;0.3258159147693071;0.0;0.0;0.0;0.0;0.0;0.17731847859215855;0.2551310290451186;0.0;0.21362615152510167;0.0;1.0;0.0;0.0;0.2069944336435166;0.0;0.0;0.0;0.20718679517526958;0.0;0.0;0.2712476189540014;0.29786818709602164;0.4051149340295638;0.0;0.0;0.29801436717820895;0.20030107899856323;0.0;0.29763637860521447;0.0;0.0;0.2838796861782882;0.0;0.0;0.0;0.0;0.0;0.0;0.4374537325039285;0.0;0.0;0.3121489100517177;0.0;0.0;0.1585465059513267;0.0;0.25976305226577195;0.0;0.14738174198774182;0.0;0.26983173232709506;0.2847765827218463;0.2847765827218463;0.0;0.0;0.0;0.0;0.0;0.0;0.17678771577108185;0.0;0.3683663092132785;0.18853010507587478;0.0;0.27177337582094035;0.13049596954291778;0.0;0.19436997069746273;0.1031139243321458;0.0;0.0;0.0;0.0;0.23914612499720753;0.20651333107695227;0.0;0.20671375396803593;0.0;0.0;0.0;0.2587030724366802;0.17753624792819203;0.0;0.0;0.0;0.0;0.24966447274452422;0.28492316678035134;0.2602155493505209;0.0;0.5601350150616293;0.0;0.0;0.0;0.28291855287166806;0.0;0.0;0.21428446251954744;0.15905558499331002;0.2975087563352698;0.0;0.0;0.16268893742904156;0.283519300617718;0.0;0.0;0.2835079175195119;0.0;0.0;0.16785078879935286;0.0;0.0;0.3121489100517177;0.2597578846454296;0.0;0.24779410457766263;0.0;0.23163360637014066;0.0;0.17147077327903032;0.0;0.0;0.0;0.22302988600672277;0.16346260307759192;0.20067905577878314;0.3392115976077701;0.0;0.2303094195556792;0.0;0.0;0.0;0.0;0.2713938347799812;0.0;0.0;0.0;0.17753625678565724;0.17753624056175565;0.0;0.23055896962971145;0.23937853799857978;0.23937853799857978;0.0;0.26814155183272326;0.0;0.3146252841311121;0.22206097916989298;0.29859949939506086;0.0;0.0;0.0;0.15503271262560483;0.0;0.1815531865899672;0.0;0.17203038656715916;0.0;0.19436997069746273;0.0;0.167921439395013;0.0;0.18853010507587478;0.2835312060501906;0.1477509604901864;0.3146252841311121;0.29714112207431165;0.18860154911348317;0.3121489100517177;0.19436997069746273;0.0;0.20070234992646263;0.0;0.1431457096340727;0.18786416822761748;0.1370397012361093;0.6225690367481087;0.2835312060501906;0.23075644340321316;0.0;0.0;0.18801264796003592;0.0;0.0
GO:0031639;0.3852101801190436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33003337402483746;0.406887100169959;0.4106192709399965;0.0;0.0;0.0;1.0;0.0;0.4467274979204125;0.0;0.0;0.0;0.0;0.0;0.26341114180325154;0.0;0.0;0.0;0.0;0.0;0.0;0.43213482249456886;0.0;0.0;0.0;0.0;0.3376566836666988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3647359577747894;0.0;0.0;0.0;0.0;0.7579595134309249;0.0;0.0;0.0;0.0;0.24043242283268737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5224239911658248;0.0;0.0;0.0;0.0;0.5372964984916085;0.0;0.0;0.27013133007657936;0.0;0.0;0.0;0.0;0.0;0.31845976742426535;0.0;0.0;0.0;0.0;0.49422802891167295;0.0;0.0;0.0;0.0;0.37790358538272484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5874736335221632;0.0;0.26216407953085885;0.0;0.0;0.4557338154271314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20255775666397374;0.5066106222485235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49422805173317447;0.49422800993184784;0.0;0.0;0.0;0.0;0.0;0.34892248149823785;0.42493327109647777;0.0;0.40569630282904007;0.0;0.0;0.0;0.0;0.339551008784988;0.0;0.3959950554673376;0.0;0.0;0.0;0.5372964984916085;0.0;0.26292305070357114;0.0;0.5224239911658248;0.0;0.32689391921666633;0.0;0.0;0.0;0.0;0.5372964984916085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.420078609228989;0.83886184406266;0.0;0.5211026739435771;0.0;0.0
GO:2000753;0.0;0.0;0.15866630180154973;0.0;0.24538493558938987;0.134437563453705;0.28205076200363915;0.2292022473476822;0.1915770238785967;0.0;0.0;0.1791490646890446;0.0;0.0;0.0;0.0;1.0;0.0;0.8104463069189907;0.0;0.18476792844821657;0.0;0.20102263139384088;0.0;0.2704075793954794;0.0;0.0;0.2241471035869685;0.0;0.0;0.0;0.49944183303801487;0.0;0.49922489726211033;0.1948257611867817;0.0;0.5613529934146192;0.0;0.31196690422499357;0.2229355469987817;0.0;0.2856400424175651;0.0;0.31196694417356335;0.0;0.2930475411868543;0.3582384905414423;0.46590235311274414;0.22859820086348734;0.0;0.26353780348903216;0.4453896869453892;0.21691787227979525;0.4331725373769662;0.0;0.0;0.0;0.0;0.0;0.4180731142120114;0.2168007741434904;0.2636256186889119;0.22811029344033662;0.24669113316072735;0.3135521933893334;0.0;0.0;0.2225472882486614;0.0;0.23001118280010632;0.15994797005498632;0.0;0.1918462337197998;0.23596178306614465;0.0;0.28563613626610307;0.0;0.25057572585130944;0.0;0.19856445631927863;0.0;0.6487742374687974;0.519056436945787;0.2870714684328204;0.2628914835379991;0.0;0.1687384959762125;0.0;0.16955684801646234;0.0;0.0;0.0;0.0;0.26384858121982047;0.0;0.15846935169291487;0.16873914613553523;0.16438809852479772;0.0;0.23944153727518216;0.0;0.0;0.34091130742680625;0.0;0.23442968346923257;0.0;0.0;0.27748915472548713;0.2570393174564508;0.40594579082102106;0.2774827055516473;0.25687323186268574;0.19494092333265123;0.0;0.35794365049785243;0.19871253942942219;0.2930475411868543;0.2635346576635313;0.261248341448712;0.0;0.26157079741560196;0.0;0.3119669674347976;0.0;0.35349229579482466;0.48245377657554384;0.0;0.0;0.0;0.13246487248107766;0.0;0.16249119707303927;0.0;0.28560002516946886;0.0;0.0;0.2574396744820945;0.0;0.2699516642824081;0.48044547229744744;0.32578172816459866;0.0;0.0;0.33339473138805376;0.0;0.0;0.0;0.2930645450505233;0.0;0.0;0.0;0.0;0.0;0.28496889014831894;0.0;0.276086028935349;0.0;0.0;0.0;0.23947276051355867;0.0;0.2707329889873338;0.0;0.0;0.0;0.16162170577856377;0.0;0.27749589959812737;0.0;0.0;0.28505350592151446;0.12709268379627275;0.2930475411868543;0.0;0.3838428182664578;0.1805439817997849;0.22418680404331195;0.0;0.0;0.1714236216441846;0.0;0.27749589959812737;0.0;0.0;0.3257816459988483;0.0;0.0;0.14376704246829777
GO:0034587;0.7352982109102553;0.0;0.0;0.18804802877698978;0.0;0.0;0.0;0.0;0.0;0.35139497117406077;0.7723545727202719;0.29501999865171574;0.17209494779036427;0.0;0.2069944336435166;0.4467274979204125;0.0;1.0;0.0;0.0;0.0;0.16789133813071472;0.0;0.2853334132973236;0.20762656776220778;0.22287297810976384;0.22232157214149117;0.0;0.0;0.22295480595825784;0.44447181701142474;0.0;0.2227431762155985;0.0;0.0;0.43768317476260055;0.0;0.0;0.0;0.0;0.0;0.0;0.19994036145091562;0.0;0.3810705249386317;0.23077259253682136;0.0;0.0;0.13446338829612428;0.5082277374259646;0.20083010350103253;0.0;0.12634602789049146;0.0;0.3502670495854498;0.21546171874189277;0.21546171874189277;0.0;0.0;0.0;0.0;0.0;0.0;0.14735846788772206;0.0;0.20686732720697984;0.47473520412994014;0.0;0.20793447616263613;0.11373015322420245;0.0;0.48679292935197704;0.09235586850689927;0.0;0.29190059733114543;0.0;0.0;0.18828084236100734;0.167448836669165;0.0;0.3986201269839194;0.0;0.0;0.0;0.20019593785933557;0.4516763440324908;0.0;0.0;0.0;0.0;0.463224087794212;0.2155456191407363;0.20110046637364248;0.0;0.24076186102376057;0.0;0.0;0.0;0.2143964121414936;0.0;0.0;0.5269477710932489;0.13482937743655643;0.3771570562453432;0.0;0.0;0.41976719107729266;0.21474122307539795;0.0;0.0;0.21473469281800553;0.0;0.0;0.14109659332338528;0.0;0.0;0.23077259253682136;0.20082701466093758;0.0;0.19360036475594575;0.0;0.18359289583150556;0.0;0.14364578583065554;0.0;0.0;0.0;0.30174019665581625;0.42145223194445736;0.16359243615914346;0.1940843525421872;0.0;0.18276003374793867;0.0;0.0;0.0;0.0;0.20771222685219431;0.0;0.0;0.0;0.451676362802599;0.45167632842206423;0.0;0.18291714222430372;0.1884248734438267;0.1884248734438267;0.0;0.6723281424641604;0.3629993505239899;0.23212330773193043;0.4222800022900614;0.22328214557427672;0.0;0.0;0.0;0.3577785053796383;0.0;0.7537864738135626;0.0;0.14403830750787164;0.0;0.48679292935197704;0.0;0.33574200705852725;0.0;0.47473520412994014;0.21474805284949294;0.673926122369583;0.23212330773193043;0.22246568522944404;0.1554761566033917;0.23077259253682136;0.48679292935197704;0.0;0.12612607409861018;0.0;0.12322008987985655;0.154974707006615;0.1186686361647477;0.1821284361450071;0.21474805284949294;0.4946415914850488;0.5082277374259646;0.0;0.47366046793886474;0.0;0.0
GO:2000755;0.0;0.0;0.1416459791590993;0.0;0.20693014148507632;0.12201496180043364;0.24451740606539546;0.19530189799624564;0.16730377050659448;0.0;0.0;0.1577470512202098;0.0;0.0;0.0;0.0;0.8104463069189907;0.0;1.0;0.0;0.16208733061196964;0.0;0.1688945210268259;0.0;0.2244447153280361;0.0;0.0;0.191619525383326;0.0;0.0;0.0;0.5604110631421431;0.0;0.5601970838606644;0.16449851176212224;0.0;0.5007676776458986;0.0;0.2666883182188147;0.24732322027760176;0.0;0.2348394303037715;0.0;0.2666883474127181;0.0;0.23982341872964316;0.299790402221226;0.400794152441392;0.19977042808220086;0.0;0.2196913292608501;0.3966981446200611;0.19079243498160425;0.37147756272509147;0.0;0.0;0.0;0.0;0.0;0.47854177204803866;0.17989427582998171;0.21975235114418004;0.2029191305565756;0.21345126087456218;0.33604976462892605;0.0;0.0;0.183833061099562;0.0;0.20442197342444302;0.13275799712413702;0.0;0.17370957142681645;0.20910870240557244;0.0;0.2348367899994052;0.0;0.2106092947096446;0.0;0.17260821461511816;0.0;0.5727612196510009;0.43927807143515907;0.24828186266675395;0.21924199990332874;0.0;0.13875784429781768;0.0;0.15026192220505522;0.0;0.0;0.0;0.0;0.21990725513203843;0.0;0.13780445629300944;0.13875828394696763;0.13580248923965743;0.0;0.20268748245434812;0.0;0.0;0.2978344523259262;0.0;0.19908459345666765;0.0;0.0;0.2293018705944129;0.2254952751993213;0.36510120349879105;0.22929746678004864;0.21504036111194186;0.16986354960933728;0.0;0.2995838947612983;0.17272010250675307;0.23982341872964316;0.21968914313338467;0.22872812340538934;0.0;0.22897525925316717;0.0;0.26668836441172983;0.0;0.3073923275996679;0.425836175007859;0.0;0.0;0.0;0.11325488734005056;0.0;0.14928922969436145;0.0;0.23481238063824758;0.0;0.0;0.21543718905839326;0.0;0.22413052738410372;0.42427081078255485;0.2767195422965205;0.0;0.0;0.2821929339306256;0.0;0.0;0.0;0.2398348067976817;0.0;0.0;0.0;0.0;0.0;0.2542322911206856;0.0;0.2400617009131363;0.0;0.0;0.0;0.2027098554492895;0.0;0.2246688569816164;0.0;0.0;0.0;0.14399663507429442;0.0;0.229306476288491;0.0;0.0;0.23444282590160695;0.10930462909166483;0.23982341872964316;0.0;0.33008870176193106;0.15882758418286969;0.19164853871441614;0.0;0.0;0.1517261717456199;0.0;0.229306476288491;0.0;0.0;0.2767194830153107;0.0;0.0;0.12141570327676819
GO:0015701;0.0;0.5616801643494006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4347690885272535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33289252954167636;0.0;0.0;0.2867037904157123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5783647245499841;0.4525153567613367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5677590436267675;0.0;0.546124535540701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2984763201442551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8220954225821098;0.4664974068901551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5790888484136822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.296671524695895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7882147465325539;0.40092821020509334
GO:0042307;0.0;0.0;0.12330888498161673;0.0;0.1877357530989656;0.15694804204267168;0.19526013996484068;0.17586556683644058;0.2213397020570468;0.0;0.0;0.17332122142160603;0.0;0.0;0.0;0.0;0.18476792844821657;0.0;0.16208733061196964;0.0;1.0;0.0;0.19197217169338304;0.0;0.2059550540107564;0.0;0.0;0.17214337739006705;0.0;0.0;0.0;0.17574861601136982;0.0;0.1756747955031737;0.1863128781963608;0.0;0.15510351712695028;0.0;0.21513443906905583;0.09766065644035293;0.0;0.21696646787057022;0.0;0.21513446550547086;0.0;0.22229971580308286;0.24557288442542682;0.16502419468121257;0.1839671833176187;0.0;0.2009693230277214;0.15728971877745235;0.17487582434376017;0.16856790091957202;0.0;0.0;0.0;0.0;0.0;0.14791066000146802;0.30855009113459897;0.25119643351330906;0.43686901867925737;0.19798662011639956;0.13608984294208515;0.0;0.0;0.21150811017615453;0.0;0.2546067819577292;0.1522214035900833;0.0;0.23988724859889243;0.6710997028443163;0.0;0.21696365180818702;0.0;0.19152866884927341;0.0;0.15320200513408225;0.0;0.16966061512441521;0.22948079949598238;0.1986063464501693;0.2004996265636906;0.0;0.16016207762169485;0.0;0.2609743108255481;0.0;0.0;0.0;0.0;0.4965815223042359;0.0;0.1527908969477027;0.16016266336960724;0.15623753136620722;0.0;0.18338422061196252;0.0;0.0;0.1475534954815819;0.0;0.17970750275773442;0.0;0.0;0.21108170656510503;0.17852522104258994;0.14373586708677924;0.2110770436277729;0.1961207971547796;0.15050495653894388;0.0;0.24538007965720368;0.8550686719461646;0.22229971580308286;0.20096703714261357;0.21756402904581576;0.0;0.1815652808771079;0.0;0.21513448089885398;0.0;0.15280366959967395;0.16996138423919005;0.0;0.0;0.0;0.12712107049356577;0.0;0.11426570189263904;0.0;0.216937618044068;0.0;0.0;0.19653333833428335;0.0;0.20562455331764257;0.16927636634165386;0.22426023642786072;0.0;0.0;0.27506103631087714;0.0;0.0;0.0;0.22231194206743957;0.0;0.0;0.0;0.0;0.0;0.12404484891697677;0.0;0.1528937305164173;0.0;0.0;0.0;0.18340710536776525;0.0;0.25764122662220185;0.0;0.0;0.0;0.18774958926050597;0.0;0.21108658328965715;0.0;0.0;0.2165435721306905;0.1221654732307169;0.22229971580308286;0.0;0.16541429548491546;0.1397540464499971;0.1721726359266006;0.0;0.0;0.13291429650827188;0.0;0.21108658328965715;0.0;0.0;0.22426018224768185;0.0;0.0;0.13749404216492625
