;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0000122;0.0;0.0;0.3984030624601655;0.0;0.3984030624601655;0.4138918012534338;0.3078974618538849;0.3815733974752486;0.3970621362685169;0.0;0.0;0.26687214451154434;0.0;0.0;0.0;0.0;0.4003375640519748;0.0;0.4003375640519748;0.0;0.29546865197744937;0.0;0.46086279087807785;0.0;0.35556806037258293;0.0;0.0;0.4410514610047052;0.0;0.0;0.0;0.4535266481136845;0.0;0.43535356462897;0.2914302730053289;0.0;0.41759950613382885;0.0;0.29510617584108845;0.4936037265132789;0.0;0.5435311330546064;0.0;0.3217805637418816;0.0;0.4135275014549724;0.33873839538766604;0.563251608069671;0.32190873040274914;0.0;0.35471240603141263;0.7683667324846346;0.32190873040274914;0.6596174166815164;0.0;0.0;0.0;0.0;0.0;0.4413273309377018;0.29354653241233747;0.4165042949341292;0.3247271268388018;0.32190873040274914;0.5123346174293109;0.0;0.0;0.37910459822698755;0.0;0.32190873040274914;0.3241985815388961;0.0;0.34858311830354227;0.3247271268388018;0.0;0.4676664594392583;0.0;0.6555033254676352;0.0;0.4206506694312692;0.0;0.47559111857018294;0.3872002999318747;0.38294820201869634;0.4616239159358991;0.0;0.34642486519254384;0.0;0.28370180949646123;0.0;0.0;0.0;0.0;0.32227120653911007;0.0;0.37910459822698755;0.34873900343150077;0.2619214207857012;0.0;0.43072146623835067;0.0;0.0;0.7276467035224804;0.0;0.36756212892638435;0.0;0.0;0.42399897924677926;0.4028149032045699;0.3663669897392511;0.35556806037258293;0.41013407112187195;0.36407185709681056;0.0;0.4113186999287976;0.32588582982451947;0.4496921523382673;0.32190873040274914;0.3701746226070798;0.0;0.32190873040274914;0.0;0.33418344779710907;0.0;0.6109749856145248;0.5075257881069385;0.0;0.0;0.0;0.2926631637726225;0.0;0.2892746038365889;0.0;0.44154281554741415;0.0;0.0;0.4143770731039121;0.0;0.42399897924677926;0.43952260257010695;0.3752161217935525;0.0;0.0;0.41173523261022194;0.0;0.0;0.0;0.5283870563852235;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5630519292118754;0.0;0.0;0.0;0.3809015220817275;0.0;0.36124623765547126;0.0;0.0;0.0;0.3815733974752486;0.0;0.32190873040274914;0.0;0.0;0.35556806037258293;0.30663304791070384;0.4789960085492345;0.0;0.8553921965369784;0.3815733974752486;0.43492217327683497;0.0;0.0;0.4361394082245375;0.0;0.38922739034241677;0.0;0.0;0.334571849754678;0.0;0.0;0.30049081782835
GO:0045471;0.42863308810696693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35530344722860746;0.0;0.42521152705001103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33567339086309506;0.0;0.0;0.0;0.47566493684632905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38896277719844136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3786921718983269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4526467991488882;0.0;0.0;0.0;0.0;0.36933272083292895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.425972411248095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3890221666646814;0.0;0.0;0.0;0.0;0.0;0.5090955327690061;0.0;0.0;0.0;0.0;0.48934527271712347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6008535816340317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47543620279917215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030449;0.0;0.0;0.4716735133864421;0.0;0.3022601656188915;0.335063841247555;0.3182341762626381;0.2854305006339746;0.3009192394272429;0.0;0.0;0.48178099436405386;0.0;0.0;0.0;0.0;0.41727151633266385;0.0;0.41727151633266385;0.0;0.3177489044121598;0.0;0.7197494940843604;0.0;0.37152356259798436;0.0;0.0;0.4415458245630792;0.0;0.0;0.0;0.4238305760174664;0.0;0.5072649009158141;0.3182341762626381;0.0;0.5897557162972917;0.0;0.39524138029677364;0.47031990771490656;0.0;0.44738823621333246;0.0;0.4219157681975668;0.0;0.4139942648871055;0.335063841247555;0.5289628521965193;0.48178099436405386;0.0;0.3873280241792277;0.5783429752676241;0.4903097379660028;0.6338076379391102;0.0;0.0;0.0;0.0;0.0;0.5030962285852991;0.3121048885347678;0.43963229535567894;0.3177489044121598;0.48178099436405386;0.4908769966730655;0.0;0.0;0.5144500785918493;0.0;0.3182341762626381;0.3427569376613264;0.0;0.3449085641634313;0.335063841247555;0.0;0.37152356259798436;0.0;0.52310741955951;0.0;0.4343186522527943;0.0;0.43735907785585726;0.36060830943871974;0.48992217682709754;0.3851110754601375;0.0;0.3687051176272543;0.0;0.3022601656188915;0.0;0.0;0.0;0.0;0.3546938976130674;0.0;0.4917888416024328;0.37101925586621126;0.2804797769081315;0.0;0.4485307666321199;0.0;0.0;0.53762294630547;0.0;0.2714192320851104;0.0;0.0;0.4399544814721807;0.41877040542997135;0.5261363351955909;0.37152356259798436;0.4332620715434216;0.3871998575183603;0.0;0.5612392128635527;0.3481660822592299;0.45015891577040046;0.3378642326281505;0.5767272393450443;0.0;0.3378642326281505;0.0;0.4343186522527943;0.0;0.534794424201019;0.47684772306874407;0.0;0.0;0.0;0.30119442614355757;0.0;0.5761956170278921;0.0;0.4574983177728156;0.0;0.0;0.3182341762626381;0.0;0.5396229224957327;0.40089935650542796;0.4821900966019537;0.0;0.0;0.4220719470189752;0.0;0.0;0.0;0.5310372524544217;0.0;0.0;0.0;0.0;0.0;0.5630519292118754;0.0;1.0;0.0;0.0;0.0;0.38136828551386065;0.0;0.3715829520642245;0.0;0.0;0.0;0.25862794607231393;0.0;0.3378642326281505;0.0;0.0;0.37152356259798436;0.3151643102816389;0.4794627719813676;0.0;0.6284234461190604;0.3378642326281505;0.44859015609836;0.0;0.0;0.3399965113832636;0.0;0.4051828925678182;0.0;0.0;0.4415458245630792;0.0;0.0;0.33291350890230736
GO:0030207;0.4789353996096392;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.5561612046643212;0.487745059250153;0.35917314780410675;0.4246546073949561;0.0;0.3855773354389354;0.4779003363342767;0.0;0.38584753570489994;0.0;0.0;0.0;0.38679009496971656;0.0;0.3940965427699119;0.41923666540876925;0.4484365689853069;0.4024070004238523;0.0;0.0;0.4122517233397286;0.5150566168991579;0.0;0.3441416964251768;0.0;0.0;0.6253292058483979;0.0;0.0;0.0;0.0;0.0;0.0;0.3441416964251768;0.0;0.4377287623164894;0.4617073676978904;0.0;0.0;0.3855773354389354;0.47911309586505785;0.3855773354389354;0.0;0.3855773354389354;0.0;0.5728852855224851;0.3855773354389354;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.42908138832464554;0.2840781788205143;0.0;0.4024070004238523;0.2610185749042658;0.0;0.3577879927936771;0.28769296280505896;0.0;0.3889046992498179;0.0;0.0;0.401507117263901;0.3855773354389354;0.0;0.4671010305998878;0.0;0.0;0.0;0.4328241782709224;0.38375875364667716;0.0;0.0;0.0;0.0;0.3558706677231763;0.4122517233397286;0.4024070004238523;0.0;0.3441416964251768;0.0;0.0;0.0;0.4757431408159278;0.0;0.0;0.4195068656747338;0.4583139373647899;0.5351888019631025;0.0;0.0;0.5338072732752144;0.4876675842829656;0.0;0.0;0.41923666540876925;0.0;0.0;0.24138851853875337;0.0;0.0;0.49787201858118535;0.3855773354389354;0.0;0.2946779048740996;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.0;0.4374565986682656;0.6394054199123274;0.29425202248986143;0.4328241782709224;0.0;0.3173391418635162;0.0;0.0;0.0;0.0;0.3173391418635162;0.0;0.0;0.0;0.40226357067150403;0.39473298599458473;0.0;0.3855773354389354;0.4024070004238523;0.3855773354389354;0.0;0.4610706713493598;0.4157072538114785;0.31035419979447554;0.530699576294309;0.3855773354389354;0.0;0.0;0.0;1.0;0.0;0.4332225451977543;0.0;0.28367981189368235;0.0;0.29956691761378257;0.0;0.5045031505159985;0.0;0.2840781788205143;0.3855773354389354;0.5683604492445637;0.4024070004238523;0.41923666540876925;0.30822190662794274;0.5271758747921524;0.3332262475836164;0.0;0.3855773354389354;0.0;0.4122517233397286;0.3855773354389354;0.28046579049477405;0.3855773354389354;0.4528959953786031;0.5529471832654128;0.5308348466478705;0.0;0.5144194471509462;0.0;0.0
GO:0043691;0.0;0.48068857743567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3776295550118881;0.0;0.3626888765858029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5283985525029966;0.0;0.0;0.3491659827444419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4017661485418235;0.39067602063155943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31918482370009277;0.0;0.38280420480179356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48068857743567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6717564819075785;0.7266823723825475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.528862703447351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3575142267958974;0.48068857743567
GO:0043570;0.7027073092409134;0.0;0.0;0.658378101751983;0.0;0.0;0.0;0.0;0.0;0.38250185037738876;0.5107538761725827;0.36412869728116476;0.37000392668169;0.0;0.33092665472566934;0.4500522101826712;0.0;0.4839513216109222;0.0;0.0;0.0;0.3517694706219629;0.0;0.37732502947951374;0.3645859846955032;0.60921181678512;0.34775631971058624;0.0;0.0;0.33493980563704595;0.42211777414116713;0.0;0.3222946913405742;0.0;0.0;0.5103075541152828;0.0;0.0;0.0;0.0;0.0;0.0;0.3222946913405742;0.0;0.41146963129982583;0.4070566869846243;0.0;0.0;0.33092665472566934;0.46675370850672077;0.33092665472566934;0.0;0.33092665472566934;0.0;0.44120362145468656;0.44935349298025934;0.44935349298025934;0.0;0.0;0.0;0.0;0.0;0.0;0.33092665472566934;0.0;0.4660549913043089;0.3469454024233741;0.0;0.32509508272116966;0.38025964506366977;0.0;0.42065521639653697;0.2684948050940058;0.0;0.3436656995096799;0.0;0.0;0.3664864929161473;0.33092665472566934;0.0;0.400105316823352;0.0;0.0;0.0;0.37817349755765634;0.446625977249537;0.0;0.0;0.0;0.0;0.3760484795281501;0.44922532631939194;0.5536946304974;0.0;0.3222946913405742;0.0;0.0;0.0;0.4210924601026617;0.0;0.0;0.4823740892775936;0.40366325665152386;0.44579843125023294;0.0;0.0;0.5220900949061138;0.4330169035696995;0.0;0.0;0.3645859846955032;0.0;0.0;0.24182041719321262;0.0;0.0;0.4432213378679193;0.33092665472566934;0.0;0.2894910157119107;0.0;0.47725873532215896;0.0;0.30826541773625277;0.0;0.0;0.0;0.35820866659464295;0.5419803194679177;0.29920757196691944;0.70562494458397;0.0;0.304979754505179;0.0;0.0;0.0;0.0;0.304979754505179;0.0;0.0;0.0;0.4651307942743639;0.4576002095974446;0.0;0.3998897014291822;0.41671936641409907;0.3998897014291822;0.0;0.5078500884517885;0.33697120757212945;0.29799481243613835;0.3766702783728891;0.42255093841859875;0.0;0.0;0.0;0.4332225451977543;0.0;1.0;0.0;0.27132042453534516;0.0;0.3624341412166424;0.0;0.4375074367394627;0.0;0.3469454024233741;0.33092665472566934;0.5913692661669936;0.34775631971058624;0.3645859846955032;0.31317745610500075;0.47252519407888643;0.39609347118647625;0.0;0.33092665472566934;0.0;0.48127188623353556;0.30826541773625277;0.40202198018429525;0.33092665472566934;0.398245314665337;0.4518007311909463;0.5184754592895333;0.0;0.534995377398877;0.0;0.0
GO:0060629;0.0;0.0;0.31688053906977975;0.0;0.31688053906977975;0.33651059543529216;0.4068902117314716;0.3872601553659592;0.31968093045037527;0.0;0.0;0.2507800096076434;0.0;0.0;0.0;0.0;0.31968093045037527;0.0;0.31968093045037527;0.0;0.2830984133858286;0.0;0.3653418778873972;0.0;0.35334026042020905;0.0;0.0;0.369016555340585;0.0;0.0;0.0;0.32623999013517774;0.0;0.34729771691684985;0.2835836852363069;0.0;0.31075125134190945;0.0;0.30005087408486286;0.32998278008145465;0.0;0.4786687255866343;0.0;0.326725261985656;0.0;0.4452747542604074;0.35917183242470874;0.38375743826727915;0.31968093045037527;0.0;0.4019483976301159;0.3961925681374764;0.31968093045037527;0.4617996694482095;0.0;0.0;0.0;0.0;0.0;0.3332590936097146;0.27745439750843653;0.42144899317790363;0.33651059543529216;0.31968093045037527;0.33322493220421834;0.0;0.0;0.3032137416018193;0.0;0.4295514487208882;0.30810644663499515;0.0;0.369016555340585;0.43693773775235695;0.0;0.4028040519712862;0.0;0.3244898235808062;0.0;0.3391281460408835;0.0;0.33651059543529216;0.31968093045037527;0.3947316706151867;0.5315547064475634;0.0;0.33405462660092305;0.0;0.2676096745925603;0.0;0.0;0.0;0.0;0.3200434065867362;0.0;0.2835836852363069;0.33636876483988;0.24582928588180025;0.0;0.35334026042020905;0.0;0.0;0.3924175323762298;0.0;0.28273593724946766;0.0;0.0;0.4217711792944054;0.4877963845332924;0.29956560223438455;0.35334026042020905;0.5022880506467426;0.4562258366216813;0.0;0.4430659527342326;0.3135155912328987;0.4814394051437023;0.31968093045037527;0.36232803483805776;0.0;0.31968093045037527;0.0;0.3391281460408835;0.0;0.38958901027177884;0.31688053906977975;0.0;0.0;0.0;0.26654393511722635;0.0;0.270065594892252;0.0;0.46197625258445685;0.0;0.0;0.34234216743979184;0.0;0.44443241628382196;0.28273593724946766;0.3869995903900429;0.0;0.0;0.4235187012067123;0.0;0.0;0.0;0.4366976914166136;0.0;0.0;0.0;0.0;0.0;0.3809015220817275;0.0;0.38136828551386065;0.0;0.0;0.0;1.0;0.0;0.37302970625196163;0.0;0.0;0.0;0.31968093045037527;0.0;0.31968093045037527;0.0;0.0;0.37600149740962563;0.28051381925530766;0.5107432613546695;0.0;0.4409267388348912;0.611433654593065;0.35339964988644923;0.0;0.0;0.4788154010889731;0.0;0.3869995903900429;0.0;0.0;0.3463553183511684;0.0;0.0;0.29826301787597614
GO:0070301;0.5514618433206635;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.31035419979447554;0.39156351916769955;0.32275708384970303;0.4811016553546155;0.28367981189368235;0.0;0.0;0.20845667624922237;0.0;0.0;0.0;0.3045226277899759;0.0;0.0;0.3173391418635162;0.3661691018055663;0.30050947687859925;0.0;0.30152878904278296;0.28769296280505896;0.27086200366328483;0.0;0.5306751408475283;0.0;0.0;0.3930021342089149;0.0;0.0;0.0;0.0;0.0;0.0;0.5189640306082861;0.0;0.0;0.35980984415263734;0.0;0.0;0.28367981189368235;0.0;0.28367981189368235;0.0;0.28367981189368235;0.0;0.3381819577598097;0.28367981189368235;0.28367981189368235;0.0;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.0;0.3271838647793925;0.15912105135901272;0.0;0.27784823988918267;0.20858484291008988;0.0;0.2282365210473356;0.22124796226201882;0.0;0.0;0.0;0.3463737681201417;0.31923965008416033;0.28367981189368235;0.0;0.2675776345890683;0.0;0.0;0.0;0.33092665472566934;0.24182041719321262;0.0;0.0;0.0;0.0;0.24766211486611056;0.28769296280505896;0.30050947687859925;0.0;0.2750478485085872;0.0;0.0;0.0;0.3738456172706747;0.0;0.41618707779845887;0.2689185607807169;0.35641641381953687;0.3427767675553561;0.0;0.4252228491375334;0.35641641381953687;0.38577006073771253;0.0;0.0;0.3173391418635162;0.0;0.0;0.470660839781638;0.0;0.0;0.3959744950359323;0.28367981189368235;0.0;0.24224417287992372;0.0;0.2610185749042658;0.0;0.2610185749042658;0.0;0.0;0.4449122949692859;0.24090324668827506;0.3440135297643094;0.25196072913493245;0.33092665472566934;0.0;0.692283022366248;0.0;0.0;0.0;0.0;0.4978714652188649;0.0;0.0;0.0;0.2603252342180395;0.2527946495411202;0.0;0.2610185749042658;0.27784823988918267;0.2610185749042658;0.0;0.2610185749042658;0.0;0.25074796960415136;0.24090324668827506;0.2610185749042658;0.0;0.6008535816340317;0.0;0.28367981189368235;0.0;0.27132042453534516;0.0;1.0;0.0;0.17001544586744105;0.0;0.304979754505179;0.0;0.15912105135901272;0.28367981189368235;0.3683083527994698;0.30050947687859925;0.3173391418635162;0.26593061327301376;0.42527835124689944;0.2036747758372749;0.0;0.28367981189368235;0.0;0.28769296280505896;0.530267069971962;0.2336508463172463;0.28367981189368235;0.35099847183335003;0.28046579049477405;0.0;0.0;0.3370285876952687;0.0;0.0
GO:0014910;0.0;0.0;0.2939215863569925;0.0;0.2939215863569925;0.5010614621514677;0.2925806601653439;0.2770919213720756;0.3667358054922868;0.0;0.0;0.2466134639746554;0.0;0.0;0.0;0.0;0.2925806601653439;0.0;0.2925806601653439;0.0;0.3680767316839354;0.0;0.35787166396787823;0.0;0.34355492697057294;0.0;0.0;0.3365699849015323;0.0;0.0;0.0;0.3065847057089215;0.0;0.3243387642040626;0.27611347131678793;0.0;0.29379341969612505;0.0;0.2770919213720756;0.31032749565519835;0.0;0.43904965695143344;0.0;0.3037663092728688;0.0;0.4056556856252065;0.326725261985656;0.3566571679822478;0.3098955970007391;0.0;0.3521868903556681;0.3765372837112201;0.3098955970007391;0.42935309900915675;0.0;0.0;0.0;0.0;0.0;0.31854568803180633;0.3779214545998117;0.7094799683499636;0.3835654704772037;0.3098955970007391;0.3135696477779621;0.0;0.0;0.29342840815218313;0.0;0.384050742327682;0.3039399010020072;0.0;0.4107251302284752;0.3835654704772037;0.0;0.36318498333608534;0.0;0.3188458077034142;0.0;0.3161691933280963;0.0;0.3094103251502608;0.2925806601653439;0.3676314003301554;0.3571424398327261;0.0;0.328410610723531;0.0;0.35406546313507115;0.0;0.0;0.0;0.0;0.4008804073125989;0.0;0.27611347131678793;0.330724748962488;0.24166274024881224;0.0;0.32623999013517774;0.0;0.0;0.3826321989265936;0.0;0.26308065282321136;0.0;0.0;0.41198584584476927;0.39080176980255993;0.27991031780812825;0.34355492697057294;0.402262255292106;0.3562000412670447;0.0;0.40344688409903173;0.3984939095310055;0.44182033650850144;0.3098955970007391;0.6175553343814543;0.0;0.3098955970007391;0.0;0.3161691933280963;0.0;0.3767724961982385;0.2939215863569925;0.0;0.0;0.0;0.26624621939385557;0.0;0.2671190317953318;0.0;0.42952968214540416;0.0;0.0;0.3098955970007391;0.0;0.41198584584476927;0.26308065282321136;0.3598993201050116;0.0;0.0;0.7342109133681889;0.0;0.0;0.0;0.4238811773430733;0.0;0.0;0.0;0.0;0.0;0.36124623765547126;0.0;0.3715829520642245;0.0;0.0;0.0;0.37302970625196163;0.0;1.0;0.0;0.0;0.0;0.3667358054922868;0.0;0.3098955970007391;0.0;0.0;0.34355492697057294;0.2802161035319369;0.4711241927194686;0.0;0.417967786122104;0.3098955970007391;0.330440697173662;0.0;0.0;0.3316579321213646;0.0;0.3772142569404068;0.0;0.0;0.3192550480661371;0.0;0.0;0.28847768442634
GO:0051865;0.4081469956285273;0.0;0.0;0.20858484291008988;0.0;0.0;0.0;0.0;0.0;0.2757869636171175;0.31075256672130747;0.3186876738670029;0.24766211486611056;0.0;0.20858484291008988;0.3510060776451881;0.0;0.28395001215964677;0.0;0.0;0.0;0.23807762724693576;0.0;0.252010622038664;0.24224417287992372;0.29972410126252613;0.22541450789500678;0.0;0.0;0.22124796226201882;0.35355286316358076;0.0;0.21544161831826303;0.0;0.0;0.39661571074025564;0.0;0.0;0.0;0.0;0.0;0.0;0.21544161831826303;0.0;0.280607129504569;0.28471487516904487;0.0;0.0;0.20858484291008988;0.41182506736629343;0.20858484291008988;0.0;0.20858484291008988;0.0;0.3188618096391071;0.20858484291008988;0.20858484291008988;0.0;0.0;0.0;0.0;0.0;0.0;0.20858484291008988;0.0;0.2520888957958;0.641878187198406;0.0;0.21140323934614252;0.15912105135901272;0.0;0.7423905557332295;0.17565300062055889;0.0;0.21835129206883014;0.0;0.0;0.2527946495411202;0.20858484291008988;0.0;0.28641347344832485;0.0;0.0;0.0;0.2558316857420769;0.43058999721346414;0.0;0.0;0.0;0.0;0.26919540650583895;0.22124796226201882;0.22541450789500678;0.0;0.21544161831826303;0.0;0.0;0.0;0.29875064828708225;0.0;0.0;0.46633810924152075;0.2813214448359444;0.3234566194346535;0.0;0.0;0.45607975630733166;0.31067509175412006;0.0;0.0;0.24224417287992372;0.0;0.0;0.1489786127197657;0.0;0.0;0.3208795260523398;0.20858484291008988;0.0;0.19278038132884656;0.0;0.19457357436122563;0.0;0.19457357436122563;0.0;0.0;0.0;0.24451682321961582;0.41182506736629343;0.20966943578000347;0.2558316857420769;0.0;0.2036747758372749;0.0;0.0;0.0;0.0;0.2036747758372749;0.0;0.0;0.0;0.449094814238291;0.4415642295613717;0.0;0.19457357436122563;0.21140323934614252;0.19457357436122563;0.0;0.32373914427324285;0.24290942056261472;0.19668983376823423;0.2926166286020344;0.19457357436122563;0.0;0.0;0.0;0.29956691761378257;0.0;0.3624341412166424;0.0;0.17001544586744105;0.0;1.0;0.0;0.32381559336443555;0.0;0.641878187198406;0.20858484291008988;0.4224770762798594;0.22541450789500678;0.24224417287992372;0.22363931991808478;0.350183382263307;0.7178288105231687;0.0;0.20858484291008988;0.0;0.22124796226201882;0.19457357436122563;0.18805588467578638;0.20858484291008988;0.27590350284975756;0.3148642355731382;0.46354681814910603;0.0;0.4170618738175511;0.0;0.0
GO:0035176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3824156788241841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41607500879401793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43576445462577046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
