;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0042138;0.2549809953792732;0.0;0.0;0.6278212513631352;0.0;0.0;0.0;0.0;0.0;0.08647088668965851;1.0;0.10997366478512294;0.018793571078130664;0.0;0.3510911018183849;0.10877795006224561;0.0;0.19833327640408144;0.0;0.0;0.0;0.02264165310332815;0.0;0.18121421969279503;0.01923203648967206;0.024318570412010843;0.018307684229438063;0.0;0.0;0.018571933505860526;0.10944852687283545;0.0;0.01898513217417398;0.0;0.0;0.1228805472372779;0.0;0.0;0.0;0.0;0.0;0.0;0.020038414336241286;0.0;0.19484053994872746;0.023667814853947696;0.0;0.0;0.02230559084393641;0.11764012994545142;0.016820808509603918;0.0;0.02110621004689814;0.0;0.08336765066093658;0.018446220176376486;0.018571933505860526;0.0;0.0;0.0;0.0;0.0;0.0;0.022142927886516683;0.0;0.020038414336241286;0.1163773999422051;0.0;0.016164404869870686;0.016164404869870686;0.0;0.13666843012823487;0.020327253806802243;0.0;0.16635454081184098;0.0;0.0;0.020699832784681325;0.02147813777024576;0.0;0.08816818081800924;0.0;0.0;0.0;0.4569207625456705;0.13354130471504844;0.0;0.0;0.0;0.0;0.10045138017313428;0.021919196294401498;0.019847054713726234;0.0;0.02182212351854227;0.0;0.0;0.0;0.023072344024018556;0.0;0.0;0.09409309263319024;0.02177172157150459;0.10875304039562306;0.0;0.0;0.11582098213068806;0.02382991529697199;0.0;0.0;0.01974202850009074;0.0;0.0;0.01868714032575525;0.0;0.0;0.027110350420939105;0.020168437609475894;0.0;0.020288947381260032;0.0;0.020472313539169208;0.0;0.02477593375833625;0.0;0.0;0.0;0.09308600852055572;0.1392725956315948;0.021438043405911784;0.591140210382003;0.0;0.018307684229438063;0.0;0.0;0.0;0.0;0.016164404869870686;0.0;0.0;0.0;0.13260921276828924;0.12490828763355216;0.0;0.018446220176376486;0.01923203648967206;0.01889255409576281;0.0;0.3457856543372111;0.0762656108178322;0.019629487714027224;0.10060375083570358;0.019945577875110712;0.0;0.0;0.0;0.11051256230580936;0.0;0.1826053871693706;0.0;0.021006549578978136;0.0;0.12150573355323815;0.0;0.10239463580921208;0.0;0.1206696015454842;0.021268491849170606;0.29577437741159435;0.019154254597201287;0.018571933505860526;0.023849417185646194;0.028734357333210937;0.12257329953353957;0.0;0.5661191531916449;0.0;0.021177524947973595;0.02248038167603477;0.02081760671353082;0.3529588819740527;0.021355193019097305;0.1830538966618813;0.15791221671671402;0.0;0.12242730065702068;0.0;0.0
GO:0006957;0.32585665505990874;0.0;0.19999082845744154;0.0;0.0551677899027042;0.04841537023134746;0.15966214103054324;0.05176261758928467;0.04841537023134746;0.1484491725475092;0.10997366478512294;1.0;0.2791916446991945;0.30860588594335364;0.0;0.19678344738719494;0.1324988254924403;0.11854306044707809;0.1324988254924403;0.0;0.1695625348404131;0.0;0.23728754998221963;0.10222665080648934;0.05810534075053931;0.0;0.0;0.2157825193966309;0.6151186882802121;0.0;0.19029531543037603;0.16859753052093554;0.16089597426769628;0.1695625348404131;0.06135745221475807;0.12481325003982138;0.1794158051507864;0.0;0.3439014218352353;0.2300430547472937;0.0;0.07838227647717164;0.2594983625034237;0.347876024631303;0.11039789592716494;0.0724193794352388;0.16142711775250584;0.06741174518577138;0.573740263525077;0.21373819622838144;0.05047470214886026;0.22668168029290026;0.5410308929909081;0.0734258382862076;0.07530800575816939;0.0;0.0;0.0;0.0;0.20016092781238248;0.058985833589995165;0.07047663574198522;0.1768786060602717;0.5692909685457219;0.06260256925867667;0.0;0.21131341796801228;0.20230701738716805;0.0;0.1324988254924403;0.0551112286382703;0.2506437546684469;0.16859753052093554;0.16645506663500736;0.09339714232979265;0.05878017127718541;0.3976934636834063;0.06280175553415325;0.3215210570146569;0.23601371540042865;0.09284019315467024;0.15218042371675944;0.15833935783958572;0.3470115315453105;0.06866752993378997;0.24453111281177276;0.05729228636972214;0.0;0.15327215318010234;0.0;0.10656094141238154;0.0;0.0;0.1442711455739045;0.0;0.20926458336021903;0.057936555134918515;0.048505218930194174;0.0;0.18363871364010487;0.19035423095775056;0.16900896968138962;0.06625632710404813;0.09976648025599376;0.05412348337655617;0.48191997832822137;0.21024589753540812;0.07294939050590224;0.19670086895533476;0.17958321475604436;0.059732684667655536;0.06562011246088771;0.06148311345456868;0.15823671860801278;0.32707637087286723;0.16142711775250584;0.08378251742119282;0.06109695031990374;0.45341182449690054;0.3026904006508662;0.16086427965449812;0.0;0.2964022619712686;0.525132024660004;0.0687435427110257;0.1416592706452938;0.47868882462585266;0.08458252512636733;0.25574858478692586;0.05685436730049956;0.0;0.42312392347240546;0.23592303551376;0.07391336070448695;0.0;0.0;0.057024690322998305;0.13590281668906495;0.2731580866527795;0.1442711455739045;0.3387454938792884;0.2427127829174609;0.22775345654363585;0.2069410301574973;0.0;0.0;0.0;0.06109695031990374;0.119435602602942;0.07973651035403626;0.0;0.17406160511260313;0.0;0.08011813664554113;0.18896569459334978;0.4632833091478468;0.16857920194370218;0.0;0.10866996630160246;0.05047470214886026;0.2727875134956034;0.06362084464645884;0.221179845576078;0.0;0.10875034339844188;0.05467809430313081;0.2195678237881699;0.06463184233207646;0.1816782439008909;0.0;0.05600599110815396;0.06368831570188849;0.08922231956216414;0.22323998241554413;0.09035414765915366;0.05271700259003229;0.24027370132254397;0.0;0.1924264528678263;0.06318029388562856;0.0;0.06491139081921234;0.187112778133624;0.29267440239754594;0.30390119373000196;0.22295811356490974;0.0;0.04769488666987969
GO:0010818;0.026402094557598947;0.0;0.0;0.020401339940053793;0.0;0.0;0.0;0.0;0.0;0.017532779044369076;0.018793571078130664;0.2791916446991945;1.0;0.0;0.02073002640556365;0.0;0.0;0.020249741408514595;0.0;0.0;0.0;0.0239508132967792;0.0;0.0;0.020168437609475898;0.025835328884480063;0.019154254597201287;0.0;0.31210091512305904;0.4024406300712244;0.022444147417896007;0.0;0.01989707421866705;0.0;0.0;0.027968617726700437;0.0;0.0;0.0;0.0;0.0;0.0;0.021057065768047428;0.0;0.0;0.025102089884096453;0.0;0.0;0.33249963153765494;0.0;0.017532779044369076;0.0;0.31366109898884803;0.0;0.018571933505860526;0.019305952003115197;0.019443700530977902;0.0;0.0;0.0;0.0;0.0;0.0;0.3299379480885921;0.0;0.021057065768047428;0.021006549578978136;0.0;0.34815269676301447;0.016820808509603918;0.0;0.024889227914135312;0.02137625180786892;0.0;0.0;0.0;0.28197362577239604;0.021788667351538005;0.7664177703700624;0.0;0.01957001359577429;0.0;0.0;0.0;0.02381025170111798;0.024286344850750423;0.0;0.0;0.0;0.0;0.022444147417896007;0.023143883719681384;0.020845858660619693;0.0;0.02303568721655709;0.0;0.0;0.0;0.7588984542267055;0.0;0.0;0.016820808509603918;0.02297953073868842;0.024562408806052934;0.0;0.3412892621058081;0.020901046312813445;0.025284507983790092;0.0;0.0;0.02073002640556365;0.0;0.0;0.01957001359577429;0.0;0.0;0.029008941367035804;0.021200691870145665;0.0;0.3008901644841697;0.0;0.02153672870995017;0.0;0.3716666365900843;0.0;0.0;0.0;0.020845858660619693;0.025392555300297933;0.022608119141194573;0.019154254597201287;0.0;0.019154254597201287;0.0;0.0;0.0;0.0;0.016820808509603918;0.0;0.0;0.0;0.024106965613491845;0.022630534039172655;0.0;0.019305952003115197;0.020168437609475898;0.01979541245547476;0.0;0.020401339940053793;0.0;0.3605123610249269;0.020540446236642355;0.02095457486752342;0.0;0.0;0.0;0.01989707421866705;0.0;0.018571933505860526;0.0;0.02212876516863006;0.0;0.021981355279213428;0.0;0.02290234083085127;0.0;0.02182212351854227;0.02241963581924298;0.030941579472333947;0.35136113335102703;0.019443700530977902;0.025306464447036534;0.030876211457248625;0.02218483009939226;0.0;0.018307684229438067;0.0;0.02231857877471457;0.023770427279244093;0.021919196294401498;0.020845858660619693;0.022515997531319814;0.022071096543193832;0.0;0.0;0.02215699195434922;0.0;0.0
GO:0001666;0.45278233526065925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30860588594335364;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2339571347611714;0.0;0.0;0.0;0.20389075044430302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.334077040506656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20514058347575356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2536297503358613;0.0;0.0;0.0;0.0;0.4015861741755478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19963916496533962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285824058277014;0.0;0.0;0.0;0.0;0.0;0.2959978317655379;0.0;0.0;0.0;0.0;0.16535510601931122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2511706242611495;0.0;0.0;0.0;0.0;0.0;0.35643131666030503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2573219569208564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048240;0.028313008624263784;0.0;0.0;0.3827791634115988;0.0;0.0;0.0;0.0;0.0;0.018355462662427813;0.3510911018183849;0.0;0.02073002640556365;0.0;1.0;0.0;0.0;0.021355193019097305;0.0;0.0;0.0;0.025512868239814277;0.0;0.0;0.021264789841122258;0.02766224304162724;0.1786740966088066;0.0;0.0;0.020460688760885998;0.02381025170111798;0.0;0.02096334253509538;0.0;0.0;0.030122269306970772;0.0;0.0;0.0;0.0;0.0;0.0;0.2865307474317614;0.0;0.0;0.026823320969286288;0.0;0.0;0.0250869704527156;0.0;0.018355462662427813;0.0;0.02357993351109733;0.0;0.019497601088495117;0.020308210222587764;0.020460688760885998;0.0;0.0;0.0;0.0;0.0;0.0;0.02488139895500037;0.0;0.1974336416569829;0.022198607070496666;0.0;0.017576593621501723;0.017576593621501723;0.0;0.026580407856575575;0.022611871495328794;0.0;0.0;0.0;0.0;0.023073858254927183;0.02404511356073875;0.0;0.02060060834852257;0.0;0.0;0.0;0.025353435127855647;0.025893941427537072;0.0;0.0;0.0;0.0;0.02381025170111798;0.02459925908426224;0.022019239117364506;0.0;0.3151391906220204;0.0;0.0;0.0;0.026061040304447426;0.0;0.0;0.017576593621501723;0.024413668787538992;0.026207998523275683;0.0;0.0;0.022080823654154244;0.02703171713327433;0.0;0.0;0.02189004024151091;0.0;0.0;0.02060060834852257;0.0;0.0;0.03133244248275994;0.022415522267312474;0.0;0.022564480563036508;0.0;0.022791514758978015;0.0;0.02825555697840355;0.0;0.0;0.0;0.022019239117364506;0.02715524942591297;0.023994873880471394;0.3581761060993179;0.0;0.02014042183934945;0.0;0.0;0.0;0.0;0.017576593621501723;0.0;0.0;0.0;0.025690128417180193;0.024020124454502058;0.0;0.020308210222587764;0.021264789841122258;0.020850523764655553;0.0;0.598247990334541;0.0;0.0217517631520261;0.02167875745174712;0.022140574325223823;0.0;0.0;0.0;0.02096334253509538;0.0;0.019497601088495117;0.0;0.023455611713107248;0.0;0.023290060504730925;0.0;0.024326561744240027;0.0;0.023111381001720988;0.023782667239215426;0.03359916810831194;0.02116973712405622;0.020460688760885998;0.027056814415865913;0.03352210285844375;0.023518611116653793;0.0;0.3415683638481555;0.0;0.023668980029867195;0.025308286136632593;0.023220291407465087;0.612016759864819;0.023891130340616955;0.02339083022652578;0.0;0.0;0.02348732737732325;0.0;0.0
GO:0031639;0.15246682987240817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14694283210096645;0.10877795006224561;0.19678344738719494;0.0;0.0;0.0;1.0;0.0;0.11715491599722376;0.0;0.0;0.0;0.0;0.0;0.100953984356707;0.0;0.0;0.0;0.0;0.0;0.0;0.18782709866690966;0.0;0.0;0.0;0.0;0.12279923735379875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.108915118508457;0.0;0.0;0.0;0.0;0.21111294139710765;0.0;0.0;0.0;0.0;0.07449880395560127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20874703269074993;0.0;0.0;0.0;0.0;0.24704128040404902;0.0;0.0;0.09233368333757573;0.0;0.0;0.0;0.0;0.0;0.09178930830397788;0.0;0.0;0.0;0.0;0.24110100621462255;0.0;0.0;0.0;0.0;0.10517879755177226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1673632932971371;0.0;0.09835123771581435;0.0;0.0;0.20770522078808665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08356308550679889;0.4561141645981548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23933314658603327;0.22477502582274228;0.0;0.0;0.0;0.0;0.0;0.11802660027258721;0.07896009894640672;0.0;0.17199425573848168;0.0;0.0;0.0;0.0;0.16663930618924008;0.0;0.10750228257752861;0.0;0.0;0.0;0.21836980490139116;0.0;0.10731120452096776;0.0;0.21679833815878807;0.0;0.1784379224912525;0.0;0.0;0.0;0.0;0.2203776895055657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1847259111636882;0.5208668232984373;0.0;0.22010299788778664;0.0;0.0
GO:2000753;0.0;0.0;0.054480490529196214;0.0;0.05348765461158716;0.047799631016701725;0.14968536560591572;0.05064502466817386;0.047799631016701725;0.0;0.0;0.1324988254924403;0.0;0.0;0.0;0.0;1.0;0.0;0.7300769708695185;0.0;0.1421065043864236;0.0;0.055342084994255664;0.0;0.05589885281590537;0.0;0.0;0.05809653937669278;0.0;0.0;0.0;0.22321264404946523;0.0;0.2242833763306506;0.05150319009614524;0.0;0.5225330450890276;0.0;0.17150763408152842;0.1397756420217612;0.0;0.07157435415727331;0.0;0.17313690876392446;0.0;0.0671324682520333;0.15108298070154727;0.42776573767470094;0.15351062173749877;0.0;0.04955628121232409;0.2843270951461052;0.1462169627218347;0.5612697753587411;0.0;0.0;0.0;0.0;0.0;0.2572399266095922;0.04982174430043363;0.06565602934599338;0.1631186377344916;0.152527060552819;0.1357354859979583;0.0;0.0;0.04841537023134746;0.0;0.12755981097713553;0.04604046229809457;0.0;0.15671245269162035;0.15503851020789744;0.0;0.056447493596425494;0.0;0.1222939503531005;0.0;0.06260768318294821;0.0;0.8224979082383679;0.2075457927611204;0.17278309887541687;0.06426790352577433;0.0;0.04755279246456393;0.0;0.13048376409881393;0.0;0.0;0.0;0.0;0.1239028508560776;0.0;0.04982174430043363;0.047995785998861604;0.04133727606172416;0.0;0.05064502466817386;0.0;0.0;0.14230108434676314;0.0;0.05262136121035541;0.0;0.0;0.06753273372261823;0.1780518740054294;0.23528640749896737;0.05721857929509224;0.06190022557807142;0.05862557726295836;0.0;0.16453647764922386;0.13634766340210666;0.07548409011423858;0.05831628779160021;0.16556513394393313;0.0;0.15063780745037952;0.0;0.15150989790270286;0.0;0.14669999278380555;0.19250472515390257;0.0;0.0;0.0;0.0472507150313933;0.0;0.14273907489956106;0.0;0.06825796979101119;0.0;0.0;0.05501619495338685;0.0;0.07055329534291062;0.19555297519266143;0.1693841862774061;0.0;0.0;0.18555253441468722;0.0;0.0;0.0;0.11950544810094263;0.0;0.0;0.0;0.0;0.0;0.16612142964859417;0.0;0.1435059801022635;0.0;0.0;0.0;0.04955628121232409;0.0;0.060326504810192534;0.0;0.0;0.0;0.05308203302860955;0.0;0.06112435128218647;0.0;0.0;0.054179500665246794;0.05187698781619537;0.0793183170216674;0.0;0.18267991990044588;0.05144697224782045;0.06354069031597176;0.0;0.0;0.05997752181033883;0.0;0.06134422349101479;0.0;0.0;0.15473316144757512;0.0;0.0;0.04074728776037275
GO:0034587;0.2817376437788098;0.0;0.0;0.021006549578978136;0.0;0.0;0.0;0.0;0.0;0.09241917982154058;0.19833327640408144;0.11854306044707809;0.020249741408514595;0.0;0.021355193019097305;0.11715491599722376;0.0;1.0;0.0;0.0;0.0;0.024789261572316146;0.0;0.19661593235836655;0.020759707699946048;0.026813605401764376;0.01968676996160056;0.0;0.0;0.019992662136233234;0.11915551281487587;0.0;0.020472313539169208;0.0;0.0;0.1365716607614749;0.0;0.0;0.0;0.0;0.0;0.0;0.02170242042218144;0.0;0.21276010918243216;0.02602463353314552;0.0;0.0;0.024386989702570205;0.12749950423194223;0.01797790430867298;0.0;0.02296048763337124;0.0;0.08945152681796967;0.019847054713726234;0.019992662136233234;0.0;0.0;0.0;0.0;0.0;0.0;0.024192685514444073;0.0;0.02170242042218144;0.1260175800477164;0.0;0.017230094564966998;0.017230094564966998;0.0;0.1501581345009309;0.022041628613433593;0.0;0.17924408403105022;0.0;0.0;0.02248038167603477;0.02340131964941717;0.0;0.09495799297055323;0.0;0.0;0.0;0.02463871734313314;0.14639173063214023;0.0;0.0;0.0;0.0;0.10936040949549405;0.02392586490746056;0.02147813777024576;0.0;0.02381025170111798;0.0;0.0;0.0;0.025306464447036534;0.0;0.0;0.10029647840620048;0.02375026017773005;0.11934137049674011;0.0;0.0;0.12536542024497313;0.026220758741117366;0.0;0.0;0.021355193019097305;0.0;0.0;0.020126232879360377;0.0;0.0;0.030248086593785195;0.02185501700479828;0.0;0.021996595440112225;0.0;0.02221229118145525;0.0;0.027370707143601854;0.0;0.0;0.0;0.1007360610591777;0.15330767700275838;0.02335373156803082;0.01968676996160056;0.0;0.01968676996160056;0.0;0.0;0.0;0.0;0.017230094564966998;0.0;0.0;0.0;0.14527237260419767;0.13608143416860746;0.0;0.019847054713726234;0.020759707699946048;0.02036470446401519;0.0;0.2158037999509809;0.08129366326969087;0.02122357021232091;0.10874687990153314;0.021593567230652602;0.0;0.0;0.0;0.11916945348524749;0.0;0.195931282193855;0.0;0.02284259558844974;0.0;0.1320527489571014;0.0;0.11166760366935322;0.0;0.13106574962076573;0.023152666217478437;0.364532308450574;0.020669107130772676;0.019992662136233234;0.02624437210420693;0.03228388591663274;0.13331465616348565;0.0;0.018793571078130667;0.0;0.023044908717638046;0.02459607584797868;0.02261935628093327;0.02147813777024576;0.023255446653902515;0.1990104113828936;0.1762021581904803;0.0;0.13314196575194676;0.0;0.0
GO:2000755;0.0;0.0;0.054480490529196214;0.0;0.05348765461158716;0.047799631016701725;0.14968536560591572;0.05064502466817386;0.047799631016701725;0.0;0.0;0.1324988254924403;0.0;0.0;0.0;0.0;0.7300769708695185;0.0;1.0;0.0;0.1421065043864236;0.0;0.055342084994255664;0.0;0.05589885281590537;0.0;0.0;0.05809653937669278;0.0;0.0;0.0;0.34731847180217085;0.0;0.3489845293017099;0.05150319009614524;0.0;0.5225330450890276;0.0;0.17150763408152842;0.3028352596190924;0.0;0.07157435415727331;0.0;0.17313690876392446;0.0;0.0671324682520333;0.15108298070154727;0.42776573767470094;0.15351062173749877;0.0;0.04955628121232409;0.2843270951461052;0.1462169627218347;0.5612697753587411;0.0;0.0;0.0;0.0;0.0;0.4002648621318556;0.04982174430043363;0.06565602934599338;0.1631186377344916;0.152527060552819;0.2940819340705715;0.0;0.0;0.04841537023134746;0.0;0.12755981097713553;0.04604046229809457;0.0;0.15671245269162035;0.15503851020789744;0.0;0.056447493596425494;0.0;0.1222939503531005;0.0;0.06260768318294821;0.0;0.8224979082383679;0.2075457927611204;0.17278309887541687;0.06426790352577433;0.0;0.04755279246456393;0.0;0.13048376409881393;0.0;0.0;0.0;0.0;0.1239028508560776;0.0;0.04982174430043363;0.047995785998861604;0.04133727606172416;0.0;0.05064502466817386;0.0;0.0;0.14230108434676314;0.0;0.05262136121035541;0.0;0.0;0.06753273372261823;0.1780518740054294;0.23528640749896737;0.05721857929509224;0.06190022557807142;0.05862557726295836;0.0;0.16453647764922386;0.13634766340210666;0.07548409011423858;0.05831628779160021;0.16556513394393313;0.0;0.15063780745037952;0.0;0.15150989790270286;0.0;0.14669999278380555;0.19250472515390257;0.0;0.0;0.0;0.0472507150313933;0.0;0.14273907489956106;0.0;0.06825796979101119;0.0;0.0;0.05501619495338685;0.0;0.07055329534291062;0.19555297519266143;0.1693841862774061;0.0;0.0;0.18555253441468722;0.0;0.0;0.0;0.11950544810094263;0.0;0.0;0.0;0.0;0.0;0.16612142964859417;0.0;0.1435059801022635;0.0;0.0;0.0;0.04955628121232409;0.0;0.060326504810192534;0.0;0.0;0.0;0.05308203302860955;0.0;0.06112435128218647;0.0;0.0;0.054179500665246794;0.05187698781619537;0.0793183170216674;0.0;0.18267991990044588;0.05144697224782045;0.06354069031597176;0.0;0.0;0.05997752181033883;0.0;0.06134422349101479;0.0;0.0;0.15473316144757512;0.0;0.0;0.04074728776037275
GO:0015701;0.0;0.21850495578757595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.48776414450456107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2931252903428262;0.0;0.0;0.19009208534967698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5058232315689819;0.49392142900119856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.618398435803283;0.0;0.5353212368247479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2987984191857717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6461165066641488;0.31372115109683985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32911677041485593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3680680058230262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5648435494380287;0.20756715774852852
GO:0042307;0.0;0.0;0.06118856591906836;0.0;0.05977256868958135;0.2906124763401262;0.17382342907320023;0.05579571131338758;0.2906124763401262;0.0;0.0;0.1695625348404131;0.0;0.0;0.0;0.0;0.1421065043864236;0.0;0.1421065043864236;0.0;1.0;0.0;0.07377536429688175;0.0;0.06323636691185613;0.0;0.0;0.06646860513982605;0.0;0.0;0.0;0.18446699920762288;0.0;0.18562284060564424;0.06710732898423087;0.0;0.1974963845106542;0.0;0.20785422536471834;0.07129871159950384;0.0;0.08801616409589831;0.0;0.2105145213237889;0.0;0.08056705138047415;0.17591743417642122;0.07441709005349371;0.20557098594190193;0.0;0.054302176298231086;0.25633063843929316;0.1926988613669751;0.08181466742091206;0.0;0.0;0.0;0.0;0.0;0.22292970699703374;0.3597569400369764;0.3655931584352871;0.6591989623932416;0.20381101490691148;0.06859958080693379;0.0;0.0;0.06195853337683164;0.0;0.3744597924957919;0.060444042294112106;0.0;0.5093138296617825;0.7660901149131341;0.0;0.06403646285104117;0.0;0.06883882996137375;0.0;0.07333875423103355;0.0;0.16499237113077816;0.17225674156575155;0.20993534005891493;0.07595040361891309;0.0;0.06307770591507778;0.0;0.43814912378010873;0.0;0.0;0.0;0.0;0.5604188722246516;0.0;0.06428062795383853;0.06385954971388186;0.052588834280061766;0.0;0.05579571131338758;0.0;0.0;0.07301155870662146;0.0;0.058548586769695744;0.0;0.0;0.08122357147863475;0.21864611969979184;0.19769925464360352;0.06516858645201822;0.07223975437108773;0.06725767432369338;0.0;0.19666468470177734;0.8709531160510593;0.09488361424616573;0.06679583949128129;0.3388793483234905;0.0;0.17524922510991398;0.0;0.17655931509537284;0.0;0.07604340618102495;0.15269667837327544;0.0;0.0;0.0;0.06254728792521956;0.0;0.16358018352832746;0.0;0.08242041079520028;0.0;0.0;0.06195853337683164;0.0;0.08627149498549178;0.15573578474010624;0.2044129425617173;0.0;0.0;0.3954049732833208;0.0;0.0;0.0;0.06679583949128129;0.0;0.0;0.0;0.0;0.0;0.09021092698357577;0.0;0.07383584424005359;0.0;0.0;0.0;0.054302176298231086;0.0;0.3265614995656524;0.0;0.0;0.0;0.33131196535555735;0.0;0.07104385417401665;0.0;0.0;0.060757786078153596;0.0709191071825237;0.1019209952354525;0.0;0.10340059952054322;0.05690620764703963;0.07480077080909998;0.0;0.0;0.06929390707006423;0.0;0.07138176608388086;0.0;0.0;0.18143979395481086;0.0;0.0;0.05163765389655593
