;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0051346;0.0;0.21569713663253298;0.30234461060269535;0.0;0.0;0.2225802375828301;0.0;0.1487147511337276;0.2593092360184353;0.2966121787984167;0.2788133539559064;0.0;0.0;0.0;0.0;0.0;0.22272346951827432;0.3352533805656104;0.0;0.21719128775993682;0.1487983387379169;0.22181042678630444;0.27694497976056426;0.3056923804063249;0.0;0.2470814044233194;0.0;0.21809885988475033;0.2921326170853227;0.0;0.3122177546672217;0.0;0.35131978105568573;0.18603182812687147;0.0;0.0;0.1766635192645482;0.0;0.0;0.5493835444726243;0.14870126672997352;0.27637564620302363;0.21551535440628508;0.21679811517363842;0.2571479869578816;0.0;0.31723959438382143;0.13178895572393534;0.21580467117024815;0.2920912766468206;0.3281431550911159;0.0;0.3270451660258366;0.0;0.1989569147807667;0.32778247626380747;0.3364921857611277;0.27399362502072777;0.23507776570869227;0.12857745290730607;0.23624127195595698;0.15768172116288465;0.2553707121739518;0.0;0.31962878141222995;0.0;0.0;0.0;0.14098187199645504;0.0;0.28648235320634163;0.2807276841632644;0.19816452008206095;0.1470275066061127;0.18926535666632346;0.1892623453570113;0.14823285002281253;0.19085938144676576;0.22873806581807554;0.18077179794362597;0.0;0.18996327695411563;0.1526449347263388;0.0;0.0;0.08910515417950883;0.0;0.0;0.11885846712417662;0.11269703823966314;0.3371973803640767;0.0;0.0;0.21809652656599804;0.14883835422964053;0.23841955070327148;0.32834400455799634;0.0;0.14883150566377282;0.2783166025331686;0.15003672370807689;0.32046531098118786;0.13905344707126746;0.28065154524370006;0.0;0.29242600743926245;0.0;0.29210048624470425;0.0;0.20783919472010556;0.0;0.0;0.0;0.0;0.34612091123362737;0.30069645871168116;0.0;0.2525846661271351;0.25260699341504256;0.0;0.23372066389023802;0.28419210966562514;0.0;0.3342313747672419;0.0;0.31681723726411176;0.25160203256018493;0.2765893986311675;0.14323126651223342;0.0;0.0;0.0;0.0;0.0;0.2773026792864206;0.0;0.1642037866516465;0.0;0.2365540869012561;0.23033622787852737;0.0;0.29658350309192716;0.31955193539103344;0.29548821283258386;0.0;0.1906575559177944;0.0;0.3943326985664882;0.0;0.0;0.24506247037954582;0.30938371733078696;0.0;0.0;0.0;0.0;0.22321092957006666;0.43007333517470664;0.1267309157316417;1.0;0.18283106044427141;0.0;0.0;0.2762386318895332;0.0;0.21020371954943518;0.22955962466145055;0.0;0.27778030330826686;0.2730390123323549;0.0;0.09813138743191173;0.29659046401995737;0.33469302894209135;0.0;0.0;0.1408610431799073;0.0;0.0;0.0;0.23440404477908394;0.0;0.2731477701657833;0.10448996006803092;0.11492444236313391;0.30018772177663816;0.17195096863023684;0.34049471317744023;0.3092622355369662
GO:0030449;0.0;0.25027186305828386;0.24860547784968268;0.0;0.0;0.3862080844393974;0.0;0.1576903345893051;0.22753095903741122;0.40516627699417185;0.29879885419288504;0.0;0.0;0.0;0.0;0.0;0.20725528050115288;0.2630142625460455;0.0;0.2513769470215674;0.15775411342975465;0.20671784315949418;0.28611814328536855;0.2501342887538138;0.0;0.27238070427795796;0.0;0.2520455061374002;0.24384818833025954;0.0;0.2530718120930139;0.0;0.2695788748321048;0.1842970224946999;0.0;0.0;0.2152862100387425;0.0;0.0;0.16184485693551445;0.1576800438649921;0.23621814837391406;0.2501370385306806;0.251086688806865;0.22639773083054276;0.0;0.2552951491606639;0.3571674916975408;0.20314179617035655;0.24382863675327018;0.2600142408330078;0.0;0.25954560138269206;0.0;0.19271529095873563;0.25986045723896584;0.26353087727323005;0.23503279396335408;0.21437090502719647;0.31935039898240447;0.21502638600965915;0.16441963922408653;0.2727617982826402;0.0;0.25634174714018193;0.0;0.0;0.0;0.1835289673711238;0.0;0.24115352164147322;0.23836182229496697;0.30107787907081845;0.3498134401279728;0.3071270727234492;0.3071238055596847;0.35187927439325967;0.18748572456365736;0.2107554377347231;0.21868404960824975;0.0;0.186897897985771;0.16066755339138336;0.0;0.0;0.30454188720353287;0.0;0.0;0.3297384029225458;0.12820198255998905;0.17906705109043128;0.0;0.0;0.5027573268623184;0.15778463885583116;0.26161574438000623;0.260099809845182;0.0;0.15777941482093255;0.23717769279740172;0.15869667481375085;0.2567065109319568;0.37159965785118165;0.23832456076929;0.0;0.2439868756937081;0.0;0.24383299255483418;0.0;0.19828648602866702;0.0;0.0;0.0;0.0;0.3311039317104703;0.24784731464114762;0.0;0.23023281712401245;0.23024641005015983;0.0;0.21360322803308346;0.24004826011567143;0.0;0.21890510034714886;0.0;0.25510938850227566;0.22345438644246302;0.23632409768348794;0.2831880899099133;0.0;0.0;0.0;0.0;0.0;0.2366771477446687;0.0;0.16917531711471673;0.0;0.3301423258304188;0.2560832863421871;0.0;0.43026243376058615;0.2563081952498567;0.4293666579108922;0.0;0.18735349161916803;0.0;0.302975925811953;0.0;0.0;0.21991680755100723;0.25180282851189967;0.0;0.0;0.0;0.0;0.25108394565616904;0.17505264174917112;0.3159069677175067;0.18283106044427141;1.0;0.0;0.0;0.23615019916004984;0.0;0.1997414034713538;0.21122819314001945;0.0;0.3071786998116767;0.23455533404116086;0.0;0.21225003561957898;0.2459425040341944;0.2627799942566815;0.0;0.0;0.3390957055702302;0.0;0.0;0.0;0.3515774740677005;0.0;0.2346098007023485;0.32364868191649965;0.32134944199744137;0.24761255144699668;0.21527378196325195;0.26518792615434617;0.2517482005576437
GO:0047496;0.0;0.0;0.0;0.1352200695145033;0.15442957778262512;0.0;0.30070062293476096;0.0;0.0;0.0;0.0;0.21330602719407787;0.17982095722972927;0.0;0.1234073704213761;0.0;0.0;0.20884715756941988;0.0;0.0;0.0;0.0;0.0;0.1973008745602189;0.27348021930641103;0.0;0.0;0.0;0.19172118750568107;0.0;0.0;0.2094589713801922;0.0;0.0;0.0;0.21442686750453774;0.0;0.0;0.42725419989796126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19170388931214424;0.0;0.14832379858192596;0.0;0.22763199932617817;0.0;0.0;0.20931349894598997;0.0;0.0;0.0;0.0;0.12420229548207926;0.0;0.2208169121089115;0.20284636099894143;0.19041370614723;0.0;0.31346052848135236;0.0;0.22754277005505774;0.0;0.18688074153575568;0.0;0.0;0.1423834783620219;0.14238182275429873;0.0;0.0;0.0;0.0;0.13598226585140963;0.14276681044845316;0.0;0.0;0.1939840231947987;0.0;0.219850135701368;0.15136031713963033;0.0;0.09514220721930552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2787540910500443;0.0;0.18583959077464995;0.0;0.20317333377487487;0.0;0.18684795993075676;0.20272478714991735;0.19184390067370574;0.11633462327604102;0.19170774306318034;0.205722175896515;0.0;0.12380231532225419;0.0;0.22761430645042124;0.21682665742712248;0.0;0.0;0.21392871513357375;0.0;0.0;0.0;0.0;0.0;0.2024035045190788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2573980247863487;0.21444847594788588;0.22741672677505612;0.19269669338104145;0.0;0.0;0.0;0.0;0.0;0.0;0.1798174214297872;0.0;0.20281629141714647;0.0;0.18073434471652194;0.0;0.0;0.0;0.13926966738211963;0.14915237085493901;0.0;0.0;0.2363365548872913;0.15171428887240906;0.20369975621612096;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.20651874833138104;0.0;0.0;0.21272437666449046;0.0;0.0;0.0;0.0;0.0;0.2086357690423778;0.16703558290501064;0.20837904734977325;0.0;0.2209499399388629;0.26581566739182066;0.15538275626377818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31332576349491137;0.410037436592567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6310826141777098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3474992753210814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35507655581119246;0.5805117540009035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30843777570581143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6452629016533936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24357792949100837;0.0;0.0;0.0;0.0;0.24922742790803085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5797706867085032;0.0;0.0;0.0;0.0;0.4100249593633733;0.0;0.0;0.0;0.0;0.0;0.7079254930734125;0.0;0.0;0.37388884544246376;0.0;0.0;0.0;0.0;0.0;0.743297972357476;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4266315311203691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46113828739096335;0.0;0.34257140994678725;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045070;0.0;0.34005792741284807;0.36138475840095124;0.0;0.0;0.27244291121624137;0.0;0.2452991565793915;0.39737844686850693;0.35580607161241207;0.4219882237181326;0.0;0.0;0.0;0.0;0.0;0.349514745676316;0.3926539897050373;0.0;0.3420762559403048;0.24542286780406722;0.27915742680139427;0.3363580121036365;0.3646243130024291;0.0;0.3816331769165271;0.0;0.2751574859842142;0.3514186859987047;0.0;0.46275354629133386;0.0;0.40746710819969334;0.2991450323039842;0.0;0.0;0.28588313447815955;0.0;0.0;0.2309850216615783;0.2452791980709565;0.4189456953310789;0.33981210083065844;0.2737510453794397;0.3162853680468457;0.0;0.37569533585371867;0.1762922099809335;0.27267525003182813;0.3513780812276571;0.3860050715217702;0.0;0.4803117989954133;0.0;0.31716977348602526;0.38566624506543806;0.3938065107959982;0.415963564507007;0.3659325586948817;0.21507363258269044;0.2945257916320665;0.20718111076162707;0.39233400703967586;0.0;0.37796628208287164;0.0;0.0;0.0;0.233792256127175;0.0;0.3458493461318325;0.3401361634998936;0.20209443755218015;0.24279894640337057;0.30368371576699166;0.30367949816806455;0.19603704839796526;0.24519204366797162;0.28657134698032444;0.2917195292264943;0.0;0.3046607535025929;0.20125873724904508;0.0;0.0;0.1532838544345537;0.0;0.0;0.2001786752614777;0.1906297272631375;0.26773556655219904;0.0;0.0;0.3432971371341789;0.24548208643012634;0.2968205353982405;0.481834616536684;0.0;0.24547195152093065;0.3377300771410792;0.24725402952377187;0.37875982874247743;0.23090339659212175;0.3400602945853873;0.0;0.35170679478443084;0.0;0.35138712712013853;0.0;0.32937741755482364;0.0;0.0;0.0;0.0;0.16360461622302108;0.35978490362323295;0.0;0.24404940903325045;0.2440682322103391;0.0;0.36414201924633327;0.4286683748426735;0.0;0.27763706591669624;0.0;0.3752931829432215;0.3874831217185124;0.3360019265715068;0.23715218479381975;0.0;0.0;0.0;0.0;0.0;0.3367160570200217;0.0;0.26798197839682464;0.0;0.203407185289222;0.28827216048552695;0.0;0.3557780642774513;0.3778933434764215;0.4425509315072591;0.0;0.30563178572466865;0.0;0.3555757497021889;0.0;0.0;0.30377866720313074;0.45936071392805977;0.0;0.0;0.0;0.0;0.2806616766293452;0.2588597582747458;0.17012727031144462;0.2762386318895332;0.23615019916004984;0.0;0.0;1.0;0.0;0.2665835191830542;0.35863219755081815;0.0;0.16594602920602428;0.4147659179456291;0.0;0.16772123954676865;0.44389504228225685;0.39213209329420434;0.0;0.0;0.2336114767342811;0.0;0.0;0.0;0.36504405753876423;0.0;0.33254709541233857;0.1777802924538319;0.19409134563717811;0.4482687370776559;0.2791481576685074;0.3975183584872489;0.4592150120809793
GO:0031532;0.0;0.0;0.0;0.1758328929061428;0.20976191751138357;0.0;0.0;0.0;0.0;0.0;0.0;0.33557427741221557;0.25954117540437527;0.0;0.1563694797902117;0.0;0.0;0.3246693438249474;0.0;0.0;0.0;0.0;0.0;0.29759536612679777;0.7657503259812405;0.0;0.0;0.0;0.2850811020732429;0.0;0.0;0.32615032945922323;0.0;0.0;0.0;0.3383567114180842;0.0;0.0;0.33356754652475096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28504285675241076;0.0;0.1986542159542057;0.0;0.3724503548328106;0.0;0.0;0.32579775535485017;0.0;0.0;0.0;0.0;0.1576479653560979;0.0;0.3545464678276028;0.3103945927193381;0.28219977682931574;0.0;0.4769642323659625;0.0;0.3722115356473039;0.0;0.2745086627585793;0.0;0.0;0.1881413423301517;0.18813845161631937;0.0;0.0;0.0;0.0;0.17712387630735804;0.18881122751264387;0.0;0.0;0.492106362260526;0.0;0.3520607163593164;0.20413922462689935;0.0;0.11360475529970693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33865844162508607;0.0;0.27226806656780256;0.0;0.3111608538004808;0.0;0.2744379370179489;0.3101100181836229;0.2853525104130146;0.1451850957154635;0.28505137688554855;0.5380173366344364;0.0;0.15700412308317818;0.0;0.3724029909702757;0.34437097820134505;0.0;0.0;0.33711799853938956;0.0;0.0;0.0;0.0;0.0;0.30935884392157625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29944215960638276;0.3384105185650946;0.37187438783348525;0.2872433421718848;0.0;0.0;0.0;0.0;0.0;0.0;0.2595338096739135;0.0;0.31032419037714604;0.0;0.2614482428738759;0.0;0.0;0.0;0.1827425088764134;0.20014333118641214;0.0;0.0;0.0;0.20478361900321973;0.31239728336742534;0.0;0.0;0.0;0.0;0.0;0.0;0.20651874833138104;0.0;0.0;1.0;0.0;0.0;0.33413695263497206;0.0;0.0;0.0;0.0;0.0;0.3241587646131287;0.39644985937783506;0.3235394593423616;0.0;0.3548895377511944;0.7326051809183903;0.2115244132173537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060297;0.0;0.2955999671588876;0.492131225387618;0.0;0.0;0.2453024227951224;0.0;0.22408293939030577;0.3636523619420717;0.3970679858963434;0.2682058334673657;0.0;0.0;0.0;0.0;0.0;0.3023589233416897;0.3955535868929377;0.0;0.29704798140490646;0.22418105351772732;0.4967248753660738;0.46507463020192225;0.37351858999005677;0.0;0.32483686961809477;0.0;0.2979246845155885;0.3628773168626733;0.0;0.28834862849105397;0.0;0.47437804558942226;0.5912654509111519;0.0;0.0;0.2555850858214085;0.0;0.0;0.18293186033362513;0.2240671092765388;0.35005908314856093;0.29542339907900483;0.2966675152515785;0.3337173628828172;0.0;0.3823101794205191;0.2037007196800822;0.295704376411324;0.3628443338204363;0.39039312650884456;0.0;0.3895885462450665;0.0;0.41336335626219645;0.3901290582932906;0.39644396836036344;0.46181911365341294;0.4165265313614444;0.19971414447774716;0.3150111558680119;0.23447119703005956;0.3321661598244086;0.0;0.38409917894358353;0.0;0.0;0.0;0.21489956417450948;0.0;0.4733689738235341;0.3536495942756962;0.18900127978312584;0.22209724933442568;0.2689821272153887;0.268978982394662;0.22351681415721686;0.27064310922309176;0.30804447180252653;0.2600052051262432;0.0;0.2697102758858456;0.22866993531955912;0.0;0.0;0.17173311927249713;0.0;0.0;0.1874070681146841;0.17941044543255372;0.2052435675450242;0.0;0.0;0.22695314303987035;0.22422801459972297;0.31700800882774344;0.3905400800709844;0.0;0.22421997770683783;0.351665217037456;0.26304566404177754;0.38472317266110156;0.2125760693357472;0.3535871118730843;0.0;0.3631112994145937;0.0;0.36285168189218686;0.0;0.3811013676677721;0.0;0.0;0.0;0.0;0.19068431286021603;0.36963863775605066;0.0;0.269581795497393;0.26959929179735975;0.0;0.3126861655951856;0.27156161704867066;0.0;0.2492935972069674;0.0;0.3819928657039867;0.30504575580833504;0.5207419698923579;0.16575917242367924;0.0;0.0;0.0;0.0;0.0;0.3508271695356594;0.0;0.39168151776089044;0.0;0.19009175165649758;0.41068886977660485;0.0;0.27912523767252156;0.3840417950482364;0.2784658902836166;0.0;0.35880314087191206;0.0;0.3662454930469176;0.0;0.0;0.3230278443218237;0.286702359563553;0.0;0.0;0.0;0.0;0.4017771522769526;0.19998692481458058;0.19740415564375968;0.21020371954943518;0.1997414034713538;0.0;0.0;0.2665835191830542;0.0;1.0;0.23525021962784942;0.0;0.19310341112871096;0.2645528644168017;0.0;0.21212036572625792;0.48614836111674686;0.3951499952071025;0.0;0.0;0.21475437708187464;0.0;0.0;0.0;0.23868129870322966;0.0;0.3473707191121269;0.16851554421355236;0.18231907249012888;0.36924090322513425;0.25045060866950464;0.3041836857937765;0.2866315416374127
GO:0060452;0.0;0.29930020669613;0.37372305891218743;0.0;0.0;0.24564319370446575;0.0;0.30050832332709115;0.4612387425462374;0.30210173349817127;0.3609866016683257;0.0;0.0;0.0;0.0;0.0;0.30660164007699775;0.32825684620234863;0.0;0.30086260317156355;0.3006463161487772;0.29909674414067633;0.35156548795226905;0.3084351803409378;0.0;0.33104155479047365;0.0;0.24190198052221212;0.29893293527824566;0.0;0.39040706788934426;0.0;0.3385458960507555;0.2671431313804891;0.0;0.0;0.2565165223360471;0.0;0.0;0.1974180364496867;0.30048605958195457;0.3587578123117989;0.2991097594489052;0.24081428847537806;0.27312515341678784;0.0;0.31632009524616145;0.1620214098003879;0.23998139782700226;0.29890355320798945;0.3235970564850433;0.0;0.40283069805841326;0.0;0.37863217022003404;0.32335890019567887;0.3290619417477324;0.35656874904897573;0.4294043339192605;0.1980189409022636;0.2567452222410346;0.18774694784981413;0.339063485915061;0.0;0.3179284214044907;0.0;0.0;0.0;0.21377784630868343;0.0;0.29489340618525234;0.290729579714766;0.1869636508567105;0.22128370600976838;0.27075681396530776;0.27075346136552253;0.17854910903569177;0.26667687633776666;0.25067960311732834;0.2612056112134429;0.0;0.2715331963049795;0.22325968910775137;0.0;0.0;0.1943024634208587;0.0;0.0;0.18532285102710114;0.1771095445275757;0.22365676339876117;0.0;0.0;0.3018066146062033;0.30071236674596025;0.2584872635216604;0.40390129110395334;0.0;0.3007010627885883;0.2889699126321747;0.30268741778013386;0.31848970228182283;0.21135987456029837;0.2906741489634706;0.0;0.2991413849230019;0.0;0.2989100990056016;0.0;0.2909952350170466;0.0;0.0;0.0;0.0;0.15124199015685086;0.3049652712622402;0.0;0.21752587002614185;0.21754082396483043;0.0;0.3178000275162429;0.4922360587564293;0.0;0.24985782524229933;0.0;0.3160349627928497;0.45129599732687675;0.3512468022093152;0.29139335314740955;0.0;0.0;0.0;0.0;0.0;0.288227234480749;0.0;0.32560330141475946;0.0;0.1880866405164673;0.3076330508151496;0.0;0.3020815425520239;0.31787681265164314;0.3759287605176958;0.0;0.3663602725393776;0.0;0.30193567641170416;0.0;0.0;0.26374828689242846;0.5220039438364094;0.0;0.0;0.0;0.0;0.3005102312549043;0.21742893443330288;0.15679938957624198;0.22955962466145055;0.21122819314001945;0.0;0.0;0.35863219755081815;0.0;0.23525021962784942;1.0;0.0;0.15324075765045353;0.3556883425749388;0.0;0.21145147826183056;0.3768982009438131;0.32789201955929786;0.0;0.0;0.28741499428427086;0.0;0.0;0.0;0.4284946937885953;0.0;0.285167066320421;0.16596485727712262;0.1800937099978523;0.3800466063611573;0.3779074274147111;0.40489857030097426;0.5218640906367058
GO:0035690;0.0;0.0;0.0;0.1803113900356217;0.2161670050143905;0.0;0.0;0.0;0.0;0.0;0.0;0.5874490815755414;0.6149249555467098;0.0;0.1599014198849885;0.0;0.0;0.340274936316628;0.0;0.0;0.0;0.0;0.0;0.3106544515619572;0.3496088297377857;0.0;0.47536287165132846;0.0;0.29704290462313415;0.0;0.0;0.34190207074175377;0.0;0.0;0.0;0.35534025139728304;0.0;0.3315137491357555;0.3500619939176101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2970013827084574;0.0;0.20438964203314317;0.0;0.39313354435983316;0.0;0.0;0.34151463868052595;0.0;0.0;0.0;0.0;0.1612385593194719;0.0;0.37323904806521246;0.3246280090425112;0.6708383124321424;0.3696200024194987;0.2928169843436243;0.0;0.39286747358910457;0.0;0.28558246091210454;0.0;0.0;0.1932779399191294;0.1932748892084816;0.0;0.0;0.0;0.0;0.1816692280435602;0.19398497130081824;0.0;0.0;0.30251024634765483;0.0;0.3704852948253636;0.21020057484239588;0.0;0.11545755245274067;0.0;0.0;0.2957785896079561;0.0;0.0;0.0;0.0;0.35567304690131024;0.0;0.2831582434622718;0.0;0.3254662514274781;0.0;0.28550591465757175;0.32431675037024776;0.29733757877713596;0.14822494713375312;0.29701063274704287;0.33205667451127063;0.0;0.16056511736252022;0.4072964781739614;0.3930807743149009;0.36197935672168513;0.0;0.0;0.35397431626750925;0.0;0.0;0.23561429961702784;0.0;0.0;0.32349526530004774;0.0;0.2408964177245786;0.0;0.0;0.0;0.0;0.0;0.31266743151127707;0.3553995961947282;0.39249188619437414;0.29939115099304614;0.0;0.36749809034107794;0.0;0.0;0.0;0.0;0.6149068399568459;0.0;0.32455100273960136;0.0;0.2714741392010063;0.0;0.3850085180891609;0.0;0.18758474676692252;0.470100591066938;0.0;0.0;0.0;0.21088386839995063;0.3268192294512604;0.40497149346163114;0.0;0.0;0.0;0.0;0.0;0.21272437666449046;0.4266315311203691;0.0;0.33413695263497206;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3397141367647063;0.2417001508091673;0.33903403067283544;0.0;0.3736192660208189;0.33376272746480984;0.4976560359853599;0.0;0.32702590752656946;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044387;0.0;0.19546801031664193;0.22578726579805086;0.0;0.0;0.36794305515083964;0.0;0.16140461573565223;0.16164309998894955;0.17072753618397765;0.20963437879906938;0.0;0.0;0.0;0.0;0.0;0.19840073591745291;0.23468235346779212;0.0;0.19610012431631874;0.16145551279322187;0.19802529533718138;0.21806488937889779;0.22674609688901384;0.0;0.2078377871000343;0.0;0.26796729481777576;0.22278023106109324;0.0;0.17412774731434397;0.0;0.23863225713790795;0.18187836650991415;0.0;0.0;0.17713010536757887;0.0;0.0;0.18711160612913544;0.1613964026390165;0.21788215720217288;0.19539078802265827;0.26722048606557536;0.2883646219749667;0.0;0.22995623954934094;0.5489064897091743;0.26664688756935945;0.22276779910098526;0.31757560051473344;0.0;0.23256966528687156;0.0;0.18805404969166933;0.3174474367646409;0.23499548653062988;0.21711276723269168;0.20332229675838728;0.2917896477621088;0.27790862178704945;0.1667252289842847;0.2108140081986434;0.0;0.2306022801011493;0.0;0.0;0.0;0.1565848740881873;0.0;0.30148916145506227;0.21926775825536166;0.5562349836943141;0.4980022854505702;0.18346282747954396;0.18346136447112693;0.8393024405616922;0.25126340562096056;0.2008330214517466;0.17924188366235289;0.0;0.18380127844246638;0.22335521437068515;0.0;0.0;0.23079221373431855;0.0;0.0;0.43928667504819946;0.1368590448936956;0.12159667825060894;0.0;0.0;0.1496763582797834;0.1614798696131687;0.2790456409022101;0.23290842417999394;0.0;0.16147570140334047;0.29800078835587085;0.1622066437054767;0.23082705033208994;0.35754927041753504;0.219243737309571;0.0;0.22286839866343683;0.0;0.22277056880990878;0.0;0.19206552550433245;0.0;0.0;0.0;0.0;0.6153606151808264;0.22531041610963112;0.0;0.2151416560771954;0.2151511728154136;0.0;0.20279569584499843;0.1678615186376911;0.0;0.3566971420660519;0.0;0.2298414000769051;0.1595749234165246;0.2179508150239015;0.12036975709474267;0.0;0.0;0.0;0.0;0.0;0.2975591393131188;0.0;0.17042599735171088;0.0;0.3771567371868993;0.20146761344289285;0.0;0.3744131859307408;0.23058159505985454;0.25772189418339997;0.0;0.18413673276641185;0.0;0.26233281866270214;0.0;0.0;0.2824428386315922;0.17352604142120417;0.0;0.0;0.0;0.0;0.1986004990345481;0.15930520061947182;0.4409851025407705;0.27778030330826686;0.3071786998116767;0.0;0.0;0.16594602920602428;0.0;0.19310341112871096;0.15324075765045353;0.0;1.0;0.16515688951075427;0.0;0.12519119475779342;0.2241084107252064;0.23454022774698768;0.0;0.0;0.3341415450060542;0.0;0.0;0.0;0.1546892517375649;0.0;0.2957291359070397;0.4050134242754226;0.4302237607288318;0.2251625789479783;0.1746487076206762;0.22311658182722952;0.17350009650107756
