;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0051346;0.0;0.09090909090909094;0.1428571428571429;0.0;0.0;0.1071428571428571;0.0;0.05405405405405406;0.11111111111111116;0.1333333333333333;0.125;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.18181818181818177;0.0;0.09090909090909094;0.05405405405405406;0.09090909090909094;0.125;0.15384615384615385;0.0;0.11111111111111116;0.0;0.09090909090909094;0.1428571428571429;0.0;0.1428571428571429;0.0;0.18181818181818177;0.0714285714285714;0.0;0.0;0.06666666666666665;0.0;0.0;0.3571428571428571;0.05405405405405406;0.125;0.09090909090909094;0.09090909090909094;0.11111111111111116;0.0;0.15384615384615385;0.050000000000000044;0.08695652173913049;0.1428571428571429;0.16666666666666663;0.0;0.16666666666666663;0.0;0.07999999999999996;0.16666666666666663;0.18181818181818177;0.125;0.09999999999999998;0.050000000000000044;0.09999999999999998;0.06666666666666665;0.11111111111111116;0.0;0.16666666666666663;0.0;0.0;0.0;0.050000000000000044;0.0;0.1333333333333333;0.1333333333333333;0.09302325581395354;0.05714285714285716;0.07692307692307687;0.07692307692307687;0.05714285714285716;0.07407407407407407;0.09523809523809523;0.06896551724137934;0.0;0.07692307692307687;0.05555555555555558;0.0;0.0;0.030303030303030276;0.0;0.0;0.0444444444444444;0.039215686274509776;0.15384615384615385;0.0;0.0;0.08695652173913049;0.05405405405405406;0.09999999999999998;0.16666666666666663;0.0;0.05405405405405406;0.1333333333333333;0.05405405405405406;0.16666666666666663;0.05405405405405406;0.1333333333333333;0.0;0.1428571428571429;0.0;0.1428571428571429;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.17500000000000004;0.1428571428571429;0.0;0.11538461538461542;0.11538461538461542;0.0;0.09999999999999998;0.125;0.0;0.18518518518518523;0.0;0.15384615384615385;0.10526315789473684;0.125;0.050000000000000044;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.06060606060606055;0.0;0.11904761904761907;0.09523809523809523;0.0;0.1428571428571429;0.16666666666666663;0.1428571428571429;0.0;0.07407407407407407;0.0;0.23076923076923073;0.0;0.0;0.10526315789473684;0.1428571428571429;0.0;0.0;0.0;0.0;0.09090909090909094;0.23076923076923073;0.04878048780487809;1.0;0.0714285714285714;0.0;0.0;0.11764705882352944;0.0;0.08333333333333337;0.09090909090909094;0.0;0.15000000000000002;0.11764705882352944;0.0;0.032786885245901676;0.1428571428571429;0.18181818181818177;0.0;0.0;0.05405405405405406;0.0;0.0;0.0;0.09523809523809523;0.0;0.125;0.037735849056603765;0.04255319148936165;0.1428571428571429;0.06666666666666665;0.16666666666666663;0.1428571428571429
GO:0030449;0.0;0.11111111111111116;0.10344827586206895;0.0;0.0;0.20512820512820518;0.0;0.05769230769230771;0.09090909090909094;0.2222222222222222;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.08108108108108103;0.11538461538461542;0.0;0.11111111111111116;0.05769230769230771;0.08108108108108103;0.1333333333333333;0.1071428571428571;0.0;0.125;0.0;0.11111111111111116;0.10344827586206895;0.0;0.10344827586206895;0.0;0.11538461538461542;0.06976744186046513;0.0;0.0;0.09090909090909094;0.0;0.0;0.06060606060606055;0.05769230769230771;0.09677419354838712;0.11111111111111116;0.11111111111111116;0.09090909090909094;0.0;0.1071428571428571;0.18367346938775508;0.07894736842105265;0.10344827586206895;0.11111111111111116;0.0;0.11111111111111116;0.0;0.07499999999999996;0.11111111111111116;0.11538461538461542;0.09677419354838712;0.08571428571428574;0.16000000000000003;0.08571428571428574;0.06666666666666665;0.125;0.0;0.11111111111111116;0.0;0.0;0.0;0.07407407407407407;0.0;0.09999999999999998;0.09999999999999998;0.1454545454545455;0.1777777777777778;0.1578947368421053;0.1578947368421053;0.1777777777777778;0.0714285714285714;0.08333333333333337;0.09302325581395354;0.0;0.07317073170731703;0.05882352941176472;0.0;0.0;0.15068493150684936;0.0;0.0;0.16666666666666663;0.045454545454545414;0.06896551724137934;0.0;0.0;0.32258064516129037;0.05769230769230771;0.11764705882352944;0.11111111111111116;0.0;0.05769230769230771;0.09999999999999998;0.05769230769230771;0.11111111111111116;0.19565217391304346;0.09999999999999998;0.0;0.10344827586206895;0.0;0.10344827586206895;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.16666666666666663;0.10344827586206895;0.0;0.09756097560975607;0.09756097560975607;0.0;0.08571428571428574;0.09677419354838712;0.0;0.09090909090909094;0.0;0.1071428571428571;0.08823529411764708;0.09677419354838712;0.13725490196078427;0.0;0.0;0.0;0.0;0.0;0.09677419354838712;0.0;0.0625;0.0;0.16666666666666663;0.11428571428571432;0.0;0.23076923076923073;0.11111111111111116;0.23076923076923073;0.0;0.0714285714285714;0.0;0.1428571428571429;0.0;0.0;0.08823529411764708;0.10344827586206895;0.0;0.0;0.0;0.0;0.11111111111111116;0.06666666666666665;0.1568627450980392;0.0714285714285714;1.0;0.0;0.0;0.09375;0.0;0.07692307692307687;0.08108108108108103;0.0;0.14814814814814814;0.09375;0.0;0.09722222222222221;0.10344827586206895;0.11538461538461542;0.0;0.0;0.17021276595744683;0.0;0.0;0.0;0.18181818181818177;0.0;0.09677419354838712;0.16393442622950816;0.1607142857142857;0.10344827586206895;0.09090909090909094;0.11111111111111116;0.10344827586206895
GO:0047496;0.0;0.0;0.0;0.04761904761904767;0.05555555555555558;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.07999999999999996;0.06451612903225812;0.0;0.045454545454545414;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.125;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.2272727272727273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.05555555555555558;0.0;0.08695652173913049;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.046511627906976716;0.0;0.08333333333333337;0.07999999999999996;0.06896551724137934;0.0;0.14814814814814814;0.0;0.08695652173913049;0.0;0.0714285714285714;0.0;0.0;0.05128205128205132;0.05128205128205132;0.0;0.0;0.0;0.0;0.04761904761904767;0.05128205128205132;0.0;0.0;0.0714285714285714;0.0;0.08333333333333337;0.05714285714285716;0.0;0.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0714285714285714;0.0;0.07999999999999996;0.0;0.0714285714285714;0.07407407407407407;0.07407407407407407;0.04255319148936165;0.07407407407407407;0.07692307692307687;0.0;0.045454545454545414;0.0;0.08695652173913049;0.07999999999999996;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.07999999999999996;0.08695652173913049;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.07999999999999996;0.0;0.06451612903225812;0.0;0.0;0.0;0.05128205128205132;0.05128205128205132;0.0;0.0;0.11538461538461542;0.05714285714285716;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.05882352941176472;0.07692307692307687;0.0;0.08333333333333337;0.12;0.05405405405405406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.41666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41666666666666663;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.21739130434782605;0.0;0.0;0.0;0.0;0.0;0.6666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30000000000000004;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045070;0.0;0.16000000000000003;0.16666666666666663;0.0;0.0;0.125;0.0;0.09999999999999998;0.19047619047619047;0.1578947368421053;0.21052631578947367;0.0;0.0;0.0;0.0;0.0;0.16000000000000003;0.19999999999999996;0.0;0.16000000000000003;0.09999999999999998;0.11538461538461542;0.15000000000000002;0.17647058823529416;0.0;0.19047619047619047;0.0;0.11538461538461542;0.16666666666666663;0.0;0.23529411764705888;0.0;0.19999999999999996;0.12903225806451613;0.0;0.0;0.12121212121212122;0.0;0.0;0.09090909090909094;0.09999999999999998;0.21052631578947367;0.16000000000000003;0.11538461538461542;0.13636363636363635;0.0;0.17647058823529416;0.06818181818181823;0.11111111111111116;0.16666666666666663;0.1875;0.0;0.2666666666666667;0.0;0.1428571428571429;0.1875;0.19999999999999996;0.21052631578947367;0.17391304347826086;0.09302325581395354;0.125;0.08823529411764708;0.19047619047619047;0.0;0.1875;0.0;0.0;0.0;0.09302325581395354;0.0;0.1578947368421053;0.1578947368421053;0.08333333333333337;0.10526315789473684;0.13793103448275867;0.13793103448275867;0.07692307692307687;0.09677419354838712;0.12;0.125;0.0;0.13793103448275867;0.07499999999999996;0.0;0.0;0.05797101449275366;0.0;0.0;0.08333333333333337;0.07407407407407407;0.11111111111111116;0.0;0.0;0.15384615384615385;0.09999999999999998;0.125;0.2666666666666667;0.0;0.09999999999999998;0.1578947368421053;0.09999999999999998;0.1875;0.09999999999999998;0.1578947368421053;0.0;0.16666666666666663;0.0;0.16666666666666663;0.0;0.14814814814814814;0.0;0.0;0.0;0.0;0.061224489795918324;0.16666666666666663;0.0;0.09677419354838712;0.09677419354838712;0.0;0.17391304347826086;0.21052631578947367;0.0;0.12121212121212122;0.0;0.17647058823529416;0.18181818181818177;0.15000000000000002;0.09302325581395354;0.0;0.0;0.0;0.0;0.0;0.15000000000000002;0.0;0.11111111111111116;0.0;0.08333333333333337;0.12;0.0;0.16666666666666663;0.1875;0.23529411764705888;0.0;0.1333333333333333;0.0;0.16666666666666663;0.0;0.0;0.13043478260869568;0.23529411764705888;0.0;0.0;0.0;0.0;0.11538461538461542;0.10526315789473684;0.06666666666666665;0.11764705882352944;0.09375;0.0;0.0;1.0;0.0;0.1071428571428571;0.16000000000000003;0.0;0.0625;0.19999999999999996;0.0;0.0625;0.23529411764705888;0.19999999999999996;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.16666666666666663;0.0;0.15000000000000002;0.0714285714285714;0.07999999999999996;0.23529411764705888;0.12121212121212122;0.1875;0.23529411764705888
GO:0031532;0.0;0.0;0.0;0.06666666666666665;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.10526315789473684;0.0;0.0625;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.6666666666666667;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.08333333333333337;0.0;0.18181818181818177;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.16666666666666663;0.15384615384615385;0.11764705882352944;0.0;0.2666666666666667;0.0;0.18181818181818177;0.0;0.125;0.0;0.0;0.07407407407407407;0.07407407407407407;0.0;0.0;0.0;0.0;0.06666666666666665;0.07407407407407407;0.0;0.0;0.2857142857142857;0.0;0.16666666666666663;0.08695652173913049;0.0;0.038461538461538436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.125;0.0;0.15384615384615385;0.0;0.125;0.1333333333333333;0.1333333333333333;0.05714285714285716;0.1333333333333333;0.33333333333333337;0.0;0.0625;0.0;0.18181818181818177;0.15384615384615385;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.15384615384615385;0.18181818181818177;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.15384615384615385;0.0;0.10526315789473684;0.0;0.0;0.0;0.07407407407407407;0.07407407407407407;0.0;0.0;0.0;0.08695652173913049;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;1.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.19999999999999996;0.1428571428571429;0.0;0.16666666666666663;0.6;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060297;0.0;0.125;0.2727272727272727;0.0;0.0;0.10256410256410253;0.0;0.08510638297872342;0.18518518518518523;0.20833333333333337;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.125;0.19047619047619047;0.0;0.125;0.08510638297872342;0.2857142857142857;0.25;0.17391304347826086;0.0;0.1428571428571429;0.0;0.125;0.16666666666666663;0.0;0.12;0.0;0.25;0.4;0.0;0.0;0.09999999999999998;0.0;0.0;0.06896551724137934;0.08510638297872342;0.15384615384615385;0.125;0.125;0.1428571428571429;0.0;0.17391304347826086;0.07999999999999996;0.12121212121212122;0.16666666666666663;0.18181818181818177;0.0;0.18181818181818177;0.0;0.21875;0.18181818181818177;0.19047619047619047;0.25;0.2142857142857143;0.07999999999999996;0.1333333333333333;0.09999999999999998;0.1428571428571429;0.0;0.18181818181818177;0.0;0.0;0.0;0.07999999999999996;0.0;0.26086956521739135;0.16000000000000003;0.07272727272727275;0.0888888888888889;0.11111111111111116;0.11111111111111116;0.0888888888888889;0.10810810810810811;0.12903225806451613;0.10256410256410253;0.0;0.11111111111111116;0.08695652173913049;0.0;0.0;0.06666666666666665;0.0;0.0;0.07272727272727275;0.06557377049180324;0.07999999999999996;0.0;0.0;0.08823529411764708;0.08510638297872342;0.1333333333333333;0.18181818181818177;0.0;0.08510638297872342;0.16000000000000003;0.10869565217391308;0.18181818181818177;0.08510638297872342;0.16000000000000003;0.0;0.16666666666666663;0.0;0.16666666666666663;0.0;0.1875;0.0;0.0;0.0;0.0;0.07272727272727275;0.16666666666666663;0.0;0.10810810810810811;0.10810810810810811;0.0;0.1333333333333333;0.11111111111111116;0.0;0.09999999999999998;0.0;0.17391304347826086;0.13793103448275867;0.30434782608695654;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.20512820512820518;0.0;0.07272727272727275;0.2068965517241379;0.0;0.12;0.18181818181818177;0.12;0.0;0.17142857142857137;0.0;0.16666666666666663;0.0;0.0;0.13793103448275867;0.12;0.0;0.0;0.0;0.0;0.19999999999999996;0.07692307692307687;0.07843137254901966;0.08333333333333337;0.07692307692307687;0.0;0.0;0.1071428571428571;0.0;1.0;0.09090909090909094;0.0;0.07407407407407407;0.1071428571428571;0.0;0.08695652173913049;0.2727272727272727;0.19047619047619047;0.0;0.0;0.08510638297872342;0.0;0.0;0.0;0.09375;0.0;0.15384615384615385;0.06349206349206349;0.07017543859649122;0.16666666666666663;0.09999999999999998;0.13043478260869568;0.12
GO:0060452;0.0;0.1333333333333333;0.18181818181818177;0.0;0.0;0.10810810810810811;0.0;0.13953488372093026;0.25;0.125;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.15000000000000002;0.0;0.1333333333333333;0.13953488372093026;0.1333333333333333;0.16666666666666663;0.13636363636363635;0.0;0.15384615384615385;0.0;0.09677419354838712;0.13043478260869568;0.0;0.18181818181818177;0.0;0.15000000000000002;0.11111111111111116;0.0;0.0;0.10526315789473684;0.0;0.0;0.07407407407407407;0.13953488372093026;0.16666666666666663;0.1333333333333333;0.09677419354838712;0.11111111111111116;0.0;0.13636363636363635;0.061224489795918324;0.09375;0.13043478260869568;0.1428571428571429;0.0;0.19999999999999996;0.0;0.19354838709677424;0.1428571428571429;0.15000000000000002;0.16666666666666663;0.23076923076923073;0.08333333333333337;0.10344827586206895;0.07692307692307687;0.15384615384615385;0.0;0.1428571428571429;0.0;0.0;0.0;0.08333333333333337;0.0;0.125;0.125;0.07547169811320753;0.09302325581395354;0.11764705882352944;0.11764705882352944;0.06818181818181823;0.11428571428571432;0.09999999999999998;0.10810810810810811;0.0;0.11764705882352944;0.09090909090909094;0.0;0.0;0.08333333333333337;0.0;0.0;0.07547169811320753;0.06779661016949157;0.08695652173913049;0.0;0.0;0.12903225806451613;0.13953488372093026;0.10344827586206895;0.19999999999999996;0.0;0.13953488372093026;0.125;0.13953488372093026;0.1428571428571429;0.0888888888888889;0.125;0.0;0.13043478260869568;0.0;0.13043478260869568;0.0;0.125;0.0;0.0;0.0;0.0;0.05555555555555558;0.13043478260869568;0.0;0.08333333333333337;0.08333333333333337;0.0;0.1428571428571429;0.2727272727272727;0.0;0.10526315789473684;0.0;0.13636363636363635;0.24;0.16666666666666663;0.13043478260869568;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.15384615384615385;0.0;0.07547169811320753;0.13793103448275867;0.0;0.13043478260869568;0.1428571428571429;0.18181818181818177;0.0;0.18181818181818177;0.0;0.13043478260869568;0.0;0.0;0.1071428571428571;0.30000000000000004;0.0;0.0;0.0;0.0;0.1333333333333333;0.08333333333333337;0.06000000000000005;0.09090909090909094;0.08108108108108103;0.0;0.0;0.16000000000000003;0.0;0.09090909090909094;1.0;0.0;0.05660377358490565;0.16000000000000003;0.0;0.08955223880597019;0.18181818181818177;0.15000000000000002;0.0;0.0;0.13953488372093026;0.0;0.0;0.0;0.2222222222222222;0.0;0.12;0.06557377049180324;0.07272727272727275;0.18181818181818177;0.19999999999999996;0.19999999999999996;0.30000000000000004
GO:0035690;0.0;0.0;0.0;0.06896551724137934;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.4285714285714286;0.0;0.06451612903225812;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.16666666666666663;0.0;0.33333333333333337;0.0;0.1428571428571429;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.16666666666666663;0.0;0.18181818181818177;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.08695652173913049;0.0;0.19999999999999996;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.18181818181818177;0.16666666666666663;0.5;0.2142857142857143;0.125;0.0;0.19999999999999996;0.0;0.1333333333333333;0.0;0.0;0.07692307692307687;0.07692307692307687;0.0;0.0;0.0;0.0;0.06896551724137934;0.07692307692307687;0.0;0.0;0.1333333333333333;0.0;0.18181818181818177;0.09090909090909094;0.0;0.039215686274509776;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.1333333333333333;0.0;0.16666666666666663;0.0;0.1333333333333333;0.1428571428571429;0.1428571428571429;0.05882352941176472;0.1428571428571429;0.15384615384615385;0.0;0.06451612903225812;0.25;0.19999999999999996;0.16666666666666663;0.0;0.0;0.16666666666666663;0.0;0.0;0.11111111111111116;0.0;0.0;0.1428571428571429;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.16666666666666663;0.19999999999999996;0.125;0.0;0.2142857142857143;0.0;0.0;0.0;0.0;0.4285714285714286;0.0;0.16666666666666663;0.0;0.11111111111111116;0.0;0.23076923076923073;0.0;0.07692307692307687;0.2727272727272727;0.0;0.0;0.0;0.09090909090909094;0.1428571428571429;0.25;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.2727272727272727;0.0;0.15384615384615385;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.09523809523809523;0.15384615384615385;0.0;0.18181818181818177;0.15384615384615385;0.30000000000000004;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044387;0.0;0.07692307692307687;0.09090909090909094;0.0;0.0;0.18867924528301883;0.0;0.05970149253731338;0.061224489795918324;0.06521739130434778;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.09756097560975607;0.0;0.07692307692307687;0.05970149253731338;0.07692307692307687;0.08695652173913049;0.09302325581395354;0.0;0.08333333333333337;0.0;0.12;0.09090909090909094;0.0;0.06666666666666665;0.0;0.09756097560975607;0.06896551724137934;0.0;0.0;0.06666666666666665;0.0;0.0;0.08510638297872342;0.05970149253731338;0.08695652173913049;0.07692307692307687;0.12;0.13043478260869568;0.0;0.09302325581395354;0.34545454545454546;0.11764705882352944;0.09090909090909094;0.15000000000000002;0.0;0.09523809523809523;0.0;0.07272727272727275;0.15000000000000002;0.09756097560975607;0.08695652173913049;0.07999999999999996;0.1384615384615384;0.125;0.06666666666666665;0.08333333333333337;0.0;0.09523809523809523;0.0;0.0;0.0;0.05714285714285716;0.0;0.13953488372093026;0.0888888888888889;0.3620689655172413;0.30188679245283023;0.0714285714285714;0.0714285714285714;0.725;0.10909090909090913;0.07843137254901966;0.06779661016949157;0.0;0.0714285714285714;0.09375;0.0;0.0;0.09890109890109888;0.0;0.0;0.25396825396825395;0.04938271604938271;0.0444444444444444;0.0;0.0;0.05555555555555558;0.05970149253731338;0.125;0.09523809523809523;0.0;0.05970149253731338;0.13953488372093026;0.05970149253731338;0.09523809523809523;0.18333333333333335;0.0888888888888889;0.0;0.09090909090909094;0.0;0.09090909090909094;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.4107142857142857;0.09090909090909094;0.0;0.0892857142857143;0.0892857142857143;0.0;0.07999999999999996;0.06382978723404253;0.0;0.18518518518518523;0.0;0.09302325581395354;0.06000000000000005;0.08695652173913049;0.04225352112676062;0.0;0.0;0.0;0.0;0.0;0.13636363636363635;0.0;0.06349206349206349;0.0;0.19696969696969702;0.07843137254901966;0.0;0.19999999999999996;0.09523809523809523;0.11627906976744184;0.0;0.07017543859649122;0.0;0.11627906976744184;0.0;0.0;0.12765957446808507;0.06666666666666665;0.0;0.0;0.0;0.0;0.07692307692307687;0.06666666666666665;0.25;0.15000000000000002;0.14814814814814814;0.0;0.0;0.0625;0.0;0.07407407407407407;0.05660377358490565;0.0;1.0;0.0625;0.0;0.04395604395604391;0.09090909090909094;0.09756097560975607;0.0;0.0;0.16393442622950816;0.0;0.0;0.0;0.05769230769230771;0.0;0.13636363636363635;0.22535211267605637;0.24615384615384617;0.09090909090909094;0.06666666666666665;0.09523809523809523;0.06666666666666665
