;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0032967;0.0;0.18510568292591809;0.06576818087079188;0.0;0.0;0.24132859088787786;0.0;0.15643840775852963;0.19980253811373977;0.05817906212248732;1.0;0.0;0.0;0.0;0.0;0.0;0.14773899885646044;0.0918138227603229;0.0;0.1651876585576635;0.15058212726422654;0.06780701225960063;0.06631530621179624;0.07600723186926692;0.0;0.24990852552643758;0.0;0.06391359691190639;0.06780701225960063;0.0;0.18029847347936054;0.0;0.07946204950922502;0.18029847347936054;0.0;0.0;0.17834751903444554;0.0;0.0;0.04933388209357355;0.1651876585576635;0.15058212726422654;0.19877448956577196;0.06516858645201822;0.05502304956006848;0.0;0.053984164015493524;0.20520686783981412;0.05655706189476003;0.06909500112450448;0.08359124137185199;0.0;0.23580327888487657;0.0;0.214256516276141;0.0871930165983903;0.07684358394457622;0.169369594501782;0.18312792463387817;0.48505675373711754;0.0720096225709335;0.07739234410667317;0.13780296073491113;0.0;0.06929927785933168;0.0;0.0;0.0;0.16742771030998463;0.0;0.07162945497955565;0.06375631229814172;0.2599898913114519;0.299839829123628;0.1950736597238702;0.19562501466937932;0.15341520529482428;0.06391359691190639;0.06701016731311889;0.18148575841201384;0.0;0.15643840775852963;0.057162947685629455;0.0;0.0;0.23666275673197;0.0;0.0;0.3328925924883133;0.17728024592898475;0.0545318870697717;0.0;0.0;0.16041467138868243;0.15478027408550074;0.0635946804583818;0.21719863802034295;0.0;0.15478027408550074;0.07263264764126565;0.17053687580777327;0.059732684667655536;0.3858227279202014;0.0666223197777781;0.0;0.06962707919118492;0.0;0.06881297256190606;0.0;0.1828646177326445;0.0;0.0;0.0;0.0;0.16183634184609144;0.07355927288588614;0.0;0.06271069666484524;0.06117846366953032;0.0;0.17998843504685466;0.18533836735255618;0.0;0.23006472934360042;0.0;0.06805274568969757;0.1761394573765633;0.06923184567688506;0.15478027408550074;0.0;0.0;0.0;0.0;0.0;0.06117846366953032;0.0;0.16742771030998463;0.0;0.29057334677093144;0.07172629679179864;0.0;0.21503236906289352;0.07117755073900765;0.37999142341042286;0.0;0.15478027408550074;0.0;0.08201601579933457;0.0;0.0;0.075689915679283;0.16996450087178672;0.0;0.0;0.0;0.0;0.0628987769089162;0.050748728715898916;0.2858621895272841;0.07019338057212045;0.16462760909693502;0.0;0.0;0.1761394573765633;0.0;0.057162947685629455;0.1615116605924119;0.0;0.13435961639996077;0.1796726817941935;0.0;0.15643840775852963;0.23624520682073571;0.09603428777335626;0.0;0.0;0.3248748670419076;0.0;0.0;0.0;0.1528639288750475;0.0;0.08629442762668212;0.2917706561371565;0.30729105727152434;0.15478027408550074;0.17213570867101213;0.0682117280493114;0.174040194839756
GO:0071498;0.0;0.0;0.0;0.022515997531319814;0.02405404678182395;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.25849838411068976;0.0;0.024036147225061304;0.0;0.0;0.03091527530724027;0.0;0.0;0.0;0.0;0.0;0.025749730841081574;0.026813605401764376;0.0;0.2270954787461122;0.0;0.023044908717638046;0.0;0.0;0.022812092573563595;0.0;0.0;0.0;0.020126232879360377;0.0;0.22598895566619878;0.018446220176376486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02347088997063757;0.0;0.01968676996160056;0.0;0.02221229118145525;0.0;0.0;0.02602463353314552;0.0;0.0;0.0;0.0;0.02620491011931083;0.0;0.021081804293616;0.023538411979250773;0.30353807789770576;0.1753499555743201;0.01968676996160056;0.0;0.02381025170111798;0.0;0.02170242042218144;0.0;0.0;0.024192685514444073;0.02425916567084211;0.0;0.0;0.0;0.0;0.019508156980232633;0.019508156980232633;0.0;0.0;0.02036470446401519;0.0;0.02453808426775922;0.027186112194437066;0.0;0.022041628613433593;0.0;0.0;0.15831232709099088;0.0;0.0;0.0;0.0;0.026626353560731113;0.0;0.02463871734313314;0.0;0.02036470446401519;0.0;0.02265271414862603;0.019072139574988347;0.023646741634018104;0.02821077785449304;0.02337765010816656;0.02392586490746056;0.0;0.02493152321620401;0.19560208968812498;0.02255101776875801;0.01797790430867298;0.0;0.0;0.020928011150375257;0.0;0.0;0.3069481624394837;0.0;0.0;0.020669107130772676;0.0;0.25081109910597676;0.0;0.0;0.0;0.0;0.0;0.017230094564966998;0.019305952003115197;0.025674230635354633;0.021996595440112225;0.0;0.20921054266938235;0.0;0.0;0.0;0.0;0.29504075479226594;0.0;0.02415875765866169;0.0;0.018793571078130667;0.0;0.19521294431006056;0.0;0.024956576316768307;0.2447772642056708;0.0;0.0;0.0;0.028185331927755387;0.02185501700479828;0.19255192375563968;0.0;0.0;0.0;0.0;0.0;0.02221229118145525;0.18818309849332768;0.0;0.02265271414862603;0.0;0.0;0.3389583901705257;0.0;0.0;0.0;0.0;0.0;0.03228388591663274;0.018446220176376486;0.01797790430867298;0.0;0.020845858660619696;0.02261935628093327;0.3203521103697681;0.0;0.3411986261588909;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071374;0.0;0.0;0.0;0.021355193019097305;0.02273388773451078;0.0;0.0;0.0;0.0;0.0;0.0;0.25849838411068976;1.0;0.0;0.022717898372565656;0.0;0.0;0.02876818654610246;0.0;0.0;0.0;0.0;0.0;0.024242713280608143;0.025183429459573525;0.0;0.6040983477909551;0.0;0.021830398825955735;0.0;0.0;0.021621364435832364;0.0;0.0;0.0;0.019193656101624983;0.0;0.14201228739758606;0.017659794945153594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02221229118145525;0.0;0.018793571078130664;0.0;0.021081804293616;0.0;0.0;0.024486227758153543;0.0;0.0;0.0;0.0;0.024645755437530035;0.0;0.020060815992430193;0.02227275644662113;0.3716623283619987;0.47333339007658193;0.018793571078130664;0.0;0.022515997531319814;0.0;0.020621975026485204;0.0;0.0;0.022857687078178996;0.022917023668722024;0.0;0.0;0.0;0.0;0.01863073091991696;0.01863073091991696;0.0;0.0;0.019410420868698968;0.0;0.02316577534240055;0.02551174153446026;0.0;0.020928011150375257;0.0;0.0;0.15112961534736782;0.0;0.0;0.0;0.0;0.025018183884105104;0.0;0.023255446653902515;0.0;0.019410420868698968;0.0;0.02147813777024576;0.018232653144588034;0.022369725580730186;0.02641198754607074;0.02212876516863006;0.02261935628093327;0.0;0.023516124006709313;0.3435373968685716;0.02138669289777738;0.017230094564966998;0.0;0.0;0.019921509271399407;0.0;0.0;0.1899856667595032;0.0;0.0;0.01968676996160056;0.0;0.15687600021846834;0.0;0.0;0.0;0.0;0.0;0.016542012253947143;0.018446220176376486;0.024175780367111;0.020887409289556614;0.0;0.5593340097025363;0.0;0.0;0.0;0.0;0.48566889622232473;0.0;0.022827397973970726;0.0;0.01797790430867298;0.0;0.5239825496907738;0.0;0.023538411979250773;0.4065207624321834;0.0;0.0;0.0;0.026389681874860144;0.020759707699946048;0.33847311323484885;0.0;0.0;0.0;0.0;0.0;0.021081804293616;0.3312041273649905;0.0;0.02147813777024576;0.0;0.0;0.4124684210184841;0.0;0.0;0.0;0.0;0.0;0.02994966394987185;0.017659794945153594;0.017230094564966998;0.0;0.019847054713726234;0.02144814723602409;0.42437619298308216;0.0;0.20984947073103077;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031639;0.0;0.0;0.0;0.10228299106209854;0.10899301305687281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.13437459196976553;0.0;0.0;0.0;0.08590126787979908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08590126787979908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11085355260654152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25078970137732837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15904542259872886;0.0;0.0;0.0;0.0;0.0;0.0;0.1511999601119169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15663577461707381;0.0;0.0;0.0;0.13917493117394664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19194609078889924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23933314658603327;0.0;0.0;0.0;0.0;0.2688689625794403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1987324703702323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071897;0.0;0.0;0.0;0.25866843538077045;0.13401508057041778;0.0;0.0;0.0;0.0;0.0;0.0;0.024036147225061304;0.022717898372565656;0.13437459196976553;1.0;0.0;0.0;0.038492160987693334;0.2527447006673386;0.0;0.0;0.0;0.0;0.030799363111267578;0.03233384439810612;0.0;0.0;0.0;0.027007771830332587;0.0;0.0;0.0266885542664263;0.0;0.0;0.2527447006673386;0.023084428920734472;0.0;0.0;0.020901046312813445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02759472128683737;0.0;0.23122983987789322;0.0;0.02587123598721847;0.0;0.0;0.031193482017213843;0.0;0.0;0.0;0.0;0.22679166150292157;0.0;0.024350382562045435;0.02768810213968373;0.02736587162663368;0.0;0.022508135151639904;0.0;0.028065005571747945;0.0;0.02518215750393461;0.0;0.0;0.02859785788306325;0.02869079907541161;0.0;0.0;0.0;0.0;0.1296626796351604;0.022274961864690142;0.0;0.0;0.023398701818713973;0.0;0.029081751728328917;0.33775167056872746;0.0;0.025640010019468727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0320619461481823;0.0;0.029223210697176462;0.0;0.023398701818713973;0.0;0.026470665883704583;0.021708291142540363;0.027838116185694456;0.4272816215982093;0.027465928509169398;0.028225768802678918;0.0;0.36471634444992707;0.0;0.02633190525729825;0.020301813908244315;0.0;0.0;0.02414543532572892;0.0;0.0;0.0;0.0;0.0;0.023801459636255753;0.0;0.0;0.0;0.0;0.0;0.0;0.13224101556535206;0.0193532780096808;0.022011719779681096;0.030691409649144484;0.02557909326746928;0.0;0.0;0.0;0.0;0.0;0.0;0.026470665883704583;0.0;0.028550461590261315;0.0;0.021348120299372372;0.0;0.0;0.0;0.2139468208509938;0.021348120299372372;0.0;0.0;0.0;0.247679934229744;0.025387843266434406;0.0;0.0;0.0;0.0;0.0;0.0;0.02587123598721847;0.0;0.0;0.026470665883704583;0.0;0.0;0.031193482017213843;0.0;0.0;0.28023950634028777;0.0;0.0;0.04063710538570516;0.020901046312813445;0.020301813908244315;0.0;0.024036147225061304;0.02642512727584011;0.02916324370561941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001947;0.8170146769557894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2029718451935941;0.0;0.22311758151516317;0.0;0.0;0.0;0.19450096838120925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2294881508809312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666723582491312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2046036089971475;0.0;0.0;0.0;0.0;0.0;0.23392933456709983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6304099431203182;0.39181593806140924;0.0;0.24187460663439841;0.0;0.0;0.0;0.0;0.2357955469433198;0.18988352794054378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18345568039501642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22030567974731466;0.0;0.0;0.0;0.2029718451935941;0.0;0.0;0.0;0.0;0.0;0.20022988725103014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1858967882669376;0.2543823939039163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1805538754308448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35190412396020104;0.1720980849392614;0.0;0.20210111329176503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000111;0.0;0.17465846447847552;0.06390153993849595;0.0;0.0;0.16666071322070966;0.0;0.15108298070154727;0.16815648441611383;0.05059186880199425;0.14773899885646044;0.0;0.0;0.0;0.0;0.0;1.0;0.0843649029034733;0.0;0.15839503037102087;0.1461297186764444;0.06558777375215778;0.06435553081928198;0.07222016321964497;0.0;0.22415334053165578;0.0;0.06235447317662384;0.06558777375215778;0.0;0.15412455084397975;0.0;0.07494476427479244;0.17078104574570843;0.0;0.0;0.16919886073752477;0.0;0.0;0.04305674331922361;0.15839503037102087;0.1461297186764444;0.18552189963877905;0.06340275240098667;0.054758207775648764;0.0;0.053850618625840056;0.06025886400317226;0.05609059146258336;0.06664526249056335;0.0781488268827748;0.0;0.2138010380508365;0.0;0.19754529578441848;0.40657461421278906;0.07288345826742137;0.16185330607084514;0.17306686202257485;0.21886217203189642;0.3591125037993847;0.07331737414662519;0.1351531306036093;0.0;0.06681243422754862;0.0;0.0;0.0;0.16025038056158933;0.0;0.06870883967584908;0.062222684269862195;0.16640138517407832;0.18783424712344346;0.16479435472114617;0.1651876585576635;0.06399563395993545;0.06235447317662384;0.06493053510876767;0.17174147942214138;0.0;0.15108298070154727;0.056614310378147896;0.0;0.0;0.15341836070160195;0.0;0.0;0.20493313526909532;0.16833121508290302;0.046963756519824214;0.0;0.0;0.13935837015105215;0.1496853656059157;0.06208715716471687;0.1997972410854979;0.0;0.1496853656059157;0.06951937510977287;0.16281440554187668;0.058819797245830946;0.18097486108913893;0.06460980428665976;0.0;0.06708038150796272;0.0;0.06641421610033017;0.0;0.17285458403489162;0.0;0.0;0.0;0.0;0.34848905888071674;0.07026491678886405;0.0;0.06134422349101479;0.06004954854082531;0.0;0.17052994306282984;0.15779249033916135;0.0;0.1496853656059157;0.0;0.06578999156532306;0.1510752034086364;0.06675726700141972;0.13508635950314984;0.0;0.0;0.0;0.0;0.0;0.06004954854082531;0.0;0.16025038056158933;0.0;0.4982600602801709;0.06878723786738072;0.0;0.07458773237648267;0.06834256379738393;0.2060344968720637;0.0;0.1496853656059157;0.0;0.07693316698224824;0.0;0.0;0.07196787953060516;0.14650980275311204;0.0;0.0;0.0;0.0;0.06150253728872775;0.04413053307145662;0.07966322150936911;0.05813453755398553;0.05979898517499056;0.0;0.0;0.1510752034086364;0.0;0.056614310378147896;0.1401855322726051;0.0;0.05707594597774237;0.15366703280928656;0.0;0.15108298070154727;0.21412879782658115;0.08747344433409794;0.0;0.0;0.1561819158406364;0.0;0.0;0.0;0.1336243499179673;0.0;0.41738801701951067;0.18356809191553047;0.19174126659227417;0.1496853656059157;0.16412787848557078;0.05801156037177137;0.1495282508988402
GO:0035556;0.0;0.11678765583081976;0.11195128488405012;0.03473648223399689;0.03853808625661973;0.12929819309392823;0.0;0.091351229638843;0.11570811327593267;0.08241524456721562;0.0918138227603229;0.03091527530724027;0.02876818654610246;0.0;0.038492160987693334;0.0;0.0843649029034733;1.0;0.0;0.09870344222603673;0.08661395254755712;0.11723156834451996;0.1133521906687228;0.7204350893617858;0.046147151376058376;0.19272335598847784;0.0;0.10728781064025236;0.31048186015696794;0.0;0.0987738388518881;0.035446274477988295;0.15090827676724516;0.11224040523914947;0.0;0.029358481352004768;0.11042930269448478;0.0;0.025915491655330004;0.06908301731053032;0.09870344222603673;0.08661395254755712;0.1304144723763119;0.11042930269448478;0.08661395254755712;0.0;0.0843649029034733;0.10123045189980398;0.08999536430888157;0.3195446026429052;0.16448778166884373;0.028432641087379005;0.17345309270218953;0.034018893938532475;0.14722415280727277;0.17716042439833501;0.3781383542429346;0.10233976584813632;0.11490207489314667;0.18259479521804664;0.12865561608267323;0.7419997813792928;0.07675387763987655;0.03143706987822081;0.32099865256116794;0.03665107511377288;0.0;0.028432641087379005;0.10064112362664952;0.037916091804423006;0.1275908993863294;0.2831145709604308;0.10728781064025236;0.13349745614482625;0.3353435437297054;0.3368275496457058;0.11224040523914947;0.10728781064025236;0.11514826179000505;0.1133521906687228;0.028061574753642068;0.2419390963237945;0.091351229638843;0.0;0.029868687584173347;0.09365152307159791;0.039795787347713836;0.04726166608062182;0.1585951023598469;0.10944674781428251;0.07972455179998182;0.0;0.0;0.08329456255717056;0.08999536430888157;0.10649885802891844;0.1506000973019026;0.0455952974473127;0.08999536430888157;0.1304144723763119;0.10336939217793213;0.49945760414597895;0.12454425721172839;0.3023030324656652;0.02716814543421921;0.32334163871630756;0.05044707376082644;0.31754467850177054;0.038210112360104805;0.11465260894278065;0.04084104123518699;0.0;0.03481990318592213;0.02500053366913018;0.12173766409891325;0.13306303810523518;0.03109630712757744;0.10433147878991339;0.10064112362664952;0.0;0.11195128488405012;0.10297194715330327;0.03052811151583636;0.08999536430888157;0.0;0.1178791855684015;0.0953967222536132;0.12102106768583915;0.07919775051348336;0.0;0.023577511584009055;0.02764507552902291;0.04287269207288293;0.03351555634626716;0.10064112362664952;0.0;0.10064112362664952;0.0;0.1270403151667398;0.12786151016296765;0.03506295291950151;0.17316959434949905;0.3345880964590689;0.1769776570826423;0.026606362210237943;0.08999536430888157;0.0;0.15919317023969592;0.040908313499199704;0.026606362210237943;0.13930546541566274;0.0905221542805189;0.0;0.05036576235885758;0.033187976108416506;0.0;0.10479024166488411;0.07188958941604325;0.17134361582043567;0.11832008543825005;0.11000679966888308;0.034018893938532475;0.0;0.0953967222536132;0.03506295291950151;0.091351229638843;0.08410632407677153;0.04385879692881905;0.09255919341714261;0.09826073367619746;0.0;0.091351229638843;0.17402981373677318;0.561656831449571;0.025915491655330004;0.02500053366913018;0.09643111740200874;0.03091527530724027;0.03498309747259977;0.03994854272555451;0.07783143879474773;0.0;0.173922169788529;0.12786151016296765;0.13886416075369035;0.08999536430888157;0.10479024166488411;0.10410595063638707;0.09372116056107543
GO:0033490;0.0;0.0;0.0;0.4796958700882889;0.3967686370550321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08590126787979908;0.2527447006673386;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7197667603372294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1579695038561792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10871417493901282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07836973797227276;0.0;0.0;0.0;0.0;0.0;0.0;0.2106437104710065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2909897749451195;0.0;0.0;0.0;0.26107214930033584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08482191979001392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10413409419257438;0.0;0.0;0.0;0.0;0.11587316716305882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17940786921599874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046628;0.0;0.3865765758431857;0.07180212848235264;0.0;0.0;0.1892061001989861;0.0;0.16740215029395716;0.19113627464635394;0.19920486746432842;0.1651876585576635;0.0;0.0;0.0;0.0;0.0;0.15839503037102087;0.09870344222603673;0.0;1.0;0.16134250722487628;0.07393806823191643;0.0723758230831306;0.08247669465318755;0.0;0.5146483803482622;0.0;0.8679559016977912;0.07393806823191643;0.0;0.17321156686161526;0.0;0.0860492716998494;0.19193082712581236;0.0;0.0;0.1899347863473904;0.0;0.0;0.04765987877387211;0.1764263022764012;0.16134250722487628;0.4138905838896843;0.26605539072927914;0.06045879382841809;0.0;0.20917811475347703;0.06723521889285847;0.06208715716471687;0.07528473014089276;0.09030009075155482;0.0;0.24801553630028186;0.0;0.22640365270967916;0.09399107011175584;0.08334289660097134;0.1807274457455406;0.19482265152545125;0.2548520443355094;0.07832451110526596;0.0839107758465734;0.14806535422888026;0.0;0.07549812272771197;0.0;0.0;0.0;0.1787311855703435;0.0;0.07792861587242146;0.06968933554240778;0.18641674163189026;0.2137390391709828;0.3418539360827997;0.342779080163475;0.07192094945161555;0.06985469323827521;0.2576347806779016;0.1931447192254035;0.0;0.16740215029395716;0.06272948316682497;0.0;0.0;0.2812124084962824;0.0;0.0;0.4637950566629128;0.18884212971694173;0.0524938275779184;0.0;0.0;0.2832496526259988;0.16568801607007622;0.06951937510977287;0.2293665401379488;0.0;0.16568801607007622;0.07897292413200045;0.18192659776707593;0.06544859303304613;0.204901697939795;0.07269758172718364;0.0;0.07584044373612775;0.0;0.07499003071932547;0.0;0.19455369067773054;0.0;0.0;0.0;0.0;0.07570543229612542;0.28171418627559114;0.0;0.2563970312076661;0.25036169691133775;0.0;0.36195953510760437;0.17785794080179182;0.0;0.16568801607007622;0.0;0.26148065516587704;0.169369594501782;0.0754276871229334;0.2736383907775831;0.0;0.0;0.0;0.0;0.0;0.06697473644713542;0.0;0.1787311855703435;0.0;0.20741406934659015;0.07802948104606024;0.0;0.08733351264572888;0.07745778333864552;0.24162855658759774;0.0;0.16568801607007622;0.0;0.33150267091445507;0.0;0.0;0.08214782838104775;0.16365247778681674;0.0;0.0;0.0;0.0;0.06878723786738072;0.04897905319701719;0.09232815197622297;0.06685241976930645;0.2402617154086791;0.0;0.0;0.169369594501782;0.0;0.06272948316682497;0.15580131019618004;0.0;0.06329673112888025;0.17263392491426058;0.0;0.27646933137138674;0.24845670060544464;0.10298523746473304;0.0;0.0;0.1736849980720551;0.0;0.0;0.0;0.2703640392979853;0.0;0.09307169330174879;0.40894607646516745;0.42972467883421067;0.16568801607007622;0.360508242008382;0.06543958198251949;0.16742771030998463
