;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:0006343;0.0;0.0;0.0;0.0;0.21488996850785824;0.0;0.16026215561759943;0.0;0.3389583522191396;0.2058953746819488;0.0;0.19542016846843047;0.0;0.20059515617154788;0.0;0.0;0.0;0.0;0.0;0.24994044011637873;0.0;0.389963135440602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3260310179804433;0.0;0.0;0.0;0.2272123348152477;0.0;0.0;0.0;0.0;0.22536809531101343;0.0;0.0;0.48452172933438364;0.17625776569136697;0.0;0.0;0.0;0.0;0.29570781292888665;0.0;0.3112062525553341;0.3274185024182369;0.5412207505537423;0.0;0.2791770398593752;0.3953928196211535;0.23188311032107248;0.0;0.742864442869351;0.0;0.2697735105333192;0.0;0.0;0.15006900459787395;0.3256394122459684;0.0;0.33481705400891143;0.20436144275465085;0.0;0.0;0.0;0.0;0.21224950304228687;0.28283098953837665;0.24176188748337973;0.21776677370563444;0.0;0.0;0.23262184309772224;0.6243371529048138;0.0;0.0;0.4473047293561422;0.0;0.38182607218076725;0.0;0.0;0.32348108361128297;0.0;0.30496946876478515;0.0;0.0;0.0;0.30364971323859175;0.0;0.20073086825155914;0.2308343336165474;0.0;0.0;0.0;0.0;0.22725605299942098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5417503206025513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.592102104974542;0.0;0.25582256427998584;0.3151804010896512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2983526783083195;0.0;0.28134084971695666;0.21128546149989705;0.0;0.27060217268518033;0.0;0.0;0.30513843876323943;0.0;0.0;0.0;0.0;0.0;0.0;0.15159266983156383;0.20476065231827761;0.3422864779137169;0.370662477765689;0.32525069174095456;0.3030169998383616;0.0;0.35618386630777416;0.0;0.0;0.0;0.0;0.0;0.3958056573161318;0.1801777116987485;0.0;0.22573664153473402;0.27288044781297716;0.29533166380479814;0.0;0.0;0.0;1.0;0.8966043206153037;0.0;0.1469084528346189;0.0;0.0;0.0;0.20116276898882535;0.19025966318455878;0.0;0.0;0.20692049565559775;0.15497363960783617;0.3701441021981708;0.20735803683148551;0.0;0.0;0.0;0.18504245002445746;0.19744096198799277;0.34149904118365637;0.0;0.7083158961238623
GO:0006344;0.0;0.0;0.0;0.0;0.21484133563297925;0.0;0.16023510453781686;0.0;0.3388373666435721;0.20585072740730742;0.0;0.19539645524476254;0.0;0.20055277772034938;0.0;0.0;0.0;0.0;0.0;0.24987465090387942;0.0;0.3898030083925603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3259190832990559;0.0;0.0;0.0;0.22715796525358517;0.0;0.0;0.0;0.0;0.2253146046783255;0.0;0.0;0.4843759820765148;0.1762250458002382;0.0;0.0;0.0;0.0;0.29561572847987383;0.0;0.3111042642829329;0.3273056131576716;0.5410389029985632;0.0;0.27909496169183584;0.3952282033864894;0.23182648272565984;0.0;0.7425749025462498;0.0;0.269696867768468;0.0;0.0;0.15004528489133412;0.3255277462533175;0.0;0.3347474507806972;0.20431745818021022;0.0;0.0;0.0;0.0;0.21220205784787455;0.2827813209010307;0.24170033280828204;0.21771683013632565;0.0;0.0;0.23256485416374184;0.6240951756538131;0.0;0.0;0.44721266501441564;0.0;0.3816725565960072;0.0;0.0;0.32337089270066;0.0;0.30487152671563106;0.0;0.0;0.0;0.30355261690883945;0.0;0.20068843244498843;0.2307782170390408;0.0;0.0;0.0;0.0;0.22720166251563126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5415681170672195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5918844652938064;0.0;0.25575364247655186;0.3150757918133766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29825893951308813;0.0;0.28125749448666054;0.21123844627302651;0.0;0.2705250584179622;0.0;0.0;0.3050403881708125;0.0;0.0;0.0;0.0;0.0;0.0;0.15156846606172492;0.20471649575135256;0.34216310526791366;0.37057717525287626;0.32513929213822523;0.30292030766089345;0.0;0.35605027397750827;0.0;0.0;0.0;0.0;0.0;0.3956406972153881;0.1801435203943222;0.0;0.2256829758325224;0.27280202977469153;0.29527750801266334;0.0;0.0;0.0;0.8966043206153037;1.0;0.0;0.14689505117808335;0.0;0.0;0.0;0.20112015039195116;0.19022153884126355;0.0;0.0;0.20687540273924315;0.15494834425568674;0.36999983475955633;0.2073127530330379;0.0;0.0;0.0;0.18500638767224306;0.1973999056550655;0.3413762354254517;0.0;0.7080526561971894
GO:0045348;0.2303500988297773;0.33396120648400274;0.35743787806796773;0.4049307045946174;0.0;0.24066385490004188;0.0;0.36833202340937576;0.0;0.0;0.33496575192261613;0.28667079879842383;0.531646196166771;0.0;0.32684453244754413;0.0;0.41120788631373184;0.3043215770478116;0.32033070677754516;0.0;0.0;0.0;0.0;0.23482037507779302;0.3566997297866759;0.0;0.29851182923986275;0.0;0.2563741672859982;0.3559863900620974;0.33458376386660604;0.2563609337891811;0.2743196792283665;0.0;0.0;0.344128716682103;0.0;0.39267199681776005;0.0;0.0;0.0;0.30809809790959164;0.20618992509948478;0.0;0.4253682053768993;0.3860379063125861;0.3394491733597037;0.39534824963772275;0.31166829723728146;0.37094186368382165;0.32353325649107906;0.33560347020608017;0.0;0.23318124595792614;0.0;0.0;0.17588988844298856;0.5014808812569622;0.0;0.0;0.0;0.25645312308440626;0.4460255879049869;0.0;0.3342955157986139;0.2981351118315607;0.0;0.0;0.0;0.39784776902002333;0.0;0.2488278815612949;0.0;0.24774248517089537;0.0;0.0;0.2568426426597001;0.0;0.0;0.0;0.24141656543454115;0.0;0.0;0.23437368698777858;0.0;0.4035654864514828;0.36336139704785614;0.0;0.19328177575808453;0.0;0.193245973305476;0.334804122874965;0.33878201640103994;0.0;0.3294495633829433;0.0;0.17526811235213408;0.2569898077111156;0.39124771296032373;0.0;0.3185601654632149;0.2550878269155714;0.2577235033334701;0.3421568642050407;0.0;0.0;0.31899087022692346;0.3116371019542107;0.0;0.0;0.0;0.44354889129255476;0.27504301915633356;0.2230212782912109;0.3003193432255578;0.21233601123649415;0.23558454248863275;0.0;0.170355509183529;0.0;0.0;0.0;0.22162356162676947;0.43865602313741614;0.2270065922737877;0.3523317117991787;0.1759961785892376;0.22700118490022722;0.3080165256449607;0.512905141725247;0.0;0.341343573384945;0.32924423697148425;0.20473808943684899;0.3137162422678378;0.2743239669264651;0.45410200522702004;0.0;0.24392676028007876;0.0;0.2872742295098049;0.0;0.0;0.3629177416576096;0.23405933250852493;0.2957935289560308;0.0;0.2348924989559363;0.0;0.0;0.0;0.3463783872706619;0.16787283960490126;0.33400919752463104;0.2153660910448255;0.3399838186679165;0.0;0.0;0.4110923291135249;0.3195770884136517;0.24244516359268148;0.3460833981271265;0.0;0.0;0.38532675971117425;0.1722282414771663;0.0;0.0;0.0;0.3512888753134963;0.3928341168952102;0.0;0.0;1.0;0.22225989651496766;0.34945532038864185;0.32339999013400283;0.0;0.0;0.0;0.26813592829992156;0.0;0.0;0.0;0.0;0.0;0.3086291684735917;0.4725224070243576;0.24970846220260212;0.0;0.3448059113401179;0.0;0.0;0.0
GO:0006346;0.32793007696880533;0.21422205777655706;0.15938216825990112;0.11737553026726903;0.34872470271732336;0.17664547982528855;0.4022499279747634;0.11330397088198337;0.0837185084036257;0.29745005230522625;0.7358345615295105;0.8227094992581098;0.4355461126493559;0.29471955539562567;0.1418254307124551;0.0;0.11802712079868988;0.15046159252985564;0.14064591591267886;0.07694954634810947;0.0;0.08651327302905805;0.0;0.08149105397794515;0.4348125167005155;0.0;0.11378545556589491;0.0;0.19170035094994053;0.15916172803001635;0.19720173133596158;0.1916962180152493;0.19708522029732808;0.0;0.07465057263534197;0.1103259352701103;0.0;0.3031654466388567;0.0;0.2988648275998179;0.0;0.1151511516753901;0.17346109451368197;0.41777895184890534;0.24285886811951854;0.1513997289120525;0.15656385798193703;0.2764109910023779;0.24742258214821058;0.11361075013513616;0.1948415186693326;0.19741446390576708;0.1398546773352249;0.08129274358015916;0.21103504737295845;0.08677764343174174;0.11055912464616573;0.20695959563334126;0.14502609434335362;0.0;0.07873155166191842;0.19172500436111364;0.27102673882482464;0.39136209937864425;0.19714144482775142;0.37183030136776324;0.38315027783472533;0.07200530315686754;0.0;0.2414848886328728;0.0;0.34181051827442216;0.07296068718827213;0.2050999681139408;0.07615637970881377;0.30324654850748906;0.34753294180949357;0.0;0.3099360299295571;0.14483721129987107;0.3363617857326805;0.0;0.4835927019523122;0.08143719073936041;0.08610617817269728;0.4479838327581117;0.12209118573360632;0.08274073115625061;0.07583510611668473;0.0814757422031568;0.07582959397404157;0.10911043532388544;0.1191856901001994;0.08138124544538271;0.21127294324666193;0.27176113408727415;0.1103965750369741;0.19189234647605158;0.11590951656430847;0.0;0.1403204616395538;0.1775751877962906;0.19212045990537038;0.14449228596523592;0.0;0.0;0.20882048961846533;0.15180375395011295;0.0;0.13989001301938844;0.0;0.19528190605577064;0.1102011759716778;0.18043047159312858;0.10424343706625366;0.12229536919175114;0.08158289040234894;0.0;0.15831342395231696;0.14303077693014007;0.14872861513254768;0.20568697251385382;0.12091533226513086;0.15848609077693962;0.08052910968808923;0.21630493616317786;0.16099176708435065;0.08052842919784213;0.11513975513400526;0.42746166573901134;0.0;0.14435423835054503;0.211225758455228;0.11382750482810355;0.1926568283755777;0.1970864564949408;0.3631403555299731;0.3001347901758499;0.08256068506076393;0.07880197763368363;0.13420166867600128;0.0;0.08148779748093533;0.14788787643211412;0.18435935281494;0.13594006890573276;0.0;0.12211094346702972;0.0;0.37442455182660483;0.39452821356055956;0.19961234172277162;0.1597155272966015;0.19708149549488244;0.11966279236179002;0.15665041231394689;0.0847305847954391;0.0;0.5022109195894324;0.14050764521036233;0.12401986997556914;0.218420123948081;0.08679751278364448;0.2611430211599435;0.2311285137357912;0.10959207124097058;0.07899403629283988;0.36554119275739877;0.0;0.14601580232177766;0.3032173143448826;0.1469084528346189;0.14689505117808335;0.22225989651496766;1.0;0.1457137625560682;0.7223763185069451;0.0;0.0716041354444832;0.1576699816080001;0.1090753984599696;0.0;0.07232044230040933;0.3779128805531174;0.08549766742675617;0.07237381720353489;0.2062880642464834;0.5098493615674636;0.09583183559009846;0.42559394468620404;0.5007996581706208;0.08387262783749552;0.0;0.14341037742965665
GO:0010718;0.19713773940835358;0.26854977002878627;0.60192534809959;0.7292225678595827;0.0;0.19430119541849106;0.0;0.6651261768445029;0.0;0.0;0.21842606518332333;0.1873642411867861;0.303756208749847;0.0;0.4604182694017533;0.0;0.398622736231912;0.38816864507559407;0.45146265175342587;0.0;0.0;0.0;0.0;0.22728788304991582;0.2481789176543449;0.0;0.3543104186803373;0.0;0.32847665034629386;0.45189510701073055;0.4255699826628112;0.32846010146537824;0.5245738542793652;0.0;0.0;0.33527040351047327;0.0;0.33268324060445037;0.0;0.0;0.0;0.29926579758768024;0.20035945069892178;0.0;0.34072172140159696;0.541402301584675;0.4315635938203595;0.33874270868859635;0.39726788315378514;0.48524816227661083;0.41193692921709923;0.4268265890494928;0.0;0.22575188227932996;0.0;0.0;0.17162940205092256;0.3214967747454015;0.0;0.0;0.0;0.3285753860668206;0.3569543334834399;0.0;0.42521472515068076;0.257010609201544;0.0;0.0;0.0;0.4027823530437558;0.0;0.21270590197185016;0.0;0.35106900259644014;0.0;0.0;0.21944745784807543;0.0;0.0;0.0;0.20646592774791137;0.0;0.0;0.2268693672222866;0.0;0.3206793899255416;0.3511392939255976;0.0;0.18814937791987701;0.0;0.188115451449883;0.43915925907795017;0.40060561689742813;0.0;0.41923937969393715;0.0;0.17103733234680907;0.3292464817238258;0.3798377346972159;0.0;0.4490268887280941;0.32686785200273133;0.33016382022435264;0.481436251503046;0.0;0.0;0.40632484754222176;0.6582693319081919;0.0;0.0;0.0;0.4504268729836194;0.2679825292912877;0.28663745427746595;0.2935507045593757;0.20810318818081747;0.22800373661430767;0.0;0.2200357752175779;0.0;0.0;0.0;0.21490180756898605;0.612792692484284;0.21995953373183316;0.4474072636893092;0.22720062416583187;0.2199544568700897;0.2991888345941144;0.29321543516695536;0.0;0.5936980414403509;0.4189860813446131;0.2910717815352068;0.3998021376523116;0.40906901686046854;0.29197194907014296;0.0;0.2358088152958141;0.0;0.5029648313903552;0.0;0.0;0.7476985595697081;0.30051297938054244;0.4176487550861218;0.0;0.33318222271661685;0.0;0.0;0.0;0.4400902343696699;0.1639875977360024;0.42486182723470817;0.2090131112350177;0.4322218838921013;0.0;0.0;0.26709949510721775;0.45042596549108943;0.6268451824673439;0.2781534809689918;0.0;0.0;0.3091755964016092;0.16814123597464148;0.0;0.0;0.0;0.4939481071179474;0.33281725765887654;0.0;0.0;0.34945532038864185;0.1457137625560682;1.0;0.21100033211767305;0.0;0.0;0.0;0.26142127393382925;0.0;0.0;0.0;0.0;0.0;0.5220916966363676;0.3061209339549573;0.24501110138724322;0.0;0.22320082994822182;0.0;0.0;0.0
GO:0000122;0.42713555910615436;0.27867910171067756;0.24091817375697908;0.17445269529323568;0.0;0.21827581920110198;0.0;0.16560772554231373;0.0;0.0;0.9753063251973928;0.8736766568846897;0.5786046209233788;0.0;0.20294345344622924;0.0;0.17589596985538822;0.22110325910191123;0.20053692195672854;0.0;0.0;0.0;0.0;0.1224820425318986;0.5718799959615529;0.0;0.1666383636071152;0.0;0.2732611636422118;0.24041485474016097;0.2327549728781236;0.27325276586072694;0.28433522126252186;0.0;0.0;0.1593218876814339;0.0;0.4331527570443968;0.0;0.0;0.0;0.16958386032384912;0.11421019983382794;0.0;0.32917247766202884;0.22313504601198178;0.23453645761355893;0.3962277414051013;0.30553284024054556;0.1662639313440578;0.22861689450192632;0.23313035588123313;0.0;0.12203459804129549;0.0;0.0;0.10426155495732396;0.30878051756349084;0.0;0.0;0.0;0.27331126053537763;0.37039804516699654;0.0;0.2326486654721438;0.5070876020683394;0.0;0.0;0.0;0.35725450212026644;0.0;0.4509899999152335;0.0;0.17076621110737292;0.0;0.0;0.46100547592357033;0.0;0.0;0.0;0.44155259111120304;0.0;0.0;0.12236040346945355;0.0;0.6007625435542874;0.185077254487175;0.0;0.11013602263813357;0.0;0.11012439679792274;0.15679938957624198;0.1784815941139539;0.0;0.3148374680651226;0.0;0.10404276553550239;0.27365145255897544;0.17123378765873942;0.0;0.1998759292187506;0.19976371297084627;0.2741155947883843;0.20844867571662618;0.0;0.0;0.3094221787618297;0.22401375108971258;0.0;0.0;0.0;0.2783220471143986;0.15906184147267044;0.2509202892099489;0.14694041365991384;0.1686085738535331;0.12268962286056172;0.0;0.21010115832152526;0.0;0.0;0.0;0.11879244816117683;0.23887663366549683;0.12032179356722186;0.3261438947925933;0.2148446461280751;0.1203202744094122;0.1695591439237463;0.5897006721125975;0.0;0.2081614956807419;0.31473269743545357;0.15010998158671388;0.2248296925058451;0.28433779427748845;0.441818801019649;0.0;0.12491444750995113;0.0;0.18768657908216008;0.0;0.0;0.21558978009083074;0.25858385746042917;0.19110439175149208;0.0;0.16485780547620507;0.0;0.0;0.0;0.23703225445689;0.10139131521569658;0.23254298447728466;0.11697076962580107;0.23473074566469893;0.0;0.0;0.6896137244563425;0.20025593715282514;0.16835630854725372;0.2858256789117308;0.0;0.0;0.30798602867198044;0.10296395552991666;0.0;0.0;0.0;0.21163424968137123;0.43325864624371446;0.0;0.0;0.32339999013400283;0.7223763185069451;0.21100033211767305;1.0;0.0;0.0;0.0;0.15672704259141665;0.0;0.0;0.0;0.0;0.0;0.3038942383648282;0.7175189537733038;0.1307617667346827;0.0;0.24866103571503723;0.0;0.0;0.0
GO:0032868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6743700358678767;0.2685693249651527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1356657897808641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.270162710810062;0.0;0.0;0.11719735806478172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49704313216284624;0.0;0.0;0.0;0.0;0.26839334721698455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23032283877413898;0.0;0.378925682763373;0.0;0.0;0.0;0.21840762289486582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17014403001905104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19800248303678034;0.0;0.0;0.3791027083250375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.47391570491116286;0.0;0.0;0.0;0.26895724034286983;0.0;0.3521772333073897;0.3260425143167922;0.0;0.0;0.0;0.1417421286414448;0.0;0.0;0.0;0.0
GO:0071872;0.0;0.0;0.0;0.0;0.1413853159633548;0.0;0.11548541336038427;0.0;0.1862356617512463;0.13743510041169224;0.0;0.09009518572586006;0.0;0.13505316935671963;0.0;0.0;0.0;0.0;0.0;0.15575646823796302;0.36376215210215257;0.33461224193550837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18226493779451863;0.0;0.0;0.0;0.1466169150122359;0.0;0.0;0.0;0.0;0.14584676758805748;0.0;0.0;0.16891282691769477;0.20605848586442585;0.0;0.0;0.0;0.0;0.17238280988800023;0.0;0.1775369909763973;0.1826977528110487;0.1800680587578422;0.0;0.16663105249008267;0.20208322221147126;0.14854771832452845;0.0;0.19527573279145907;0.0;0.3725698638171108;0.0;0.0;0.183596902598101;0.18214248532431385;0.0;0.13359083076125985;0.13674995085769737;0.0;0.0;0.0;0.0;0.8097054948129851;0.11881076870973838;0.15254070602088243;0.14262497595882936;0.0;0.17096341479315533;0.1488505380444187;0.19469581959319945;0.0;0.0;0.13268999166737053;0.0;0.19847888063004254;0.0;0.0;0.30261096703421714;0.0;0.5066330687591821;0.0;0.0;0.0;0.2919159312688798;0.0;0.13511467163336682;0.14811661311749508;0.0;0.0;0.0;0.0;0.24452832477545602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1801674514009604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18924593695216843;0.0;0.15802068944047967;0.17882331259177128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17327827548317007;0.0;0.16739950442329574;0.1398159610316166;0.0;0.27271548162348297;0.0;0.0;0.5067945565505708;0.0;0.0;0.0;0.0;0.0;0.0;0.11091453409945537;0.13692859006693667;0.18723592813141948;0.14294682882264179;0.18202080662686806;0.17484135047606955;0.0;0.19131928316031382;0.0;0.0;0.0;0.0;0.0;0.20219100779171742;0.12547992989723952;0.0;0.1460010264735536;0.16436732130227413;0.12250564379206891;0.0;0.0;0.0;0.20116276898882535;0.20112015039195116;0.0;0.0716041354444832;0.0;0.0;0.47391570491116286;1.0;0.13028805410163552;0.0;0.0;0.3957275301499127;0.11271369666703504;0.4456991430335448;0.5586145081459187;0.0;0.0;0.0;0.2131525715568395;0.1336160457547048;0.187000061028116;0.0;0.19037690136733082
GO:0035338;0.0;0.0;0.0;0.0;0.34713645201571885;0.0;0.36403474593575236;0.0;0.17685289504984308;0.2971660828026648;0.0;0.08784067074141731;0.0;0.29220661150444044;0.0;0.0;0.0;0.0;0.0;0.14913898030022832;0.0;0.18980565553756942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17326834119930398;0.0;0.0;0.0;0.14073859550474155;0.0;0.0;0.0;0.0;0.35411873853396864;0.0;0.0;0.16115802916271202;0.2681978377227809;0.0;0.0;0.0;0.0;0.1643137354422376;0.0;0.1689901402451933;0.17365943739397652;0.17128180366298673;0.0;0.35743355265627946;0.1910828383635851;0.1425167400624748;0.0;0.18498512600180364;0.0;0.15598153832207265;0.0;0.0;0.23985174476441745;0.1731576752217507;0.0;0.2891586317909723;0.13162236697983362;0.0;0.0;0.0;0.0;0.13485016048379714;0.11492110983443879;0.14618807547044613;0.3079496387336565;0.0;0.0;0.32084479576601804;0.18446464122549072;0.0;0.0;0.28727977799415044;0.0;0.1878570887530942;0.0;0.0;0.17254549809300865;0.0;0.1671341208969894;0.0;0.0;0.0;0.16673696477310024;0.0;0.292334748265542;0.14211988289268812;0.0;0.0;0.0;0.0;0.1407553678166401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1713717309793027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17956528003081976;0.2593138278869081;0.339759433567059;0.1701551864100141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16512713352154904;0.0;0.15977990358962543;0.30211685694900836;0.0;0.15625820889013872;0.0;0.0;0.16718485714841325;0.0;0.0;0.0;0.0;0.0;0.0;0.3500676720903471;0.29611200870673493;0.17775466721079047;0.13735350244888114;0.17304770126768512;0.16654600878396145;0.0;0.18143088679696734;0.0;0.0;0.0;0.0;0.0;0.19117920593317603;0.27220841546051394;0.0;0.14017100706416696;0.1570151933970212;0.26597376531355793;0.0;0.0;0.0;0.19025966318455878;0.19022153884126355;0.0;0.1576699816080001;0.0;0.0;0.0;0.13028805410163552;1.0;0.0;0.0;0.132679207261546;0.3555695152797221;0.18498470096414704;0.13285896528366328;0.0;0.0;0.0;0.27710682599533476;0.28921120860149596;0.17754206942957879;0.0;0.18058318632861808
GO:0033158;0.14667057430108116;0.14560373749739985;0.32758300349869485;0.29974964722002356;0.0;0.10602667718293074;0.0;0.2745540524572827;0.0;0.0;0.16210041322829621;0.13956062567454983;0.1641932483069768;0.0;0.24556562083493624;0.0;0.30403611175655737;0.28240847839825084;0.24097233041093283;0.0;0.0;0.0;0.0;0.21578549129947677;0.15512538930686495;0.0;0.27739839830045465;0.0;0.24064368461654154;0.32636344579463067;0.308284149775083;0.24063202521110288;0.25638695747079915;0.0;0.0;0.36884606702820016;0.0;0.24360595128995308;0.0;0.0;0.0;0.4088646909085158;0.1913672284989411;0.0;0.18359075181671852;0.2867869173481983;0.31241002354097097;0.2478679058944647;0.28872429017107365;0.2763623427539629;0.298878174652314;0.3091496431741033;0.0;0.21440054829066446;0.0;0.0;0.16498838359045154;0.30584482334298785;0.0;0.0;0.0;0.24071324728522525;0.19206993699228184;0.0;0.30803941905749294;0.18986969434371118;0.0;0.0;0.0;0.2925454352934452;0.0;0.15796205279111217;0.0;0.27051522007056955;0.0;0.0;0.16283877067618613;0.0;0.0;0.0;0.1534412378417669;0.0;0.0;0.2154082282481284;0.0;0.17308891143949387;0.4759839969037291;0.0;0.1801980002090125;0.0;0.18016688044147564;0.25116286853970865;0.4463464194904729;0.0;0.30392010050558094;0.0;0.16444117340788797;0.24118601452667734;0.2903707261866854;0.0;0.23972183064222172;0.23951000579701412;0.24183213295742087;0.36687070925043974;0.0;0.0;0.2949975689403637;0.2886975186209149;0.0;0.0;0.0;0.24044063376476157;0.9759284382614416;0.21102168034881755;0.3246052767593978;0.7648542158341974;0.21643062078184658;0.0;0.1632639802347444;0.0;0.0;0.0;0.20459046787737134;0.3226609151257659;0.2091693115413702;0.32328907279516944;0.1684376755053349;0.20916472055311816;0.4087643221462344;0.15863938977019693;0.0;0.2557487251269643;0.3037453546969691;0.38456376034260964;0.29048095802239743;0.2563907029007892;0.2790048274856712;0.0;0.22345126236815324;0.0;0.2651528344027871;0.0;0.0;0.270796910838987;0.22087764412063257;0.3199923218632421;0.0;0.17964442216817664;0.0;0.0;0.0;0.3182697693398461;0.15791433337830207;0.30779629397148756;0.1992462864629787;0.3128628290319427;0.0;0.0;0.19708915020608725;0.24044016788029612;0.18514797394311888;0.1506858319744045;0.0;0.0;0.16704476558967724;0.16176239982021415;0.0;0.0;0.0;0.3202804475293076;0.24370027790079093;0.0;0.0;0.26813592829992156;0.1090753984599696;0.26142127393382925;0.15672704259141665;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2861142790442219;0.22485197197240672;0.27255768282278475;0.0;0.21554274889455946;0.0;0.0;0.0
