;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0010717;0.0830082522895617;0.0;0.2998823220467002;0.07917788194440732;0.0;0.0726274092519681;0.2935012215173388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06391359691190639;0.0;0.332482442899556;0.0;0.06780014531257046;0.0;0.0;0.0;0.0;0.40952038000227453;0.0;0.0;0.07457722042450261;0.060647168694723724;0.0;0.0;0.0;0.08371686689567924;0.09981666024907428;0.0825546061703084;0.06599275184356883;0.06147355044080701;0.08662399279043335;0.0;0.0;0.2629209489446587;0.09198271646435482;0.08711344353817242;0.09740145035382183;0.3641626669772142;0.09366326129263751;0.10772117508907919;0.11149521943233252;0.0;0.09090661315877885;0.09110425901305154;0.0;0.07538034752501814;0.0;0.0;0.06985469323827521;0.0;0.33645298059246964;0.054247428306272105;0.07962773896933067;0.0;0.08739597177362997;0.0;0.0;0.052901621291111804;0.05982023586040267;0.0;0.05421379955540991;0.0;0.0;0.05421379955540991;0.0;0.07676176194500026;0.0;0.0;0.05421379955540991;0.0;0.0;0.0;0.0830082522895617;0.35223185616521496;0.06641421610033017;0.30741339318900335;0.0;0.06160516693876491;0.0;0.07413883766130161;0.062190020937943784;0.0;0.0;0.0;0.07138959245943555;0.0;0.0;0.07203765028479697;0.06467010908756464;0.4625786886107002;0.0;0.07819475294101288;0.07610325158856145;0.08239809014315799;0.0;0.4895624040024723;0.07940592294015605;0.09136239827265598;0.0;0.0;0.06455437103449083;0.35223185616521496;0.11682835486308643;0.0;0.0;0.0806552032145233;0.09412345001026264;0.0;0.0;0.0;0.06985469323827521;0.0;0.08662399279043335;0.08886354643894842;0.0;0.28261749511357903;0.10763140911855067;0.0;0.056809159127320596;0.0;0.1003809962975278;0.10542491871537256;0.0;0.08329839386056433;0.07499003071932547;0.0;0.07413883766130161;0.2976411441037433;0.11327477276572556;0.0;0.0;0.0;1.0;0.430881638523993;0.0;0.0;0.11566101255688205;0.0;0.09046649256759262;0.1061456003014003;0.0800541281140144;0.0726274092519681;0.0;0.0;0.08486886989266967;0.0;0.09980291761094925;0.0;0.0;0.07317764409575447;0.06985469323827521;0.0;0.1262758683422688;0.0;0.08084634853796568;0.0;0.08682268233491108;0.07497259868205579;0.0;0.0;0.0;0.0;0.0847476851100104;0.08610895145798445;0.09070534305906122;0.11168884972013399;0.0;0.10631042167491864;0.09610737178368955;0.08860463267819378;0.2684075728190091;0.0;0.0;0.31057685799197376;0.0;0.0
GO:0050771;0.5790984910904065;0.0;0.4491881380329258;0.5630933115824833;0.0;0.5170373456139989;0.2900975031490573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.192343619141554;0.0;0.4973787340360759;0.0;0.19421809183954897;0.0;0.0;0.0;0.0;0.6266712622226135;0.0;0.0;0.5307562115976343;0.05999286215635452;0.0;0.0;0.0;0.3525710097761429;0.4193203733187452;0.34773931002231195;0.06521875376623304;0.18508075646294483;0.08545253404615648;0.0;0.0;0.26018625171846793;0.09066294148398396;0.08592879974966297;0.09592284816831058;0.35931001811367774;0.39384809774622126;0.3066577421212115;0.10956200480866365;0.0;0.08961732115188877;0.2600254925750884;0.0;0.21567610936633969;0.0;0.0;0.06909089219842167;0.0;0.5032396496432795;0.053647442640634826;0.0786367838587727;0.0;0.08620368398371203;0.0;0.0;0.05233087945029579;0.05909147399237539;0.0;0.05369034714345831;0.0;0.0;0.16343458701996588;0.0;0.07584044373612775;0.0;0.0;0.16343458701996588;0.0;0.0;0.0;0.08193193984420934;0.4838434958638475;0.06572342758279962;0.30368140127795346;0.0;0.26034739688813996;0.0;0.07327905342515352;0.06150218886417644;0.0;0.0;0.0;0.07059204865979604;0.0;0.0;0.20621988452849072;0.06381923000065641;0.9274894893390497;0.0;0.07723892942342804;0.07519757961284804;0.08133744158015184;0.0;0.7473025703465738;0.07842044690977112;0.09006023801542805;0.0;0.0;0.18501437936798548;0.7706411964286013;0.11470753365477136;0.0;0.0;0.07963867307538637;0.09274199067459606;0.0;0.0;0.0;0.2000391313319615;0.0;0.08545253404615648;0.08763116239020527;0.0;0.2794601745135832;0.10558767959115226;0.0;0.17117951403780093;0.0;0.0988112774590399;0.10369484622210692;0.0;0.3508315539798098;0.5238162712414748;0.0;0.07327905342515352;0.39828095433357685;0.11127990640967647;0.0;0.0;0.0;0.430881638523993;1.0;0.0;0.0;0.32885436620531366;0.0;0.08901826101102753;0.10439199023611417;0.07905259863427185;0.07180212848235264;0.0;0.0;0.08374409281773927;0.0;0.09804324425296734;0.0;0.0;0.07222714864750829;0.2948292282424218;0.0;0.12380180287572962;0.0;0.07982502503173142;0.0;0.08564587997822588;0.0738314126724081;0.0;0.0;0.0;0.0;0.24212296587908716;0.0849512885300808;0.08942171349133297;0.3177566321596096;0.0;0.10455140654452652;0.09466750769872054;0.08721494096365053;0.26555816807353105;0.0;0.0;0.30676813790318164;0.0;0.0
GO:0006855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2393832727062519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6363071452652295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30502997726804504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1889224782635289;0.0;0.17167471066823414;0.1889224782635289;0.0;0.0;0.0;0.0;0.19464201956309307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49721020072249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29982338068155356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5113436644748858;0.0
GO:0043171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024591293508476806;0.022063770115845354;0.0;0.0;0.0;0.022363401224581768;0.025550349499665174;0.0;0.0;0.0;0.020346083498723314;0.0;0.019872260366623797;0.0;0.026830856401010322;0.027774917263730374;0.0;0.02814178097668066;0.020714994840789015;0.0;0.0;0.0;0.021019311839193183;0.02256256257530849;0.0;0.0;0.0;0.0;0.0;0.024591293508476806;0.0;0.021895373515347975;0.0;0.0;0.02471964816650878;0.0;0.0;0.0;0.0;0.0;0.12349509296100397;0.02571066150219781;0.0;0.0;0.0;0.024511054276737387;0.020714994840789015;0.020126232879360377;0.020873666878203672;0.0;0.0;0.022744481272086482;0.0;0.0;0.01788048761237731;0.022431927775403124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024283640349620786;0.0;0.0;0.0;0.0;0.02461748581274999;0.0;0.028212186025256342;0.0;0.0;0.0;0.0;0.22377405038042297;0.0;0.0;0.0;0.0;0.0;0.11229218743212009;0.02256256257530849;0.020540446236642355;0.02673475496575092;0.01868714032575525;0.0;0.023966275215302764;0.0;0.01957001359577429;0.0;0.0;0.0;0.0;0.0;0.0;0.025829299938061552;0.02609836812857185;0.02262495253948777;0.0;0.0;0.032311386573077784;0.02714554284897731;0.0;0.0;0.02654597601477208;0.02161214347188439;0.0;0.0;0.0;0.023790423392701078;0.024591293508476806;0.025177700896017174;0.01788048761237731;0.0;0.0;0.023716259423215674;0.0;0.0;0.0;0.0;0.01868714032575525;0.0;0.0;0.0;0.0;0.0;0.0;0.024098225517033216;0.02161214347188439;0.020873666878203672;0.0;0.0;0.0;1.0;0.0;0.020714994840789015;0.0;0.0;0.0;0.0;0.21104742044117372;0.01868714032575525;0.0;0.023790423392701078;0.0;0.0;0.024643411560993124;0.0;0.0;0.0;0.034645106588561916;0.029997289915375598;0.0;0.024130120232604167;0.0;0.027460939643068203;0.01919365610162498;0.0;0.01868714032575525;0.01868714032575525;0.0;0.02445610907708051;0.0;0.0;0.27245293129350184;0.0;0.0;0.0;0.0;0.020346083498723314;0.026584684340687864;0.0;0.0;0.1782349388969763
GO:0009968;0.3164679892903046;0.0;0.26000189719480543;0.10275802818632535;0.0;0.09199025735252257;0.08309904701296912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24642360051061532;0.0;0.32139261327476243;0.0;0.2443079844631589;0.0;0.0;0.0;0.0;0.10621766599824753;0.0;0.0;0.09514086812229207;0.0757834438143604;0.0;0.0;0.0;0.11053590440882961;0.140445933771902;0.10851866657961375;0.2991358987597264;0.45854349773812425;0.11566101255688205;0.0;0.0;0.28984934685125174;0.46882672676902726;0.11653525104651483;0.5073083773098708;0.09977744701602716;0.12856189153364764;0.4534514725590852;0.16472281607330483;0.0;0.3853386690409379;0.35840752934391085;0.0;0.27925742813166793;0.0;0.0;0.08758683912397106;0.0;0.3264850470969987;0.0682196041763984;0.103517014144945;0.0;0.11704140437858737;0.0;0.0;0.06610476846798505;0.07727234430742629;0.0;0.23413873930338805;0.0;0.0;0.39262164889880946;0.0;0.0987251665442408;0.0;0.0;0.39262164889880946;0.0;0.0;0.0;0.40859448635100404;0.2535905190535617;0.28984934685125174;0.08818191999864597;0.0;0.07499504271310735;0.0;0.33278776593927867;0.07820792145492224;0.0;0.0;0.0;0.09001342412831088;0.0;0.0;0.26360629720093826;0.08556088403264756;0.36180738115920935;0.0;0.3779578531032523;0.36498778791078873;0.3814919842618631;0.0;0.13510738923419546;0.3634975299835401;0.12426633211790539;0.0;0.0;0.4157433568141835;0.2535905190535617;0.17663550694014438;0.0;0.0;0.3286282895080401;0.12943048727089773;0.0;0.0;0.0;0.2535905190535617;0.0;0.11566101255688205;0.11968854654580455;0.0;0.07921364352180069;0.16673206496709284;0.0;0.21272772591113104;0.0;0.4989100366964468;0.5674842534003254;0.0;0.10980753216938878;0.2774099124459773;0.0;0.33278776593927867;0.07499504271310735;0.6303901679408367;0.0;0.0;0.0;0.11566101255688205;0.32885436620531366;0.0;0.0;1.0;0.0;0.12885776323176776;0.1533076507381491;0.10423878459755194;0.09199025735252257;0.0;0.0;0.11255312385138809;0.0;0.5274285965798922;0.0;0.0;0.0964129179776275;0.08758683912397106;0.0;0.199164327662253;0.0;0.3296454328681192;0.0;0.11601550472197567;0.10457302152256512;0.0;0.0;0.0;0.0;0.6457044823199648;0.11474463391439159;0.45999416706077656;0.47814729601603645;0.0;0.15365171290921037;0.4979660851056524;0.4438647919066282;0.07425679637441306;0.0;0.0;0.3795682332928947;0.0;0.0
GO:0140058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28490514295888547;0.4331894181807865;0.0;0.0;0.20852177603868025;0.020308210222587764;0.6957163703371488;0.0;0.0;0.0;0.01863073091991696;0.0;0.15408018821179004;0.0;0.6094456164925297;0.20851220661240577;0.0;0.024962802398158162;0.018939587432658576;0.0;0.0;0.0;0.019193656101624983;0.020472313539169208;0.0;0.0;0.0;0.0;0.0;0.02212876516863006;0.0;0.4301812555290394;0.0;0.0;0.022232646214321562;0.0;0.0;0.0;0.0;0.0;0.02352729492275988;0.023031061942055113;0.0;0.0;0.0;0.022063770115845354;0.16005433620306078;0.018446220176376486;0.16117450554298535;0.0;0.0;0.020621975026485204;0.0;0.0;0.13979294956567895;0.02036470446401519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02187933015567858;0.0;0.0;0.0;0.0;0.02214997215720022;0.0;0.025018183884105104;0.0;0.0;0.0;0.0;0.02370939980386463;0.0;0.0;0.0;0.0;0.0;0.0;0.1730070713368601;0.018793571078130664;0.023849417185646194;0.221835358539843;0.0;0.021621364435832364;0.0;0.23146331745725374;0.0;0.0;0.0;0.0;0.0;0.0;0.023126213965686353;0.023341677096524367;0.26423968646639934;0.0;0.0;0.02818958598734345;0.311260213082228;0.0;0.0;0.02369907260266901;0.166368613328555;0.0;0.0;0.0;0.02147813777024576;0.02212876516863006;0.02260247808503929;0.016542012253947143;0.0;0.0;0.021417671458441475;0.0;0.0;0.0;0.0;0.017230094564966998;0.0;0.0;0.0;0.0;0.0;0.0;0.2797543464174221;0.25346475357150405;0.16117450554298535;0.0;0.0;0.0;0.020714994840789015;0.0;1.0;0.0;0.0;0.0;0.0;0.022498265449080474;0.017230094564966998;0.0;0.1815070732621562;0.0;0.0;0.2854483817085856;0.0;0.0;0.0;0.02994966394987185;0.34005110679691114;0.0;0.28008815897186773;0.0;0.02442562471650061;0.3813422295668215;0.0;0.3720633618599778;0.221835358539843;0.0;0.022019239117364506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15744425695478687;0.023729918810982995;0.0;0.0;0.019305952003115197
GO:0034765;0.4814240539461632;0.0;0.07729896163877524;0.08138369059880418;0.0;0.07362742788631446;0.07539814355673553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07362742788631446;0.0;0.4881125353834512;0.0;0.06804630793655736;0.0;0.0;0.0;0.0;0.08384134626717314;0.0;0.0;0.07591383554551302;0.38799457527641;0.0;0.0;0.0;0.08688588321943715;0.10729593359769017;0.08546681485446686;0.07640031462649186;0.07040800370766909;0.09046649256759262;0.0;0.0;0.06646450987524544;0.09718563847344434;0.09107375146819809;0.10414164511144208;0.08887783951222923;0.09932529389731323;0.11785991910533396;0.12303791951342939;0.0;0.09582377083892496;0.09607342417342477;0.0;0.07686106364028125;0.0;0.0;0.07040800370766909;0.0;0.41365691166946267;0.062237074061330805;0.08192427501644454;0.0;0.0914248670610227;0.0;0.0;0.060472097862095564;0.06968499793143412;0.0;0.061045364314498;0.0;0.0;0.061045364314498;0.0;0.07849785139709452;0.0;0.0;0.061045364314498;0.0;0.0;0.0;0.08601985689716313;0.07040800370766909;0.3719793887350761;0.07955900909831075;0.0;0.061045364314498;0.0;0.07539814355673553;0.33369502216406116;0.0;0.0;0.0;0.07218558376824316;0.0;0.0;0.07293952942011438;0.07635549605637816;0.09687626145865258;0.0;0.7210177466061322;0.6986386091102808;0.08527625417715788;0.0;0.1037374836336172;0.08165759398648087;0.09639981251729478;0.0;0.0;0.36017875702826874;0.07040800370766909;0.1305086610347254;0.0;0.0;0.38894512284406274;0.09991395065947412;0.0;0.0;0.0;0.07040800370766909;0.0;0.09046649256759262;0.09325562882820684;0.0;0.07218558376824316;0.13837497467783666;0.0;0.06435599734373572;0.0;0.10803784100831598;0.11475241797855892;0.0;0.483406817101716;0.4275867284250396;0.0;0.07539814355673553;0.061045364314498;0.125510485226845;0.0;0.0;0.0;0.09046649256759262;0.08901826101102753;0.0;0.0;0.12885776323176776;0.0;1.0;0.11572425104219461;0.38555329620372836;0.34434885372897317;0.0;0.0;0.08829941826003228;0.0;0.12569889831233874;0.0;0.0;0.40314200772443115;0.3940497903376588;0.0;0.14420400153338933;0.0;0.0833938567644867;0.0;0.09071285102706242;0.0911431940932034;0.0;0.0;0.0;0.0;0.0881503925461698;0.089828865791736;0.09556976016894046;0.12330598299131335;0.0;0.1159469543705859;0.10246536216400769;0.1084379512136419;0.06804630793655736;0.0;0.0;0.08051378660919783;0.0;0.0
GO:0033674;0.10076713120003243;0.0;0.07943804225627879;0.2539945581939707;0.0;0.08586799708777706;0.0774319316784715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07556558343504748;0.0;0.1022109674786598;0.0;0.07920097733371448;0.0;0.0;0.0;0.0;0.2618955446691711;0.0;0.0;0.23645969341406808;0.19442065308087741;0.0;0.0;0.0;0.10181329393511895;0.12665853743875136;0.2671288381225797;0.21480238295210144;0.07217833209343115;0.1061456003014003;0.0;0.0;0.0773162408213208;0.3050398268841776;0.10688145142477551;0.8961442953195085;0.09171752860184251;0.11691229070063895;0.13966281934872507;0.38981689303010386;0.0;0.2712980437203829;0.11295209033580839;0.0;0.08974297826282178;0.0;0.0;0.08201893677333529;0.0;0.10370032159063455;0.06382341193466015;0.09582845688991219;0.0;0.3998629068741655;0.0;0.0;0.06196865609857498;0.07167981311103948;0.0;0.06237173674779203;0.0;0.0;0.06237173674779203;0.0;0.20294069550921878;0.0;0.0;0.06237173674779203;0.0;0.0;0.0;0.2689107830998335;0.08201893677333529;0.2063288953252447;0.2239363190028899;0.0;0.07087533591297598;0.0;0.08798879836060602;0.20023976977083158;0.0;0.0;0.0;0.08414307054853287;0.0;0.0;0.08504481927287913;0.07875707227712862;0.1139289404491554;0.0;0.3438749994743914;0.33290471789957593;0.26651500054629873;0.0;0.32637533994963297;0.2548744261490503;0.11334915427353197;0.0;0.0;0.07480721976339993;0.08201893677333529;0.1553653455282033;0.0;0.0;0.09732045603421026;0.11763016387666958;0.0;0.0;0.0;0.1815001154287771;0.0;0.1061456003014003;0.10952801494056116;0.0;0.20264683936164898;0.5913939177791043;0.0;0.06583187448516589;0.0;0.12756857945616468;0.4981574498166861;0.0;0.2700526603360026;0.08919029835188333;0.0;0.23481006543884123;0.18914046530696502;0.39800881074208116;0.0;0.0;0.0;0.1061456003014003;0.10439199023611417;0.0;0.0;0.1533076507381491;0.0;0.11572425104219461;1.0;0.25738105117713017;0.2291504190414118;0.0;0.0;0.38575938003339927;0.0;0.13145507045850058;0.0;0.0;0.24320278329814093;0.21887867853407963;0.0;0.17253143119743491;0.0;0.26045589693388116;0.0;0.2840605151050476;0.09458604173572893;0.0;0.0;0.0;0.0;0.5442376410136199;0.10537329654271319;0.687336320725262;0.14640600057957484;0.0;0.3664052064098397;0.7387651179806392;0.11269502326943795;0.190744497751285;0.0;0.0;0.25120128545084824;0.0;0.0
GO:0014911;0.31673464821414826;0.0;0.062198411061549795;0.19655285581401016;0.0;0.06795182213172159;0.06096177157044908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05979898517499056;0.0;0.32018888144525803;0.0;0.06370792878581515;0.0;0.0;0.0;0.0;0.20125121998588263;0.0;0.0;0.1858857560358166;0.2662571915421045;0.0;0.0;0.0;0.07756491695714439;0.0911928658603442;0.20432725320460007;0.16862307030082832;0.05765773252029837;0.0800541281140144;0.0;0.0;0.062482740243255855;0.2257918289376692;0.08047197194295247;0.237969562840805;0.06948210299938387;0.08602929668161857;0.0977457073073857;0.2691134627894504;0.0;0.20157519447464164;0.08386561666448336;0.0;0.07035584776052142;0.0;0.0;0.06551863670048165;0.0;0.5271254950117242;0.05084337125677863;0.07404204325464914;0.0;0.21539361739376633;0.0;0.0;0.04965932198179669;0.055707373818147096;0.0;0.051224110257822045;0.0;0.0;0.051224110257822045;0.0;0.07155777434136341;0.0;0.0;0.051224110257822045;0.0;0.0;0.0;0.20536819098544146;0.06551863670048165;0.25716495631402025;0.17420085320729195;0.0;0.05820787123576413;0.0;0.06927313977766766;0.2726056800438146;0.0;0.0;0.0;0.06686706065219274;0.0;0.0;0.06743528356058355;0.059889964989587874;0.0844029467457594;0.0;0.29963458074387284;0.29215913641796837;0.20396791847146936;0.0;0.23727298786273826;0.1970793423758729;0.08408431567961713;0.0;0.0;0.2503784375453072;0.06551863670048165;0.10518600330523371;0.0;0.0;0.5021568605241172;0.08641737223239493;0.0;0.0;0.0;0.06551863670048165;0.0;0.0800541281140144;0.08196310992958986;0.0;0.1610399811919724;0.26396915206533644;0.0;0.05353501298181936;0.0;0.09166367118671728;0.09585130702188485;0.0;0.3177607635674412;0.28816898311684536;0.0;0.18486478719353325;0.15533561440298868;0.27299244956763014;0.0;0.0;0.0;0.0800541281140144;0.07905259863427185;0.0;0.0;0.10423878459755194;0.0;0.38555329620372836;0.25738105117713017;1.0;0.5279142068652932;0.0;0.0;0.2096289057215036;0.0;0.09012000057566977;0.0;0.0;0.31725190653253665;0.2696600257805139;0.0;0.11278316044694349;0.0;0.2004000227168545;0.0;0.21408809193563308;0.06862287522903937;0.0;0.0;0.0;0.0;0.07844900196876553;0.07961405074328606;0.2229043671573525;0.10100145292762905;0.0;0.25774413904397714;0.23507174526408606;0.08088873823091934;0.15343165309466544;0.0;0.0;0.1948759652854026;0.0;0.0
GO:1902093;0.2883860966939197;0.0;0.05704802377341861;0.1796510717959751;0.0;0.06252474796870607;0.05600599110815396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05502304956006848;0.0;0.29124688315604935;0.0;0.05891366192879758;0.0;0.0;0.0;0.0;0.18356809191553047;0.0;0.0;0.17069786160975498;0.2459344758869176;0.0;0.0;0.0;0.07057270191161669;0.08167847115735309;0.1861238838947358;0.15478027408550074;0.05320496790851525;0.0726274092519681;0.0;0.0;0.05786441677593565;0.20376915527355857;0.07297115504360976;0.21363531962401527;0.06311654918742086;0.07751153632691903;0.08689617419937744;0.23840399248487287;0.0;0.18210581447890897;0.07575071298434458;0.0;0.06455437103449081;0.0;0.0;0.06045879382841808;0.0;0.46917920921717365;0.046877317196255174;0.06764436064226653;0.0;0.19526219866828748;0.0;0.0;0.045868955703161046;0.050981453053261495;0.0;0.04767906224485228;0.0;0.0;0.04767906224485228;0.0;0.06556482722805101;0.0;0.0;0.04767906224485228;0.0;0.0;0.0;0.18698721885121927;0.06045879382841808;0.23815697189954657;0.15946712470297858;0.0;0.054179500665246794;0.0;0.06364170119200789;0.25134098343667555;0.0;0.0;0.0;0.06160516693876491;0.0;0.0;0.06208715716471687;0.05446231654006768;0.07618881732614503;0.0;0.27414121121522744;0.26787038684256215;0.1858256761861916;0.0;0.21307375315468607;0.1800908039034332;0.07592909161168175;0.0;0.0;0.23232523362845844;0.06045879382841808;0.09272716282172395;0.0;0.0;0.44889663240974187;0.0778264288157733;0.0;0.0;0.0;0.06045879382841808;0.0;0.0726274092519681;0.07419515536255698;0.0;0.14836744472364796;0.23155081635550828;0.0;0.04967494214054717;0.0;0.08205595726454794;0.08539575383370052;0.0;0.28923650553365027;0.2645122883256281;0.0;0.16983652805770202;0.14458536011040848;0.24144320274581824;0.0;0.0;0.0;0.0726274092519681;0.07180212848235264;0.0;0.0;0.09199025735252257;0.0;0.34434885372897317;0.2291504190414118;0.5279142068652932;1.0;0.0;0.0;0.19051282878477546;0.0;0.0796950813872328;0.0;0.0;0.28881484409275304;0.24883484644164067;0.0;0.09858112106026325;0.0;0.18285964226093113;0.0;0.19418869846825082;0.061589887455679275;0.0;0.0;0.0;0.0;0.07130382558988904;0.07226501256477742;0.2014145466836935;0.08945979450272751;0.0;0.22943818055796242;0.21129693764517818;0.07238943645625649;0.1418853306310641;0.0;0.0;0.17824914818623386;0.0;0.0
GO:0035335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02714554284897731;0.024098225517033216;0.0;0.0;0.0;0.02445610907708051;0.02831892939940016;0.0;0.0;0.0;0.022063770115845354;0.0;0.02150765967640577;0.0;0.02990056629632501;0.031077742748276183;0.0;0.03153776709102825;0.022498265449080474;0.0;0.0;0.0;0.022857687078178996;0.024694487068596137;0.0;0.0;0.0;0.0;0.0;0.02714554284897731;0.0;0.02389748341340863;0.0;0.0;0.027302031000974312;0.0;0.0;0.0;0.0;0.0;0.13733120167695853;0.02851599978980707;0.0;0.0;0.0;0.02704780249347879;0.022498265449080474;0.0218054670890184;0.022685555746831114;0.0;0.0;0.024912574935073352;0.0;0.0;0.019193656101624983;0.02453808426775922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026771146406670145;0.0;0.0;0.0;0.0;0.027177462348356794;0.0;0.03162621624080243;0.0;0.0;0.0;0.0;0.45261633154538133;0.0;0.0;0.0;0.0;0.0;0.13251315852128348;0.024694487068596137;0.022292520168939445;0.02978126595134849;0.020126232879360377;0.0;0.026385947940152487;0.0;0.021154061359467347;0.0;0.0;0.0;0.0;0.0;0.0;0.028662013901724702;0.02899371502187164;0.024769243988015353;0.0;0.0;0.03686975270927434;0.030291903331400197;0.0;0.0;0.029547200050051483;0.02356048679189128;0.0;0.0;0.0;0.026172952853826776;0.02714554284897731;0.02786186893266949;0.019193656101624983;0.0;0.0;0.026083218548257035;0.0;0.0;0.0;0.0;0.020126232879360377;0.0;0.0;0.0;0.0;0.0;0.0;0.026545976014772085;0.02356048679189128;0.022685555746831114;0.0;0.0;0.0;0.21104742044117372;0.0;0.022498265449080474;0.0;0.0;0.0;0.0;1.0;0.020126232879360377;0.0;0.026172952853826776;0.0;0.0;0.027209063963324162;0.0;0.0;0.0;0.03993966445602453;0.03388681076118254;0.0;0.026584684340687864;0.0;0.03068518037154108;0.020714994840789015;0.0;0.020126232879360377;0.020126232879360377;0.0;0.02698091129118025;0.0;0.0;0.3690422857376718;0.0;0.0;0.0;0.0;0.022063770115845354;0.029595163593562436;0.0;0.0;0.1939323253485913
