;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:1902533;0.3548380178010299;0.0;0.3116951931969532;0.44163173296682756;0.0;0.4052759680787936;0.3029680448382035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29532284247317775;0.0;0.25322064147704076;0.0;0.3580326518351255;0.0;0.0;0.0;0.0;0.3262798654226759;0.0;0.0;0.44175558628477635;0.37673960437950277;0.0;0.0;0.0;0.3719717019053481;0.4162220479023487;0.38583445343693595;0.4934906534828838;0.24931290139749498;0.39248388265123646;0.0;0.0;0.45684943356246105;0.9535875344742827;0.3937287781657551;0.48721148270300896;0.3331642998733653;0.41660202110473743;0.4249083221592026;0.5818635056341106;0.0;0.4019580186113982;0.3371067847783036;0.0;0.2712404228947698;0.0;0.0;0.43280180533823936;0.0;0.3128375246159679;0.21597060198029364;0.38173970405049756;0.0;0.5058176234886002;0.0;0.0;0.2238763782428476;0.2237216271184357;0.0;0.3444979063292605;0.0;0.0;0.19889653488374937;0.0;0.3821974501603038;0.0;0.0;0.17284241020529512;0.0;0.0;0.0;0.745922558184182;0.2984601956048418;0.4207337163830914;0.34516828191512905;0.0;0.36993094759622125;0.0;0.5236265525894532;0.41453129659072874;0.0;0.0;0.0;0.418434091892797;0.0;0.0;0.35784143022697074;0.13728546076100256;0.2564720068902785;0.0;0.48328395057843465;0.48331718056673506;0.6820473921199237;0.0;0.35047911282295663;0.7026975083224206;0.4051727820766097;0.0;0.0;0.1894939668141107;0.20026825463680287;0.43122346113266674;0.0;0.0;0.38085509462634504;0.40534457391303275;0.0;0.0;0.0;0.23360278246938193;0.0;0.40455224597880374;0.4180565552009833;0.0;0.3474079992151996;0.37602844932036894;0.0;0.31401277908303654;0.0;0.5754309186080677;0.6708696612413522;0.0;0.4616762866606139;0.33760114028211174;0.0;0.7030228853136257;0.37639735871552915;1.0;0.0;0.0;0.0;0.41390462512401943;0.23006273763393814;0.0;0.0;0.5916946879322885;0.0;0.3329748666417496;0.37294235548529714;0.45130119210653546;0.4754778876280511;0.0;0.0;0.33558358729545984;0.0;0.43825527638868256;0.0;0.0;0.3375434893176396;0.4208489823757597;0.0;0.4305495731195725;0.0;0.6414838898795124;0.0;0.5478106576656786;0.15712946784220042;0.0;0.0;0.0;0.0;0.35401809570417425;0.4045640802239179;0.5290604944647714;0.3744340658138427;0.0;0.5138765449825127;0.5741059782486629;0.39552077914152595;0.3579451721397641;0.0;0.0;0.7163891059085651;0.0;0.0
GO:0001570;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8781175686690939;0.34039138712491734;0.0;0.0;0.32904091509576766;0.20692234423466685;0.48406630878197987;0.0;0.0;0.0;0.40348313890880233;0.0;0.39528888405215257;0.0;0.6085719132500994;0.36933657755927257;0.0;0.38202486236566485;0.38004216332791685;0.0;0.0;0.0;0.37907977675478033;0.3120348950941573;0.0;0.0;0.0;0.0;0.0;0.32682309612121924;0.0;0.32082713221924486;0.0;0.0;0.32844782996263583;0.0;0.0;0.0;0.0;0.0;0.4063821865777676;0.18427532130364546;0.0;0.0;0.0;0.32307999454821035;0.37471183771141303;0.38258192125733187;0.3746955829155929;0.0;0.0;0.3130388137137232;0.0;0.0;0.39446301408760537;0.2342278234852438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2706442592228538;0.0;0.0;0.0;0.0;0.2668514307761081;0.0;0.39928968325552144;0.0;0.0;0.0;0.0;0.1990422043770262;0.0;0.0;0.0;0.0;0.0;0.0;0.33592173158089683;0.3619412762939579;0.38047912818480606;0.4518263808430318;0.0;0.1869545453423788;0.0;0.8290292511243194;0.0;0.0;0.0;0.0;0.0;0.0;0.3436612446811772;0.32030635460680884;0.7433201573722115;0.0;0.0;0.3802703020056858;0.8769687837933983;0.0;0.0;0.3438935085230825;0.35597585215123606;0.0;0.0;0.0;0.29371316100654127;0.34282324825150984;0.3614108493948768;0.36607446699377344;0.0;0.0;0.2195779998833912;0.0;0.0;0.0;0.0;0.4112343761107819;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.540966702833325;0.4185076710727624;0.0;0.0;0.0;0.26270861115893934;0.0;0.4846790674126804;0.0;0.0;0.0;0.0;0.21170383555608976;0.41126868461956945;0.0;0.37234777616098735;0.0;0.0;0.5602925937488665;0.0;0.0;0.0;0.37928671811862047;0.7363392529385344;0.0;0.746226144683146;0.0;0.22445492146117976;0.3257275108781567;0.0;0.32576152808874104;0.5207946016417669;0.0;0.342839215443778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35605271292474344;0.35092546112354783;0.0;0.0;0.24394408399236323
GO:0048739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5408807733155371;0.26534999667320347;0.0;0.0;0.34372547713519447;0.17656789526666797;0.38965060201275464;0.0;0.0;0.0;0.3021849911659849;0.0;0.2975651773714403;0.0;0.46647006563847554;0.2826159805060741;0.0;0.28998589692205345;0.28884204272221436;0.0;0.0;0.0;0.28828579172349195;0.247795692635754;0.0;0.0;0.0;0.0;0.0;0.25703160321533625;0.0;0.332121384778493;0.0;0.0;0.25803545361478936;0.0;0.0;0.0;0.0;0.0;0.30380817477546634;0.15980885540516396;0.0;0.0;0.0;0.25471077684206633;0.2857526352203358;0.29030675949681195;0.2857431821769113;0.0;0.0;0.24842838431593436;0.0;0.0;0.2970969346247503;0.19607226079030066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22096029093547354;0.0;0.0;0.0;0.0;0.21842567152142187;0.0;0.29982667658752815;0.0;0.0;0.0;0.0;0.1707978977813616;0.0;0.0;0.0;0.0;0.0;0.0;0.2626259526640014;0.2782653590538187;0.28909438147351696;0.3204198292848823;0.0;0.16181997921488048;0.0;0.5184921205189698;0.0;0.0;0.0;0.0;0.0;0.0;0.26733285247137883;0.25298368949122185;0.47770598033936057;0.0;0.0;0.2889738057646711;0.5403645721869103;0.0;0.0;0.2674733795332782;0.27472586352779765;0.0;0.0;0.0;0.23609990255238722;0.2668254869077681;0.277951731097008;0.2807019490925208;0.0;0.0;0.18570091107464445;0.0;0.0;0.0;0.0;0.3065118869704625;0.0;0.0;0.0;0.0;0.0;0.0;0.540966702833325;1.0;0.310534380720136;0.0;0.0;0.0;0.21564218208632102;0.0;0.3900475405017141;0.0;0.0;0.0;0.0;0.18003767895481285;0.306530946335862;0.0;0.28437575736003357;0.0;0.0;0.5986677326216758;0.0;0.0;0.0;0.2884054591003253;0.7361117414225137;0.0;0.5432876842525032;0.0;0.18917715741661578;0.25635348603711;0.0;0.25637455574976864;0.3605036015955299;0.0;0.26683515939490704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2747716398994136;0.27170805523022107;0.0;0.0;0.2028351093795412
GO:0099054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4184223163135641;0.5489579949064349;0.0;0.0;0.0;0.2006061392783658;0.4736955164023093;0.0;0.0;0.0;0.3801443389037075;0.0;0.7486100791281919;0.0;0.5890952128684164;0.7020759740252643;0.0;0.36103792544104035;0.35926658094485475;0.0;0.0;0.0;0.35840641992281946;0.29789112049815336;0.0;0.0;0.0;0.0;0.0;0.31134018830730487;0.0;0.390845583961636;0.0;0.0;0.3128142811770005;0.0;0.0;0.0;0.0;0.0;0.3827166362593446;0.17924924456156976;0.0;0.0;0.0;0.30794149324427905;0.71174270056607;0.3615354204367884;0.7117134909197976;0.0;0.0;0.2988059580154493;0.0;0.0;0.6312229918357941;0.22616712700554517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.259939528416394;0.0;0.0;0.0;0.0;0.2564388597425713;0.0;0.37641974015836804;0.0;0.0;0.0;0.0;0.19319111246287898;0.0;0.0;0.0;0.0;0.0;0.0;0.6416461546982041;0.3430483985581016;0.35965705240118656;0.2221615108594023;0.0;0.181783306100214;0.0;0.3964427672568783;0.0;0.0;0.0;0.0;0.0;0.0;0.32658354164071995;0.3054206774657359;0.3576873005164656;0.0;0.0;0.3594704516134408;0.41790972995605774;0.0;0.0;0.32679328802901103;0.5728000413166902;0.0;0.0;0.0;0.2811481397983165;0.3258266699383701;0.3425718651759873;0.34675914440680616;0.0;0.0;0.21247880585496334;0.0;0.0;0.0;0.0;0.38701715895594324;0.0;0.0;0.0;0.0;0.0;0.0;0.4185076710727624;0.310534380720136;1.0;0.0;0.0;0.0;0.25261071990626127;0.0;0.47426963639604364;0.0;0.0;0.0;0.0;0.20509701265576016;0.3870475455012125;0.0;0.5977315292932749;0.0;0.0;0.32108613157835475;0.0;0.0;0.0;0.35859139989335165;0.4155931509199943;0.0;0.420816045025958;0.0;0.2170421960709975;0.5264259422507145;0.0;0.5264783228928608;0.25475839607909456;0.0;0.32584109309369536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.678122280292884;0.3331368454360338;0.0;0.0;0.23521323164978286
GO:0010717;0.453566150412606;0.0;0.5080575182447687;0.40091819495234027;0.0;0.5393693146180268;0.4892420376708392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3874673072147153;0.0;0.35022760591307817;0.0;0.45879891689228686;0.0;0.0;0.0;0.0;0.46122144248501856;0.0;0.0;0.4010582921927611;0.3989718663623445;0.0;0.0;0.0;0.48194180888269805;0.5589319727747134;0.3397091325885905;0.37989500979318924;0.2416675067140168;0.5169459863403812;0.0;0.0;0.5013020873795688;0.3900972544465971;0.5191077919098479;0.1784278955728386;0.6549919901901554;0.5596173926157327;0.5747088130600778;0.5729668522235285;0.0;0.31306661756731374;0.42499265571963335;0.0;0.32538008238795335;0.0;0.0;0.5892442330457072;0.0;0.45226485871215905;0.290372995027359;0.4984675130662354;0.0;0.4762085382560437;0.0;0.0;0.3048466865105064;0.30455982540669174;0.0;0.3607356463041189;0.0;0.0;0.18549725482562868;0.0;0.49924828282405465;0.0;0.0;0.158104714298642;0.0;0.0;0.0;0.33096749686322885;0.6054423232241049;0.23620221352604734;0.4345708209428055;0.0;0.47852157126762856;0.0;0.5115076257831636;0.4536128037378845;0.0;0.0;0.0;0.5629282315167194;0.0;0.0;0.4584849591574639;0.16399682188816328;0.5043645424315836;0.0;0.3462675362542965;0.34629640292278235;0.42077166448594033;0.0;0.5017828849789056;0.4369257648244141;0.5391865656348042;0.0;0.0;0.17863391282181787;0.3783568629145495;0.5863224889937358;0.0;0.0;0.4037017960322164;0.5394908369632028;0.0;0.0;0.0;0.27267766910363056;0.0;0.5380882056411781;0.5622451448468283;0.0;0.4382056763158457;0.3979773868995015;0.0;0.42028781776193064;0.0;0.5801218794866239;0.5238618784076466;0.0;0.42384605115051177;0.42577867519505974;0.0;0.4371823362727068;0.49332605165371346;0.41390462512401943;0.0;0.0;0.0;1.0;0.4438955058435651;0.0;0.0;0.44515364606091334;0.0;0.454965722670145;0.3260876781326755;0.41191430458356804;0.43993621320335785;0.0;0.0;0.2876583735249339;0.0;0.4983073338757469;0.0;0.0;0.3459007085385545;0.3776802607876136;0.0;0.5850773666183494;0.0;0.48567416616465875;0.0;0.5285622038203933;0.19313351538616103;0.0;0.0;0.0;0.0;0.21627182570269404;0.5381091420633102;0.19559283344748124;0.48608344957538824;0.0;0.48605795229279153;0.2144367034479052;0.4327832557377826;0.4554899298109315;0.0;0.0;0.36838270574471826;0.0;0.0
GO:0050771;0.4069202193145019;0.0;0.3377329116572129;0.3325319014125743;0.0;0.38878713923953345;0.24272796120356943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24262139459924792;0.0;0.32065833139662786;0.0;0.33181299749643217;0.0;0.0;0.0;0.0;0.5243609941765712;0.0;0.0;0.33259739243316333;0.19838189437090223;0.0;0.0;0.0;0.29104968168876927;0.31341293065378545;0.2391755698050822;0.19354914531957407;0.1860026882401929;0.25872799508258953;0.0;0.0;0.2741691198960689;0.2225145454424421;0.2592683845811316;0.13271171634491888;0.3040909633611481;0.3135976725633548;0.3715506574280841;0.2720402537056066;0.0;0.19512829977772989;0.31838296287742435;0.0;0.27254996133912257;0.0;0.0;0.2756556824518995;0.0;0.37412187947425585;0.13931930652378577;0.25401510804440935;0.0;0.24810538857414705;0.0;0.0;0.14256697620262238;0.14250420445962758;0.0;0.18844978920057526;0.0;0.0;0.15659529231558894;0.0;0.25421770592018433;0.0;0.0;0.14008589769900978;0.0;0.0;0.0;0.2019357703663703;0.5326148806484574;0.16222480291541758;0.2284679612253238;0.0;0.28997604195901844;0.0;0.2573585245301454;0.21102105976911248;0.0;0.0;0.0;0.2697562531237225;0.0;0.0;0.33169255121187463;0.10171296014034545;0.914195148571523;0.0;0.20753065239424295;0.20754102106555997;0.2321688082402593;0.0;0.5534626280048895;0.23700370997054096;0.26418191006165404;0.0;0.0;0.18115126812141774;0.8511560356181224;0.27501457189096606;0.0;0.0;0.22687565133412707;0.26425493380221676;0.0;0.0;0.0;0.24362942071924903;0.0;0.26391795852828964;0.26959929372088265;0.0;0.22946864586400187;0.19813571030526436;0.0;0.25257286544322494;0.0;0.2736426855437888;0.260448881325534;0.0;0.2717542573734759;0.3932377387466156;0.0;0.2370791821043075;0.3660246075188403;0.23006273763393814;0.0;0.0;0.0;0.4438955058435651;1.0;0.0;0.0;0.32650568610931907;0.0;0.21131338115607218;0.20010866703087715;0.22944650654506307;0.23788670678285487;0.0;0.0;0.18494644010593525;0.0;0.2202093200285224;0.0;0.0;0.18432013531437638;0.25463623536963126;0.0;0.27474032589071107;0.0;0.25065053089756306;0.0;0.2616054844643796;0.11221235206189774;0.0;0.0;0.0;0.0;0.2080770142128756;0.2639229949814233;0.14197917046727832;0.3419926765728104;0.0;0.25075271197662186;0.15165288697084597;0.206399812677481;0.23412083393781838;0.0;0.0;0.22898245303878673;0.0;0.0
GO:0006855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5407989258933212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7604038320133754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38904610871203577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2659965030347808;0.0;0.29046291474176394;0.2776193160275248;0.0;0.0;0.0;0.0;0.3204662659328917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5390557081047865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6017521286486727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5142646691240743;0.0
GO:0043171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.262674975302681;0.22187647025648824;0.0;0.0;0.0;0.15620244141473008;0.2000817962576886;0.0;0.0;0.0;0.2470577864808653;0.0;0.2439611607948047;0.0;0.23274854174703158;0.23382103575473095;0.0;0.23884313526112402;0.2380666295162495;0.0;0.0;0.0;0.2376886275283469;0.20946849989673258;0.0;0.0;0.0;0.0;0.0;0.2160304532820716;0.0;0.17370094223238408;0.0;0.0;0.2167391418319693;0.0;0.0;0.0;0.0;0.0;0.45473710926476935;0.1429412667049502;0.0;0.0;0.0;0.21438863329587518;0.23596397091360596;0.23906075891429704;0.23595752499139744;0.0;0.0;0.20992042928543425;0.0;0.0;0.2436463342420026;0.17127495219671648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18996581954200492;0.0;0.0;0.0;0.0;0.18808937996290082;0.0;0.2454791875729722;0.0;0.0;0.0;0.0;0.45387785368782874;0.0;0.0;0.0;0.0;0.0;0.3136553361106787;0.2199686849522736;0.23083509725565016;0.23823802267777983;0.16896783884892608;0.0;0.14454811877239018;0.0;0.25384006174725104;0.0;0.0;0.0;0.0;0.0;0.0;0.2232611332511637;0.21316376442389073;0.23737213763115692;0.0;0.0;0.23815613198619437;0.26247287226315774;0.0;0.0;0.2233591372772282;0.22839408828246688;0.0;0.0;0.0;0.2010494773013453;0.22290715345500905;0.2306192315742512;0.23250934664329198;0.0;0.0;0.16330775176832232;0.0;0.0;0.0;0.0;0.24994244752433312;0.0;0.0;0.0;0.0;0.0;0.0;0.26270861115893934;0.21564218208632102;0.25261071990626127;0.0;0.0;0.0;1.0;0.0;0.20025548092813647;0.0;0.0;0.0;0.0;0.47555045196823414;0.24995512079893978;0.0;0.2350243101678859;0.0;0.0;0.22067819021006502;0.0;0.0;0.0;0.237769969456133;0.261557184658405;0.0;0.2636163419970223;0.0;0.16599011031277008;0.2155512227701212;0.0;0.2155661189688692;0.18718375328155853;0.0;0.22291390384649534;0.0;0.0;0.46938890857214366;0.0;0.0;0.0;0.0;0.2284257256095801;0.22630446705060292;0.0;0.0;0.5279233308810982
GO:0009968;0.5149263817626446;0.0;0.4156773276229984;0.3403546762650144;0.0;0.4351885952612145;0.3248817246565678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39230651693632806;0.0;0.36084624706840956;0.0;0.5198620066032026;0.0;0.0;0.0;0.0;0.24772088804990727;0.0;0.0;0.34045563840965615;0.3237220885539925;0.0;0.0;0.0;0.397018169562459;0.44783533376772566;0.29520017313320146;0.3833355447356465;0.35661811170316693;0.4204727886209235;0.0;0.0;0.4847781414523541;0.5626839272854602;0.42190189080443674;0.2797724786033354;0.3598562771763175;0.44827524964018345;0.6245063618772653;0.4568006435138619;0.0;0.32353572928468477;0.48763521587162567;0.0;0.38776316501739877;0.0;0.0;0.467087547401099;0.0;0.4505619881027753;0.2324367303234322;0.40816561381832933;0.0;0.39311924041028024;0.0;0.0;0.2416196023278114;0.241439359576872;0.0;0.3673602587357884;0.0;0.0;0.28181458552785915;0.0;0.40868897183088143;0.0;0.0;0.24370892518175863;0.0;0.0;0.0;0.48831803271857654;0.42875110079675977;0.28752651182325784;0.29481312077002314;0.0;0.3946941954939667;0.0;0.56064738553855;0.3587894028009558;0.0;0.0;0.0;0.4503971952831698;0.0;0.0;0.519566414080809;0.1437591545861786;0.36569023269177275;0.0;0.50788494055652;0.5079216398441289;0.47684499644341655;0.0;0.26692538524772164;0.49217834067014216;0.43506961746161543;0.0;0.0;0.2815054184172201;0.2827345626837454;0.4652497623077689;0.0;0.0;0.4029690965689198;0.4352677031479936;0.0;0.0;0.0;0.3317369869679999;0.0;0.43435420753968584;0.44995980768292276;0.0;0.2968525229996742;0.3230670601032731;0.0;0.4190003800033173;0.0;0.6204542560665087;0.7192301775785701;0.0;0.35673715480229906;0.4883937475410714;0.0;0.4924203906846087;0.2876276777975372;0.5916946879322885;0.0;0.0;0.0;0.44515364606091334;0.32650568610931907;0.0;0.0;1.0;0.0;0.3596352846261921;0.2848599508541833;0.34824682587244304;0.36806737183461213;0.0;0.0;0.25509013332794717;0.0;0.4759358710249208;0.0;0.0;0.28788327625140253;0.3234592645258364;0.0;0.46446542704709054;0.0;0.4702825813162913;0.0;0.42812580714993126;0.16566810676201446;0.0;0.0;0.0;0.0;0.5308680778024689;0.43436784961141106;0.30453702083941653;0.5452916833397743;0.0;0.39980730076588067;0.33132708465083427;0.4259559805835821;0.30647064401433305;0.0;0.0;0.4680769271992221;0.0;0.0
GO:0140058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4846100883941576;0.4815538075017588;0.0;0.0;0.22492038714027865;0.166117006481093;0.9413050544336056;0.0;0.0;0.0;0.272811049005247;0.0;0.4563609442501876;0.0;0.7508096646158394;0.43553159273666714;0.0;0.2628291470362606;0.26188915445628097;0.0;0.0;0.0;0.26143178930959177;0.22769229439264754;0.0;0.0;0.0;0.0;0.0;0.23546688655720843;0.0;0.43348141973879295;0.0;0.0;0.236309082889553;0.0;0.0;0.0;0.0;0.0;0.27413331575635264;0.15119935090324524;0.0;0.0;0.0;0.23351767754960462;0.43991872208477534;0.26309269967090637;0.4399055138141488;0.0;0.0;0.22822638056245986;0.0;0.0;0.4557115657906058;0.18326867030528857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20483368406660374;0.0;0.0;0.0;0.0;0.2026537127205105;0.0;0.2708874725556522;0.0;0.0;0.0;0.0;0.16099993870008766;0.0;0.0;0.0;0.0;0.0;0.0;0.4073615614543727;0.2531644602372239;0.2620965802490285;0.2997975941343873;0.0;0.1529983984320684;0.0;0.46655980486177245;0.0;0.0;0.0;0.0;0.0;0.0;0.24408314403717954;0.23206521723359727;0.4332725298449305;0.0;0.0;0.26199746963967985;0.4841956653598233;0.0;0.0;0.24420028560306936;0.4244564692695634;0.0;0.0;0.0;0.21777929837057083;0.2436601214187028;0.25290483547476794;0.2551797001338291;0.0;0.0;0.1741761952932192;0.0;0.0;0.0;0.0;0.2763327340638344;0.0;0.0;0.0;0.0;0.0;0.0;0.4846790674126804;0.3900475405017141;0.47426963639604364;0.0;0.0;0.0;0.20025548092813647;0.0;1.0;0.0;0.0;0.0;0.0;0.16918463143118628;0.27634822493356803;0.0;0.4379940275558023;0.0;0.0;0.39999532965762347;0.0;0.0;0.0;0.2615301970573574;0.48231889021483404;0.0;0.4865413487336922;0.0;0.17723080569519442;0.46659354240275336;0.0;0.46662868182193973;0.3346075500598865;0.0;0.24366818728624037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42452088778477226;0.2477252400000421;0.0;0.0;0.18916384583848098
GO:0034765;0.5250776109581554;0.0;0.44748423355051464;0.321961597049682;0.0;0.4414052370974835;0.4297136253249745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4144943876174141;0.0;0.3399390773189707;0.0;0.3713480735246825;0.0;0.0;0.0;0.0;0.2198664471663206;0.0;0.0;0.3220802016191957;0.6121526917230079;0.0;0.0;0.0;0.39131326072420086;0.4586504676321315;0.27056887194310636;0.4058406600191419;0.25191254219414705;0.42175216362681983;0.0;0.0;0.3459151162080102;0.31281427457119176;0.4236416199623799;0.13910577389354578;0.4931026823733316;0.459256381035409;0.4726263751480646;0.47108026332837727;0.0;0.24846159085212277;0.34240887334109915;0.0;0.2586594049010822;0.0;0.0;0.4855566957506858;0.0;0.3783253984527201;0.31290014762168344;0.40564730280045447;0.0;0.38635545753478934;0.0;0.0;0.32977193397772636;0.3294362715921081;0.0;0.38404993500830864;0.0;0.0;0.19147439736624108;0.0;0.40632613103039966;0.0;0.0;0.1624263353286029;0.0;0.0;0.0;0.2632979016372489;0.2919955323544113;0.26558547165642293;0.37863480784424763;0.0;0.3883547013272524;0.0;0.4170038963842935;0.5987424044980081;0.0;0.0;0.0;0.46218478960442455;0.0;0.0;0.371078090037352;0.17094775555063926;0.24126800481742883;0.0;0.5602637028261851;0.5603125791580821;0.33881419404163204;0.0;0.23998316755942567;0.35259363849360015;0.4412445749615089;0.0;0.0;0.199338671167747;0.17917343899075974;0.4829534062835727;0.0;0.0;0.3954039599378337;0.44151207685852356;0.0;0.0;0.0;0.21524629245149257;0.0;0.4402791319226928;0.46158038597083195;0.0;0.38200539349914636;0.4265446271088857;0.0;0.452276491235008;0.0;0.47743561039711707;0.4278007248857029;0.0;0.4886948041741864;0.4910517729825398;0.0;0.35281298165456476;0.26226136181326953;0.3329748666417496;0.0;0.0;0.0;0.454965722670145;0.21131338115607218;0.0;0.0;0.3596352846261921;0.0;1.0;0.25924644524428625;0.4038961037750234;0.4330147991853691;0.0;0.0;0.22752454555910506;0.0;0.543919113112768;0.0;0.0;0.44778129942022976;0.43275725609687765;0.0;0.48184463631433866;0.0;0.3945449654985713;0.0;0.43191814322010724;0.20284689398058298;0.0;0.0;0.0;0.0;0.16945095336532337;0.440297532014098;0.15283206437639058;0.39489954894188656;0.0;0.3948774581646994;0.16797247465441018;0.4667792212046192;0.3980823188351091;0.0;0.0;0.2503324653037629;0.0;0.0
