;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0048739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13292434790215496;0.03231507191806546;0.0;0.0;0.061979011240715885;0.007277504342912662;0.13292434790215496;0.0;0.0;0.0;0.03231507191806546;0.0;0.03231507191806546;0.0;0.13292434790215496;0.03231507191806546;0.0;0.03231507191806546;0.03231507191806546;0.0;0.0;0.0;0.03231507191806546;0.03231507191806546;0.0;0.0;0.0;0.0;0.0;0.03231507191806546;0.0;0.061979011240715885;0.0;0.0;0.03231507191806546;0.0;0.0;0.0;0.0;0.0;0.03231507191806546;0.008754391999442696;0.0;0.0;0.0;0.03231507191806546;0.03231507191806546;0.03231507191806546;0.03231507191806546;0.0;0.0;0.03231507191806546;0.0;0.0;0.03231507191806546;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.03231507191806546;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.03231507191806546;0.03231507191806546;0.03231507191806546;0.09245880541960977;0.0;0.012366105462841568;0.0;0.13292434790215496;0.0;0.0;0.0;0.0;0.0;0.0;0.03231507191806546;0.03231507191806546;0.13292434790215496;0.0;0.0;0.03231507191806546;0.13292434790215496;0.0;0.0;0.03231507191806546;0.03231507191806546;0.0;0.0;0.0;0.03231507191806546;0.03231507191806546;0.03231507191806546;0.03231507191806546;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.03231507191806546;0.0;0.0;0.0;0.0;0.0;0.0;0.13292434790215496;1.0;0.03231507191806546;0.0;0.0;0.0;0.0240801418093732;0.0;0.13292434790215496;0.0;0.0;0.0;0.0;0.018785553326515915;0.03231507191806546;0.0;0.03231507191806546;0.0;0.0;0.272696599225489;0.0;0.0;0.0;0.03231507191806546;0.272696599225489;0.0;0.13292434790215496;0.0;0.011599311636661369;0.03231507191806546;0.0;0.03231507191806546;0.13292434790215496;0.0;0.03231507191806546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03231507191806546;0.03231507191806546;0.0;0.0;0.017847912632711627
GO:0099054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09732159851257047;0.331017271629639;0.0;0.0;0.0;0.007277504342912662;0.1772673222864366;0.0;0.0;0.0;0.09732159851257047;0.0;0.40145291030990526;0.0;0.26473409743881254;0.3556704667327134;0.0;0.09732159851257047;0.08306090415342342;0.0;0.0;0.0;0.09732159851257047;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.09732159851257047;0.0;0.11867652651485136;0.0;0.0;0.09732159851257047;0.0;0.0;0.0;0.0;0.0;0.09732159851257047;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.26021801201679445;0.09732159851257047;0.26021801201679445;0.0;0.0;0.09732159851257047;0.0;0.0;0.331017271629639;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.09732159851257047;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.1749501519541871;0.09732159851257047;0.09732159851257047;0.02247754451120141;0.0;0.012366105462841568;0.0;0.09732159851257047;0.0;0.0;0.0;0.0;0.0;0.0;0.09732159851257047;0.05673967337753697;0.07333497708063728;0.0;0.0;0.09732159851257047;0.09732159851257047;0.0;0.0;0.09732159851257047;0.2736940048971158;0.0;0.0;0.0;0.034541580701594334;0.09732159851257047;0.09732159851257047;0.07220630115276999;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.09278975956026107;0.0;0.0;0.0;0.0;0.0;0.0;0.09732159851257047;0.03231507191806546;1.0;0.0;0.0;0.0;0.0240801418093732;0.0;0.1772673222864366;0.0;0.0;0.0;0.0;0.018785553326515915;0.09278975956026107;0.0;0.331017271629639;0.0;0.0;0.04626498821526307;0.0;0.0;0.0;0.09732159851257047;0.09732159851257047;0.0;0.09732159851257047;0.0;0.011599311636661369;0.331017271629639;0.0;0.331017271629639;0.03695288935057937;0.0;0.09732159851257047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26628688194952216;0.049034472044868035;0.0;0.0;0.017847912632711627
GO:0010717;0.06391445605781415;0.0;0.12202145114976122;0.03975112831612477;0.0;0.146302631371192;0.146302631371192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057897580535933114;0.0;0.014477465185059882;0.0;0.06273419046960249;0.0;0.0;0.0;0.0;0.03473191569979474;0.0;0.0;0.03975112831612477;0.07481982616645211;0.0;0.0;0.0;0.1338733196603206;0.146302631371192;0.02181035718438865;0.041044485181548206;0.008773946093232619;0.146302631371192;0.0;0.0;0.11319548780216247;0.03339691615813532;0.146302631371192;0.003055782700257283;0.146302631371192;0.146302631371192;0.146302631371192;0.146302631371192;0.0;0.02070091600076522;0.04432685872670267;0.0;0.01572544280588467;0.0;0.0;0.146302631371192;0.0;0.03270642463819115;0.06187120345428348;0.146302631371192;0.0;0.0706403296045242;0.0;0.0;0.06187120345428348;0.06187120345428348;0.0;0.07265948100401794;0.0;0.0;0.004022173553232967;0.0;0.13863534405179997;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.02223437620788067;0.06677180856078976;0.007499194766151693;0.08438409068843718;0.0;0.146302631371192;0.0;0.146302631371192;0.08205727199749796;0.0;0.0;0.0;0.146302631371192;0.0;0.0;0.06273419046960249;0.012366105462841568;0.04722389326765427;0.0;0.039664083235136566;0.039664083235136566;0.05462324715381701;0.0;0.04731328740216537;0.05862038668563815;0.146302631371192;0.0;0.0;0.0070130133919965405;0.011788080390652753;0.146302631371192;0.0;0.0;0.05731861601465551;0.146302631371192;0.0;0.0;0.0;0.008226308904547598;0.0;0.146302631371192;0.146302631371192;0.0;0.09058430098631434;0.07595466202205571;0.0;0.08016315007692891;0.0;0.146302631371192;0.146302631371192;0.0;0.04541468016124073;0.04539071301822094;0.0;0.0587958976875789;0.059056996486753936;0.04202326320276276;0.0;0.0;0.0;1.0;0.02636386424526058;0.0;0.0;0.0566113654604624;0.0;0.08205727199749796;0.02994539391253304;0.03946120197675199;0.05148295133122328;0.0;0.0;0.010640844994359093;0.0;0.08205727199749796;0.0;0.0;0.020438738156580934;0.029945588469290838;0.0;0.146302631371192;0.0;0.09175418373547248;0.0;0.13638272690268344;0.011599311636661369;0.0;0.0;0.0;0.0;0.006742652780456316;0.146302631371192;0.0045188670929252805;0.0982116173552396;0.0;0.09840791439978333;0.006754307064843514;0.08205727199749796;0.07267453642814237;0.0;0.0;0.020007437660307888;0.0;0.0
GO:0050771;0.049710585018873044;0.0;0.026760120398891963;0.01951921419697577;0.0;0.01951921419697577;0.008996095331478294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008996095331478294;0.0;0.027041328095167447;0.0;0.027041328095167447;0.0;0.0;0.0;0.0;0.09523801250510178;0.0;0.0;0.01951921419697577;0.005045671664357307;0.0;0.0;0.0;0.013602978096295699;0.013602978096295699;0.013602978096295699;0.005045671664357307;0.008996095331478294;0.008996095331478294;0.0;0.0;0.008996095331478294;0.008996095331478294;0.008996095331478294;0.003055782700257283;0.008996095331478294;0.013602978096295699;0.027041328095167447;0.008996095331478294;0.0;0.008996095331478294;0.027041328095167447;0.0;0.027041328095167447;0.0;0.0;0.008996095331478294;0.0;0.027041328095167447;0.003804437687356739;0.008996095331478294;0.0;0.008996095331478294;0.0;0.0;0.003804437687356739;0.003804437687356739;0.0;0.005045671664357307;0.0;0.0;0.007171266608613837;0.0;0.008996095331478294;0.0;0.0;0.0049833112693018775;0.0;0.0;0.0;0.008996095331478294;0.09353579716419592;0.007499194766151693;0.008996095331478294;0.0;0.013602978096295699;0.0;0.008996095331478294;0.005045671664357307;0.0;0.0;0.0;0.008996095331478294;0.0;0.0;0.027041328095167447;0.003804437687356739;0.5582738402324476;0.0;0.008996095331478294;0.008996095331478294;0.008996095331478294;0.0;0.09523801250510178;0.008996095331478294;0.008996095331478294;0.0;0.0;0.021080389778130395;0.2496211043812207;0.008996095331478294;0.0;0.0;0.008996095331478294;0.008996095331478294;0.0;0.0;0.0;0.024727430057537497;0.0;0.008996095331478294;0.008996095331478294;0.0;0.008996095331478294;0.005045671664357307;0.0;0.008996095331478294;0.0;0.008996095331478294;0.008996095331478294;0.0;0.013602978096295699;0.049710585018873044;0.0;0.008996095331478294;0.030930102813911578;0.008996095331478294;0.0;0.0;0.0;0.02636386424526058;1.0;0.0;0.0;0.027041328095167447;0.0;0.005045671664357307;0.008996095331478294;0.008996095331478294;0.008996095331478294;0.0;0.0;0.008996095331478294;0.0;0.005045671664357307;0.0;0.0;0.005045671664357307;0.013602978096295699;0.0;0.008996095331478294;0.0;0.008996095331478294;0.0;0.008996095331478294;0.003804437687356739;0.0;0.0;0.0;0.0;0.020267713863604715;0.008996095331478294;0.0045188670929252805;0.027041328095167447;0.0;0.008996095331478294;0.006754307064843514;0.005045671664357307;0.008996095331478294;0.0;0.0;0.008996095331478294;0.0;0.0
GO:0006855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13564939907562254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3777990643759832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07338560398342613;0.0;0.0756718307129904;0.07338560398342613;0.0;0.0;0.0;0.0;0.10258357571823178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09942310915187194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25655265049812304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09645026620148733;0.0
GO:0043171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0240801418093732;0.0240801418093732;0.0;0.0;0.0;0.007277504342912662;0.0240801418093732;0.0;0.0;0.0;0.0240801418093732;0.0;0.0240801418093732;0.0;0.0240801418093732;0.0240801418093732;0.0;0.0240801418093732;0.0240801418093732;0.0;0.0;0.0;0.0240801418093732;0.0240801418093732;0.0;0.0;0.0;0.0;0.0;0.0240801418093732;0.0;0.0240801418093732;0.0;0.0;0.0240801418093732;0.0;0.0;0.0;0.0;0.0;0.09871823284067108;0.008754391999442696;0.0;0.0;0.0;0.0240801418093732;0.0240801418093732;0.0240801418093732;0.0240801418093732;0.0;0.0;0.0240801418093732;0.0;0.0;0.0240801418093732;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.0240801418093732;0.0;0.0240801418093732;0.0;0.0;0.0;0.0;0.0573487814021811;0.0;0.0;0.0;0.0;0.0;0.04585207268318353;0.0240801418093732;0.0240801418093732;0.0240801418093732;0.02247754451120141;0.0;0.012366105462841568;0.0;0.0240801418093732;0.0;0.0;0.0;0.0;0.0;0.0;0.0240801418093732;0.0240801418093732;0.0240801418093732;0.0;0.0;0.0240801418093732;0.0240801418093732;0.0;0.0;0.0240801418093732;0.0240801418093732;0.0;0.0;0.0;0.0240801418093732;0.0240801418093732;0.0240801418093732;0.0240801418093732;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.0240801418093732;0.0;0.0;0.0;0.0;0.0;0.0;0.0240801418093732;0.0240801418093732;0.0240801418093732;0.0;0.0;0.0;1.0;0.0;0.0240801418093732;0.0;0.0;0.0;0.0;0.10824531044221747;0.0240801418093732;0.0;0.0240801418093732;0.0;0.0;0.0240801418093732;0.0;0.0;0.0;0.0240801418093732;0.0240801418093732;0.0;0.0240801418093732;0.0;0.011599311636661369;0.0240801418093732;0.0;0.0240801418093732;0.0240801418093732;0.0;0.0240801418093732;0.0;0.0;0.13875356133210326;0.0;0.0;0.0;0.0;0.0240801418093732;0.0240801418093732;0.0;0.0;0.10284247741302796
GO:0009968;0.17016788405689737;0.0;0.0566113654604624;0.03975112831612477;0.0;0.0566113654604624;0.031751815877821804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0566113654604624;0.0;0.04351775649661066;0.0;0.17016788405689737;0.0;0.0;0.0;0.0;0.011851510908018363;0.0;0.0;0.03975112831612477;0.031751815877821804;0.0;0.0;0.0;0.0566113654604624;0.0566113654604624;0.02181035718438865;0.0566113654604624;0.0462587366408422;0.0566113654604624;0.0;0.0;0.08560193461550569;0.15765842615334905;0.0566113654604624;0.014425580161593381;0.031751815877821804;0.0566113654604624;0.17016788405689737;0.0566113654604624;0.0;0.02070091600076522;0.13324193287088393;0.0;0.04726904759087745;0.0;0.0;0.0566113654604624;0.0;0.09831211507580379;0.023940877053280085;0.0566113654604624;0.0;0.0566113654604624;0.0;0.0;0.023940877053280085;0.023940877053280085;0.0;0.0566113654604624;0.0;0.0;0.021206041745147456;0.0;0.0566113654604624;0.0;0.0;0.014736072799042953;0.0;0.0;0.0;0.10496288767614337;0.0684876225276656;0.011339517689065406;0.031751815877821804;0.0;0.0566113654604624;0.0;0.08560193461550569;0.031751815877821804;0.0;0.0;0.0;0.0566113654604624;0.0;0.0;0.17016788405689737;0.012366105462841568;0.04843739066102092;0.0;0.18724414278423657;0.18724414278423657;0.08259570482561998;0.0;0.01614463039089677;0.08560193461550569;0.0566113654604624;0.0;0.0;0.021080389778130395;0.012090994950148669;0.0566113654604624;0.0;0.0;0.0566113654604624;0.0566113654604624;0.0;0.0;0.0;0.024727430057537497;0.0;0.0566113654604624;0.0566113654604624;0.0;0.031751815877821804;0.031751815877821804;0.0;0.0566113654604624;0.0;0.08560193461550569;0.26724799195911436;0.0;0.04541468016124073;0.1364397683631041;0.0;0.08560193461550569;0.020369181696957544;0.1983812369682411;0.0;0.0;0.0;0.0566113654604624;0.027041328095167447;0.0;0.0;1.0;0.0;0.031751815877821804;0.02994539391253304;0.03946120197675199;0.05148295133122328;0.0;0.0;0.010640844994359093;0.0;0.0566113654604624;0.0;0.0;0.020438738156580934;0.029945588469290838;0.0;0.0566113654604624;0.0;0.0566113654604624;0.0;0.0566113654604624;0.011599311636661369;0.0;0.0;0.0;0.0;0.1191042244894342;0.0566113654604624;0.021332432925643442;0.17016788405689737;0.0;0.0566113654604624;0.03188538176870792;0.0566113654604624;0.031751815877821804;0.0;0.0;0.09445007191530778;0.0;0.0
GO:0140058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21438118888626248;0.23138516332535342;0.0;0.0;0.05211794261980828;0.007277504342912662;0.975089627699646;0.0;0.0;0.0;0.05211794261980828;0.0;0.1772673222864366;0.0;0.6588768640241467;0.1772673222864366;0.0;0.05211794261980828;0.05211794261980828;0.0;0.0;0.0;0.05211794261980828;0.05211794261980828;0.0;0.0;0.0;0.0;0.0;0.05211794261980828;0.0;0.154907216492803;0.0;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.0;0.05211794261980828;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.1772673222864366;0.05211794261980828;0.1772673222864366;0.0;0.0;0.05211794261980828;0.0;0.0;0.1772673222864366;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.13403169211379498;0.05211794261980828;0.05211794261980828;0.09245880541960977;0.0;0.012366105462841568;0.0;0.21438118888626248;0.0;0.0;0.0;0.0;0.0;0.0;0.05211794261980828;0.05211794261980828;0.21438118888626248;0.0;0.0;0.05211794261980828;0.21438118888626248;0.0;0.0;0.05211794261980828;0.1772673222864366;0.0;0.0;0.0;0.034541580701594334;0.05211794261980828;0.05211794261980828;0.05211794261980828;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.0;0.0;0.21438118888626248;0.13292434790215496;0.1772673222864366;0.0;0.0;0.0;0.0240801418093732;0.0;1.0;0.0;0.0;0.0;0.0;0.018785553326515915;0.05211794261980828;0.0;0.1772673222864366;0.0;0.0;0.1903057311711186;0.0;0.0;0.0;0.05211794261980828;0.21438118888626248;0.0;0.21438118888626248;0.0;0.011599311636661369;0.23138516332535342;0.0;0.23138516332535342;0.15200147882945833;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1772673222864366;0.049034472044868035;0.0;0.0;0.017847912632711627
GO:0034765;0.08386084710999651;0.0;0.06843860095121258;0.022295355304771215;0.0;0.1129519944929081;0.11064660451523582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057897580535933114;0.0;0.0189955851822691;0.0;0.03518594629953219;0.0;0.0;0.0;0.0;0.006647198652860794;0.0;0.0;0.022295355304771215;0.17502976323315533;0.0;0.0;0.0;0.0750860001738697;0.13090261930360728;0.012232851829583478;0.041044485181548206;0.008773946093232619;0.13517754678824462;0.0;0.0;0.06348835181169872;0.01873144595815766;0.13517754678824462;0.0017139076026874173;0.12142815584870818;0.13247708353570573;0.10239557015479397;0.10277666372112565;0.0;0.011610595646515674;0.02486176133157318;0.0;0.008819984476763567;0.0;0.0;0.13517754678824462;0.0;0.03270642463819115;0.10192390383196537;0.13517754678824462;0.0;0.039620290394125686;0.0;0.0;0.08080511736934758;0.10192390383196537;0.0;0.07265948100401794;0.0;0.0;0.004022173553232967;0.0;0.07775689356169216;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.012470672872285853;0.01277918211453518;0.009839539667887786;0.047328802065866815;0.0;0.097033345753129;0.0;0.10720516157221387;0.2410125308336553;0.0;0.0;0.0;0.13517754678824462;0.0;0.0;0.03518594629953219;0.012366105462841568;0.00903798691741753;0.0;0.16457270125308282;0.16457270125308282;0.03063673296288983;0.0;0.009055095693553923;0.03287862268627032;0.13517754678824462;0.0;0.0;0.009201631056901985;0.0022560722757087887;0.13517754678824462;0.0;0.0;0.05731861601465551;0.13517754678824462;0.0;0.0;0.0;0.004613918840620522;0.0;0.13517754678824462;0.13517754678824462;0.0;0.05080633584694941;0.07595466202205571;0.0;0.08016315007692891;0.0;0.13517754678824462;0.09185382161404643;0.0;0.05958767052802875;0.05955622373116282;0.0;0.03297706215991359;0.011424534659482687;0.023569735598963044;0.0;0.0;0.0;0.08205727199749796;0.005045671664357307;0.0;0.0;0.031751815877821804;0.0;1.0;0.016795578523249925;0.03946120197675199;0.05148295133122328;0.0;0.0;0.005968168199039445;0.0;0.13517754678824462;0.0;0.0;0.03644090403475457;0.039290992541194406;0.0;0.13517754678824462;0.0;0.05146249210369704;0.0;0.07649346024966712;0.011599311636661369;0.0;0.0;0.0;0.0;0.003781775406259269;0.13517754678824462;0.0025345128976109917;0.0550842956350268;0.0;0.055194393449573706;0.0037883119857789515;0.10515632427049278;0.040761223137852604;0.0;0.0;0.011221642007924552;0.0;0.0
GO:0033674;0.02994539391253304;0.0;0.016795578523249925;0.0897055652798798;0.0;0.02994539391253304;0.016795578523249925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016795578523249925;0.0;0.014477465185059882;0.0;0.02994539391253304;0.0;0.0;0.0;0.0;0.035502838551056445;0.0;0.0;0.0897055652798798;0.02994539391253304;0.0;0.0;0.0;0.02994539391253304;0.02994539391253304;0.06533593867211791;0.02994539391253304;0.008773946093232619;0.02994539391253304;0.0;0.0;0.02994539391253304;0.0897055652798798;0.02994539391253304;0.10204516625103892;0.016795578523249925;0.02994539391253304;0.02994539391253304;0.0897055652798798;0.0;0.02070091600076522;0.02994539391253304;0.0;0.01572544280588467;0.0;0.0;0.02994539391253304;0.0;0.02994539391253304;0.012663870375511333;0.02994539391253304;0.0;0.30081014705211756;0.0;0.0;0.012663870375511333;0.012663870375511333;0.0;0.016795578523249925;0.0;0.0;0.004022173553232967;0.0;0.08565303569513795;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.06660614624737558;0.02278442756645844;0.02246487415081224;0.02994539391253304;0.0;0.02994539391253304;0.0;0.02994539391253304;0.02994539391253304;0.0;0.0;0.0;0.02994539391253304;0.0;0.0;0.02994539391253304;0.012366105462841568;0.01611412658657372;0.0;0.02994539391253304;0.02994539391253304;0.0897055652798798;0.0;0.04836347117958533;0.0897055652798798;0.02994539391253304;0.0;0.0;0.0070130133919965405;0.004022426074679323;0.02994539391253304;0.0;0.0;0.02994539391253304;0.02994539391253304;0.0;0.0;0.0;0.023529773303317514;0.0;0.02994539391253304;0.02994539391253304;0.0;0.02994539391253304;0.08479785823771378;0.0;0.016795578523249925;0.0;0.02994539391253304;0.02994539391253304;0.0;0.0897055652798798;0.02994539391253304;0.0;0.0897055652798798;0.0610186983597971;0.0897055652798798;0.0;0.0;0.0;0.02994539391253304;0.008996095331478294;0.0;0.0;0.02994539391253304;0.0;0.016795578523249925;1.0;0.0897055652798798;0.0897055652798798;0.0;0.0;0.10689036707486045;0.0;0.016795578523249925;0.0;0.0;0.02994539391253304;0.0897055652798798;0.0;0.02994539391253304;0.0;0.0897055652798798;0.0;0.0897055652798798;0.011599311636661369;0.0;0.0;0.0;0.0;0.026489993689413648;0.02994539391253304;0.10268173127454774;0.02994539391253304;0.0;0.0897055652798798;0.1534773934962262;0.016795578523249925;0.02994539391253304;0.0;0.0;0.05993504411270097;0.0;0.0
GO:0014911;0.03946120197675199;0.0;0.02213274329795918;0.11821148321800833;0.0;0.03946120197675199;0.02213274329795918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02213274329795918;0.0;0.014477465185059882;0.0;0.03946120197675199;0.0;0.0;0.0;0.0;0.035502838551056445;0.0;0.0;0.11821148321800833;0.03946120197675199;0.0;0.0;0.0;0.03946120197675199;0.03946120197675199;0.06533593867211791;0.03946120197675199;0.008773946093232619;0.03946120197675199;0.0;0.0;0.03946120197675199;0.10004507709335599;0.03946120197675199;0.00915401932262876;0.02213274329795918;0.03946120197675199;0.03946120197675199;0.11821148321800833;0.0;0.02070091600076522;0.03946120197675199;0.0;0.01572544280588467;0.0;0.0;0.03946120197675199;0.0;0.1509184283422245;0.016688093940427556;0.03946120197675199;0.0;0.11821148321800833;0.0;0.0;0.016688093940427556;0.016688093940427556;0.0;0.02213274329795918;0.0;0.0;0.004022173553232967;0.0;0.03946120197675199;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.06660614624737558;0.02278442756645844;0.02246487415081224;0.03946120197675199;0.0;0.03946120197675199;0.0;0.03946120197675199;0.03946120197675199;0.0;0.0;0.0;0.03946120197675199;0.0;0.0;0.03946120197675199;0.012366105462841568;0.01611412658657372;0.0;0.03946120197675199;0.03946120197675199;0.11821148321800833;0.0;0.04836347117958533;0.11821148321800833;0.03946120197675199;0.0;0.0;0.0070130133919965405;0.004022426074679323;0.03946120197675199;0.0;0.0;0.1820872397000671;0.03946120197675199;0.0;0.0;0.0;0.008226308904547598;0.0;0.03946120197675199;0.03946120197675199;0.0;0.03946120197675199;0.03946120197675199;0.0;0.02213274329795918;0.0;0.03946120197675199;0.03946120197675199;0.0;0.11821148321800833;0.03946120197675199;0.0;0.11821148321800833;0.0610186983597971;0.11821148321800833;0.0;0.0;0.0;0.03946120197675199;0.008996095331478294;0.0;0.0;0.03946120197675199;0.0;0.03946120197675199;0.0897055652798798;1.0;0.5740978587461547;0.0;0.0;0.031876121518476914;0.0;0.02213274329795918;0.0;0.0;0.03644090403475457;0.08970614810153138;0.0;0.03946120197675199;0.0;0.11821148321800833;0.0;0.11821148321800833;0.011599311636661369;0.0;0.0;0.0;0.0;0.006742652780456316;0.03946120197675199;0.013536890787930196;0.03946120197675199;0.0;0.11821148321800833;0.020233460113947156;0.02213274329795918;0.03946120197675199;0.0;0.0;0.05993504411270097;0.0;0.0
