;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0043171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4011050955121726;0.40733519514263944;0.0;0.0;0.0;0.27876328369659314;0.45881535115388755;0.0;0.0;0.0;0.3476007982914478;0.0;0.3538582526801856;0.0;0.4473401221828746;0.38053264058097885;0.0;0.344514943553407;0.37068791766510256;0.0;0.0;0.0;0.37068791766510256;0.27876328369659314;0.0;0.0;0.0;0.0;0.0;0.3806608072418462;0.0;0.41973807919786693;0.0;0.0;0.43400958304343257;0.0;0.0;0.0;0.0;0.0;0.48526558804678616;0.3806608072418462;0.0;0.0;0.0;0.29425202248986143;0.3806608072418462;0.3806608072418462;0.3806608072418462;0.0;0.0;0.4143201372116801;0.0;0.0;0.29425202248986143;0.29425202248986143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31156695932525663;0.0;0.0;0.0;0.0;0.3806608072418462;0.0;0.45326924250683337;0.0;0.0;0.0;0.0;0.42601592286427126;0.0;0.0;0.0;0.0;0.0;0.41444204558470005;0.3538582526801856;0.39749047222676315;0.47082661261883857;0.3538582526801856;0.0;0.2647520151477289;0.0;0.3538582526801856;0.0;0.0;0.0;0.0;0.0;0.0;0.4508392480283495;0.4043472476349364;0.407207028481772;0.0;0.0;0.4929554903840962;0.48483348088320805;0.0;0.0;0.4533974091677007;0.3538582526801856;0.0;0.0;0.0;0.29425202248986143;0.40733519514263944;0.39749047222676315;0.27876328369659314;0.0;0.0;0.31156695932525663;0.0;0.0;0.0;0.0;0.3538582526801856;0.0;0.0;0.0;0.0;0.0;0.0;0.38053264058097885;0.3806608072418462;0.3806608072418462;0.0;0.0;0.0;1.0;0.0;0.41973807919786693;0.0;0.0;0.0;0.0;0.4054434679330775;0.3538582526801856;0.0;0.33119701569076904;0.0;0.0;0.3806608072418462;0.0;0.0;0.0;0.5222593465950633;0.504337440142782;0.0;0.4043472476349364;0.0;0.33106755487304435;0.3806608072418462;0.0;0.3806608072418462;0.3538582526801856;0.0;0.4479794671815139;0.0;0.0;0.5599183966023135;0.0;0.0;0.0;0.0;0.3538582526801856;0.3999876459473089;0.0;0.0;0.460137645343234
GO:0009968;0.5963596417247734;0.0;0.5080954962358735;0.3974226859491811;0.0;0.4663883672049033;0.38095549710062515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5092488663004144;0.0;0.5755086786355645;0.0;0.5162083113615266;0.0;0.0;0.0;0.0;0.4338824072996105;0.0;0.0;0.3974226859491811;0.40058555346613756;0.0;0.0;0.0;0.4437271302154867;0.5497658313782259;0.3801077491137859;0.575304734654501;0.6095445824916604;0.4170527423146935;0.0;0.0;0.632365461674308;0.5687869845007056;0.4704015181162799;0.6159056606718252;0.4499211783563473;0.53787956413637;0.6685088801521155;0.550025513791716;0.0;0.4775927575002731;0.5527274221781959;0.0;0.4570873530216806;0.0;0.0;0.4397139793041101;0.0;0.5766701958930209;0.3956348297402944;0.45071207228452737;0.0;0.4729596792556311;0.0;0.0;0.3586898365393868;0.36003076273103546;0.0;0.5042671454010663;0.0;0.0;0.5137763466742777;0.0;0.4409267388348912;0.0;0.0;0.5560676400292066;0.0;0.0;0.0;0.6024463144705394;0.49937864637660956;0.5500979944945672;0.4368624340415627;0.0;0.4170527423146935;0.0;0.5332683295096503;0.4400764554404711;0.0;0.0;0.0;0.4338824072996105;0.0;0.0;0.5162083113615266;0.32918982919725426;0.5802848191784304;0.0;0.6282650480301624;0.6282650480301624;0.5292551785982738;0.0;0.49795891511651436;0.5559295664990669;0.48723118310119684;0.0;0.0;0.5137763466742777;0.49937864637660956;0.55200866244636;0.0;0.0;0.48463708903555386;0.48978934424054804;0.0;0.0;0.0;0.476717409387193;0.0;0.4437271302154867;0.4338824072996105;0.0;0.36364056026522995;0.513307115294182;0.0;0.5080954962358735;0.0;0.6756918183045995;0.7459722023283282;0.0;0.4556437611290757;0.5384559183326303;0.0;0.5292551785982738;0.4397139793041101;0.7129140107782601;0.0;0.0;0.0;0.5112051762355767;0.5634551541935136;0.0;0.0;1.0;0.0;0.5170647872968326;0.4627845951527775;0.4067821370145791;0.41425235093409807;0.0;0.0;0.44791168090393185;0.0;0.7150157423188841;0.0;0.0;0.4200327690566458;0.41425235093409807;0.0;0.5813125186573272;0.0;0.5829634859922879;0.0;0.4642995851466805;0.36270169329390617;0.0;0.0;0.0;0.0;0.6553290881594653;0.48437140225436115;0.5584004649056491;0.6083630705514006;0.0;0.507734220436787;0.558814094923962;0.660227825642822;0.40058555346613756;0.0;0.0;0.6184203251142861;0.0;0.0
GO:0140058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5864576559862043;0.6701743178349239;0.0;0.0;0.34126342773844864;0.28046579049477405;0.7830798325564694;0.0;0.0;0.0;0.3534446226618728;0.0;0.5162788910878855;0.0;0.7509516835749008;0.5429532789886786;0.0;0.3462174503515879;0.44148427237987303;0.0;0.0;0.0;0.44148427237987303;0.28046579049477405;0.0;0.0;0.0;0.0;0.0;0.4246546073949561;0.0;0.6825772018901514;0.0;0.0;0.47800338319654245;0.0;0.0;0.0;0.0;0.0;0.4210508353428303;0.4246546073949561;0.0;0.0;0.0;0.30009584686028645;0.5162788910878855;0.4246546073949561;0.5162788910878855;0.0;0.0;0.4583139373647899;0.0;0.0;0.41438136754263244;0.30009584686028645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32275708384970303;0.0;0.0;0.0;0.0;0.4246546073949561;0.0;0.5240655972216037;0.0;0.0;0.0;0.0;0.32771263332676104;0.0;0.0;0.0;0.0;0.0;0.0;0.5162788910878855;0.44148427237987303;0.5148204127719485;0.5392108131542173;0.0;0.26315085365937885;0.0;0.5392108131542173;0.0;0.0;0.0;0.0;0.0;0.0;0.4948330481814594;0.4751436023497068;0.5925595889558035;0.0;0.0;0.536949290537206;0.643383486795579;0.0;0.0;0.4973912093208106;0.5162788910878855;0.0;0.0;0.0;0.32275708384970303;0.45132899529574927;0.44148427237987303;0.28046579049477405;0.0;0.0;0.32275708384970303;0.0;0.0;0.0;0.0;0.4246546073949561;0.0;0.0;0.0;0.0;0.0;0.0;0.5658852010550104;0.5392108131542173;0.5162788910878855;0.0;0.0;0.0;0.41973807919786693;0.0;1.0;0.0;0.0;0.0;0.0;0.30714017839556723;0.4246546073949561;0.0;0.441183922104293;0.0;0.0;0.5392108131542173;0.0;0.0;0.0;0.5662531467481733;0.662887446055153;0.0;0.5896998081089679;0.0;0.3267689406042224;0.6434999299341306;0.0;0.6434999299341306;0.5392108131542173;0.0;0.4919732673346237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5162788910878855;0.4183502686679034;0.0;0.0;0.3618343558057237
GO:0034765;0.6225261167125474;0.0;0.38554837361220223;0.35887398571140905;0.0;0.42249336681310984;0.35887398571140905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3938742418728915;0.0;0.5593838602684096;0.0;0.375703650696326;0.0;0.0;0.0;0.0;0.3930185875317212;0.0;0.0;0.35887398571140905;0.5523476759260442;0.0;0.0;0.0;0.38554837361220223;0.48624077462092;0.3293739783692765;0.4339247258762205;0.37005963481893395;0.37618892254680425;0.0;0.0;0.4196929754325143;0.34338524691814076;0.4295376983483906;0.4032952091020567;0.42249336681310984;0.4743545073790641;0.4857129261319862;0.48650045703441014;0.0;0.37618892254680425;0.39673402271972713;0.0;0.3293739783692765;0.0;0.0;0.37618892254680425;0.0;0.5173002516770538;0.3712381988209611;0.4098482525166381;0.0;0.4147809226523466;0.0;0.0;0.3384345231922976;0.3412529196283503;0.0;0.40286331044759743;0.0;0.0;0.30481584987549193;0.0;0.4023780385971191;0.0;0.0;0.35887398571140905;0.0;0.0;0.0;0.3770445768879746;0.34338524691814076;0.546387937260677;0.4147809226523466;0.0;0.35887398571140905;0.0;0.38554837361220223;0.5032709780727325;0.0;0.0;0.0;0.3930185875317212;0.0;0.0;0.375703650696326;0.3116319686306369;0.4570950953486251;0.0;0.6867700506140795;0.6867700506140795;0.35887398571140905;0.0;0.4570950953486251;0.38554837361220223;0.44636736333330757;0.0;0.0;0.46593889117405934;0.39581897891231665;0.4884836056890542;0.0;0.0;0.4761707077877011;0.44892552447265877;0.0;0.0;0.0;0.3293739783692765;0.0;0.40286331044759743;0.3930185875317212;0.0;0.34338524691814076;0.49122560390496595;0.0;0.38554837361220223;0.0;0.4958230076914693;0.47827917139083437;0.0;0.5837661965442781;0.5646223933204042;0.0;0.35887398571140905;0.39581897891231665;0.4701973363603;0.0;0.0;0.0;0.4476801194782709;0.4402654303637082;0.0;0.0;0.5170647872968326;0.0;1.0;0.42753956320153635;0.4761707077877011;0.48364092170722006;0.0;0.0;0.3938742418728915;0.0;0.5509744965511869;0.0;0.0;0.4885735918429286;0.5423747863493005;0.0;0.5177874619000213;0.0;0.4320958594877418;0.0;0.40612082854339604;0.34844750101381977;0.0;0.0;0.0;0.0;0.3293739783692765;0.4435075824864719;0.3684512503252972;0.4523696710929318;0.0;0.45369678140574665;0.34620364335419346;0.509360199138276;0.37618892254680425;0.0;0.0;0.375703650696326;0.0;0.0
GO:0033674;0.3920871711892524;0.0;0.31810466090612205;0.38191758174843027;0.0;0.40101685029771816;0.2914302730053289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32912798194728315;0.0;0.3840274941128399;0.0;0.3247271268388018;0.0;0.0;0.0;0.0;0.43155092236201065;0.0;0.0;0.38191758174843027;0.3778389363119446;0.0;0.0;0.0;0.34858311830354227;0.44744932127013315;0.38191758174843027;0.43740093768348776;0.3053133748933256;0.35471240603141263;0.0;0.0;0.3809015220817275;0.38191758174843027;0.408061181832999;0.7719605988100141;0.3476046682482546;0.4355630540282773;0.4469214727811993;0.544662848230212;0.0;0.3951538731473398;0.36124623765547126;0.0;0.2833393333601003;0.0;0.0;0.35471240603141263;0.0;0.3723977253574998;0.3332944934570135;0.3883717360012464;0.0;0.5578227724907341;0.0;0.0;0.30049081782835;0.30330921426440266;0.0;0.3321159294549863;0.0;0.0;0.245835311363869;0.0;0.4307043528175848;0.0;0.0;0.2914302730053289;0.0;0.0;0.0;0.41557691171826405;0.3078974618538849;0.44091037342740863;0.43374587325288216;0.0;0.32190873040274914;0.0;0.36407185709681056;0.4119835381322567;0.0;0.0;0.0;0.3715420710163295;0.0;0.0;0.3247271268388018;0.2736882632666893;0.4356185788332334;0.0;0.4828871963448693;0.4828871963448693;0.39740632054169855;0.0;0.49562743017891453;0.4240807084424917;0.4248908468179159;0.0;0.0;0.2833393333601003;0.37434246239692504;0.4670070891736625;0.0;0.0;0.334571849754678;0.42744900795726715;0.0;0.0;0.0;0.37171156113860643;0.0;0.38138679393220576;0.3715420710163295;0.0;0.34833892896981206;0.586279370159849;0.0;0.31810466090612205;0.0;0.44154281554741415;0.6005943506430353;0.0;0.45562739572159305;0.3469747338099055;0.0;0.39740632054169855;0.43435131374260616;0.5087296711905894;0.0;0.0;0.0;0.4088886661274841;0.4187889138483165;0.0;0.0;0.4627845951527775;0.0;0.42753956320153635;1.0;0.4085919696492234;0.41423598552661545;0.0;0.0;0.5297435935151307;0.0;0.47608579798633177;0.0;0.0;0.40142746947469693;0.41423598552661545;0.0;0.4963109453846297;0.0;0.49025825068354373;0.0;0.46196810020908075;0.3105037956498721;0.0;0.0;0.0;0.0;0.5463687944151255;0.42203106597108025;0.6547935723370863;0.41688188602867593;0.0;0.5077178550293044;0.6593485199276432;0.43861281814566494;0.3778389363119446;0.0;0.0;0.41423598552661545;0.0;0.0
GO:0014911;0.4102398583779969;0.0;0.26062473252351964;0.34323006044562704;0.0;0.3098955970007391;0.23395034462272646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27042807102861294;0.0;0.4007027110571803;0.0;0.2672471984561994;0.0;0.0;0.0;0.0;0.3427447885951488;0.0;0.0;0.34323006044562704;0.3770064107924012;0.0;0.0;0.0;0.2925806601653439;0.3932730611740617;0.34323006044562704;0.3987134163806845;0.2466134639746554;0.2659062722645507;0.0;0.0;0.326725261985656;0.32591512361023184;0.3192550480661371;0.3843476155497437;0.29342840815218313;0.38138679393220576;0.39274521268512785;0.4958328882881619;0.0;0.3063477393804779;0.3037663092728688;0.0;0.22361497890962173;0.0;0.0;0.2832212090999459;0.0;0.5790927806822168;0.2444883596901516;0.29956560223438455;0.0;0.418767053752077;0.0;0.0;0.21498835234801905;0.21902673132013956;0.0;0.27611347131678793;0.0;0.0;0.1844865530716493;0.0;0.2939215863569925;0.0;0.0;0.23395034462272646;0.0;0.0;0.0;0.3595744535800657;0.2504175334712824;0.4008804073125989;0.36225467632141545;0.0;0.2659062722645507;0.0;0.2770919213720756;0.41649731276673474;0.0;0.0;0.0;0.28273593724946766;0.0;0.0;0.2672471984561994;0.19043022385423447;0.34681244506637154;0.0;0.3512470666990185;0.3512470666990185;0.34323006044562704;0.0;0.42413623324744787;0.3699044483464202;0.33608471305105403;0.0;0.0;0.2977701242365646;0.2832212090999459;0.39551589224219585;0.0;0.0;0.5284756190665987;0.33864287419040523;0.0;0.0;0.0;0.23640626492241817;0.0;0.2925806601653439;0.28273593724946766;0.0;0.3063477393804779;0.4560142944094299;0.0;0.26062473252351964;0.0;0.3855403574092158;0.36799652110858083;0.0;0.41559742960678336;0.363649950754246;0.0;0.34323006044562704;0.34323006044562704;0.45455341109451797;0.0;0.0;0.0;0.3547124060314126;0.32998278008145465;0.0;0.0;0.4067821370145791;0.0;0.4761707077877011;0.4085919696492234;1.0;0.6287731697714407;0.0;0.0;0.39371905540037777;0.0;0.42190953789026026;0.0;0.0;0.3964536263829095;0.37420601941180576;0.0;0.42481974845316306;0.0;0.4414282907414936;0.0;0.41010695964312643;0.2301003517927644;0.0;0.0;0.0;0.0;0.22361497890962173;0.33322493220421834;0.33549238822412;0.35940195764607347;0.0;0.4535415949332329;0.3272560498018805;0.38261036000746657;0.3432927325813855;0.0;0.0;0.360059725430544;0.0;0.0
GO:1902093;0.41771007229751583;0.0;0.2662687484009117;0.35301539389526315;0.0;0.31968093045037527;0.23959436050011845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27459461666160095;0.0;0.4063467269345723;0.0;0.27289121433359137;0.0;0.0;0.0;0.0;0.3502150025146677;0.0;0.0;0.35301539389526315;0.3898229248659415;0.0;0.0;0.0;0.30005087408486286;0.4030583946236978;0.35301539389526315;0.4084987498303207;0.2507800096076434;0.2733764861840696;0.0;0.0;0.33651059543529216;0.33338533752975075;0.326725261985656;0.3899916314271358;0.3032137416018193;0.3911721273818419;0.402530546134764;0.5127907199339462;0.0;0.3138179532999968;0.3094103251502608;0.0;0.22656154200654188;0.0;0.0;0.293006542549582;0.0;0.5379794997213057;0.2519585736096705;0.3070358161539035;0.0;0.43158356782561735;0.0;0.0;0.219154897981007;0.2219732944170597;0.0;0.2835836852363069;0.0;0.0;0.18553622466420133;0.0;0.29956560223438455;0.0;0.0;0.23959436050011845;0.0;0.0;0.0;0.36704466749958464;0.2560615493486744;0.41066574076223505;0.3697248902409344;0.0;0.2733764861840696;0.0;0.28273593724946766;0.43345514441251903;0.0;0.0;0.0;0.29020615116898657;0.0;0.0;0.27289121433359137;0.19235234341934632;0.3542826589858905;0.0;0.35689108257641056;0.35689108257641056;0.35301539389526315;0.0;0.43392156669708404;0.3796897817960564;0.34355492697057294;0.0;0.0;0.3007166873334848;0.293006542549582;0.405301225691832;0.0;0.0;0.49150365567793153;0.34611308810992414;0.0;0.0;0.0;0.24057281055540614;0.0;0.30005087408486286;0.29020615116898657;0.0;0.3138179532999968;0.4657996278590661;0.0;0.2662687484009117;0.0;0.39301057132873474;0.3754667350280998;0.0;0.42538276305641953;0.36929396663163805;0.0;0.35301539389526315;0.35301539389526315;0.46433874454415414;0.0;0.0;0.0;0.3644977394810487;0.33745299400097356;0.0;0.0;0.41425235093409807;0.0;0.48364092170722006;0.41423598552661545;0.6287731697714407;1.0;0.0;0.0;0.40350438885001394;0.0;0.4316948713398964;0.0;0.0;0.40623895983254565;0.38399135286144187;0.0;0.4346050819027992;0.0;0.45838612238727794;0.0;0.4229234737166667;0.22916787580252923;0.0;0.0;0.0;0.0;0.22656154200654188;0.3406951461237373;0.339658933857108;0.36504597352346546;0.0;0.46332692838286904;0.3329000656792725;0.3900805739269855;0.35610924665492577;0.0;0.0;0.3698450588801801;0.0;0.0
GO:0035335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29799481243613835;0.29473729434033974;0.0;0.0;0.0;0.19668983376823423;0.3462174503515879;0.0;0.0;0.0;0.26180545205080874;0.0;0.25074796960415136;0.0;0.3442298391068403;0.27742235750494454;0.0;0.2624414936250481;0.2675776345890683;0.0;0.0;0.0;0.2675776345890683;0.19668983376823423;0.0;0.0;0.0;0.0;0.0;0.26806290643954656;0.0;0.30714017839556723;0.0;0.0;0.3214116822411329;0.0;0.0;0.0;0.0;0.0;0.3726676872444865;0.26806290643954656;0.0;0.0;0.0;0.20845667624922237;0.26806290643954656;0.26806290643954656;0.26806290643954656;0.0;0.0;0.3017222364093804;0.0;0.0;0.20845667624922237;0.20845667624922237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22124796226201882;0.0;0.0;0.0;0.0;0.26806290643954656;0.0;0.35015895943079905;0.0;0.0;0.0;0.0;0.5149526708281563;0.0;0.0;0.0;0.0;0.0;0.3563316789381267;0.25074796960415136;0.2848925714244635;0.3582287118165389;0.25074796960415136;0.0;0.1857954392598059;0.0;0.25074796960415136;0.0;0.0;0.0;0.0;0.0;0.0;0.33824134722604987;0.3012369645589021;0.3040967454057377;0.0;0.0;0.3803575895817965;0.37223558008090835;0.0;0.0;0.34079950836540107;0.25074796960415136;0.0;0.0;0.0;0.20845667624922237;0.29473729434033974;0.2848925714244635;0.19668983376823423;0.0;0.0;0.22124796226201882;0.0;0.0;0.0;0.0;0.25074796960415136;0.0;0.0;0.0;0.0;0.0;0.0;0.27742235750494454;0.26806290643954656;0.26806290643954656;0.0;0.0;0.0;0.4054434679330775;0.0;0.30714017839556723;0.0;0.0;0.0;0.0;1.0;0.25074796960415136;0.0;0.23525923081088307;0.0;0.0;0.26806290643954656;0.0;0.0;0.0;0.4096614457927637;0.3917395393404824;0.0;0.3012369645589021;0.0;0.2547598263586707;0.26806290643954656;0.0;0.26806290643954656;0.25074796960415136;0.0;0.3353815663792142;0.0;0.0;0.5325124994048281;0.0;0.0;0.0;0.0;0.25074796960415136;0.3040498610674229;0.0;0.0;0.35702736226719967
GO:0086021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.4122517233397286;0.0;0.0;0.0;0.24138851853875337;0.46373187935097676;0.0;0.0;0.0;0.31436735070585214;0.0;0.3855773354389354;0.0;0.4790592049416244;0.4122517233397286;0.0;0.4921307576290603;0.4024070004238523;0.0;0.0;0.0;0.4024070004238523;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.4246546073949561;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.3819735633868096;0.3855773354389354;0.0;0.0;0.0;0.24138851853875337;0.3855773354389354;0.3855773354389354;0.3855773354389354;0.0;0.0;0.41923666540876925;0.0;0.0;0.24138851853875337;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.4849883252655831;0.0;0.0;0.0;0.0;0.27132042453534516;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.4024070004238523;0.4757431408159278;0.3855773354389354;0.0;0.20858484291008988;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.45575577622543867;0.43606633039368614;0.4389261112405218;0.0;0.0;0.49787201858118535;0.4897500090802972;0.0;0.0;0.4583139373647899;0.3855773354389354;0.0;0.0;0.0;0.28367981189368235;0.4122517233397286;0.4024070004238523;0.4263790977722464;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.7514881404930025;0.0;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.3855773354389354;0.3855773354389354;0.0;0.0;0.0;0.3538582526801856;0.0;0.4246546073949561;0.0;0.0;0.0;0.0;0.25074796960415136;1.0;0.0;0.28367981189368235;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.5271758747921524;0.5092539683398714;0.0;0.36097136141009367;0.0;0.2736804000993375;0.3855773354389354;0.0;0.3855773354389354;0.3855773354389354;0.0;0.4528959953786031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3524704421502222;0.0;0.0;0.30009584686028645
GO:2000573;0.3772142569404068;0.0;0.2844393395774772;0.3670446674995846;0.0;0.33371020405469665;0.257764951676684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2942426780825705;0.0;0.36585091157746324;0.0;0.3065505443034252;0.0;0.0;0.0;0.0;0.36655939564910633;0.0;0.0;0.3670446674995846;0.36710733963534303;0.0;0.0;0.0;0.33371020405469665;0.43671772459353164;0.3670446674995846;0.4225280234346421;0.27042807102861294;0.28972087931850826;0.0;0.0;0.37016992540512594;0.3670446674995846;0.34306965512009463;0.5049478013508935;0.3172430152061407;0.4248314573516757;0.4361898761045978;0.5464500499037801;0.0;0.3301623464344354;0.34306965512009463;0.0;0.2602208719763757;0.0;0.0;0.32666587251941587;0.0;0.340209874273259;0.26830296674410914;0.3233802092883421;0.0;0.569752412803549;0.0;0.0;0.2388029594019766;0.2428413383740971;0.0;0.2999280783707455;0.0;0.0;0.20830116012560684;0.0;0.4331100202610833;0.0;0.0;0.257764951676684;0.0;0.0;0.0;0.4007039974694184;0.28972087931850826;0.43017877675080707;0.386069283375373;0.0;0.30703581615390346;0.0;0.30090652842603316;0.40659824160967656;0.0;0.0;0.0;0.3238654811388204;0.0;0.0;0.3065505443034252;0.21424483090819202;0.3706270521203291;0.0;0.31639526721930145;0.31639526721930145;0.386674723865097;0.0;0.4675808966669178;0.4133491117658902;0.3598993201050116;0.0;0.0;0.2602208719763757;0.30703581615390346;0.4389605556616658;0.0;0.0;0.30090652842603316;0.3624574812443628;0.0;0.0;0.0;0.465680770233929;0.0;0.31639526721930145;0.3238654811388204;0.0;0.3301623464344354;0.6652757123569233;0.0;0.2844393395774772;0.0;0.4266699012985685;0.4091260649979336;0.0;0.44489579904499155;0.32879815127452894;0.0;0.386674723865097;0.3670446674995846;0.4979980745139879;0.0;0.0;0.0;0.39815706945088253;0.3537973871354122;0.0;0.0;0.44791168090393185;0.0;0.3938742418728915;0.5297435935151307;0.39371905540037777;0.40350438885001394;0.0;0.0;1.0;0.0;0.4457241449442178;0.0;0.0;0.3865545552258513;0.40350438885001394;0.0;0.468264411872633;0.0;0.4920454523571117;0.0;0.45658280368650056;0.25391495884672194;0.0;0.0;0.0;0.0;0.34043013191947386;0.3570395392581759;0.4373001669454705;0.3987053034932993;0.0;0.4969862583527029;0.4478562356030303;0.4064249670614241;0.36710733963534303;0.0;0.0;0.40350438885001394;0.0;0.0
GO:0031532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33092665472566934;0.42878103804906553;0.0;0.0;0.0;0.20858484291008988;0.4802611940603137;0.0;0.0;0.0;0.27742235750494454;0.0;0.37530409558661176;0.0;0.46878596508930076;0.40197848348740495;0.0;0.27433650276690374;0.30050947687859925;0.0;0.0;0.0;0.30050947687859925;0.20858484291008988;0.0;0.0;0.0;0.0;0.0;0.31048236645534294;0.0;0.441183922104293;0.0;0.0;0.3638311422569293;0.0;0.0;0.0;0.0;0.0;0.33250977183573244;0.31048236645534294;0.0;0.0;0.0;0.22407358170335817;0.40210665014827235;0.31048236645534294;0.40210665014827235;0.0;0.0;0.3441416964251768;0.0;0.0;0.5217303480666083;0.22407358170335817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.31048236645534294;0.0;0.38309080172033005;0.0;0.0;0.0;0.0;0.2558316857420769;0.0;0.0;0.0;0.0;0.0;0.0;0.37530409558661176;0.32731203144025983;0.4006481718323353;0.28367981189368235;0.0;0.19457357436122563;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.0;0.0;0.3806608072418462;0.3341688068484331;0.3370285876952687;0.0;0.0;0.4227770495975929;0.41465504009670473;0.0;0.0;0.38321896838119746;0.37530409558661176;0.0;0.0;0.0;0.22407358170335817;0.3371567543561361;0.32731203144025983;0.20858484291008988;0.0;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.0;0.0;0.31035419979447554;0.31048236645534294;0.40210665014827235;0.0;0.0;0.0;0.33119701569076904;0.0;0.441183922104293;0.0;0.0;0.0;0.0;0.23525923081088307;0.28367981189368235;0.0;1.0;0.0;0.0;0.31048236645534294;0.0;0.0;0.0;0.45208090580856003;0.43415899935627883;0.0;0.3341688068484331;0.0;0.26088911408654103;0.40210665014827235;0.0;0.40210665014827235;0.28367981189368235;0.0;0.3778010263950106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37530409558661176;0.32980920516080564;0.0;0.0;0.28046579049477405
