;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0001759;0.0;0.0;0.0;0.06542213412060091;0.02997360897692963;0.006472061783176765;0.028659235217474235;0.02849417210833194;0.17550054565552936;0.02997360897692963;0.0;0.0;0.015493362196598496;0.02997360897692963;0.002824277217674385;0.02997360897692963;0.039752783964900895;0.039752783964900895;0.06133343386644311;0.07087655678552006;0.0;0.0;0.01022466254447314;0.0;0.0;0.039752783964900895;0.0;0.0;0.039752783964900895;0.0;0.0;0.0;0.039752783964900895;0.0;0.039752783964900895;0.07087655678552006;0.056868272137279616;0.039752783964900895;0.015731131713214507;0.0;0.07087655678552006;0.039752783964900895;0.0;0.003055782700257283;0.039752783964900895;0.0017109587910372518;0.07087655678552006;0.03339691615813532;0.039752783964900895;0.0333001034066708;0.039752783964900895;0.039752783964900895;0.039752783964900895;0.039752783964900895;0.02997360897692963;0.039752783964900895;0.02070091600076522;0.005439344724655555;0.02997360897692963;0.02997360897692963;0.0;0.02997360897692963;0.0;0.039752783964900895;0.0;0.015007686833297678;0.0;0.03841746789743475;0.0;0.014424040505754047;0.0;0.0;0.03628655925051139;0.039752783964900895;0.0;0.022344123425261618;0.02243583701703053;0.0;0.016765106149821657;0.007827477218386933;0.0664086278544033;0.0;0.0;0.0;0.02997360897692963;0.02997360897692963;0.0;0.0;0.053343917736251675;0.0;0.0;0.0;0.039752783964900895;0.0;0.014972810344189106;0.0;0.0036955047951902882;0.039752783964900895;0.02997360897692963;0.0;0.0;0.019080747417408644;0.02997360897692963;0.0;0.0;0.0;0.03518594629953219;0.028813210523182076;0.02997360897692963;0.07087655678552006;0.0;0.039752783964900895;0.0;0.0073024955984637855;0.0;0.0;0.0;0.039752783964900895;0.0;0.0;0.039752783964900895;0.0;0.03366365709627272;0.17706793487090716;0.010867432912906327;0.0;0.0;0.0;0.02997360897692963;0.0;0.01225195084958968;0.0;0.07087655678552006;0.0;0.039752783964900895;0.02997360897692963;0.039752783964900895;0.02285984303937477;1.0;0.0;0.02997360897692963;0.039752783964900895;0.02997360897692963;0.039752783964900895;0.028257980116147188;0.0;0.039752783964900895;0.0;0.0;0.02997360897692963;0.018505698364444566;0.02997360897692963;0.02997360897692963;0.0024311562656152597;0.039752783964900895;0.0;0.0;0.0;0.07087655678552006;0.0;0.07087655678552006;0.0;0.039752783964900895;0.0;0.07087655678552006;0.039752783964900895;0.0;0.039752783964900895;0.0;0.02997360897692963;0.0;0.0;0.039752783964900895;0.011729367446889141;0.011599311636661369;0.0;0.21010499902130095;0.0;0.003781775406259269;0.0;0.07087655678552006;0.0;0.0;0.039752783964900895;0.0;0.0
GO:0032597;0.022179824950208666;0.010009331479260926;0.16187691218202369;0.0;0.010009331479260926;0.0;0.0;0.0;0.0;0.03404446338469929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3622248061077465;0.0;0.022179824950208666;0.03404446338469929;0.010009331479260926;0.03404446338469929;0.010009331479260926;0.010009331479260926;0.010009331479260926;0.03404446338469929;0.0;0.010009331479260926;0.03404446338469929;0.010009331479260926;0.0;0.0;0.010009331479260926;0.0;0.0;0.0;0.0;0.010009331479260926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010009331479260926;0.010009331479260926;0.0;0.022179824950208666;0.010009331479260926;0.008754391999442696;0.0;0.0;0.010009331479260926;0.0;0.010009331479260926;0.0;0.010009331479260926;0.009957373492963335;0.0;0.0;0.0;0.010009331479260926;0.0;0.03266197834223204;0.010009331479260926;0.010009331479260926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010009331479260926;0.010009331479260926;0.0;0.010009331479260926;0.004936539817947098;0.0;0.0;0.0;0.00478124222235527;0.0;0.0;0.07976274873146948;0.0;0.07976274873146948;0.0;0.010009331479260926;0.0;0.010009331479260926;0.03404446338469929;0.0;0.0;0.007057077111086225;0.03404446338469929;0.007346282910694279;0.0;0.044437878448144126;0.010009331479260926;0.0;0.0;0.010009331479260926;0.03404446338469929;0.0;0.010009331479260926;0.0;0.00620056932309975;0.0;0.010009331479260926;0.0;0.010009331479260926;0.0;0.0;0.0;0.0;0.010009331479260926;0.022179824950208666;0.0;0.0;0.0;0.0;0.010009331479260926;0.0;0.007204172619749129;0.010009331479260926;0.022179824950208666;0.010009331479260926;0.04291982227891577;0.0;1.0;0.010009331479260926;0.0;0.010009331479260926;0.0;0.0;0.08866760261515229;0.0;0.0;0.03404446338469929;0.03404446338469929;0.0;0.0;0.010009331479260926;0.0;0.0;0.022179824950208666;0.022179824950208666;0.010009331479260926;0.0;0.010009331479260926;0.0;0.010009331479260926;0.0;0.010009331479260926;0.0;0.0;0.010009331479260926;0.010009331479260926;0.005791764842280598;0.010009331479260926;0.0;0.03266197834223204;0.0;0.010009331479260926;0.010009331479260926;0.03404446338469929;0.0;0.010009331479260926;0.0;0.0;0.0;0.010009331479260926;0.03404446338469929;0.010009331479260926;0.03404446338469929;0.010009331479260926
GO:0072139;0.0;0.010797935324323481;0.0;0.0;0.327070942321702;0.0;0.0;0.0;0.0;0.05033801934168626;0.0;0.0;0.0;0.06601123676429795;0.0;0.06601123676429795;0.0;0.0;0.0;0.0;0.0;0.013578196758779094;0.0;0.02791575100884142;0.06601123676429795;0.06601123676429795;0.06601123676429795;0.06601123676429795;0.06601123676429795;0.011759179542071787;0.06601123676429795;0.0;0.06601123676429795;0.06601123676429795;0.04407666697834459;0.0;0.0;0.06601123676429795;0.0;0.0;0.0;0.0;0.023368729875322573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04290872884499664;0.06601123676429795;0.0;0.0;0.06601123676429795;0.008754391999442696;0.0;0.06601123676429795;0.327070942321702;0.0;0.2715296634139241;0.0;0.06601123676429795;0.009957373492963335;0.0;0.0;0.0;0.06601123676429795;0.0;0.0;0.02048644602543318;0.015345541423299216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059997900517474737;0.016785930066481353;0.06601123676429795;0.6819353452100237;0.004936539817947098;0.0;0.0;0.0;0.00478124222235527;0.0;0.0;0.0;0.0;0.0;0.0;0.06601123676429795;0.06601123676429795;0.04096237192766552;0.06601123676429795;0.0;0.0;0.007057077111086225;0.0448497187832179;0.007346282910694279;0.0;0.028813210523182076;0.2715296634139241;0.0;0.0;0.06601123676429795;0.03639045780511355;0.0;0.06231155990364492;0.0;0.00620056932309975;0.0;0.04100324346680858;0.0;0.06601123676429795;0.0;0.0;0.0;0.0;0.06601123676429795;0.02535564089323761;0.0;0.06601123676429795;0.0;0.0;0.014280077204501774;0.0;0.007204172619749129;0.06601123676429795;0.0;0.06601123676429795;0.009667399597439097;0.02997360897692963;0.010009331479260926;1.0;0.0;0.2715296634139241;0.0;0.0;0.0;0.0;0.0;0.024910798770225794;0.06601123676429795;0.0;0.06601123676429795;0.327070942321702;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.05087039718458007;0.0;0.06601123676429795;0.0;0.018785553326515915;0.0;0.0;0.058000547566805574;0.06601123676429795;0.005791764842280598;0.2715296634139241;0.0;0.0;0.0;0.011729367446889141;0.011599311636661369;0.014778732692432576;0.0;0.014148413061266386;0.0;0.0;0.0;0.04124057718599388;0.043050513132991935;0.06601123676429795;0.06601123676429795;0.04124057718599388
GO:0010469;0.0;0.0;0.0;0.02254356214279229;0.0;0.030552972911372486;0.028659235217474235;0.02849417210833194;0.033205470168080946;0.05033801934168626;0.0;0.0;0.13040419331192746;0.0;0.00503549750813152;0.0;0.09843484775068445;0.057897580535933114;0.06133343386644311;0.09185382161404643;0.0;0.0;0.005734742482968549;0.0;0.0;0.1637692245489811;0.0;0.0;0.1637692245489811;0.0;0.0;0.0;0.1637692245489811;0.0;0.10422509990076967;0.08886136231624644;0.019183871579484275;0.1637692245489811;0.015731131713214507;0.0;0.0730048329371151;0.6820398075517453;0.0;0.014425580161593381;0.7709051314989106;0.014400760667955448;0.09185382161404643;0.15765842615334905;0.1637692245489811;0.15720139754761792;0.1637692245489811;0.10146335594481412;0.1637692245489811;0.1637692245489811;0.06925780429685029;0.1561719405624848;0.02070091600076522;0.005439344724655555;0.0;0.0;0.0;0.0;0.0;0.1637692245489811;0.0;0.12631637149771688;0.0;0.06849577748800104;0.0;0.12140394980660675;0.0;0.0;0.03628655925051139;0.41621963933307204;0.0;0.022344123425261618;0.02243583701703053;0.0;0.005655519876148392;0.03695154765663791;0.022402203208377235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029919190967864374;0.0;0.0;0.0;0.1637692245489811;0.0;0.12602282382420069;0.0;0.0036955047951902882;0.1637692245489811;0.0;0.0;0.0;0.16059841906375194;0.09051760183338417;0.0;0.0;0.0;0.06273419046960249;0.028813210523182076;0.0;0.09185382161404643;0.0;0.1637692245489811;0.0;0.0073024955984637855;0.0;0.0;0.0;0.07303836979561198;0.0;0.0;0.1637692245489811;0.0;0.15891764291151567;0.061072000823806136;0.010867432912906327;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.05214779683246275;0.0;0.1637692245489811;0.06925780429685029;0.1637692245489811;0.02285984303937477;0.039752783964900895;0.0;0.0;1.0;0.0;0.1637692245489811;0.05038208982079265;0.0;0.09185382161404643;0.0;0.0;0.06925780429685029;0.03299442328721771;0.0;0.0;0.004334589126298501;0.09187352365648244;0.0;0.0;0.0;0.1637692245489811;0.0;0.07779420764327721;0.0;0.10100720486029585;0.0;0.1637692245489811;0.1637692245489811;0.0;0.1637692245489811;0.0;0.0;0.0;0.0;0.1637692245489811;0.011729367446889141;0.011599311636661369;0.0;0.06845703713218734;0.0;0.031830364828648865;0.0;0.09840791439978333;0.0;0.0;0.1637692245489811;0.0;0.0
GO:0010623;0.0;0.010797935324323481;0.0;0.0;0.49885192062788536;0.0;0.0;0.0;0.0;0.05033801934168626;0.0;0.0;0.0;0.12127526631480169;0.0;0.09892432723894794;0.0;0.0;0.0;0.0;0.0;0.013578196758779094;0.0;0.02791575100884142;0.09232682488924485;0.12127526631480169;0.08011236636927821;0.12127526631480169;0.11373532356070608;0.011759179542071787;0.1111033070426179;0.0;0.10861444214277861;0.10143018562857925;0.04407666697834459;0.0;0.0;0.10861444214277861;0.0;0.0;0.0;0.0;0.023368729875322573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04290872884499664;0.12127526631480169;0.0;0.0;0.06604492221248172;0.008754391999442696;0.0;0.0675267469225723;0.49885192062788536;0.0;0.3501361969685087;0.0;0.12127526631480169;0.009957373492963335;0.0;0.0;0.0;0.11767551566483743;0.0;0.0;0.02048644602543318;0.015345541423299216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059997900517474737;0.016785930066481353;0.09120146255179158;0.1903383884556597;0.004936539817947098;0.0;0.0;0.0;0.00478124222235527;0.0;0.0;0.0;0.0;0.0;0.0;0.11260476012938384;0.12127526631480169;0.04096237192766552;0.08011236636927821;0.0;0.0;0.007057077111086225;0.0448497187832179;0.007346282910694279;0.0;0.028813210523182076;0.4307808540776915;0.0;0.0;0.1178121086385134;0.03639045780511355;0.0;0.06231155990364492;0.0;0.00620056932309975;0.0;0.04100324346680858;0.0;0.12127526631480169;0.0;0.0;0.0;0.0;0.06654560080986596;0.02535564089323761;0.0;0.0712078259612324;0.0;0.0;0.014280077204501774;0.0;0.007204172619749129;0.11153179167231024;0.0;0.12127526631480169;0.009667399597439097;0.02997360897692963;0.010009331479260926;0.2715296634139241;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.024910798770225794;0.12017168002964729;0.0;0.09892432723894794;0.49885192062788536;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.05087039718458007;0.0;0.0813339413670587;0.0;0.018785553326515915;0.0;0.0;0.058000547566805574;0.11153179167231024;0.005791764842280598;0.4307808540776915;0.0;0.0;0.0;0.011729367446889141;0.011599311636661369;0.014778732692432576;0.0;0.014148413061266386;0.0;0.0;0.0;0.04124057718599388;0.043050513132991935;0.12127526631480169;0.06674475178615939;0.04124057718599388
GO:0030334;0.0;0.0;0.0;0.02254356214279229;0.0;0.006472061783176765;0.028659235217474235;0.02849417210833194;0.033205470168080946;0.05033801934168626;0.0;0.0;0.027623629240543447;0.0;0.00503549750813152;0.0;0.09843484775068445;0.057897580535933114;0.06133343386644311;0.12155021589879712;0.0;0.0;0.01022466254447314;0.0;0.0;0.21671591069067894;0.0;0.0;0.21671591069067894;0.0;0.0;0.0;0.21671591069067894;0.0;0.10422509990076967;0.08886136231624644;0.019183871579484275;0.21671591069067894;0.015731131713214507;0.0;0.0730048329371151;0.14447706237509292;0.0;0.003055782700257283;0.1633014782064568;0.0030505251661797376;0.21671591069067894;0.03339691615813532;0.18256445760049927;0.0333001034066708;0.18803336606572693;0.10146335594481412;0.21671591069067894;0.18985121141879954;0.09164889295876016;0.1561719405624848;0.02070091600076522;0.005439344724655555;0.0;0.0;0.0;0.0;0.0;0.21671591069067894;0.0;0.02675770252968184;0.0;0.06849577748800104;0.0;0.02571710013782595;0.0;0.0;0.03628655925051139;0.08816815401071827;0.0;0.10310329017399021;0.02243583701703053;0.0;0.005655519876148392;0.007827477218386933;0.10337128980046209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.053343917736251675;0.0;0.0;0.0;0.17497771271485485;0.0;0.02669552008070001;0.0;0.0036955047951902882;0.21671591069067894;0.0;0.0;0.0;0.03401969731312881;0.06825029425055588;0.0;0.0;0.0;0.06273419046960249;0.028813210523182076;0.0;0.12155021589879712;0.0;0.21671591069067894;0.0;0.0073024955984637855;0.0;0.0;0.0;0.07303836979561198;0.0;0.0;0.21671591069067894;0.0;0.03366365709627272;0.061072000823806136;0.010867432912906327;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.05214779683246275;0.0;0.21671591069067894;0.09164889295876016;0.21671591069067894;0.02285984303937477;0.039752783964900895;0.0;0.0;0.1637692245489811;0.0;1.0;0.23247988419596738;0.0;0.12155021589879712;0.0;0.0;0.09164889295876016;0.03299442328721771;0.0;0.0;0.004334589126298501;0.09187352365648244;0.0;0.0;0.0;0.21671591069067894;0.0;0.21970465324521576;0.0;0.05665226664241893;0.0;0.10498601288860417;0.12155021589879712;0.0;0.21671591069067894;0.0;0.0;0.0;0.0;0.12155021589879712;0.011729367446889141;0.011599311636661369;0.0;0.06845703713218734;0.0;0.006742652780456316;0.0;0.09840791439978333;0.0;0.0;0.21671591069067894;0.0;0.0
GO:0030336;0.0;0.0;0.0;0.02254356214279229;0.0;0.006472061783176765;0.028659235217474235;0.02849417210833194;0.028257980116147188;0.021306524021741175;0.0;0.0;0.08303376008689407;0.0;0.015136182446102072;0.0;0.15144332855134077;0.05038208982079265;0.05038208982079265;0.028257980116147188;0.0;0.0;0.01022466254447314;0.0;0.0;0.05038208982079265;0.0;0.0;0.05038208982079265;0.0;0.0;0.0;0.05038208982079265;0.0;0.05038208982079265;0.028257980116147188;0.019183871579484275;0.05038208982079265;0.015731131713214507;0.0;0.028257980116147188;0.05038208982079265;0.0;0.003055782700257283;0.05038208982079265;0.009169561775606058;0.05038208982079265;0.03339691615813532;0.15144332855134077;0.0333001034066708;0.15144332855134077;0.05038208982079265;0.05038208982079265;0.15144332855134077;0.021306524021741175;0.05038208982079265;0.02070091600076522;0.005439344724655555;0.0;0.0;0.0;0.0;0.0;0.05038208982079265;0.0;0.08043087434235961;0.0;0.05038208982079265;0.0;0.07730293164522868;0.0;0.0;0.03628655925051139;0.05038208982079265;0.0;0.4434933823654178;0.02243583701703053;0.0;0.005655519876148392;0.007827477218386933;0.10337128980046209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05038208982079265;0.0;0.0;0.0;0.05038208982079265;0.0;0.08024396035993493;0.0;0.0036955047951902882;0.05038208982079265;0.0;0.0;0.0;0.10225967632019664;0.021306524021741175;0.0;0.0;0.0;0.15144332855134077;0.021306524021741175;0.0;0.028257980116147188;0.0;0.05038208982079265;0.0;0.0073024955984637855;0.0;0.0;0.0;0.05038208982079265;0.0;0.0;0.05038208982079265;0.0;0.03366365709627272;0.05038208982079265;0.010867432912906327;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.05038208982079265;0.0;0.05038208982079265;0.021306524021741175;0.05038208982079265;0.02285984303937477;0.028257980116147188;0.0;0.0;0.05038208982079265;0.0;0.23247988419596738;1.0;0.0;0.028257980116147188;0.0;0.0;0.021306524021741175;0.03299442328721771;0.0;0.0;0.013029324657314607;0.15144332855134077;0.0;0.0;0.0;0.05038208982079265;0.0;0.14228796602189103;0.0;0.05038208982079265;0.0;0.028257980116147188;0.028257980116147188;0.0;0.05038208982079265;0.0;0.0;0.0;0.0;0.028257980116147188;0.011729367446889141;0.011599311636661369;0.0;0.028257980116147188;0.0;0.020267713863604715;0.0;0.05038208982079265;0.0;0.0;0.05038208982079265;0.0;0.0
GO:0072659;0.051466723146699776;0.0;0.1140458693490029;0.0;0.0;0.0;0.0;0.0;0.0;0.05033801934168626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030088126052495195;0.0;0.02791575100884142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04849949191477443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41013001866188914;0.0;0.2910817898634764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028813210523182076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02535564089323761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.0;0.0;0.0;0.08866760261515229;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.051466723146699776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03239355301955214;0.0;0.0;0.0;0.024884553894093595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070948;0.0;0.0;0.0;0.01264408707626195;0.0;0.0036300080808479617;0.01607420616731041;0.015981626640088665;0.033205470168080946;0.05033801934168626;0.0;0.0;0.015493362196598496;0.0;0.002824277217674385;0.0;0.05520949965292756;0.13995827595574775;0.0344002990113702;0.12647751533626103;0.0;0.0;0.005734742482968549;0.0;0.0;0.1528313710265297;0.0;0.0;0.15084255453411852;0.0;0.0;0.0;0.14405093685226275;0.0;0.10422509990076967;0.08886136231624644;0.010759725600347457;0.14405093685226275;0.015731131713214507;0.0;0.0730048329371151;0.08103335868671796;0.0;0.0017139076026874173;0.09159147507595189;0.0017109587910372518;0.144814540191232;0.01873144595815766;0.10239557015479397;0.01867714624936025;0.10546293610204083;0.10146335594481412;0.1528313710265297;0.10648251742596115;0.11523489168964605;0.08759270619404778;0.02070091600076522;0.0030507844279764845;0.0;0.0;0.0;0.0;0.0;0.1528313710265297;0.0;0.015007686833297678;0.0;0.09286817382935733;0.0;0.02571710013782595;0.0;0.0;0.03628655925051139;0.08816815401071827;0.0;0.012532227180524838;0.02243583701703053;0.0;0.009795685263358611;0.004390224708493307;0.012564802592983293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029919190967864374;0.0;0.0;0.0;0.09814036583739894;0.0;0.014972810344189106;0.0;0.0020727107865723465;0.14934313403128344;0.0;0.0;0.0;0.019080747417408644;0.06825029425055588;0.0;0.0;0.0;0.06273419046960249;0.028813210523182076;0.0;0.1528313710265297;0.0;0.1528313710265297;0.0;0.004095776418835249;0.0;0.0;0.0;0.07303836979561198;0.0;0.0;0.1528313710265297;0.0;0.01888105388734162;0.061072000823806136;0.006095255362744679;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.05214779683246275;0.0;0.14792009941079345;0.11523489168964605;0.1528313710265297;0.012821480656372165;0.039752783964900895;0.0;0.0;0.09185382161404643;0.0;0.12155021589879712;0.028257980116147188;0.0;1.0;0.0;0.0;0.11523489168964605;0.018505698364444566;0.0;0.0;0.0024311562656152597;0.05152942670539692;0.0;0.0;0.0;0.1528313710265297;0.0;0.04363271115895462;0.0;0.10100720486029585;0.0;0.10498601288860417;0.27248811949207896;0.0;0.14792009941079345;0.0;0.0;0.0;0.0;0.13107461114965172;0.011729367446889141;0.011599311636661369;0.0;0.06845703713218734;0.0;0.003781775406259269;0.0;0.055194393449573706;0.0;0.0;0.1528313710265297;0.0;0.0
GO:0033280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12440854490652523;0.04516477277635302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046510261622125286;0.0;0.12440854490652523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12440854490652523;0.0;0.0;0.06437029351390182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08235287443560979;0.0;0.04516477277635302;0.0;0.03938370398802037;0.0;0.08959849797694144;0.0;0.0;0.0;0.0;0.056430903637018394;0.0;0.0;0.26213332217589236;0.0;0.0;0.12440854490652523;0.0;0.0;0.0;0.08235287443560979;0.08235287443560979;0.06639221692036484;0.0;0.0;0.0;0.17863707161000816;0.0;0.30603245022276104;0.01891091345657913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0778273282548735;0.0;0.0;0.0;0.08235287443560979;0.14483358315192435;0.03796851228053135;0.0;0.16217726535885255;0.12440854490652523;0.0;0.11065292878686667;0.0;0.0;0.0;0.0;0.0;0.1426825721678695;0.0;0.12722993048804404;0.0;0.0;0.0;0.02849416084827036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.04516477277635302;0.0;0.08235287443560979;0.0;0.0;0.0;0.0;0.08235287443560979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055960230104749;0.0;0.0;0.0;0.11359915888918225;0.0;0.0;0.0;0.11359915888918225
GO:0000915;0.0;0.010797935324323481;0.0;0.0;0.024910798770225794;0.0;0.0;0.0;0.0;0.13575670104933116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04618314653104387;0.0;0.024910798770225794;0.11059510318857078;0.024910798770225794;0.11059510318857078;0.024910798770225794;0.024910798770225794;0.011759179542071787;0.13575670104933116;0.0;0.024910798770225794;0.13575670104933116;0.024910798770225794;0.0;0.0;0.024910798770225794;0.0;0.0;0.0;0.0;0.023368729875322573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024910798770225794;0.024910798770225794;0.0;0.0;0.024910798770225794;0.008754391999442696;0.0;0.0;0.024910798770225794;0.0;0.024910798770225794;0.0;0.024910798770225794;0.009957373492963335;0.0;0.0;0.0;0.05468980572718564;0.0;0.0;0.02048644602543318;0.015345541423299216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024910798770225794;0.016785930066481353;0.0;0.024910798770225794;0.004936539817947098;0.0;0.0;0.0;0.00478124222235527;0.0;0.0;0.0;0.0;0.0;0.0;0.024910798770225794;0.0;0.024910798770225794;0.11059510318857078;0.0;0.0;0.007057077111086225;0.11059510318857078;0.007346282910694279;0.0;0.0847284135183007;0.024910798770225794;0.0;0.0;0.024910798770225794;0.11059510318857078;0.0;0.024910798770225794;0.0;0.00620056932309975;0.0;0.024910798770225794;0.0;0.024910798770225794;0.0;0.0;0.0;0.0;0.024910798770225794;0.024910798770225794;0.0;0.0;0.0;0.0;0.014280077204501774;0.0;0.007204172619749129;0.024910798770225794;0.0;0.024910798770225794;0.032881459895918425;0.0;0.03404446338469929;0.024910798770225794;0.0;0.024910798770225794;0.0;0.0;0.0;0.0;0.0;1.0;0.0847284135183007;0.0;0.0;0.024910798770225794;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.024910798770225794;0.0;0.024910798770225794;0.0;0.018785553326515915;0.0;0.0;0.024910798770225794;0.024910798770225794;0.005791764842280598;0.024910798770225794;0.0;0.0;0.0;0.011729367446889141;0.011599311636661369;0.08053984998716927;0.0;0.014148413061266386;0.0;0.0;0.0;0.024910798770225794;0.11059510318857078;0.024910798770225794;0.13575670104933116;0.024910798770225794
