;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:2000736;0.0;0.0;0.0;0.4470486269543794;0.0;0.18511072676774026;0.3096910079319223;0.30091934563711115;0.443118559336988;0.25867347978130156;0.0;0.0;0.3534962266529829;0.0;0.2350087780566244;0.0;0.5072706556540444;0.38765448458289453;0.4090070572372287;0.4759971235803717;0.0;0.0;0.2228352490129568;0.0;0.0;0.5926247158164185;0.0;0.0;0.5323071677247831;0.0;0.0;0.0;0.5323388741006803;0.0;0.48148408812191107;0.4270343113664631;0.47628834440689694;0.5323388741006803;0.2941488034746922;0.0;0.34992863673001046;0.5327462881672805;0.0;0.16164567449383688;0.48444060446643794;0.1616475987402702;0.4494931374171837;0.3788129704055037;0.5951782954311599;0.37881305237125174;0.5951668671831911;0.4413009281358899;0.6282690900514933;0.5951630685925595;0.3127271643412039;0.5609984052767638;0.29177308120168827;0.22992398519001825;0.0;0.0;0.0;0.0;0.0;0.5926247158164185;0.0;0.37870244300861433;0.0;0.3638303250686549;0.0;0.34119912544279574;0.0;0.0;0.328686230458237;0.42382455762913124;0.0;0.3209487737850489;0.3007926119973483;0.0;0.17503839417396566;0.2068017429250389;0.32094577069558455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3405551904654277;0.0;0.0;0.0;0.46009613370824126;0.0;0.37870249562425284;0.0;0.1986134518728223;0.5323231027317915;0.0;0.0;0.0;0.378809620025703;0.3150994051566488;0.0;0.0;0.0;0.44318797082649747;0.20560425089530449;0.0;0.5380772138556281;0.0;0.5608513871277975;0.0;0.21041943540234387;0.0;0.0;0.0;0.3845631016422337;0.0;0.0;0.6282690900514933;0.0;0.37880908296630406;0.5464755428286391;0.24468512947170024;0.0;0.0;0.0;0.0;0.0;0.23978988757446054;0.0;0.38792788062233036;0.0;0.5608789413465581;0.3484295559735155;0.5926374063327741;0.2680118326586145;0.42182069346643297;0.0;0.0;0.5308909678857107;0.0;0.5624912340093423;0.42496833579494375;0.0;0.42604266019042014;0.0;0.0;0.32928170846999044;0.3518944722069045;0.0;0.0;0.22505857210322106;0.48476276385012584;0.0;0.0;0.0;1.0;0.0;0.32855159265351486;0.0;0.4271040107550437;0.0;0.4762669738877999;0.5380513673111705;0.0;0.5608789413465581;0.0;0.0;0.0;0.0;0.45073735383501273;0.2159528298763609;0.20206462977308923;0.0;0.42753790654344437;0.0;0.19905481652257578;0.0;0.48456444695928946;0.0;0.0;0.5926247158164185;0.0;0.0
GO:0034644;0.0;0.17302988524774418;0.0;0.0;0.2857793624515618;0.0;0.0;0.0;0.0;0.2060294032357883;0.26083769540811846;0.3664184934873951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15022121874647218;0.0;0.18860968568774925;0.27296049851750825;0.26035852073059557;0.2509340806047839;0.2504585859527992;0.24014519329669062;0.3102243908130659;0.2609207128371027;0.28616802409720987;0.24015610403523058;0.2503858856973197;0.22225051440680244;0.0;0.0;0.24015610403523058;0.0;0.2233673414209715;0.0;0.0;0.35164637233810714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20750407332143334;0.2718136256840823;0.0;0.0;0.24989386266636404;0.1474341333873409;0.0;0.0;0.25091183861974786;0.22226042086009243;0.26074805800914796;0.21480209317563106;0.26035852073059557;0.292353074647608;0.0;0.19458299730896467;0.0;0.27365031477032753;0.0;0.0;0.32921881473955555;0.16308175345300674;0.0;0.20752126055529366;0.0;0.0;0.2615912537655428;0.0;0.0;0.0;0.33656571359809967;0.6205043485117984;0.3298111506095932;0.0;0.23226644155308407;0.13507660458591833;0.2311532505773322;0.0;0.23132474431807318;0.21458503821187472;0.0;0.0;0.0;0.0;0.0;0.0;0.24015067685992134;0.0;0.21524357890378407;0.2509340806047839;0.0;0.0;0.14445723763191934;0.2319648221676011;0.15175921968121964;0.0;0.17089602252163502;0.27269694864097915;0.0;0.20606700930938024;0.24984453648618893;0.2159099448409166;0.0;0.4061642972916772;0.2154502332289267;0.21348481956094095;0.0;0.3778395202448665;0.23161318084068994;0.2718136256840823;0.2228129642321819;0.0;0.0;0.0;0.22168030015894666;0.1585467005963973;0.20806701500344;0.0;0.2317232307071087;0.0;0.20164964480224962;0.0;0.25625444451141205;0.24985378171078412;0.0;0.2603626621716514;0.13705294676139637;0.0;0.13394873178523856;0.24135729569939657;0.0;0.2723191792149382;0.0;0.0;0.0;0.0;0.21485242254723685;0.18878585106970708;0.2484649901062178;0.0;0.0;0.2857793624515618;0.0;0.0;0.0;0.0;0.5081633891232575;0.0;1.0;0.0;0.44171675982876213;0.0;0.1727267219663003;0.0;0.0;0.4071682076394544;0.24985378171078412;0.13805408850177586;0.27269694864097915;0.0;0.0;0.0;0.1779853653559349;0.16844345771615005;0.16236967891985604;0.0;0.29215224962496505;0.0;0.0;0.0;0.3778351229237676;0.23199389513829935;0.26035852073059557;0.24054712704713846;0.3778351229237676
GO:0098911;0.0;0.0;0.0;0.21864704185166298;0.0;0.14571287715583076;0.21323487750643144;0.2090393224078534;0.2690072640935267;0.21358101113298572;0.0;0.0;0.2331261069807317;0.0;0.1749536507159457;0.0;0.29137753506499564;0.2270288859854168;0.25604359246522346;0.25471463264164024;0.0;0.0;0.19793776090767812;0.0;0.0;0.3176571755410924;0.0;0.0;0.2994680914904746;0.0;0.0;0.0;0.2994781263609322;0.0;0.28268142176947686;0.23998994166060836;0.27374883829068325;0.2994781263609322;0.20574949571179696;0.0;0.47840892664970563;0.29960702386363935;0.0;0.13077007152901662;0.2836979308036411;0.13077133088424595;0.4305872787263655;0.24387481037627978;0.31838939255802445;0.2438748443479251;0.3183861221153322;0.26833630748482645;0.327620287205885;0.31838503505274707;0.23876317797617255;0.3083397625086972;0.2045843118293918;0.1721199169786516;0.0;0.0;0.0;0.0;0.0;0.3176571755410924;0.0;0.24382899626251495;0.0;0.2850197460062495;0.0;0.22771370387532994;0.0;0.0;0.22207147975080802;0.26177282568418403;0.0;0.3477591656637974;0.20897815733201253;0.0;0.14428892864243262;0.1588262474812666;0.3477569502614918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2624236000075346;0.0;0.0;0.0;0.2751714321321247;0.0;0.24382901807420473;0.0;0.1539516687089519;0.29947313488628613;0.0;0.0;0.0;0.24387342176842344;0.1772031392889631;0.0;0.0;0.0;0.2690328436358364;0.18451945293288757;0.0;0.2714751486236509;0.0;0.3082953446083184;0.0;0.16095149189307772;0.0;0.0;0.0;0.2259650790249304;0.0;0.0;0.327620287205885;0.0;0.24387319917645742;0.29938503612482154;0.18026058559387173;0.0;0.0;0.0;0.0;0.0;0.17758970616527547;0.0;0.2837959779428234;0.0;0.30830367023303695;0.2534142862574535;0.31766082167654136;0.27130413053993735;0.26100699812224404;0.0;0.0;0.2990193391547817;0.0;0.42977048772275595;0.36493894027231255;0.0;0.2396764244188658;0.0;0.0;0.24573380071394094;0.2788437608800051;0.0;0.0;0.1693787845253915;0.28380838504220873;0.0;0.0;0.0;0.32855159265351486;0.0;1.0;0.0;0.24001195360766797;0.0;0.25479188426370153;0.2714685692616607;0.0;0.30830367023303695;0.0;0.0;0.0;0.0;0.24729851000701497;0.1905764366722016;0.1824003235697329;0.0;0.3000726782526849;0.0;0.15421672130511344;0.0;0.28374039813235324;0.0;0.0;0.3176571755410924;0.0;0.0
GO:0071236;0.0;0.20152145747283323;0.0;0.0;0.3728414434491645;0.0;0.0;0.0;0.0;0.24773456499568666;0.44536640254615534;0.35092888504736836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1712401638417182;0.0;0.22297255324558996;0.3513165195669825;0.3307140925190961;0.3156553081722906;0.3149032692303793;0.2987705813479003;0.5085758954975261;0.33162170412396447;0.5018160476263278;0.29878746968283176;0.3147883517773932;0.27156722883979845;0.0;0.0;0.29878746968283176;0.0;0.36710384980300514;0.0;0.0;0.5903528803740967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24986976892573473;0.34941898668342963;0.0;0.0;0.3140110608516478;0.16762795355375396;0.0;0.0;0.3156201140197758;0.2715820196397509;0.33134285476880304;0.260528585837865;0.3307140925190961;0.47446832572725983;0.0;0.31085337942812663;0.0;0.3524600458023306;0.0;0.0;0.54559322883275;0.18815397189381686;0.0;0.3357431630241745;0.0;0.0;0.44700284564527276;0.0;0.0;0.0;0.3149796775678466;0.4816534286380586;0.546760573381785;0.0;0.2866723819339243;0.15183472221286673;0.3828796246315546;0.0;0.38322989037165356;0.33368464299851475;0.0;0.0;0.0;0.0;0.0;0.0;0.29877906910894286;0.0;0.26117832713795136;0.3156553081722906;0.0;0.0;0.1637903420047697;0.28621305073607856;0.1732415361862098;0.0;0.19863286808400163;0.35088006403622096;0.0;0.24778893868981974;0.313933179370472;0.26216010600096457;0.0;0.5051236963468602;0.3513120449825266;0.33177738077607255;0.0;0.6441268514605603;0.47947355792880064;0.34941898668342963;0.45720083639734593;0.0;0.0;0.0;0.27071636501482294;0.18214298725929187;0.33680698650587015;0.0;0.3840442426437644;0.0;0.2414293462869182;0.0;0.4076201756985905;0.31394777612522734;0.0;0.3307207746528398;0.15433641006146914;0.0;0.15041110775100353;0.30064904433639245;0.0;0.3502548752479078;0.0;0.0;0.0;0.0;0.35012968893297386;0.2232187993172981;0.31175819399487903;0.0;0.0;0.3728414434491645;0.0;0.0;0.0;0.0;0.3785295759274136;0.0;0.44171675982876213;0.0;1.0;0.0;0.20111035350039141;0.0;0.0;0.7063445958079745;0.31394777612522734;0.15560714758400754;0.35088006403622096;0.0;0.0;0.0;0.2082751144744392;0.1953272824651746;0.18720675365366496;0.0;0.4740889384015734;0.0;0.0;0.0;0.6441176844032849;0.286257313318569;0.3307140925190961;0.29939296736897686;0.6441176844032849
GO:0050777;0.0;0.0;0.0;0.23512669577833736;0.0;0.17565623396391689;0.22737218791916416;0.22145026733973325;0.31415235197026864;0.22948927319499268;0.0;0.0;0.4460757616938748;0.0;0.21997719157278;0.0;0.44206713428018457;0.5909168970543502;0.29253909758752666;0.40581571210262407;0.0;0.0;0.20614561176904728;0.0;0.0;0.40456624422798604;0.0;0.0;0.36890835961604834;0.0;0.0;0.0;0.3689273879748475;0.0;0.5878315531793987;0.3696786773146576;0.24911352604757755;0.3689273879748475;0.2709729317396903;0.0;0.31045823220601193;0.4612904128612258;0.0;0.15438922531227436;0.42462805622139455;0.21485053755395894;0.38639163574572283;0.3412281269824542;0.5073735495307721;0.34122819349022027;0.5073652444786895;0.544352044969043;0.42514096593935824;0.5073624839845007;0.27105412111295185;0.3860038393040456;0.3743311201875136;0.17247790196585489;0.0;0.0;0.0;0.0;0.0;0.40456624422798604;0.0;0.47472836303480337;0.0;0.32902317499619194;0.0;0.6131877602697988;0.0;0.0;0.41755775401392303;0.5251597827811472;0.0;0.293554052670036;0.276601041750395;0.0;0.1948017625536612;0.19507190523342122;0.23493002971613475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3030577356707997;0.0;0.0;0.0;0.3247685049766392;0.0;0.4747284224495797;0.0;0.1502726028870998;0.36891792293655895;0.0;0.0;0.0;0.4748493863656309;0.2728344523365052;0.0;0.0;0.0;0.5463964418853436;0.18672960301272107;0.0;0.4500877440521596;0.0;0.3859168646444932;0.0;0.15869010325879;0.0;0.0;0.0;0.4216144859671517;0.0;0.0;0.42514096593935824;0.0;0.34122497267505214;0.3524437423887323;0.1828155210628703;0.0;0.0;0.0;0.0;0.0;0.2241608003472931;0.0;0.4248477483660648;0.0;0.3859331659677369;0.2974733938468893;0.40457363421241826;0.19898398804082218;0.3007026794640165;0.0;0.0;0.4598987635994707;0.0;0.38688662190891154;0.37823168740022195;0.0;0.46099479719986675;0.0;0.0;0.2834035036092768;0.2554814616180612;0.0;0.0;0.21123547086729735;0.42487555406827604;0.0;0.0;0.0;0.4271040107550437;0.0;0.24001195360766797;0.0;1.0;0.0;0.5073229705465516;0.7827102167085079;0.0;0.3859331659677369;0.0;0.0;0.0;0.0;0.4839553585237723;0.19522611788249034;0.18380541120713212;0.0;0.3700560200905736;0.0;0.26184935018338595;0.0;0.3399070380839302;0.0;0.0;0.40456624422798604;0.0;0.0
GO:0035335;0.0;0.7681775877978588;0.0;0.0;0.21567835402247396;0.0;0.0;0.0;0.0;0.16691684565369766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12830085857554294;0.0;0.1552967314330399;0.2082958112949909;0.20087628272624705;0.1952194180185477;0.1949315090974447;0.1886266297490593;0.15156262767388967;0.20121077360982045;0.0;0.18863336119138718;0.19488746820332564;0.1774069400280368;0.0;0.0;0.18863336119138718;0.0;0.0;0.0;0.0;0.16793445529754722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16788344630686305;0.20762729925905488;0.0;0.0;0.1945892578115741;0.12626229532805497;0.0;0.0;0.19520595604227853;0.0;0.20110808320979176;0.0;0.20087628272624705;0.14426402788250478;0.0;0.0;0.0;0.20869726452932932;0.0;0.0;0.1591626572980385;0.13756625143044435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18276507539831482;0.15939711047145813;0.0;0.18373128623763632;0.39544597816185223;0.0;0.0;0.0;0.11072122177422353;0.0;0.0;0.0;0.0;0.0;0.0;0.18863001288105027;0.0;0.17291374507097368;0.1952194180185477;0.0;0.0;0.37896518286930597;0.18354249996403096;0.3078509912205457;0.0;0.14308521725068202;0.20814230590326754;0.0;0.0;0.19455934735789868;0.17334352594157557;0.0;0.18839182176120417;0.0;0.11022469942953998;0.0;0.1779122916070405;0.0;0.20762729925905488;0.0;0.0;0.0;0.0;0.1770434281514529;0.13432517632701071;0.0;0.0;0.0;0.0;0.2778317267367694;0.0;0.12906566326593535;0.1945649536845432;0.0;0.2008787479914267;0.11857077955793834;0.0;0.11624022684659978;0.18937364164615655;0.0;0.20792215046474885;0.0;0.0;0.0;0.0;0.0;0.15541614277460697;0.1937217568527651;0.0;0.0;0.21567835402247396;0.0;0.0;0.0;0.0;0.15552893831098094;0.0;0.1727267219663003;0.0;0.20111035350039141;0.0;1.0;0.0;0.0;0.1887575024546863;0.1945649536845432;0.40297984855901225;0.20814230590326754;0.0;0.0;0.0;0.14802160899728536;0.14136191452597485;0.13705921950322936;0.0;0.14418117950828882;0.0;0.5865607474084455;0.0;0.1779106400149819;0.18356070145970788;0.20087628272624705;0.1888745184766046;0.1779106400149819
GO:2001025;0.0;0.0;0.0;0.31149887316493674;0.0;0.25304309026514216;0.300628226891967;0.29235558270009704;0.4247952979269646;0.24811040085338334;0.0;0.0;0.3417369696316736;0.0;0.1838717908959508;0.0;0.3868668467833243;0.3701991109098579;0.39334643004748376;0.5622208198524157;0.0;0.0;0.2710911337764311;0.0;0.0;0.4484112439571504;0.0;0.0;0.4050201536456073;0.0;0.0;0.0;0.4050430897575504;0.0;0.45992776410657077;0.5072442680711263;0.33121592193339994;0.4050430897575504;0.28596082368629944;0.0;0.335642796707607;0.5064807379875592;0.0;0.2214636812744627;0.46262473515343694;0.15914344408795533;0.42619198960660165;0.5084139206567116;0.4502376050510526;0.5084140267526447;0.4502294332967109;0.4231245960505073;0.47382728670809804;0.45022671711545004;0.2974188374441106;0.42572023727300884;0.39482184768560175;0.22489061642583322;0.0;0.0;0.0;0.0;0.0;0.4484112439571504;0.0;0.3652383346805366;0.0;0.2812147566992143;0.0;0.33023108612230195;0.0;0.0;0.4432234102097594;0.40703196433728533;0.0;0.24907451734728087;0.29223595832602484;0.0;0.20019615896426818;0.28210920661407646;0.31122264320240994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4086075348565347;0.0;0.0;0.0;0.3524317322338779;0.0;0.3652383836213674;0.0;0.1948463780325049;0.4050316809055883;0.0;0.0;0.0;0.36533802518421643;0.2995637187725578;0.0;0.0;0.0;0.3400157869154563;0.19887441230967767;0.0;0.6310421163451873;0.0;0.4256144464461611;0.0;0.20619596790803923;0.0;0.0;0.0;0.3673788460335472;0.0;0.0;0.47382728670809804;0.0;0.5084088887787284;0.3026966561272631;0.23899272957374348;0.0;0.0;0.0;0.0;0.0;0.23432043125203356;0.0;0.37044843230318175;0.0;0.4256342740371732;0.3295319757053298;0.44842032254047276;0.26119745733797317;0.40518340055264257;0.0;0.0;0.5048035626502878;0.0;0.4267942793979831;0.32659287457740344;0.0;0.405052609444028;0.0;0.0;0.31235362447673115;0.2722947471926177;0.0;0.0;0.17625360827440348;0.37047484855055535;0.0;0.0;0.0;0.4762669738877999;0.0;0.25479188426370153;0.0;0.5073229705465516;0.0;1.0;0.6310136661383313;0.0;0.4256342740371732;0.0;0.0;0.0;0.0;0.5339360996348702;0.20854069414854803;0.19556084945299249;0.0;0.5078128842314915;0.0;0.19527114095198078;0.0;0.462737673470012;0.0;0.0;0.4484112439571504;0.0;0.0
GO:0050776;0.0;0.0;0.0;0.26523547295030714;0.0;0.18844605152501256;0.25540932465232746;0.2479608241939861;0.3703185996940951;0.2699627470730704;0.0;0.0;0.3658620089435022;0.0;0.19240137505372792;0.0;0.42666400890796496;0.5079080904718518;0.34065108071931843;0.5046984262003273;0.0;0.0;0.2289299417733934;0.0;0.0;0.5027673225436028;0.0;0.0;0.4488513976530428;0.0;0.0;0.0;0.44887956684288544;0.0;0.7024664313296572;0.44999226357309646;0.28317039565780583;0.44887956684288544;0.30266102835479947;0.0;0.3651962489908586;0.5613396799005452;0.0;0.1641832111954794;0.5079692802438035;0.16418519633066522;0.47500154929080146;0.3930490732339631;0.5050644347947807;0.39304916147615393;0.5050541516870203;0.6412581296056323;0.5349397069701585;0.5050507337303387;0.3293793799809538;0.47441562906108;0.41774242297602104;0.18814488789384387;0.0;0.0;0.0;0.0;0.0;0.5027673225436028;0.0;0.3929300836210836;0.0;0.37694308699865126;0.0;0.4908939799507918;0.0;0.0;0.47230715640501914;0.6147905097748521;0.0;0.264987799262994;0.30969952484983726;0.0;0.20593879143338933;0.2109733293958111;0.2649852412998258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35499893793051945;0.0;0.0;0.0;0.3851598141834636;0.0;0.39293014026446815;0.0;0.16202777076771832;0.4488655549167374;0.0;0.0;0.0;0.3930454663035048;0.3320120463940651;0.0;0.0;0.0;0.4627989759163945;0.21267320020286015;0.0;0.5750439373724424;0.0;0.47428425638337246;0.0;0.17185677704275473;0.0;0.0;0.0;0.403082500482045;0.0;0.0;0.5349397069701585;0.0;0.3930448881197549;0.40800455009096187;0.2005131682916937;0.0;0.0;0.0;0.0;0.0;0.24541659441422417;0.0;0.40678071617611533;0.0;0.4743088780225079;0.36922743066638175;0.5027787355549058;0.2201315331023819;0.35177173261465666;0.0;0.0;0.5592802436930454;0.0;0.475749814034709;0.35450784252085127;0.0;0.5609019867935978;0.0;0.0;0.34779577949845414;0.2914273545258699;0.0;0.0;0.18407600386655695;0.4068125683700234;0.0;0.0;0.0;0.5380513673111705;0.0;0.2714685692616607;0.0;0.7827102167085079;0.0;0.6310136661383313;1.0;0.0;0.4743088780225079;0.0;0.0;0.0;0.0;0.595263930359847;0.22376480199325685;0.20888824146796656;0.0;0.4505514976787689;0.0;0.20291679803414256;0.0;0.40663805563788913;0.0;0.0;0.5027673225436028;0.0;0.0
GO:0036146;0.0;0.18911960929829663;0.0;0.0;0.332500584041967;0.0;0.0;0.0;0.0;0.229253337019696;0.4020028378693096;0.3149617768552992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1622017992710972;0.0;0.20788874711956035;0.3152739896891068;0.2985816079920925;0.28625236937239545;0.28563377109373184;0.27229719195017205;0.4752698552563998;0.29932122170320274;0.44743440444734206;0.2723112199360276;0.2855392202319272;0.24951732875533164;0.0;0.0;0.2723112199360276;0.0;0.33712859174339066;0.0;0.0;0.5459423999119171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23108067267613336;0.31374498374835635;0.0;0.0;0.2848995185648682;0.1589572310960705;0.0;0.0;0.28622342614155005;0.2495298151324104;0.2990940290201913;0.24016761939114797;0.2985816079920925;0.4453519355772024;0.0;0.2890881015805366;0.0;0.31619460940660377;0.0;0.0;0.5074441396349405;0.17729854009719487;0.0;0.31049444040982616;0.0;0.0;0.40333564988171566;0.0;0.0;0.0;0.2856966341836835;0.44086367459223524;0.5084537937764146;0.0;0.26221180748691836;0.14468603543469236;0.35038673625976713;0.0;0.3506800515815743;0.31901646153659;0.0;0.0;0.0;0.0;0.0;0.0;0.2723042421708702;0.0;0.24071966375013534;0.28625236937239545;0.0;0.0;0.15550226890680133;0.26182746526051914;0.1639963681467535;0.0;0.18657336766334134;0.3149224498901806;0.0;0.22929989990136806;0.28483540680076225;0.2415534115129055;0.0;0.4604462073082412;0.3237634610764361;0.3172727554375798;0.0;0.591617197724983;0.35117350657450364;0.31374498374835635;0.3361889245576546;0.0;0.0;0.0;0.24879884449185383;0.17195129151631422;0.31140405915289243;0.0;0.3513618206746694;0.0;0.22384350651992443;0.0;0.3859428533474616;0.2848474230229615;0.0;0.2985870547116297;0.1469559388802843;0.0;0.14339274762101478;0.27385664183899083;0.0;0.31441874015678334;0.0;0.0;0.0;0.0;0.3227590014230248;0.20810278764877138;0.2830437747332137;0.0;0.0;0.332500584041967;0.0;0.0;0.0;0.0;0.3528712560091967;0.0;0.4071682076394544;0.0;0.7063445958079745;0.0;0.1887575024546863;0.0;0.0;1.0;0.2848474230229615;0.14810759385078276;0.3149224498901806;0.0;0.0;0.0;0.19505534761524065;0.1836540288611664;0.17645722293314392;0.0;0.4450176663735923;0.0;0.0;0.0;0.5916094643472941;0.26186450624866675;0.2985816079920925;0.2728140726720358;0.5916094643472941
GO:0060333;0.0;0.19494970769186212;0.0;0.30185625383392706;0.35095321838712384;0.17850559310033032;0.29163716499651215;0.2838455382686787;0.3257730744003175;0.3245962807845817;0.0;0.0;0.33016618217653204;0.0;0.22446419629691636;0.0;0.4605689646086033;0.35343320905394204;0.3780948668580868;0.42541873728807683;0.0;0.16647164992832839;0.21108658328965715;0.21495510248984648;0.3318165577568701;0.7462289730478271;0.2998240061146152;0.299145429579201;0.6775818971064964;0.20786644350166109;0.3141925631209698;0.0;0.7699816267643668;0.2990417234731377;0.7028826011039165;0.38587625542791;0.3203352842767042;0.7699816267643668;0.27781380474782474;0.0;0.32180233077576076;0.4814730643261195;0.23994896498797577;0.15658608310305552;0.44167078590453085;0.15658788877426824;0.4041220076147784;0.35214759148002966;0.5318973305458852;0.35214766231246325;0.5318882032528779;0.6489773598116191;0.7861043096265699;0.5318851694594116;0.2828331258531283;0.7104208555325504;0.44119993733311413;0.21982095690379425;0.0;0.29979225349565625;0.0;0.3139422435839412;0.0;0.7462289730478271;0.19437918989036512;0.3520520749305984;0.0;0.3391638735158156;0.33283647900751356;0.3194140005503174;0.0;0.22243331171459305;0.4935763162039505;0.3907226584835754;0.0;0.3015995056631308;0.2837327753749268;0.0;0.1417674797640756;0.1985922798690268;0.3015968537559179;0.0;0.271418032100214;0.2228914829197188;0.0;0.27355440960875643;0.14807386667089362;0.0;0.31385804682858526;0.0;0.13803497078785262;0.0;0.4213449826647945;0.0;0.3520521204013826;0.0;0.19102930303883567;0.7699610087737798;0.0;0.2502453054324133;0.2998240061146152;0.35214469617666205;0.2847721057376926;0.15942242051123642;0.27313612342761584;0.1683624946675838;0.4071210002532586;0.2623293038323939;0.3314271819948827;0.4743289631709481;0.0;0.807065045552118;0.2511464676001506;0.20192613321513456;0.28401548671151006;0.0;0.13726411145346518;0.35086172562122875;0.26085170254667683;0.0;0.7861043096265699;0.0;0.35214423206479945;0.3641050791507249;0.23327541582161018;0.2589881598282008;0.17675747065953681;0.0;0.0;0.0;0.22882190727258533;0.2320575488196886;0.3536604519231749;0.1677615108194606;0.9036595449209444;0.3117208142317258;0.74624326032725;0.30923178850347166;0.31133284086126645;0.14671958843370805;0.28625287897592827;0.47995717460949056;0.3308693377654836;0.5056381781443443;0.39169454427281825;0.0;0.3850663641680837;0.0;0.21518394925020912;0.4043258700875057;0.3287684581075365;0.0;0.35095321838712384;0.21536959035779898;0.4419385556843773;0.0;0.0;0.21540024134143013;0.5608789413465581;0.24985378171078412;0.30830367023303695;0.31394777612522734;0.3859331659677369;0.1945649536845432;0.4256342740371732;0.4743088780225079;0.2848474230229615;1.0;0.15165951840986783;0.3314271819948827;0.0;0.0;0.4051274413996649;0.2746348482690827;0.2581018299572017;0.1815223012245345;0.38628740777262816;0.19422881310837842;0.19143756917477184;0.0;0.44177372400667564;0.26084815215431567;0.27317643345538706;0.7462289730478271;0.2851139852159193;0.26084815215431567
