;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0002237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5461426361674595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.517010821674414;0.0;0.6454545664595929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5338404866593309;0.0;0.0;0.5347490064218536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.563927176413716;0.0;0.4660921177068091;0.0;0.517010821674414;0.0;0.5666441622879944;0.0;0.0;0.0;0.0;0.5703595974760004;0.0;0.0;0.5751947902365165;0.0;0.0;0.6443081829670515;0.0;0.0;0.0;0.6241167851084135;0.5583651252515996;0.517010821674414;0.0;0.0;0.0;0.8466223204434988;0.0;0.5751947902365165;0.517010821674414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.580756841398633;0.0;0.0;0.0;0.6221924804123916;0.5338404866593309;0.4987588950612756;0.0;0.517010821674414;0.5338404866593309;0.0;0.5666441622879944;0.0;0.0;0.0;0.0;0.0;0.5338404866593309;0.0;0.5498144973030775;0.0;0.0;0.0;0.517010821674414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5751947902365165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4334579911406488;0.0;0.46711732111048265;0.0;0.5940813815213167;0.0;0.0;0.0;0.0;0.5032023191427522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7603417023523814;0.0;0.0;0.0;0.517010821674414;0.0;0.0;0.0;0.517010821674414
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5461426361674595;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38572062507567756;0.0;0.4617306378666805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40255029006059445;0.0;0.0;0.5661252850961707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5247338749011929;0.0;0.40838186206509414;0.0;0.38572062507567756;0.0;0.42521152705001103;0.0;0.0;0.0;0.0;0.4390694008772639;0.0;0.0;0.42521152705001103;0.0;0.0;0.5028755477290681;0.0;0.0;0.0;0.5788283093370936;0.5130766494802798;0.38572062507567756;0.0;0.0;0.0;0.4946624801562114;0.0;0.40255029006059445;0.38572062507567756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.54156353988611;0.0;0.0;0.0;0.40838186206509414;0.42521152705001103;0.38572062507567756;0.0;0.36609056871016515;0.42521152705001103;0.0;0.42521152705001103;0.0;0.0;0.0;0.0;0.0;0.42521152705001103;0.0;0.40838186206509414;0.0;0.0;0.0;0.38572062507567756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42521152705001103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5299063144651966;0.0;0.5212743510801015;0.0;0.49913275778279126;0.0;0.0;0.0;0.0;0.41239501297647074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4679880922554182;0.0;0.0;0.0;0.36609056871016515;0.0;0.0;0.0;0.36609056871016515
GO:0046580;0.0;0.0;0.0;0.2532359299073351;0.0;0.46248122306589506;0.32998278008145465;0.28407686344111627;0.28401558389076614;0.24582928588180025;0.0;0.0;1.0;0.0;0.43773457835407653;0.0;0.45650898037841864;0.3594433224419202;0.22867780141355054;0.3012690045623941;0.0;0.0;0.25359840604369605;0.0;0.0;0.33299885831301324;0.0;0.0;0.28407686344111627;0.0;0.0;0.0;0.31075125134190945;0.0;0.422382778173159;0.27042807102861294;0.24044464389453868;0.2672471984561994;0.22867780141355054;0.0;0.23676874105877915;0.541910965210642;0.0;0.5560325101641876;0.7688175065882435;0.6389910515932994;0.3090010847875379;0.5047725164208241;0.4888696011080566;0.5314469043216172;0.5021116209187444;0.3446168786266958;0.35886596950842264;0.49412692459750057;0.24582928588180025;0.33132370627310326;0.32778721364177893;0.34213443230155927;0.0;0.0;0.0;0.0;0.0;0.2672471984561994;0.0;0.5251536006664836;0.0;0.2939215863569925;0.0;0.49835104610482306;0.0;0.0;0.32778721364177893;0.455610711055144;0.0;0.3437415305136157;0.25727430887945557;0.0;0.3137759450929147;0.5889208413454086;0.25727430887945557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2712242978779697;0.0;0.0;0.0;0.35748143803769505;0.0;0.5518279885672768;0.0;0.2467182402218958;0.3275809163268264;0.0;0.0;0.0;0.5374283180608437;0.2240895538240683;0.0;0.0;0.0;0.359230269306884;0.24582928588180025;0.0;0.3846389012139957;0.0;0.3693374473002295;0.0;0.2177834069051222;0.0;0.0;0.0;0.3613880594813454;0.0;0.0;0.39503062039171755;0.0;0.4458253776055079;0.318987589764149;0.25727430887945557;0.0;0.0;0.0;0.0;0.0;0.2177834069051222;0.0;0.3257839924720864;0.0;0.2939215863569925;0.3379085354631255;0.28407686344111627;0.2672471984561994;0.289857281563664;0.0;0.0;0.5467028669187569;0.0;0.397983138183278;0.44623837507830416;0.0;0.32095845039414667;0.0;0.0;0.2749336682610771;0.2939215863569925;0.0;0.0;0.4110661818120944;0.3424006043219671;0.0;0.0;0.0;0.3676314003301554;0.0;0.32059597425778574;0.0;0.5788520855683705;0.0;0.44759899504186257;0.535376463274825;0.0;0.2672471984561994;0.0;0.0;0.0;0.0;0.4517085329869307;0.26861584311493897;0.23852732686792727;0.0;0.2634431289595723;0.0;0.5917442087613124;0.0;0.363547464394941;0.0;0.0;0.2672471984561994;0.0;0.0
GO:0001942;0.0;0.0;0.0;0.0;0.48003430265244385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5013371908646149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42820306541015324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013371908646149;0.44637497268261;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013371908646149;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013371908646149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4431609512837017;0.0;0.4730493605834032;0.0;0.4997237484841964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013371908646149;0.4730493605834032;0.0;0.0;0.0;0.5505448772257326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.528011578765408;0.5032980343937457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.0;0.334565858395867;0.0;0.3867525812412366;0.6564357892363062;0.5932149357605727;0.365345512379298;0.32863668461473616;0.0;0.0;0.43773457835407653;0.0;1.0;0.0;0.5464888773075028;0.44225072117485614;0.3077633038342063;0.38407640329533005;0.0;0.0;0.334928334532228;0.0;0.0;0.41580625704594915;0.0;0.0;0.36688426217405223;0.0;0.0;0.0;0.39355865007484536;0.0;0.4291614229272471;0.35175799951714487;0.32055458984700275;0.3500545971891353;0.3077633038342063;0.0;0.31809866954731103;0.4473529443250505;0.0;0.4606738119740168;0.346840575790227;0.521749593299665;0.39180848352047387;0.32055458984700275;0.5788494980371408;0.34722897774779593;0.5920915178478288;0.36688426217405223;0.44349956628348547;0.5841068215265848;0.32863668461473616;0.4141311050060392;0.3500545971891353;0.7226455772923279;0.0;0.0;0.0;0.0;0.0;0.3500545971891353;0.0;0.44666425746254235;0.0;0.37672898508992847;0.0;0.42703420109702994;0.0;0.0;0.3500545971891353;0.36822518836570084;0.0;0.4265489292465517;0.3373842548319197;0.0;0.4521797305632248;0.48491217471468545;0.3373842548319197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35133424383043377;0.0;0.0;0.0;0.516894222068149;0.0;0.47333864536333553;0.0;0.4258298531972573;0.4103883150597623;0.0;0.0;0.0;0.4487965362176554;0.30317505624472413;0.0;0.0;0.0;0.4438638660819469;0.32863668461473616;0.0;0.4692724979890585;0.0;0.4521448460331654;0.0;0.3867525812412366;0.0;0.0;0.0;0.4513679564104296;0.0;0.0;0.4796642171667804;0.0;0.3640586427327128;0.40031751825268086;0.4245722563369068;0.0;0.0;0.0;0.0;0.0;0.29599646135321817;0.0;0.40859139120502236;0.0;0.37672898508992847;0.41923846395165737;0.36688426217405223;0.3500545971891353;0.3726646802966;0.0;0.0;0.4521448460331654;0.0;0.480790536916214;0.530871971853367;0.0;0.40376584912708263;0.0;0.0;0.3550436142135412;0.37672898508992847;0.0;0.0;0.885445348461629;0.42703420109702994;0.0;0.0;0.0;0.4522649971052182;0.0;0.40340337299072165;0.0;0.5488629768244953;0.0;0.4205955141119995;0.5060578628148449;0.0;0.3500545971891353;0.0;0.0;0.0;0.0;0.4265312500991945;0.3454221207808721;0.31424867671734896;0.0;0.3447730574481042;0.0;0.47450275046767804;0.0;0.4448773928834729;0.0;0.0;0.3500545971891353;0.0;0.0
GO:0048368;0.0;0.0;0.0;0.0;0.48003430265244385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013371908646149;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013371908646149;0.44637497268261;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5759231824713615;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013371908646149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4431609512837017;0.0;0.4730493605834032;0.0;0.4997237484841964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7514881404930025;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.528011578765408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030308;0.0;0.0;0.0;0.46321077869072197;0.0;0.30090652842603316;0.4232483402416126;0.37016992540512594;0.36448985803812767;0.33192234784580993;0.0;0.0;0.45650898037841864;0.0;0.5464888773075028;0.0;1.0;0.4455363844059299;0.31639526721930145;0.3873620665264038;0.0;0.0;0.33407268019105757;0.0;0.0;0.4417531572664395;0.0;0.0;0.37016992540512594;0.0;0.0;0.0;0.3968443133059192;0.0;0.45510832314773747;0.3509023451759745;0.33371020405469665;0.35334026042020905;0.31639526721930145;0.0;0.3172430152061407;0.47329984454554086;0.0;0.3903164979520817;0.3554725391753221;0.4602517703246955;0.39509414675154764;0.33371020405469665;0.6470876916125601;0.36038459195548983;0.6603297114232479;0.37016992540512594;0.4789340842302412;0.652345015102004;0.33192234784580993;0.4400780052265295;0.35334026042020905;0.42985189810731017;0.0;0.0;0.0;0.0;0.0;0.37600149740962563;0.0;0.49527239467244916;0.0;0.4026758853104188;0.0;0.4356661644821251;0.0;0.0;0.35334026042020905;0.3869995903900429;0.0;0.4298345924776254;0.33322493220421834;0.0;0.33371020405469665;0.4178585289792812;0.33322493220421834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34717492120273247;0.0;0.0;0.0;0.450746998197853;0.0;0.5219467825732423;0.0;0.3259725318331896;0.4136739782908361;0.0;0.0;0.0;0.47474343643814576;0.29631828083655093;0.0;0.0;0.0;0.47929838402870256;0.33192234784580993;0.0;0.4779044613741537;0.0;0.4554305092642392;0.0;0.30090652842603316;0.0;0.0;0.0;0.4773148566309198;0.0;0.0;0.5150987351135361;0.0;0.3772142569404068;0.4190919202770229;0.33322493220421834;0.0;0.0;0.0;0.0;0.0;0.30090652842603316;0.0;0.41187705443609607;0.0;0.38001464832100224;0.41838280961048707;0.3928311623945425;0.49001333325238255;0.37595034352767376;0.0;0.0;0.4780917462536558;0.0;0.5067374371367043;0.5663064898001228;0.0;0.40705151235815634;0.0;0.0;0.35088429158583995;0.4026758853104188;0.0;0.0;0.5111705123249684;0.46246871904378567;0.0;0.0;0.0;0.48769951505197395;0.0;0.4066890362217954;0.0;0.5646674384057385;0.0;0.4238811773430733;0.51468982619994;0.0;0.35334026042020905;0.0;0.0;0.0;0.0;0.4256755957580242;0.3327996239587136;0.2989892113994217;0.0;0.34391740310693386;0.0;0.4130049274927085;0.0;0.46365179490781494;0.0;0.0;0.37600149740962563;0.0;0.0
GO:0002638;0.0;0.0;0.0;0.257764951676684;0.0;0.21919555463403517;0.3378154701373345;0.29008335545486924;0.305011794508671;0.26830296674410914;0.0;0.0;0.3594433224419202;0.0;0.44225072117485614;0.0;0.4455363844059299;1.0;0.21919555463403517;0.323742685424703;0.0;0.0;0.27459461666160095;0.0;0.0;0.33900535032676615;0.0;0.0;0.29008335545486924;0.0;0.0;0.0;0.31675774335566237;0.0;0.4826127453406375;0.29142428164651785;0.24375368312781975;0.2732536904699523;0.37070224397386214;0.0;0.257764951676684;0.3705520376058675;0.0;0.3048836278478035;0.270039669071044;0.3631861123881971;0.33147476564984685;0.24375368312781975;0.47789700513556793;0.27042807102861294;0.4911390249462558;0.4030206477520474;0.3493837227289073;0.48315432862501184;0.26830296674410914;0.33733019828685623;0.38619098276713043;0.34441902800303204;0.0;0.0;0.0;0.0;0.0;0.2732536904699523;0.0;0.3487429451848736;0.0;0.753847283516325;0.0;0.5033243334423827;0.0;0.0;0.38619098276713043;0.41985031273696427;0.0;0.34825767333439533;0.3875319089587791;0.0;0.6520779266319394;0.3279020080524043;0.2605833481127367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29100052595980674;0.0;0.0;0.0;0.36079047727097613;0.0;0.37541733308566677;0.0;0.24737843208162752;0.3335874083405793;0.0;0.0;0.0;0.37050528030549906;0.2428413383740971;0.0;0.0;0.0;0.5201539984272997;0.26830296674410914;0.0;0.4089387801184315;0.0;0.3753439393139824;0.0;0.20830116012560684;0.0;0.0;0.0;0.39103423853980257;0.0;0.0;0.38554837361220223;0.0;0.28725773601352983;0.4519426426239443;0.2605833481127367;0.0;0.0;0.0;0.0;0.0;0.3566909754249979;0.0;0.34825767333439533;0.0;0.2999280783707455;0.35890474608103035;0.29008335545486924;0.257764951676684;0.31233096242597297;0.0;0.0;0.3753439393139824;0.0;0.403989630197031;0.4525807159412107;0.0;0.5524150523211109;0.0;0.0;0.29470989634291417;0.24586994253482836;0.0;0.0;0.41410485438846995;0.3314280083494784;0.0;0.0;0.0;0.35814915355064003;0.0;0.32660246627153866;0.0;0.6502831454075255;0.0;0.3602617962413725;0.6009527305963249;0.0;0.2732536904699523;0.0;0.0;0.0;0.0;0.3661975322285675;0.28508840291024506;0.25391495884672194;0.0;0.2844393395774772;0.0;0.3159392695562101;0.0;0.35406521761542564;0.0;0.0;0.2732536904699523;0.0;0.0
GO:2000353;0.0;0.0;0.0;0.29924073570943865;0.0;0.25694944235450967;0.3442351311470669;0.2965030164646016;0.3114314555184034;0.18831396444722587;0.0;0.0;0.22867780141355054;0.0;0.3077633038342063;0.0;0.31639526721930145;0.21919555463403517;1.0;0.3301623464344354;0.0;0.0;0.2810142776713333;0.0;0.0;0.2894948054273031;0.0;0.0;0.22656154200654188;0.0;0.0;0.0;0.2532359299073351;0.0;0.3028499713086011;0.29784394265625025;0.28375199691617037;0.209731877021625;0.2697407283673061;0.0;0.18047340216027258;0.3210414927064045;0.0;0.34366195910008634;0.22425102048386109;0.2324205913598274;0.2514857633529636;0.28375199691617037;0.34875588794893947;0.31042638481696355;0.3619979077596273;0.22656154200654188;0.3153619166227125;0.5453795373684391;0.18831396444722587;0.2878196533873931;0.25017334413755216;0.3704060732425184;0.0;0.0;0.0;0.0;0.0;0.22374314557048924;0.0;0.22374314557048924;0.0;0.2504175334712824;0.0;0.19694059100882855;0.0;0.0;0.25017334413755216;0.24339120699145883;0.0;0.2020034135127573;0.286570393352223;0.0;0.28375199691617037;0.36790032184075494;0.286570393352223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29742018696953915;0.0;0.0;0.0;0.3139773851519849;0.0;0.2504175334712824;0.0;0.2842598718295422;0.270065594892252;0.0;0.0;0.0;0.23601786296484922;0.16969110642992985;0.0;0.0;0.0;0.22656154200654188;0.18831396444722587;0.0;0.41535844112816395;0.0;0.31182212586565516;0.0;0.25694944235450967;0.0;0.0;0.0;0.20727595672193327;0.0;0.0;0.35152656750600747;0.0;0.3272560498018805;0.27548353687843885;0.286570393352223;0.0;0.0;0.0;0.0;0.0;0.25694944235450967;0.0;0.18553622466420133;0.0;0.23640626492241817;0.281613196564619;0.24057281055540614;0.31655567254483385;0.31875062343570537;0.0;0.0;0.3258333944145194;0.0;0.3544790852975679;0.3135696477779621;0.0;0.2634431289595723;0.0;0.0;0.2196627728943789;0.2504175334712824;0.0;0.0;0.2833393333601003;0.209731877021625;0.0;0.0;0.0;0.32412734744444527;0.0;0.26308065282321136;0.0;0.3134209455765512;0.0;0.3666814572511049;0.3624314743608036;0.0;0.209731877021625;0.0;0.0;0.0;0.0;0.2889059827121561;0.21619954330358776;0.18707501117897862;0.0;0.2908590005872096;0.0;0.1851737485278404;0.0;0.7281847117768169;0.0;0.0;0.22374314557048924;0.0;0.0
GO:0010811;0.0;0.0;0.0;0.3897685766247596;0.0;0.3301623464344354;0.4966216496470707;0.43340079617133714;0.4370154194567466;0.30524795994501674;0.0;0.0;0.3012690045623941;0.0;0.38407640329533005;0.0;0.3873620665264038;0.323742685424703;0.3301623464344354;1.0;0.0;0.0;0.40659824160967656;0.0;0.0;0.37595034352767376;0.0;0.0;0.32702834865577685;0.0;0.0;0.0;0.35370273655657;0.0;0.38930550940897174;0.88127281146983;0.36710733963534303;0.3101986836708599;0.34747728326983063;0.0;0.2905686273053475;0.40749703080677513;0.0;0.4213985140026108;0.2968422236327047;0.305011794508671;0.36841975885075445;0.36710733963534303;0.41972268725604184;0.3937817275361362;0.4329647070667297;0.32702834865577685;0.3863287159298149;0.42498001074548575;0.30524795994501674;0.37427519148776384;0.36710733963534303;0.46093391415783935;0.0;0.0;0.0;0.0;0.0;0.3101986836708599;0.0;0.2905686273053475;0.0;0.2999280783707455;0.0;0.2905686273053475;0.0;0.0;0.36710733963534303;0.32422795727518133;0.0;0.29008335545486924;0.5923549553810272;0.0;0.3897685766247596;0.4512556645599276;0.38393700462026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41435418246733;0.0;0.0;0.0;0.39029048461310867;0.0;0.3172430152061407;0.0;0.33973961104832356;0.3705324015414869;0.0;0.0;0.0;0.31233096242597297;0.2696438929357578;0.0;0.0;0.0;0.30739829229026444;0.30524795994501674;0.0;0.5677449596281676;0.0;0.41228893251489;0.0;0.31467360764116714;0.0;0.0;0.0;0.3328599206602765;0.0;0.0;0.42249336681310984;0.0;0.4106113925210531;0.33900535032676615;0.38393700462026;0.0;0.0;0.0;0.0;0.0;0.5528640534066938;0.0;0.29008335545486924;0.0;0.3368730715716531;0.39170842170969383;0.32702834865577685;0.3897685766247596;0.45564840314244087;0.0;0.0;0.41228893251489;0.0;0.4409346233979386;0.3944063980616846;0.0;0.3803771244573632;0.0;0.0;0.3242099036850467;0.27042807102861294;0.0;0.0;0.35593053650894385;0.2732536904699523;0.0;0.0;0.0;0.39509414675154764;0.0;0.36354745947244627;0.0;0.4303549410743421;0.0;0.5035792369578405;0.4880154382991468;0.0;0.3101986836708599;0.0;0.0;0.0;0.0;0.399001207857231;0.3061252360579204;0.2723148234986285;0.0;0.4164429645255528;0.0;0.257764951676684;0.0;0.4774188741229489;0.0;0.0;0.3101986836708599;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40553753268238024;0.0;0.0;0.0;0.0;0.0;0.38590747631686784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40553753268238024;0.0;0.0;0.0;0.42236719766729713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4450284346567137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4391968626522141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4022518694513065;0.4281987696717968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
