;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0000122;0.0;0.0;0.0;0.09402145905649195;0.0;0.24578345314743696;0.4230146070548271;0.392712625543692;0.10596152079101853;0.06814441191942898;0.0;0.0;0.30271558273321403;0.0;0.9353838375615017;0.0;0.3524493396258868;0.23780421849379768;0.09348395615560047;0.1014961929925928;0.0;0.0;0.09021092698357577;0.0;0.0;0.13221380700835736;0.0;0.0;0.11141923126693044;0.0;0.0;0.0;0.10834589096997933;0.0;0.13748480948530034;0.09158272280201443;0.07966322150936911;0.11061980454431833;0.10251004840278433;0.0;0.08894230510518647;0.1196125672988001;0.0;0.2937867745313215;0.11781182241618417;0.47097714455546;0.077347719796419;0.08693028497092213;0.4270956516141099;0.12163954033404073;0.4111780409871813;0.11619567819047569;0.1298112976535906;0.4563719935854762;0.07930384728792947;0.11991445842960334;0.1177006939712744;0.6552735478926591;0.0;0.0;0.0;0.0;0.0;0.10044763673436881;0.0;0.23644673524259163;0.0;0.09348395615560047;0.0;0.24513088403848987;0.0;0.0;0.11631567791563228;0.08586392994990241;0.0;0.2889439198746086;0.10502397630610255;0.0;0.26509354713175093;0.3255636530832272;0.1054798818402565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08404400985652216;0.0;0.0;0.0;0.3421718068196003;0.0;0.26903318498301665;0.0;0.23898103595845405;0.112480327187729;0.0;0.0;0.0;0.29517873894302343;0.10531276709025274;0.0;0.0;0.0;0.25447725257368625;0.07399816256884999;0.0;0.12442101841812052;0.0;0.13131628293874154;0.0;0.16612142964859417;0.0;0.0;0.0;0.27743653957312814;0.0;0.0;0.16514205622317654;0.0;0.1126268541669551;0.09763291839151503;0.2207912847935788;0.0;0.0;0.0;0.0;0.0;0.09682338479346915;0.0;0.19513082072613047;0.0;0.11061980454431833;0.0852865166326312;0.11429831807224536;0.07966322150936911;0.08011813664554113;0.0;0.0;0.14324081755006005;0.0;0.15108577221636735;0.3675156273200513;0.0;0.07186738947924788;0.0;0.0;0.08345395003253198;0.09232815197622297;0.0;0.0;1.0;0.2635920405739537;0.0;0.0;0.0;0.10796661284663663;0.0;0.0917031817293816;0.0;0.3143935051180401;0.0;0.08625900354031928;0.13938911079253458;0.0;0.10907909206450783;0.0;0.0;0.0;0.0;0.1051720622634157;0.10500979278194097;0.09924586263521462;0.0;0.08782377648811168;0.0;0.46225348136598293;0.0;0.14488045371900818;0.0;0.0;0.09911445378714502;0.0;0.0
GO:0010839;0.0;0.0;0.0;0.06629495352102335;0.0;0.07284942241583135;0.08144822462825842;0.07762849018188886;0.06900319129373302;0.04885319126026569;0.0;0.0;0.2066204181222098;0.0;0.2734682871378847;0.0;0.22864202931338407;0.17048345772374607;0.06602727066403506;0.06708131188205148;0.0;0.0;0.06195853337683164;0.0;0.0;0.08325187725962245;0.0;0.0;0.07449707480205332;0.0;0.0;0.0;0.07311045701735222;0.0;0.08531138156353356;0.06260256925867667;0.058819797245830946;0.07413883766130161;0.36288066144633874;0.0;0.06135745221475807;0.07807278824357702;0.0;0.08189438786984092;0.07730157490010064;0.21333522302353528;0.05560707069535957;0.06268922183041602;0.6254677397948145;0.0789312981769297;0.2519908305050006;0.07660248589583527;0.08229284787814595;0.2682722360764317;0.05433452898932113;0.078201291936798;0.0772537157415355;0.0941228231194174;0.0;0.0;0.0;0.0;0.0;0.06942674844363501;0.0;0.17344115661509668;0.0;0.06602727066403506;0.0;0.17806853758113317;0.0;0.0;0.07665462135782694;0.062132762415870395;0.0;0.20011041824596593;0.07158262816365918;0.0;0.06318839301536254;0.08731204658192955;0.071794129612448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058985833589995165;0.0;0.0;0.0;0.09161311140702294;0.0;0.190353803958127;0.0;0.07147423134874605;0.07496994761288162;0.0;0.0;0.0;0.20308115761552603;0.06540094416208042;0.0;0.0;0.0;0.18294960228266466;0.051790331365126216;0.0;0.0763829760496344;0.0;0.08289511926947765;0.0;0.05501619495338685;0.0;0.0;0.0;0.1899349750038307;0.0;0.0;0.09520520632403287;0.0;0.07503501303344391;0.06807036079302627;0.06878723786738072;0.0;0.0;0.0;0.0;0.0;0.34881019698118704;0.0;0.14737744231819744;0.0;0.07413883766130161;0.05707776539402092;0.07577324879516477;0.058819797245830946;0.057024690322998305;0.0;0.0;0.08749300708163268;0.0;0.09035879367090434;0.23488874910674248;0.0;0.05271700259003229;0.0;0.0;0.05625109865541773;0.06544859303304613;0.0;0.0;0.2635920405739537;1.0;0.0;0.0;0.0;0.07293756035769872;0.0;0.06513392807581843;0.0;0.206557832931594;0.0;0.06006840134022199;0.08177379284094176;0.0;0.07344357837081683;0.0;0.0;0.0;0.0;0.06866752993378997;0.06528397118059169;0.06300895071252056;0.0;0.06082305747289283;0.0;0.21066264425470435;0.0;0.08810202509150936;0.0;0.0;0.06878723786738072;0.0;0.0
GO:0006855;0.7515723096699869;0.0;0.3598803500893417;0.0;0.0;0.0;0.0;0.0;0.0;0.20236032796049477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18928198939732174;0.0;0.5275004190159609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2521106660687798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2117226333651073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2155534002207681;0.0;0.18506408880172512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23853773479511156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31896768019082034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26697267408792;0.0;0.0;0.0;0.18928198939732174;0.0;0.0;0.0;0.0;0.0;0.2584900397478223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24391646101484157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6209511916653433;0.0;0.0;0.0;0.23407989090905965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050892;0.21268410282264855;0.0;0.32096762954856656;0.0;0.0;0.0;0.0;0.0;0.0;0.18821373428428068;0.0;0.0;0.0;0.25610514204748525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1779359271126084;0.0;0.25960152619323407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2555468814378718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23237495558658228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1976269637646826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19957490071599146;0.0;0.1731613139304136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22079507600739065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2880191344368122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24494318624866662;0.0;0.0;0.0;0.1779359271126084;0.0;0.0;0.0;0.0;0.0;0.23584630382473815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24391646101484157;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27511008292736316;0.1779359271126084;0.0;0.0;0.0;0.21666881069974303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071475;0.0;0.01960991546369627;0.0;0.0;0.02056256764078293;0.0;0.0;0.0;0.0;0.01809729474646061;0.18606567349785688;0.450968244722424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01580365215978331;0.0;0.02194013348914372;0.026499578748766836;0.023143883719681388;0.023066276698130817;0.023318731022887673;0.020919068091574542;0.2190829763854467;0.023511141715155937;0.13943845773579666;0.02056256764078293;0.017699386080986357;0.023660811565725182;0.0;0.0;0.020827074288089328;0.0;0.15861030158693457;0.0;0.0;0.36286175746031013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021458197157809184;0.022902340830851273;0.0;0.0;0.02186586001337612;0.021624428257780756;0.0;0.0;0.016430515760039975;0.23106216502769636;0.018489420279622117;0.1375843514805563;0.01960991546369627;0.25591642769736245;0.0;0.13943845773579666;0.0;0.02044898396350942;0.0;0.0;0.2548900562073426;0.021471514276913822;0.0;0.1375843514805563;0.0;0.0;0.18747526682799842;0.0;0.0;0.0;0.3943200728892;0.5952652321143739;0.2683829554474792;0.0;0.017699386080986357;0.01864978894956986;0.1850435633350917;0.0;0.1521791122899677;0.25380847872858525;0.0;0.0;0.0;0.0;0.0;0.0;0.021040383582903943;0.0;0.023954946227021077;0.021261080405278736;0.0;0.0;0.022051499538322493;0.017109163434613224;0.01948697196488797;0.0;0.019100025070911946;0.01580365215978331;0.0;0.2713357534576413;0.023054091785294325;0.019154254597201287;0.0;0.20583500198274046;0.12708600521222585;0.2228386612082286;0.0;0.20583500198274046;0.12708600521222585;0.026110704625899706;0.12708600521222585;0.0;0.0;0.0;0.019723824279883027;0.02393837158402052;0.15737342385736258;0.0;0.12708600521222585;0.0;0.019305952003115197;0.0;0.22584166664605232;0.020827074288089328;0.0;0.021246167726588917;0.016820808509603918;0.0;0.01580365215978331;0.016430515760039975;0.0;0.01797790430867298;0.0;0.0;0.0;0.0;0.15635766986272984;0.017532779044369076;0.020605974847087632;0.0;0.0;0.02047231353916921;0.0;0.0;0.0;0.0;1.0;0.0;0.5952652321143739;0.0;0.27748886177648235;0.0;0.021154061359467347;0.0;0.0;0.22584166664605232;0.020648317520073463;0.027666107247553737;0.017109163434613224;0.0;0.0;0.0;0.023594412171996895;0.022849315921731388;0.019100025070911946;0.0;0.28378695899914014;0.0;0.0;0.0;0.2702571168751269;0.019529053387198653;0.019443700530977902;0.020327253806802243;0.2228386612082286
GO:2000736;0.0;0.0;0.0;0.377359511824275;0.0;0.08329839386056433;0.09473440542208955;0.08960607948730882;0.3868284857754323;0.054865665575565416;0.0;0.0;0.08136193687379398;0.0;0.11279760317906684;0.0;0.09139822154812076;0.0628987769089162;0.07449707480205334;0.0772164446833399;0.0;0.0;0.07050617664384298;0.0;0.0;0.09718333776421073;0.0;0.0;0.0854596079104812;0.0;0.0;0.0;0.08363985585358003;0.0;0.10000146012219947;0.07134136680252605;0.3300147540380323;0.08498851480021034;0.08011880403104045;0.0;0.06972884861224289;0.09019858279528166;0.0;0.09533854078501104;0.08917078236716558;0.08439028275377906;0.06239606272198646;0.07027508608932823;0.1052036253797425;0.09134643963863016;0.10237711511742623;0.0882418196214155;0.09587899696727424;0.11024752445685673;0.0618760339139147;0.09037014700516674;0.08910710395208249;0.11232794348772712;0.0;0.0;0.0;0.0;0.0;0.07885341473048998;0.0;0.06679410581653009;0.0;0.07449707480205334;0.0;0.06878723786738072;0.0;0.0;0.08831100930163978;0.06957655735582378;0.0;0.07845216839979591;0.08164625991489138;0.0;0.30256188253604077;0.10276159570523294;0.08192152497918977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06668199967588022;0.0;0.0;0.0;0.10877183087070477;0.0;0.07413883766130161;0.0;0.08150527216307635;0.0860824723601695;0.0;0.0;0.0;0.07977681809247204;0.07664513643198713;0.0;0.0;0.0;0.0709029784267545;0.058597870858751296;0.0;0.08980489746794812;0.0;0.09669753728716132;0.0;0.06077344669460559;0.0;0.0;0.0;0.0710733065600114;0.0;0.0;0.11387296250129153;0.0;0.0861682671990482;0.3888071521679806;0.07802948104606024;0.0;0.0;0.0;0.0;0.0;0.07660248589583527;0.0;0.05348186882875756;0.0;0.08498851480021034;0.0654587338526809;0.08714324856262176;0.06544859303304613;0.31124398521859903;0.0;0.0;0.10301235464751941;0.0;0.10700817878098069;0.09430077971814016;0.0;0.05878017127718541;0.0;0.0;0.06437378531057915;0.07376123976623118;0.0;0.0;0.10796661284663663;0.07293756035769872;0.0;0.0;0.0;1.0;0.0;0.07336181126739771;0.0;0.07824587699541485;0.0;0.06806881325119854;0.09735027659692441;0.0;0.0840761256136175;0.0;0.0;0.0;0.0;0.07932572233846183;0.0764845335991186;0.07338047001788467;0.0;0.069039503399795;0.0;0.08318164948125617;0.0;0.10385763082061529;0.0;0.0;0.07802948104606024;0.0;0.0
GO:0034644;0.0;0.024600849209560755;0.0;0.0;0.02611889991928174;0.0;0.0;0.0;0.0;0.022266125884216358;0.24462264989348034;0.5904123052961725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01889255409576281;0.0;0.028382508977639304;0.03650855308446426;0.03042995758777374;0.03029593653981285;0.03073294410274838;0.02669680236661266;0.26524052423752953;0.03106803959522464;0.16992050043370463;0.02611889991928174;0.021666816202049213;0.031329920669720845;0.0;0.0;0.02654715632649773;0.0;0.19927292619200895;0.0;0.0;0.35625368931717094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027581162160982775;0.030013759680808102;0.0;0.0;0.028258336514647615;0.02785640244896044;0.0;0.0;0.019795412455474764;0.18843384896306045;0.022862694272932867;0.16717513308959392;0.024600849209560755;0.3212120777768401;0.0;0.16992050043370463;0.0;0.025935911651496772;0.0;0.0;0.3195967978060158;0.027603167388303203;0.0;0.16717513308959392;0.0;0.0;0.24706490667953807;0.0;0.0;0.0;0.4969458957060169;0.7583709013121377;0.3410988614051354;0.0;0.021666816202049213;0.02310840246881013;0.24285901630169085;0.0;0.1892259835026541;0.31789820565749394;0.0;0.0;0.0;0.0;0.0;0.0;0.026894702582163327;0.0;0.03184771700094627;0.0272563552086754;0.0;0.0;0.028569157102375634;0.020788895273728073;0.024407669327549827;0.0;0.023803660717265387;0.01889255409576281;0.0;0.23103973763111582;0.03027491985089362;0.023887947447055524;0.0;0.24606647061344142;0.1519255931484189;0.2707654064151127;0.0;0.24606647061344142;0.1519255931484189;0.0357745129047029;0.1519255931484189;0.0;0.0;0.0;0.02478038400169747;0.031818427538766576;0.19732445852524022;0.0;0.1519255931484189;0.0;0.024124352182258564;0.0;0.2752119439530164;0.02654715632649773;0.0;0.027231851339057304;0.02036470446401519;0.0;0.01889255409576281;0.019795412455474764;0.0;0.02208566958313619;0.0;0.0;0.0;0.0;0.19573013457518837;0.021417671458441475;0.026188975178268785;0.0;0.0;0.02597345209282457;0.0;0.0;0.0;0.0;0.5952652321143739;0.0;1.0;0.0;0.3559440136154757;0.0;0.027080720646513876;0.0;0.0;0.2752119439530164;0.026257409002222332;0.03876013762736969;0.020788895273728073;0.0;0.0;0.0;0.031213607584224264;0.029922758111939337;0.023803660717265387;0.0;0.3663738509054131;0.0;0.0;0.0;0.3441319154327037;0.024473722121535486;0.024339823718971372;0.0257404036179392;0.2707654064151127
GO:0098911;0.0;0.0;0.0;0.06664526249056335;0.0;0.07327264563841726;0.08197761790417253;0.07810924660192171;0.3123554072165762;0.2235037980185147;0.0;0.0;0.07177007390441596;0.0;0.09516503483004256;0.0;0.07946752676155908;0.056290027998268925;0.06637474900666725;0.06748920337376436;0.0;0.0;0.29140116085443907;0.0;0.0;0.08380505635767124;0.0;0.0;0.07493971695819983;0.0;0.0;0.0;0.0735367275407826;0.0;0.08589236404261624;0.06295766837387433;0.23394716892974887;0.07457722042450261;0.07080102709646868;0.0;0.6757004217148818;0.07855908076076061;0.0;0.0824296159890392;0.07777827821410081;0.07411618294816541;0.48114369219438524;0.06300237100903477;0.08970218599468256;0.07942837835552166;0.08763909731788991;0.07707057980907597;0.08283331419665965;0.09334346346061098;0.24872249854159625;0.07868919159711374;0.07772982714479537;0.0948305155667953;0.0;0.0;0.0;0.0;0.0;0.06981103252214886;0.0;0.06019018150909809;0.0;0.2731835921760175;0.0;0.0618039145768774;0.0;0.0;0.07712335460443233;0.062440363306209036;0.0;0.4436804161761412;0.07199121904611498;0.0;0.2514101113199041;0.08792069540523467;0.46097397460972406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27734536690638195;0.0;0.0;0.0;0.09228343248679866;0.0;0.06609022054887985;0.0;0.07188158219750812;0.07541824388469345;0.0;0.0;0.0;0.07053382854642229;0.06584574137325994;0.0;0.0;0.0;0.06350656168718878;0.23701350877495203;0.0;0.0769122749968915;0.0;0.08344355184997307;0.0;0.05525723054122631;0.0;0.0;0.0;0.06274881637617478;0.0;0.0;0.09592933145575824;0.0;0.07548409011423858;0.2709395882816332;0.06916445580749518;0.0;0.0;0.0;0.0;0.0;0.06804095273256552;0.0;0.21875261567501614;0.0;0.07457722042450261;0.26135444688934134;0.07623123284770177;0.24322341025837083;0.2578525379614048;0.0;0.0;0.08810419028665717;0.0;0.5810336510867168;0.5212893739669724;0.0;0.0529685836056823;0.0;0.0;0.2575470860751365;0.2707768615929457;0.0;0.0;0.0917031817293816;0.06513392807581843;0.0;0.0;0.0;0.07336181126739771;0.0;1.0;0.0;0.06827429081754224;0.0;0.060395258282692536;0.08238073682472626;0.0;0.07387375370024599;0.0;0.0;0.0;0.0;0.06909500112450448;0.29918509019071604;0.2886907690658847;0.0;0.2751225195888244;0.0;0.07318229739012619;0.0;0.08872177664660963;0.0;0.0;0.06916445580749518;0.0;0.0
GO:0071236;0.0;0.025327038893549238;0.0;0.0;0.026938970894612585;0.0;0.0;0.0;0.0;0.022859357430289728;0.4225594133967717;0.24902141564577113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019317923926883918;0.0;0.029353525482975085;0.03813106976241463;0.0315488823484722;0.031404847378721;0.031874679734129246;0.027554159923327392;0.35138184543680095;0.03223528151489727;0.2902612775312288;0.026938970894612585;0.022228140433032638;0.03251729956678747;0.0;0.0;0.027394776587145342;0.0;0.3418928330052429;0.0;0.0;0.4759234044102777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028497236825386258;0.031101738979431748;0.0;0.0;0.029220731233702384;0.028791161708452126;0.0;0.0;0.020262912859725236;0.19372462077766414;0.023488586932590365;0.17132630793774165;0.025327038893549238;0.42772551703994405;0.0;0.2902612775312288;0.0;0.026744354257450417;0.0;0.0;0.42551128712994224;0.02852072870397989;0.0;0.2854551403154161;0.0;0.0;0.4269348273699001;0.0;0.0;0.0;0.2084088077802781;0.3559440136154757;0.4550404756726286;0.0;0.022228140433032638;0.023748008692430385;0.419401780029899;0.0;0.32416919841147007;0.42318356337541835;0.0;0.0;0.0;0.0;0.0;0.0;0.027765025420867017;0.0;0.03307543736653603;0.028150630998034835;0.0;0.0;0.029553208128290737;0.021305110440339173;0.025122333221851995;0.0;0.02448289899358135;0.019317923926883918;0.0;0.23904435291855303;0.031382264574047324;0.024572073613362833;0.0;0.2516067089803058;0.25882995071033266;0.35888277074548375;0.0;0.3254087831811402;0.5540801982921763;0.03733105006838501;0.5540801982921763;0.0;0.0;0.0;0.02551737046279338;0.033043847297075934;0.33845142223228186;0.0;0.25882995071033266;0.0;0.024822283936148146;0.0;0.3649251907162294;0.027394776587145342;0.0;0.02812449358683767;0.02085981728298235;0.0;0.019317923926883918;0.020262912859725236;0.0;0.022669198379058876;0.0;0.0;0.0;0.0;0.3356369931557884;0.021965997330093717;0.02701352190547259;0.0;0.0;0.02678427330448324;0.0;0.0;0.0;0.0;0.27748886177648235;0.0;0.3559440136154757;0.0;1.0;0.0;0.027963321896405095;0.0;0.0;0.3649251907162294;0.027086338765953785;0.04059398220879708;0.021305110440339173;0.0;0.0;0.0;0.03239202069648344;0.031004031076406584;0.02448289899358135;0.0;0.48990131377228463;0.0;0.0;0.0;0.45921526162037846;0.02519231628200562;0.02505046221674662;0.02653651682428056;0.35888277074548375
GO:0050777;0.0;0.0;0.0;0.06972884861224289;0.0;0.2771848040793696;0.08966769890294529;0.08446813824157735;0.08552331331090536;0.057936555134918515;0.0;0.0;0.453305316298766;0.0;0.32974527685711236;0.0;0.2626392710335482;0.6113696074713044;0.0693926083295522;0.08259059387660753;0.0;0.0;0.07495992458105817;0.0;0.0;0.09216568380842191;0.0;0.0;0.08029494275949267;0.0;0.0;0.0;0.07847210163812789;0.0;0.657900298656491;0.07590466916443303;0.06053416800930507;0.07982254625000168;0.44822533475021825;0.0;0.07408190150007947;0.30179193434513496;0.0;0.32029792732924384;0.2981095484378103;0.47130405441405465;0.06585897492919264;0.2314656189988649;0.3056669992284178;0.30591157378492295;0.2967799096071241;0.5751174965665622;0.09083400106341158;0.32162678794679117;0.06580994821709418;0.08524013166267082;0.5811560316621684;0.10783350544088621;0.0;0.0;0.0;0.0;0.0;0.07370248319683281;0.0;0.3679112535804383;0.0;0.4149353840940757;0.0;0.5871503896982708;0.0;0.0;0.5756000435757145;0.44684801751052605;0.0;0.22313982722333048;0.4573214494499862;0.0;0.45583959916391914;0.3472935575276251;0.07675566218104926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07065211488815577;0.0;0.0;0.0;0.10412014554757507;0.0;0.4107207436983229;0.0;0.0763405680836536;0.08092007178110315;0.0;0.0;0.0;0.443918544982569;0.08277414429443436;0.0;0.0;0.0;0.6062120916725313;0.062114149274533646;0.0;0.09715758410316551;0.0;0.09166937551998902;0.0;0.05600599110815397;0.0;0.0;0.0;0.23013198228920714;0.0;0.0;0.10945350952362395;0.0;0.28738653482852944;0.4303616272883871;0.07288507115709247;0.0;0.0;0.0;0.0;0.0;0.42736843674184644;0.0;0.1704834577237461;0.0;0.07982254625000168;0.06987766095215296;0.08198612578981275;0.06053416800930507;0.06785688364692917;0.0;0.0;0.34821111846799147;0.0;0.10228639839532865;0.2716071193117304;0.0;0.36979527060918255;0.0;0.0;0.0686426665250955;0.06866752993378997;0.0;0.0;0.3143935051180401;0.206557832931594;0.0;0.0;0.0;0.07824587699541485;0.0;0.06827429081754224;0.0;1.0;0.0;0.2561833114723469;0.7340215420736004;0.0;0.07890863379998506;0.0;0.0;0.0;0.0;0.3015846922967046;0.08258686031319705;0.07897940221933689;0.0;0.07330428034604657;0.0;0.4641103054640091;0.0;0.0990235682727072;0.0;0.0;0.07288507115709247;0.0;0.0
GO:0035335;0.0;0.3084264854932801;0.0;0.0;0.026697925380644083;0.0;0.0;0.0;0.0;0.022685555746831114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019193656101624983;0.0;0.029067562758870676;0.037649916380270675;0.031218786145571734;0.031077742748276183;0.03153776709102825;0.027302031000974312;0.020714994840789015;0.03189074389080277;0.0;0.026697925380644083;0.022063770115845354;0.0321667398126911;0.0;0.0;0.02714554284897731;0.0;0.0;0.0;0.0;0.02798821573142986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028227638102947095;0.030780885817497494;0.0;0.0;0.02893733753642992;0.02851599978980707;0.0;0.0;0.020126232879360377;0.0;0.023305123784276436;0.0;0.02511386281337831;0.025177700896017174;0.0;0.0;0.0;0.02650676360039359;0.0;0.0;0.0250484563206234;0.028250687413494152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027080720646513876;0.026771146406670145;0.0;0.022063770115845354;0.1698836207220206;0.0;0.0;0.0;0.024912574935073352;0.0;0.0;0.0;0.0;0.0;0.0;0.027509040691448706;0.0;0.03271280718535519;0.02788752026154234;0.0;0.0;0.17034218929310563;0.021154061359467347;0.11754053178968567;0.0;0.02428364034962079;0.019193656101624983;0.0;0.0;0.03105562776111941;0.024371366747052696;0.0;0.019193656101624983;0.0;0.021154061359467347;0.0;0.019193656101624983;0.0;0.03686975270927434;0.0;0.0;0.0;0.0;0.025300992012667625;0.0326819056850964;0.0;0.0;0.0;0.0;0.11546012882886209;0.0;0.02150765967640577;0.02714554284897731;0.0;0.02786186893266949;0.020714994840789015;0.0;0.019193656101624983;0.020126232879360377;0.0;0.022498265449080474;0.0;0.0;0.0;0.0;0.0;0.0218054670890184;0.026771146406670145;0.0;0.0;0.026545976014772085;0.0;0.0;0.0;0.0;0.021154061359467347;0.0;0.027080720646513876;0.0;0.027963321896405095;0.0;1.0;0.0;0.0;0.02150765967640577;0.026842660718917062;0.28877534611723454;0.021154061359467347;0.0;0.0;0.0;0.03204414248166305;0.03068518037154108;0.02428364034962079;0.0;0.028802296899394925;0.0;0.3690422857376718;0.0;0.027014535529067372;0.02498139262978561;0.024841897401615937;0.026302588427909522;0.021154061359467347
