;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0031915;0.2574024755403231;0.0;0.35708305036648597;0.5187460001437654;0.40267588531041887;0.36822518836570084;0.37840481416660177;0.27705053696129267;0.0;0.0;1.0;0.2830984133858286;0.0;0.0;0.0;0.0;0.0;0.3493271095088325;0.0;0.2623371313833843;0.29956560223438455;0.0;0.0;0.4086507749986906;0.0;0.3493271095088325;0.41297217456485635;0.4279624626812486;0.40857630398207057;0.2897208793185083;0.3637733398194037;0.33249744452391555;0.33249744452391555;0.3965739523408195;0.3858462203255019;0.0;0.2602208719763758;0.0;0.4315003562705254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3475638806328206;0.0;0.47272728281559456;0.0;0.2824684789474795;0.3928311623945426;0.2897208793185083;0.293369018685943;0.0;0.0;0.0;0.5844668248621272;0.0;0.0;0.2564240254850354;0.4447921276661655;0.24742958596357933;0.0;0.29956560223438455;0.0;0.0;0.0;0.0;0.0;0.0;0.27705053696129267;0.5491631779908355;0.28407686344111627;0.3661567744937494;0.2305999209786624;0.31870118623823035;0.31464510066492996;0.0;0.0;0.0;0.5844668248621272;0.0;0.43764797142521605;0.0;0.2574024755403231;0.2305999209786624;0.3851903600659448;0.32013805716557836;0.4157811894293414;0.0;0.0;0.0;0.0;0.3637733398194037;0.32429737979327966;0.33249744452391555;0.0;0.4949313930898079;0.0;0.3329324062856225;0.0;0.24339120699145883;0.32791522241650206;0.2676096745925603;0.24742958596357933;0.29915636187166167;0.25776495167668406;0.0;0.33249744452391555;0.0;0.4477280469547113;0.0;0.3056683677446538;0.3997301547541685;0.40051768565659246;0.4039886414553822;0.35684783787946756;0.24339120699145883;0.2564240254850354;0.3947746052771105;0.0;0.0;0.0;0.2897208793185083;0.0;0.0;0.0;0.0;0.4059364665134651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2910618055101569;0.0;0.0;0.0;0.0;0.27705053696129267;0.8500036137734905;0.4134036173257364;0.0;0.33249744452391555;0.0;0.35929999908557614;0.33249744452391555;0.0;0.0;0.0;0.0;0.0;0.3884043814648531;0.0;0.0;0.0;0.27325369046995235;0.37672898508992847;0.2830984133858286;0.0;0.0;0.0;0.3172430152061407;0.4353251628994838;0.24093528669176711;0.0;0.0;0.0;0.3415567918237187;0.0;0.540253271578691;0.41425563717500585;0.0;0.30691302043978613;0.0;0.2356627434825912;0.2564240254850354;0.0;0.24339120699145883;0.0;0.2830984133858286;0.3663868997151141;0.367714010027929;0.33651059543529216;0.0
GO:0032689;0.23395034462272646;0.0;0.33363091944888934;0.38857632683279536;0.33693246103789326;0.4357510509562938;0.35495268324900514;0.25359840604369605;0.0;0.0;0.2830984133858286;1.0;0.0;0.0;0.0;0.0;0.0;0.2835836852363069;0.0;0.2388850004657877;0.27611347131678793;0.0;0.0;0.23395034462272646;0.0;0.2835836852363069;0.4899856548817148;0.4335523500353777;0.38512417306447394;0.374547053228474;0.3244430662804378;0.26675402025138994;0.26675402025138994;0.3308305280682939;0.3201027960529763;0.0;0.3376020600275664;0.0;0.3657569319979998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.324111749715224;0.0;0.32587980434245073;0.0;0.2344582195360983;0.32708773812201697;0.2662687484009117;0.35771738824355703;0.0;0.0;0.0;0.27611347131678793;0.0;0.0;0.4918174171213507;0.3790487033936399;0.2239774550459827;0.0;0.37123278239722163;0.0;0.0;0.0;0.0;0.0;0.0;0.4490622265121595;0.3476601930532108;0.4916892504604833;0.3004133502212238;0.20714779006106576;0.5271438488465978;0.4159384634234516;0.0;0.0;0.0;0.37123278239722163;0.0;0.37190454715269045;0.0;0.30528365624938114;0.20714779006106576;0.4527015971405153;0.29668592624798173;0.3782771139325024;0.0;0.0;0.0;0.0;0.23676874105877915;0.27628712038189845;0.33808733187804463;0.0;0.3843917761443502;0.0;0.20714779006106576;0.0;0.3207723950426494;0.4160495914278951;0.6062365351155773;0.2239774550459827;0.3831494133108106;0.2507800096076434;0.0;0.26675402025138994;0.0;0.3967946601995777;0.0;0.3698905620487158;0.47674363507102696;0.37706555473899583;0.3382452171828566;0.33339570696187093;0.2199390760738622;0.4918174171213507;0.3290311810045849;0.0;0.0;0.0;0.2662687484009117;0.0;0.0;0.0;0.0;0.3880624473821385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3585876681007499;0.0;0.0;0.0;0.0;0.3412727312653547;0.34851221290248025;0.41899350467986546;0.0;0.26675402025138994;0.0;0.3090453136063189;0.26675402025138994;0.0;0.0;0.0;0.0;0.0;0.3226609571923275;0.0;0.0;0.0;0.5086470821062676;0.35327685417233184;0.5184918050221439;0.0;0.0;0.0;0.5411744166077763;0.3843917761443502;0.32492833813091604;0.0;0.0;0.0;0.4057789861277807;0.0;0.5080954962358735;0.34851221290248025;0.0;0.5423064120761014;0.0;0.2821517729255088;0.4918174171213507;0.0;0.2199390760738622;0.0;0.5184918050221439;0.4339127623057071;0.34426187911033235;0.3843917761443502;0.0
GO:0036006;0.0;0.428883388185629;0.0;0.0;0.0;0.0;0.0;0.0;0.43710586010611935;0.0;0.0;0.0;1.0;0.24138851853875337;0.28769296280505896;0.48452019006335256;0.428883388185629;0.27784823988918267;0.4062221511962124;0.0;0.0;0.495630655867265;0.0;0.0;0.0;0.27784823988918267;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.2610185749042658;0.32509508272116966;0.31436735070585214;0.4256941371073893;0.0;0.4147483436979539;0.36002148665087563;0.26806290643954656;0.4147483436979539;0.2610185749042658;0.2610185749042658;0.46421213524903104;0.3669868087858562;0.19457357436122563;0.0;0.2610185749042658;0.0;0.428883388185629;0.0;0.3213522927748928;0.0;0.0;0.22541450789500678;0.20858484291008988;0.24138851853875337;0.0;0.4147483436979539;0.0;0.0;0.3733132580465157;0.0;0.36519124854562757;0.0;0.0;0.35415467424669905;0.19668983376823423;0.428883388185629;0.2750478485085872;0.0;0.0;0.0;0.0;0.2946779048740996;0.0;0.0;0.0;0.3669868087858562;0.38467212811194346;0.6749798609622422;0.0;0.2946779048740996;0.3661691018055663;0.33714860716322076;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.48452019006335256;0.19861195333334608;0.3988668895805577;0.0;0.0;0.2610185749042658;0.24138851853875337;0.0;0.0;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.33778750084930503;0.0;0.6345556815600781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3232957356574607;0.0;0.3045226277899759;0.0;0.0;0.42798350502567767;0.48452019006335256;0.2736804000993375;0.0;0.0;0.27266135072699377;0.0;0.48452019006335256;0.4387281111015053;0.22902913118041618;0.3865920948307;0.3115075698590165;0.24138851853875337;0.34039143028536323;0.2376892252893668;0.0;0.0;0.2750478485085872;0.2610185749042658;0.428883388185629;0.2750478485085872;0.0;0.0;0.0;0.24138851853875337;0.2610185749042658;0.25821818352367026;0.2610185749042658;0.2610185749042658;0.0;0.24224417287992372;0.4147483436979539;0.4147483436979539;0.5229605958129986;0.3169255118452034;0.28046579049477405;0.0;0.6163267774386259;0.0;0.0;0.0;0.31923965008416033;0.428883388185629;0.24506256931597636;0.0;0.0;0.0;0.4387281111015053;0.30186335225642963;0.2610185749042658;0.0;0.428883388185629;0.0;0.3427767675553561;0.49463504804244285;0.0;0.0;0.0;0.0;0.0;0.0;0.25821818352367026;0.0;0.0;0.0;0.0;0.15912105135901272
GO:0060591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3341688068484331;0.30218615578242797;0.0;0.0;0.24138851853875337;1.0;0.5268079290989898;0.2610185749042658;0.0;0.4024070004238523;0.0;0.0;0.0;0.31923965008416033;0.404083679327681;0.0;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.4496538432558393;0.4389261112405218;0.32275708384970303;0.0;0.24138851853875337;0.48458024718554527;0.5618587625417646;0.24138851853875337;0.5001335411981965;0.3855773354389354;0.31048236645534294;0.28367981189368235;0.2610185749042658;0.0;0.3855773354389354;0.0;0.0;0.0;0.44591105330956243;0.0;0.0;0.5097227462709593;0.4928930812860424;0.3855773354389354;0.0;0.28367981189368235;0.0;0.0;0.49787201858118535;0.0;0.6393570482823332;0.0;0.44637497268261;0.647950530348917;0.25074796960415136;0.0;0.5688437046108052;0.44637497268261;0.0;0.0;0.0;0.41923666540876925;0.0;0.0;0.0;0.2610185749042658;0.2918775134935041;0.24138851853875337;0.0;0.5337928711680304;0.4907278623402359;0.5762635734571515;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.27784823988918267;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.0;0.44637497268261;0.0;0.5351843746409715;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.3855773354389354;0.631583356951523;0.0;0.3782503907723278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44785449619213036;0.44637497268261;0.5436375940839067;0.44637497268261;0.0;0.0;0.2610185749042658;0.3204953442768652;0.0;0.0;0.34775631971058624;0.44637497268261;0.2610185749042658;0.0;0.27132042453534516;0.0;0.5856733695957221;0.5351843746409715;0.48458024718554527;0.2799805186442958;0.44637497268261;0.0;0.5688437046108052;0.3855773354389354;0.0;0.5688437046108052;0.0;0.0;0.0;0.5351843746409715;0.3855773354389354;0.5520140396258884;0.3855773354389354;0.3855773354389354;0.0;0.2946779048740996;0.24138851853875337;0.24138851853875337;0.42416486012755633;0.44148427237987303;0.5742616465969921;0.44637497268261;0.3826827236402922;0.0;0.0;0.0;0.44379841061882996;0.0;0.2918775134935041;0.0;0.0;0.0;0.0;0.34867829643395737;0.3855773354389354;0.0;0.0;0.0;0.4673355280900257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5520140396258884;0.0;0.0;0.0;0.0;0.19457357436122563
GO:0060119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38764574931088686;0.4034528182307385;0.0;0.0;0.28769296280505896;0.5268079290989898;1.0;0.31035419979447554;0.0;0.42908138832464554;0.0;0.0;0.0;0.3685752749743701;0.4307580672284742;0.0;0.0;0.42908138832464554;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.4122517233397286;0.47632823115663253;0.46560049914131496;0.3762340263121568;0.0;0.28769296280505896;0.5112546350863385;0.5534823169997829;0.28769296280505896;0.5268079290989898;0.4122517233397286;0.3371567543561361;0.31035419979447554;0.28769296280505896;0.0;0.4122517233397286;0.0;0.0;0.0;0.4725854412103556;0.0;0.0;0.4685426251003142;0.45171296011539724;0.4122517233397286;0.0;0.3371567543561361;0.0;0.0;0.5245464064819785;0.0;0.6309806027403515;0.0;0.4730493605834032;0.6395740848069353;0.27742235750494454;0.0;0.5604672590688236;0.528011578765408;0.0;0.0;0.0;0.44591105330956243;0.0;0.0;0.0;0.31035419979447554;0.3185519013942973;0.28769296280505896;0.0;0.6514766983331781;0.5174022502410291;0.6029379613579446;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.4122517233397286;0.3045226277899759;0.0;0.0;0.0;0.4122517233397286;0.4122517233397286;0.0;0.528011578765408;0.0;0.5268079290989898;0.0;0.0;0.0;0.0;0.0;0.0;0.528011578765408;0.4122517233397286;0.6232069114095413;0.0;0.42758601566253757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47452888409292354;0.528011578765408;0.6613214212490544;0.528011578765408;0.0;0.0;0.31035419979447554;0.3667997885431708;0.0;0.0;0.3744307076113795;0.528011578765408;0.31035419979447554;0.0;0.31530974927153355;0.0;0.5772969240537404;0.5268079290989898;0.5112546350863385;0.3239698433804841;0.4730493605834032;0.0;0.5604672590688236;0.4122517233397286;0.0;0.5604672590688236;0.0;0.0;0.0;0.5268079290989898;0.4122517233397286;0.5436375940839067;0.4122517233397286;0.4122517233397286;0.0;0.3440135297643094;0.28769296280505896;0.28769296280505896;0.483642923657013;0.46815866028066616;0.5658852010550104;0.528011578765408;0.4093571115410854;0.0;0.0;0.0;0.47047279851962315;0.0;0.3381819577598097;0.0;0.0;0.0;0.0;0.3949827407002629;0.4122517233397286;0.0;0.0;0.0;0.4940099159908189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5436375940839067;0.0;0.0;0.0;0.0;0.23525923081088307
GO:0071361;0.0;0.5491722708900844;0.0;0.0;0.0;0.0;0.0;0.0;0.4597670970955359;0.0;0.0;0.0;0.48452019006335256;0.2610185749042658;0.31035419979447554;1.0;0.44863364823751156;0.30050947687859925;0.425972411248095;0.0;0.0;0.5884881451518567;0.0;0.0;0.0;0.30050947687859925;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.28367981189368235;0.34775631971058624;0.3370285876952687;0.44835537409680587;0.0;0.43740958068737046;0.3826827236402922;0.28769296280505896;0.43740958068737046;0.28367981189368235;0.28367981189368235;0.49701581087769453;0.3866168651513686;0.20858484291008988;0.0;0.28367981189368235;0.0;0.428883388185629;0.0;0.3440135297643094;0.0;0.0;0.24090324668827506;0.22407358170335817;0.2610185749042658;0.0;0.43740958068737046;0.0;0.0;0.3959744950359323;0.0;0.38785248553504414;0.0;0.0;0.37378473061221146;0.20845667624922237;0.47543620279917215;0.2946779048740996;0.0;0.0;0.0;0.0;0.3173391418635162;0.0;0.0;0.0;0.3866168651513686;0.40016086690521174;0.48452019006335256;0.0;0.3173391418635162;0.38883033879498285;0.35980984415263734;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.530267069971962;0.21140323934614252;0.4184969459460701;0.0;0.0;0.28367981189368235;0.2610185749042658;0.0;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.35741755721481744;0.0;0.6345556815600781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3459569726468773;0.0;0.3271838647793925;0.0;0.0;0.42798350502567767;0.6199848207793748;0.2876916686482017;0.0;0.0;0.28815008952026205;0.0;0.530267069971962;0.48528092571504844;0.24182041719321262;0.4063423548825826;0.3341688068484331;0.2610185749042658;0.36002148665087563;0.25048051130216326;0.0;0.0;0.2946779048740996;0.28367981189368235;0.47543620279917215;0.2946779048740996;0.0;0.0;0.0;0.2610185749042658;0.28367981189368235;0.27784823988918267;0.28367981189368235;0.28367981189368235;0.0;0.257732911673192;0.43740958068737046;0.43740958068737046;0.5497631503746592;0.33958674883462;0.30009584686028645;0.0;0.6163267774386259;0.0;0.0;0.0;0.3419008870735769;0.47543620279917215;0.2590738378648406;0.0;0.0;0.0;0.48528092571504844;0.3158746208052939;0.28367981189368235;0.0;0.88127281146983;0.0;0.36543800454477265;0.5411878626559861;0.0;0.0;0.0;0.0;0.0;0.0;0.27784823988918267;0.0;0.0;0.0;0.0;0.17001544586744105
GO:0051412;0.0;0.7178288105231687;0.0;0.0;0.0;0.0;0.0;0.0;0.38616238581784584;0.0;0.0;0.0;0.428883388185629;0.0;0.0;0.44863364823751156;1.0;0.0;0.5331484665879604;0.0;0.0;0.5336572779790667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3747506628191158;0.0;0.3729117589599056;0.0;0.0;0.3729117589599056;0.0;0.0;0.41520305231483456;0.33567339086309506;0.0;0.0;0.0;0.0;0.560692411862399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3729117589599056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31835845402769986;0.35335871018918236;0.428883388185629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5438627468774822;0.0;0.43532661093098707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6216327331482534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8567110662597693;0.5044009172801913;0.0;0.0;0.0;0.0;0.0;0.5438627468774822;0.6033408104069389;0.0;0.44280207623301193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3729117589599056;0.3729117589599056;0.46898594090082085;0.0;0.0;0.0;0.6421242679113139;0.0;0.0;0.0;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.563878980809648;0.0;0.0;0.0;0.4922658677840891;0.0;0.0;0.6592477473478764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048015;0.2560615493486744;0.0;0.3629146223709856;0.39295932905541;0.4126487748871625;0.36688426217405223;0.37706388797495316;0.27423214052524003;0.3778010263950106;0.0;0.3493271095088325;0.2835836852363069;0.27784823988918267;0.4024070004238523;0.42908138832464554;0.30050947687859925;0.0;1.0;0.0;0.25727430887945557;0.30005087408486286;0.35873055205849386;0.0;0.2560615493486744;0.0;0.5521963285098181;0.41577256594545187;0.5130303212415848;0.4113766953626661;0.29020615116898657;0.27289121433359137;0.5353666635249013;0.5353666635249013;0.6764100437281706;0.5887154393264875;0.36638930339628056;0.2574024755403231;0.27784823988918267;0.634369575271511;0.42908138832464554;0.27784823988918267;0.4024070004238523;0.4024070004238523;0.32731203144025983;0.30050947687859925;0.27784823988918267;0.344745484196768;0.4024070004238523;0.4602238983267565;0.0;0.27965008251142687;0.5957003813955282;0.29020615116898657;0.29920059069044264;0.3173391418635162;0.30050947687859925;0.4024070004238523;0.30005087408486286;0.32731203144025983;0.0;0.25690929733551365;0.6476613466671512;0.24339120699145883;0.5065796740652142;0.30005087408486286;0.0;0.515173156131798;0.2675776345890683;0.0;0.4360663303936862;0.0;0.27423214052524003;0.4233765069024801;0.28273593724946766;0.569025993494735;0.22656154200654188;0.31918645808870866;0.31513037251540826;0.30050947687859925;0.30870717847842105;0.27784823988918267;0.30005087408486286;0.4360663303936862;0.6405171904262017;0.4785370326828073;0.2560615493486744;0.22656154200654188;0.38799075144654027;0.3206233290160566;0.3094103251502608;0.4024070004238523;0.4024070004238523;0.2946779048740996;0.0;0.2574024755403231;0.321478983357227;0.5353666635249013;0.4024070004238523;0.35267753315289646;0.0;0.22656154200654188;0.4024070004238523;0.24057281055540614;0.3284004942669803;0.2662687484009117;0.24339120699145883;0.29781543568001306;0.2564240254850354;0.0;0.5353666635249013;0.49880598273440396;0.3156166256570468;0.41774129274666133;0.30284997130860114;0.402530546134764;0.4033180770371879;0.4890565000157183;0.35402944144341486;0.24057281055540614;0.29920059069044264;0.5976438242780961;0.0;0.44591105330956243;0.0;0.29020615116898657;0.0;0.30050947687859925;0.35695506562729457;0.0;0.31688053906977975;0.3645859846955032;0.0;0.30050947687859925;0.0;0.30546502635565725;0.0;0.4528959953786031;0.4024070004238523;0.5014099121704623;0.3141251204646079;0.0;0.2897208793185083;0.4360663303936862;0.4024070004238523;0.0;0.4360663303936862;0.27423214052524003;0.4242285267517495;0.49847147588607255;0.4024070004238523;0.5353666635249013;0.41923666540876925;0.5353666635249013;0.5353666635249013;0.0;0.33416880684843314;0.27784823988918267;0.27784823988918267;0.4737982007411367;0.5912736004658388;0.44148427237987303;0.0;0.39951238862520916;0.2737389623204306;0.3772142569404068;0.2835836852363069;0.4606280756037469;0.0;0.32833723484393346;0.3200434065867362;0.42777250213648893;0.23959436050011845;0.0;0.38513801778438667;0.4024070004238523;0.33873839538766604;0.0;0.4338824072996105;0.6171248561759914;0.0;0.30739829229026444;0.0;0.2305999209786624;0.25690929733551365;0.0;0.24057281055540614;0.41923666540876925;0.2835836852363069;0.36504597352346546;0.3663730838362803;0.34234216743979184;0.22541450789500678
GO:1990776;0.0;0.559951021149621;0.0;0.0;0.0;0.0;0.0;0.0;0.38616238581784584;0.0;0.0;0.0;0.4062221511962124;0.0;0.0;0.425972411248095;0.5331484665879604;0.0;1.0;0.0;0.0;0.5068547234174061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3747506628191158;0.0;0.3555968221245104;0.0;0.0;0.3555968221245104;0.0;0.0;0.392541815325418;0.33567339086309506;0.0;0.0;0.0;0.0;0.44571305317054594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3729117589599056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5927546967782844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31835845402769986;0.35335871018918236;0.4062221511962124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44863364823751156;0.0;0.43532661093098707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5461152040536911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.574539876782938;0.47962904807646933;0.0;0.0;0.0;0.0;0.0;0.44863364823751156;0.5021105906999654;0.0;0.4231720198674995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4922658677840891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3555968221245104;0.3555968221245104;0.46898594090082085;0.0;0.0;0.0;0.6749279435399774;0.0;0.0;0.0;0.0;0.4922658677840891;0.0;0.0;0.0;0.0;0.5331059905389232;0.0;0.0;0.0;0.4654633132224285;0.0;0.0;0.558017527640903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032436;0.3272560498018805;0.0;0.39618077147568853;0.3037249248620858;0.4036236306369365;0.44426790267581096;0.5277290303399562;0.4195161208129008;0.0;0.0;0.2623371313833843;0.2388850004657877;0.0;0.0;0.0;0.0;0.0;0.25727430887945557;0.0;1.0;0.27991031780812825;0.0;0.0;0.4186604664717305;0.0;0.25727430887945557;0.3900132218520691;0.40870979941034924;0.478429878243628;0.3595744535800657;0.25727430887945557;0.24044464389453868;0.24044464389453868;0.317312437724239;0.3065847057089215;0.0;0.33007444623793314;0.0;0.3522388416539449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5967030091774286;0.0;0.28310323913704344;0.0;0.4946626142911798;0.3007783617651657;0.3595744535800657;0.23676874105877915;0.0;0.0;0.0;0.35393043770267363;0.0;0.0;0.2936773970232623;0.37954188159844926;0.38898899960457123;0.0;0.4012436230207688;0.0;0.0;0.0;0.0;0.0;0.0;0.2623371313833843;0.3341421027091559;0.3399191691538094;0.27410397386437246;0.377226684371545;0.27448777331818947;0.3518984722031568;0.0;0.0;0.0;0.2671190317953318;0.0;0.3455951707958391;0.0;0.3004534952402198;0.4729002791705544;0.3622314073531576;0.3899916314271358;0.2820265772151369;0.0;0.0;0.0;0.0;0.4724150073200761;0.53649151513698;0.24044464389453868;0.0;0.25065184294677584;0.0;0.4555853423351592;0.0;0.28868665275923167;0.28370180949646123;0.22799060595735937;0.4897299441554713;0.39166626503032775;0.29771577599538274;0.0;0.24044464389453868;0.0;0.3327546689792829;0.0;0.46634640321530313;0.37677120204138126;0.4703712599181499;0.44871788130301166;0.504694583808418;0.39123795292040925;0.2936773970232623;0.31551309066053;0.0;0.0;0.0;0.3595744535800657;0.0;0.0;0.0;0.0;0.3629379741872791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27410397386437246;0.0;0.0;0.0;0.0;0.4928267703609083;0.322202836545629;0.4081622226037013;0.0;0.2532359299073351;0.0;0.28273593724946766;0.24044464389453868;0.0;0.0;0.0;0.0;0.0;0.3091428668482727;0.0;0.0;0.0;0.3105070620081792;0.43109382055821754;0.3203517849240554;0.0;0.0;0.0;0.2674815079316928;0.3203517849240554;0.33344518985043325;0.0;0.0;0.0;0.41759950613382885;0.0;0.39411179465736346;0.322202836545629;0.0;0.34416639197801296;0.0;0.3913989001048926;0.2936773970232623;0.0;0.319433921301569;0.0;0.3203517849240554;0.3494290680693297;0.4375675842894864;0.3094103251502608;0.0
