;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0061037;0.2821134185724567;0.0;0.07600723186926692;0.3597974591523885;0.07946204950922502;0.2709219453343966;0.09106152932452771;0.061888032541124835;0.0;0.0;0.05817906212248732;0.43475786243437897;0.0;0.0;0.0;0.0;0.0;0.06737623464565791;0.0;0.06916375820683483;0.06436175573285753;0.0;0.0;0.06464283666802019;0.0;0.07122913048261444;0.2482648487955544;0.42982174933925044;0.07922713159109057;0.32447618712509546;0.17002939291413358;0.053984164015493524;0.05258482115457967;0.07739234410667317;0.060647168694723724;0.0;0.3432220608688265;0.0;0.08335771428313103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08692971389204969;0.0;0.056621238691000456;0.0;0.06620959977753588;0.06962707919118492;0.3249359252305534;0.31383236904662537;0.0;0.0;0.0;0.0635946804583818;0.0;0.0;0.2837715199485843;0.08976133778772111;0.05502304956006848;0.0;0.19358359352028684;0.0;0.0;0.0;0.0;0.0;0.0;0.4190533157961656;0.3555704748943954;0.26715687450989334;0.05861588340091452;0.0625161284975159;0.40952446504162654;0.28820688684537826;0.0;0.0;0.0;0.16432897198291402;0.0;0.08125708782818881;0.0;0.31383236904662537;0.05258482115457967;0.41237691177216995;0.06895541835470329;0.2178927991708656;0.0;0.0;0.0;0.0;0.07554169383285037;0.07833354461057794;0.3279405751057526;0.0;0.2914090313888887;0.0;0.06755191134767777;0.0;0.3397737285143289;0.2048219161432241;0.44924942913476196;0.07024059189675118;0.21194634675414378;0.06516858645201822;0.0;0.053984164015493524;0.0;0.2571497159090962;0.0;0.18698049895935473;0.2544535608159031;0.08616305092929555;0.06231455976794108;0.08866890840478225;0.05901672573473116;0.24284983546543204;0.07172629679179864;0.0;0.0;0.0;0.06859364030785271;0.0;0.0;0.0;0.0;0.2008833750887543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18622857694754028;0.0;0.0;0.0;0.0;0.2115527542539868;0.07355927288588614;0.4185178874136804;0.0;0.05769838112377498;0.0;0.06691535745992984;0.06421610019810964;0.0;0.0;0.0;0.0;0.0;0.07117755073900765;0.0;0.0;0.0;0.2793835845048624;0.08045325388084348;0.2687097764315739;0.0;0.0;0.0;1.0;0.28820688684537826;0.17002939291413358;0.0;0.0;0.0;0.2604720562917473;0.0;0.2708488308107209;0.06975406504764416;0.0;0.27404860369783435;0.0;0.17002939291413358;0.23655483785400058;0.0;0.05258482115457967;0.0;0.2715315252719701;0.2626821186983052;0.08262441023758131;0.3525551370608312;0.0
GO:0045907;0.1624084667450622;0.0;0.21348669698371625;0.3014816655099632;0.08165202730527377;0.09175777965643951;0.2571115855066224;0.17298305419194018;0.0;0.2942548459727078;0.2356314945273355;0.2931180313098213;0.0;0.0;0.0;0.0;0.0;0.06894412976375087;0.0;0.19380551084159303;0.0657910029892815;0.0;0.27540310399183754;0.2623944188745124;0.0;0.07298380728704111;0.08386688902507357;0.47686155425636284;0.2227791435942771;0.4059790300140439;0.05693015079675134;0.054986081907507776;0.05353501298181936;0.07946823510730587;0.06191457661061431;0.0;0.3787133380612169;0.0;0.08577094571521375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24509278503436127;0.0;0.7861494546777744;0.0;0.18533836735255618;0.07130278449583181;0.18763122977342983;0.26220883513092863;0.0;0.0;0.0;0.17785794080179182;0.0;0.0;0.38220861276511126;0.09256582170928782;0.15343165309466544;0.0;0.06498969345954794;0.0;0.0;0.0;0.0;0.0;0.0;0.264713672344725;0.2985426003791938;0.35937279097578206;0.05979898517499056;0.1747764867115424;0.5277314609481043;0.563755559633998;0.0;0.0;0.0;0.054986081907507776;0.0;0.083548552471734;0.0;0.3456465729258248;0.14650980275311207;0.34668509549202714;0.19320780515511776;0.07335281424518508;0.0;0.0;0.0;0.0;0.21214489580350937;0.22019822272639553;0.2742388710755229;0.0;0.29792304481261095;0.0;0.18918352910398203;0.0;0.3748272500131887;0.06885029119045089;0.3031105928795951;0.19689620899810234;0.07130278449583181;0.1823587520350216;0.0;0.054986081907507776;0.0;0.3456465729258248;0.0;0.06272597545438317;0.08601820994384624;0.2428664808637546;0.17420085320729195;0.2501476163654616;0.16479435472114617;0.3260687224575584;0.07350585970964935;0.0;0.0;0.0;0.19217010547120628;0.0;0.0;0.0;0.3395001932322184;0.0674962002893242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.062468411074986435;0.0;0.0;0.0;0.0;0.07116719180706345;0.2995089939273482;0.4639893908300354;0.0;0.058844373015996446;0.0;0.06846162989456432;0.06563881428617165;0.0;0.0;0.0;0.0;0.0;0.07292965595096018;0.0;0.0;0.0;0.3761720106475736;0.22632312082711345;0.3615046987374407;0.0;0.0;0.0;0.28820688684537826;1.0;0.05693015079675134;0.0;0.0;0.0;0.08811327626391756;0.0;0.0917322499862465;0.07143596205199876;0.0;0.3688379991839436;0.0;0.05693015079675134;0.317463850563013;0.27737434075747547;0.05353501298181936;0.0;0.3653798461640583;0.0888833322903975;0.23260602187652013;0.2952787273869412;0.0
GO:0045347;0.052232995834213126;0.0;0.22986731923961198;0.058086731494547524;0.23890973690608405;0.4592198162569302;0.2685104279710268;0.1285492489127839;0.0;0.0;0.052232995834213126;0.17254996059754996;0.0;0.0;0.0;0.0;0.0;0.05952841281249874;0.0;0.1530467516930843;0.057162947685629455;0.0;0.0;0.19170718357872954;0.0;0.0625161284975159;0.2140984576201036;0.06788992628188062;0.06859364030785271;0.05916835975373168;0.15327719186571143;0.04882663939968755;0.04767906224485228;0.0672140262894522;0.05421379955540991;0.0;0.05570241043814931;0.0;0.0716683406177903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1866447759866921;0.0;0.05024021315068524;0.0;0.1472594827248731;0.06127863827158927;0.0592424753652365;0.051412502663044216;0.0;0.0;0.0;0.05655706189476003;0.0;0.0;0.05615028101693404;0.07635146163274635;0.1659513176909487;0.0;0.2646191402081943;0.0;0.0;0.0;0.0;0.0;0.0;0.15781798105124392;0.06412696252629214;0.05320496790851525;0.052584821154579665;0.1935133614418558;0.16358823074328963;0.05693015079675134;0.0;0.0;0.0;0.14862935463126387;0.0;0.07011004666690672;0.0;0.051412502663044216;0.16563979068090376;0.06548760139077887;0.060757786078153596;0.19112402423452032;0.0;0.0;0.0;0.0;0.16534251605398922;0.17064107624317945;0.05348186882875756;0.0;0.05749152332219108;0.0;0.14989642930298555;0.0;0.05520322069739838;0.18099279386946363;0.17764472419941704;0.15514166715697822;0.28671044833853465;0.05779849425911529;0.0;0.04882663939968755;0.0;0.051412502663044216;0.0;0.332202956178328;0.21868525491825572;0.07373231028356624;0.19295723108807114;0.262498434497014;0.18380261914777238;0.04882663939968755;0.0628987769089162;0.0;0.0;0.0;0.06047673823252247;0.0;0.0;0.0;0.0;0.2030442643069879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16631914350849922;0.0;0.0;0.0;0.0;0.28624175148301445;0.06430392020160917;0.06633623856908917;0.0;0.0518452204188938;0.0;0.05916835975373168;0.0570480237734186;0.0;0.0;0.0;0.0;0.0;0.06247639228086218;0.0;0.0;0.0;0.0553761109815977;0.06951081587974059;0.05348186882875756;0.0;0.0;0.0;0.17002939291413358;0.05693015079675134;1.0;0.0;0.0;0.0;0.4440473030840136;0.0;0.23068645486044062;0.061376976470468574;0.0;0.054431295632272475;0.0;0.23559398123091757;0.04767906224485228;0.0;0.1197831310493297;0.0;0.053984164015493524;0.22473554151382658;0.07112561131295675;0.0570480237734186;0.0
GO:0051591;0.0;0.5606542852506112;0.0;0.0;0.0;0.0;0.0;0.0;0.19115129936827657;0.0;0.0;0.0;0.3213553656511976;0.0;0.0;0.4217403148964416;0.5340244173110757;0.0;0.5076000287182026;0.0;0.0;0.5064039286243371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2126372075178761;0.0;0.36205196171880144;0.0;0.0;0.33948778602563023;0.0;0.0;0.3137506708047926;0.21756288978226146;0.0;0.0;0.0;0.0;0.35856212094879936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3736214558681957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.628453801561918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15424224186336516;0.21756288978226146;0.42234704297304226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5211184955961582;0.0;0.2680128660291451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6997956218292658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6372872232921113;0.7891294404700964;0.0;0.0;0.0;0.0;0.0;0.4844037475793801;0.5604278930810241;0.0;0.4034302038358571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.504120126632052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28321947152373117;0.31013110037054836;0.24235724914467655;0.0;0.0;0.0;0.4694032240895814;0.0;0.0;0.0;0.0;0.5504899618288652;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5098899049245306;0.0;0.0;0.4917486704307959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02912853774769322;0.0;0.0;0.0;0.025778552837786822;0.025778552837786822;0.028599538968973978;0.02840433581765875;0.0;0.03330769319471719;0.0;0.0;0.0;0.03568090278816487;0.0;0.0;0.1687246094473292;0.03607094202074013;0.0;0.0;0.0;0.0;0.0;0.024648097165010242;0.023819011231315503;0.8437945081445057;0.028784583787566174;0.03324498214854445;0.0;0.03416647842783135;0.04572226753085407;0.02912853774769322;0.03151776978458508;0.022523830502730362;0.02959130993700366;0.028599538968973978;0.0342190209666845;0.2357277628995149;0.0;0.03437363097130535;0.0;0.0;0.0;0.03490576916493341;0.0;0.0;0.027977677055724025;0.030495482730396616;0.03416647842783135;0.0;0.03555871157656567;0.0;0.0;0.0514949570845052;0.0;0.039511643317638075;0.0;0.0;0.040991651522628944;0.13401508057041778;0.0;0.028599538968973978;0.0;0.0;0.0;0.0;0.027489303276041148;0.0;0.0;0.0;0.022523830502730362;0.0342190209666845;0.03614600247782322;0.0;0.03714321009426833;0.043937427763086706;0.036543155020020854;0.0;0.0;0.0;0.0;0.0;0.13089226361195203;0.03701465423596595;0.13401508057041778;0.0;0.0;0.0;0.028197607125796317;0.19623298722036547;0.0;0.0;0.0;0.02527223245117497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024648097165010242;0.03844030193969138;0.0;0.04174433727215785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03643735004299175;0.0;0.028599538968973978;0.0;0.0;0.0;0.028197607125796317;0.5977694344168109;0.0;0.0;0.3798890359568304;0.0;0.033726218516719884;0.0;0.792034108918727;0.0;0.028599538968973978;0.025778552837786822;0.3306539497596328;0.7964134636792829;0.0;0.0;0.02774245850349534;0.2199153726854517;0.0;0.03256975550422606;0.0;0.0;0.0;0.028784583787566174;0.026914300290158392;0.02912853774769322;0.03298594125502205;0.031137594080398494;0.0;0.027489303276041148;0.02527223245117497;0.028197607125796317;0.03930490771687866;0.03603306008244179;0.03242261933790885;0.0;0.04146550390452916;0.0;0.0;0.0;0.39632120658337194;0.0;0.14494349309576315;0.0;0.0;0.0;0.0;1.0;0.027489303276041148;0.0;0.0;0.0;0.034997271909957946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030720599763496635;0.0;0.0;0.0;0.0;0.43786174994162064
GO:0099054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019992662136233234;0.0;0.0;0.0;0.01835546266242781;0.01835546266242781;0.01974202850009074;0.019648816607209404;0.0;0.021876643500360515;0.0;0.0;0.0;0.022875990475104722;0.0;0.0;0.0;0.02303568721655709;0.0;0.0;0.0;0.0;0.0;0.017774984128329507;0.017339728950274563;0.024870685085529226;0.01983002654283323;0.021849572953508645;0.0;0.022243867265450357;0.026624820439140058;0.019992662136233234;0.021089976034555206;0.016643039333390182;0.17078683973380596;0.01974202850009074;0.022266125884216358;0.019443700530977902;0.0;0.02233148510547192;0.0;0.0;0.0;0.0225548730860266;0.0;0.0;0.019443700530977902;0.02062727568362247;0.30932605590507534;0.0;0.022825702727455637;0.0;0.0;0.02848423848811043;0.0;0.024392175685828594;0.0;0.0;0.0249482518415595;0.019648816607209404;0.0;0.01974202850009074;0.0;0.0;0.0;0.0;0.01920656017453798;0.0;0.0;0.0;0.016643039333390182;0.022266125884216358;0.023066276698130817;0.0;0.02346835065519417;0.02600956339513095;0.02322736667005061;0.0;0.0;0.0;0.0;0.0;0.01932980117066826;0.02341696381729374;0.019648816607209404;0.0;0.0;0.0;0.019549669583091338;0.019072139574988347;0.0;0.0;0.0;0.01809729474646061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017774984128329507;0.023979595480373463;0.0;0.0252250691179458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02318457567359441;0.0;0.01974202850009074;0.0;0.0;0.0;0.019549669583091338;0.024213190317556237;0.0;0.0;0.021390160356200373;0.0;0.022056416797496654;0.0;0.023917490658381616;0.0;0.01974202850009074;0.01835546266242781;0.026670480521007286;0.023999945204943005;0.0;0.0;0.01932980117066826;0.02372082138745657;0.0;0.021555863886025584;0.0;0.0;0.0;0.01983002654283323;0.018924080213231;0.019992662136233234;0.02173738053617767;0.020919068091574542;0.0;0.1623104648086996;0.01809729474646061;0.019549669583091338;0.024313228515537185;0.023020231667961345;0.021491315517021915;0.0;0.02512298367747648;0.0;0.0;0.0;0.18105367948751647;0.0;0.02073002640556365;0.0;0.0;0.0;0.0;0.027489303276041148;1.0;0.0;0.0;0.0;0.022593042705441487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02073002640556365;0.0;0.0;0.0;0.0;0.01974202850009074
GO:0000122;0.08789310525120185;0.0;0.4230146070548271;0.10331017528797533;0.45208057277405767;0.9353838375615017;0.5598926828632573;0.2880437166949656;0.0;0.0;0.08789310525120185;0.2664343146568838;0.0;0.0;0.0;0.0;0.0;0.10738050193213329;0.0;0.25409751130371167;0.10076153026610804;0.0;0.0;0.3013976775107661;0.0;0.11619567819047569;0.4111780409871813;0.13347682032006833;0.13588888818632694;0.10635314549334811;0.24114832053903074;0.07966322150936911;0.07700218415619933;0.13119421700225264;0.09292053338610835;0.0;0.09682338479346915;0.0;0.14687423741343586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35774815641921753;0.0;0.07826040164792779;0.0;0.23898103595845405;0.112480327187729;0.10656402804297997;0.0755620042710186;0.0;0.0;0.0;0.09911445378714502;0.0;0.0;0.08625900354031928;0.16514205622317654;0.24281460176441566;0.0;0.4258853498827243;0.0;0.0;0.0;0.0;0.0;0.0;0.25168959523756707;0.1211743252883006;0.0903369268209372;0.08877263059800804;0.39185277096373794;0.24565458202203636;0.08811327626391756;0.0;0.0;0.0;0.23064923787746175;0.0;0.14121370904431899;0.0;0.08586392994990241;0.2385257345679926;0.12551070397466774;0.11094402500744377;0.3388097786421838;0.0;0.0;0.0;0.0;0.2886463780176204;0.3046561917420449;0.09104123347463873;0.0;0.08946535266048014;0.0;0.24578345314743696;0.0;0.09550234995284687;0.28711464991909486;0.27877980448362466;0.259742695218485;0.565441982547658;0.09021092698357577;0.0;0.07966322150936911;0.0;0.0755620042710186;0.0;0.5140961491122946;0.4270956516141099;0.15468331848007125;0.3901327768568259;0.6552735478926591;0.29670026058030124;0.0701052547611803;0.11736351301515976;0.0;0.0;0.0;0.11012166993838882;0.0;0.0;0.0;0.0;0.4221654998629852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2722206993971036;0.0;0.0;0.0;0.0;0.4820422496118059;0.12173137909245828;0.12827853512143558;0.0;0.08693028497092213;0.0;0.10635314549334811;0.10044763673436881;0.0;0.0;0.0;0.0;0.0;0.1160749247288753;0.0;0.0;0.0;0.08444539979383793;0.13908840065511655;0.08011813664554113;0.0;0.0;0.0;0.2604720562917473;0.08811327626391756;0.4440473030840136;0.0;0.0;0.0;1.0;0.0;0.4714110084546824;0.11277219012309303;0.0;0.08226778227391425;0.0;0.35788689155874837;0.06776348778216046;0.0;0.23224554504609524;0.0;0.08125065109450587;0.44893499629482964;0.14488045371900818;0.10044763673436881;0.0
GO:0045471;0.0;0.5714512343960388;0.0;0.0;0.0;0.0;0.0;0.0;0.19413623189025833;0.0;0.0;0.0;0.32588558345252344;0.0;0.0;0.8244766012028819;0.44297948860544234;0.0;0.42818973795226095;0.0;0.0;0.5157313170666469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2163373758775147;0.0;0.3684927150513625;0.0;0.0;0.34514447016492283;0.0;0.0;0.318576086036938;0.22143803248535246;0.0;0.0;0.0;0.0;0.36421131139294405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3804843204312585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5227722173604414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15617990894685588;0.22143803248535246;0.4302069103492605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5310010997735337;0.0;0.2739179600808783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48161823189347086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43778356479695;0.5225320239632778;0.0;0.0;0.0;0.0;0.0;0.49293147954101385;0.5718740481180785;0.0;0.40932785667016575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5133628069199078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.287145578207309;0.31484498507109865;0.24717575681245676;0.0;0.0;0.0;0.47913226120684;0.0;0.0;0.0;0.0;0.4568607047609875;0.0;0.0;0.0;0.0;0.5098899049245306;0.0;0.0;0.0;1.0;0.0;0.0;0.5005393183330202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009968;0.09104615752660569;0.0;0.13449018033910468;0.10769395966699684;0.14425645631216513;0.5039608742077347;0.18111372415748245;0.09923657569990799;0.0;0.0;0.3208674313580149;0.27730148902563245;0.0;0.0;0.0;0.0;0.0;0.11212445650492604;0.0;0.11653525104651483;0.10492732729846664;0.0;0.0;0.10558600166584065;0.0;0.38017501073273885;0.4355498855147973;0.14088632963728087;0.14357632425458886;0.11100479315862616;0.49497206953955253;0.0822447737394637;0.07941154261212433;0.13834568242083342;0.0964518528659038;0.0;0.10066370936997475;0.0;0.15589608695774068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16720370619239508;0.0;0.08153572036950905;0.0;0.10930389262700314;0.11769653630886621;0.11123454610809445;0.07820792145492224;0.0;0.0;0.0;0.3634975299835401;0.0;0.0;0.08972426808712933;0.17663550694014438;0.08438077342850796;0.0;0.2986287436998693;0.0;0.0;0.0;0.0;0.0;0.0;0.26061622013985325;0.12724983293917408;0.09367108025710436;0.09199025735252257;0.10066370936997475;0.2548634600352917;0.0917322499862465;0.0;0.0;0.0;0.45905495293048604;0.0;0.14953385877048644;0.0;0.27745896095141337;0.07941154261212433;0.1320405482686831;0.11601550472197567;0.705117746523565;0.0;0.0;0.0;0.0;0.4979660851056524;0.14101099197276448;0.09442855335114371;0.0;0.09319859585038291;0.0;0.4207406042179465;0.0;0.09923657569990799;0.29977437075307006;0.29069992095664127;0.11924591334515305;0.3152856082760361;0.09400797307088922;0.0;0.0822447737394637;0.0;0.27745896095141337;0.0;0.2842990792396774;0.4534514725590852;0.16472281607330483;0.10020441192182222;0.17294562067794045;0.09286132639605071;0.07237707321568243;0.12305391953396662;0.0;0.0;0.0;0.11511655277574041;0.0;0.0;0.0;0.0;0.6252682538928496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5111673972669049;0.0;0.0;0.0;0.0;0.3398267324735671;0.45062292498786477;0.13510738923419546;0.0;0.09001342412831088;0.0;0.11100479315862616;0.10458698639412599;0.0;0.0;0.0;0.0;0.0;0.12163810049280645;0.0;0.0;0.0;0.08776367840431111;0.147152842412865;0.08309904701296912;0.0;0.0;0.0;0.2708488308107209;0.0917322499862465;0.23068645486044062;0.0;0.0;0.0;0.4714110084546824;0.0;1.0;0.11801613532304998;0.0;0.08541394066509005;0.0;0.24933071877502985;0.06988377221408945;0.0;0.07941154261212433;0.0;0.0843180439886567;0.47814729601603645;0.15365171290921037;0.10458698639412599;0.0
GO:0060070;0.07294429269029834;0.0;0.09841416478056134;0.08325546398268634;0.10354377992775081;0.11805332244536804;0.12125555924854686;0.07810924660192171;0.0236886996792754;0.0;0.07294429269029834;0.07105017524830265;0.021424486671250742;0.021424486671250742;0.02333764465063502;0.023207499340312892;0.0;0.2274457352919789;0.0;0.08844277323034869;0.0815923062022401;0.027847533012649684;0.0;0.08199003412664133;0.0;0.39260092184207784;0.10668806319567586;0.10179596007278027;0.10319290767894737;0.08522045633034926;0.06974495262585867;0.7523991501053284;0.7310918528461027;0.26607092155096673;0.20227176939817407;0.026341191843789233;0.07899069796355741;0.026916392723457208;0.4698148910710072;0.0236886996792754;0.025245028096573238;0.019127389876450934;0.023993858332679686;0.02333764465063502;0.026948991599871866;0.02292189601335738;0.11485829270820158;0.02704479276258972;0.06322988590534309;0.0;0.08421437831581806;0.3826557724143486;0.08535580581251749;0.06295766837387433;0.02292189601335738;0.024584903024940145;0.026916392723457208;0.08050893986872733;0.027773048086082153;0.0;0.07021230988910186;0.31577924236964083;0.06860266703484923;0.030127176703009097;0.08050893986872733;0.0;0.0309800492857258;0.023207499340312892;0.0;0.02333764465063502;0.0;0.0722798949480534;0.09448037778685973;0.07461959654285333;0.639479907156332;0.07899069796355741;0.06648496007422164;0.07143596205199876;0.019127389876450934;0.026948991599871866;0.028130025429145014;0.06718407756495189;0.02873030877751136;0.45619327703540724;0.028369975074042063;0.07154115192173237;0.06528148223165983;0.09709602332573225;0.08814308569568516;0.09193584996723415;0.02276376769311785;0.02865333298287222;0.023207499340312892;0.0;0.0977279145786606;0.10186102576044538;0.6529603813271552;0.022407270600219572;0.07232208263635553;0.0;0.08613008294484785;0.02107359558167432;0.07810924660192171;0.07546237801673157;0.07369949439928696;0.08999536430888157;0.07841865721409313;0.07280852351822911;0.0;0.2885014055132117;0.029500273522401057;0.06295766837387433;0.03140804929178197;0.07746137857144716;0.10976119822929269;0.11368214333623347;0.07870760640747967;0.11753897601974615;0.07410482798045356;0.05912335434529117;0.24404788036045874;0.0;0.02333764465063502;0.0;0.08762322123104273;0.0;0.023069312444682178;0.02985460253013617;0.0;0.08390576911903971;0.025676355567234597;0.0;0.026642404717537396;0.0;0.029406336924493362;0.0;0.02333764465063502;0.021424486671250742;0.03368079905630428;0.029531077852881255;0.0;0.07711583769781888;0.02276376769311785;0.02910960220029112;0.0;0.025915491655330004;0.08892371967194487;0.09481869147592815;0.09874425445911623;0.02346071579072884;0.19142963411928873;0.0236886996792754;0.2257020543060008;0.7076222161853216;0.0;0.022593042705441487;0.02107359558167432;0.023069312444682178;0.030006833380301613;0.39227982434806896;0.025822249914589035;0.0;0.031249942541286116;0.0690059912698911;0.10502759568465125;0.06608908156512137;0.02572583281607498;0.0;0.024731004096984147;0.06975406504764416;0.07143596205199876;0.061376976470468574;0.0;0.034997271909957946;0.022593042705441487;0.11277219012309303;0.0;0.11801613532304998;1.0;0.0;0.06754497299885331;0.0;0.06974495262585867;0.057449031765552334;0.0;0.06528148223165983;0.024731004096984147;0.06685780100954739;0.11388345090229547;0.1082968683486565;0.08138636239599926;0.02333764465063502
