;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0007223;0.4173373220302648;0.0;0.29564814222849006;0.43136309597971606;0.31917641019822784;0.23343447741328316;0.2367448287262817;0.27391999933867794;0.2870697140363897;0.0;0.46392521442872703;0.37479372079978934;0.24609571257607513;0.31389821786497074;0.28753668089646955;0.19252943163290692;0.0;0.7066139068791485;0.0;0.23361069250778566;0.48502164575204126;0.22877190384446722;0.0;0.2990325736975487;0.0;0.6581981318818443;0.5158759834395448;0.33739642922667556;0.5149198173350924;0.38993163456361746;0.26227785232787143;0.8692520247153567;0.8693193672157313;0.39794016527255843;0.7353123747311714;0.26504083661255046;0.3081846081122489;0.24709068479951998;0.8133948809722077;0.2241252408017482;0.2472819229323305;0.27808955631909904;0.28692101124465114;0.28718022003670607;0.2565801403366754;0.18559623475189713;0.2678266962200501;0.21279801256341693;0.23478730451430982;0.0;0.20761717806322458;0.7574391018710596;0.4436685276271686;0.35059045174373676;0.3008629111555019;0.30076144501923785;0.25421276778907576;0.4016941971481214;0.222150359323351;0.0;0.3740507374213563;0.7607218422867701;0.27180233077269195;0.31322548208024165;0.1968422439744563;0.0;0.3131339722880271;0.13752391796518273;0.0;0.277627528885348;0.0;0.30957385930058995;0.4804002808374017;0.2602910225721579;0.8987469414650446;0.22075757962860387;0.35011887191080104;0.34923722611262636;0.23949069558743263;0.24017935190585393;0.24547953769854594;0.40339436762844477;0.2647262398571148;0.7834193225056505;0.3147752897779101;0.17749269769738696;0.22891387528344617;0.4630054841145603;0.4778601370437624;0.3645793141631485;0.1856817796607063;0.19116456860054393;0.20098359026714566;0.0;0.20558710142027223;0.21393090897674719;0.6614650932654025;0.1328980655826325;0.4073606533401232;0.0;0.19426153591019588;0.24861764991359675;0.2504623605095296;0.34848514773479866;0.3496780249103223;0.2577241109802368;0.3377885090459572;0.22520936469283004;0.0;0.7855576679137066;0.25511622132645473;0.25739359184884136;0.26319083139227045;0.23318766356071868;0.5152649268866182;0.5138642433856107;0.2243184152592521;0.2279781476943221;0.2290054188812678;0.3472660568828212;0.7345662012866179;0.0;0.276858035797703;0.0;0.47801998629892317;0.0;0.14163965729300088;0.21239064764524218;0.0;0.23035542124583783;0.16341880242217324;0.0;0.21520298835808524;0.0;0.1673374508483699;0.0;0.28875253594689415;0.2682280945920422;0.13529479103634148;0.17569830909246548;0.0;0.33418955598764677;0.3009168922481267;0.14550178967627392;0.0;0.3136004153877302;0.21628642912907894;0.4797144143598862;0.2854479383572223;0.26766593485918033;0.7354711905519464;0.27760957244637624;0.7634571275286551;1.0;0.0;0.2779076852765194;0.24755456542060741;0.24747644952936157;0.2760525151456377;0.8147664359240543;0.3005752241235321;0.0;0.24452600751228112;0.37410470082164254;0.40254271367304945;0.3742061053032814;0.14339859679950584;0.0;0.16162208402114048;0.35885525533849255;0.26466174888680705;0.3151039066293936;0.0;0.1800944260537503;0.299281940239189;0.22497298248802639;0.0;0.40863811955747525;0.8979487780754647;0.0;0.3741331846199695;0.0;0.22685823388847284;0.3745834506851491;0.0;0.40618855168176277;0.2775538394063574;0.37418901869246624;0.4428702796230214;0.4428491141817686;0.5001563033889442;0.10576106343765634
GO:0043277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.415625143255107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3400511976062563;0.0;0.0;0.0;0.2840328995126628;0.37835717124456236;0.3407066336594541;0.21499502933895512;0.0;0.30183105767004387;0.0;0.0;0.0;0.2612039932192577;0.0;0.0;0.0;0.2457298415198073;0.0;0.0;0.0;0.0;0.0;0.27811155621791;0.27813635448069063;0.15862907499407902;0.3161933546798173;0.3095723419405352;0.0;0.2853591052978867;0.31353007387574083;0.2551638575173396;0.2856141975564637;0.32752273811563726;0.5764600180348675;0.3402062686035499;0.29809128922976774;0.2063855868988874;0.0;0.24058406535478924;0.0;0.0;0.0;0.28858322927189717;0.0;0.0;0.3595787228032011;0.3594337978381785;0.5002271077512799;0.0;0.2526072257792885;0.0;0.0;0.3290711937162774;0.0;0.3773802047292818;0.0;0.0;0.37724737795029784;0.14861663928898158;0.0;0.3268820405511541;0.0;0.0;0.0;0.0;0.28902857737757653;0.0;0.0;0.0;0.27527076368812586;0.27618095363656214;0.28321242406107827;0.0;0.30914323419548856;0.30009384481554763;0.3796321727615303;0.0;0.0;0.0;0.0;0.0;0.2064913750428167;0.21329446702654806;0.2255915659277689;0.0;0.0;0.0;0.1883458092078763;0.14322906266893193;0.0;0.0;0.0;0.28739762869406194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30104678606707597;0.29611719061298114;0.0;0.307051401179712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3158174926319783;0.0;0.32581581696364736;0.0;0.0;0.0;0.15343474024240505;0.24006350191333017;0.0;0.0;0.17932375094235872;0.0;0.2436626468975784;0.0;0.18405333148960876;0.0;0.3424150597189973;0.3139294097092703;0.14601680443619988;0.19421874268189177;0.0;0.0;0.35965583224197767;0.15797721054993247;0.0;0.3779245877500807;0.0;0.0;0.0;0.31315964117125505;0.3162733701887029;0.3268571478344748;0.33046663688295774;0.2779076852765194;0.0;1.0;0.28597798073616587;0.28587373904880087;0.3247007951765695;0.3141488918526715;0.35916786653880955;0.0;0.281943986104854;0.0;0.0;0.0;0.26376946418688213;0.0;0.17716258992739034;0.0;0.0;0.0;0.0;0.19960470483257747;0.6061109354371615;0.0;0.0;0.0;0.28873167182587545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32677988967375016;0.0;0.0;0.0;0.0;0.11220152509188974
GO:0071284;0.0;0.29211803134172104;0.0;0.0;0.0;0.0;0.0;0.0;0.4930904316361321;0.0;0.0;0.0;0.5760887601394262;0.3242330251084348;0.29618460806682;0.44819435954156195;0.2738660845360773;0.2663606751200969;0.30287459288845664;0.0;0.0;0.5345707381920245;0.0;0.0;0.0;0.22169478151307057;0.0;0.0;0.0;0.0;0.0;0.24771632175581412;0.24773599555347528;0.1482533344843423;0.2774834842818124;0.454205612176809;0.0;0.8627883230971568;0.2754302721289344;0.2293448260961897;0.8634732856274698;0.2861705716911605;0.29553138992132216;0.6751529009118786;0.43931847944951435;0.18916121843683997;0.0;0.21749780555853068;0.0;0.3156328674975174;0.0;0.2559900973651693;0.0;0.0;0.310344226840998;0.31023626592955794;0.26094887627167274;0.0;0.5187411044881179;0.0;0.0;0.28735199796998434;0.0;0.3235153123232809;0.0;0.0;0.32341769229915734;0.13947161020583293;0.32645677259939165;0.28568132558246;0.0;0.0;0.0;0.0;0.25634046830177737;0.0;0.0;0.0;0.40932847581327786;0.41053492520848045;0.5746094737857529;0.0;0.2720390538909805;0.2650068603597858;0.3251688874123039;0.0;0.0;0.0;0.0;0.0;0.18925008203528912;0.44495416098629376;0.20517087597944034;0.2706243301226741;0.0;0.0;0.17389553057853624;0.13471606750876566;0.0;0.0;0.0;0.2550567482566609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26574971693538496;0.2619009330875456;0.0;0.6172058307745538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27719397633872506;0.0;0.2848666054378227;0.0;0.0;0.31506588000872754;0.3279979552427739;0.21707226604967203;0.0;0.0;0.16617637910283783;0.0;0.5021559370838293;0.3133270854162854;0.17023003240818305;0.34280030393514827;0.29747486291448744;0.275738403560906;0.13717942202350975;0.17888991845640584;0.0;0.0;0.3104016641601458;0.14768380344354215;0.3558350781931768;0.32391529999949603;0.0;0.0;0.0;0.27514435734464615;0.27754510539206256;0.2856623122584738;0.2884154733580726;0.24755456542060741;0.0;0.28597798073616587;1.0;0.864170054530987;0.47362077710232403;0.27590771751903;0.3100381311373607;0.0;0.5723206533786651;0.0;0.0;0.0;0.14551752620208963;0.29237132443574176;0.1643188570148765;0.0;0.0;0.0;0.31497630474835553;0.18344927172088765;0.30866231974379343;0.0;0.3278777925039924;0.0;0.25610689588560365;0.355898409850748;0.0;0.0;0.0;0.0;0.0;0.0;0.285603299322275;0.0;0.0;0.0;0.0;0.1069092096850742
GO:0071285;0.0;0.29202475310304227;0.0;0.0;0.0;0.0;0.0;0.0;0.4929045943577712;0.0;0.0;0.0;0.5759034159157509;0.32409903597976164;0.29607279422660865;0.44808216698466014;0.27378409682217636;0.26627024204155697;0.3027743198472524;0.0;0.0;0.5344111426756696;0.0;0.0;0.0;0.22163213126882003;0.0;0.0;0.0;0.0;0.0;0.24763810376285786;0.24765776513773577;0.14822531491684768;0.2773853422098279;0.4540479245612925;0.0;0.8625095886372278;0.2753335768160016;0.2292777781487845;0.8631941084921982;0.28606618957968133;0.29542006864257436;0.6748983465745443;0.43917095755561103;0.1891156048689284;0.0;0.21743750464240355;0.0;0.31552397025436324;0.0;0.2559065680014149;0.0;0.0;0.31022146875853285;0.31011359322422427;0.2608620800222351;0.0;0.5185908195399553;0.0;0.0;0.28724675237594227;0.0;0.32338191560491825;0.0;0.0;0.323284376056386;0.1394468115021844;0.3263402799102074;0.2855773000108266;0.0;0.0;0.0;0.0;0.2562567101674411;0.0;0.0;0.0;0.40920040463418855;0.41040609808499146;0.5744250800450696;0.0;0.27194472462182423;0.26491734406771367;0.3250341238388626;0.0;0.0;0.0;0.0;0.0;0.1892044256060686;0.44484358454642814;0.20511721576537192;0.2705148188988141;0.0;0.0;0.17385698139978673;0.13469293094939638;0.0;0.0;0.0;0.25497382678598407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656596981682154;0.2618135024467045;0.0;0.6169930902039729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27709603891368195;0.0;0.28476317224328285;0.0;0.0;0.3149573735823197;0.32793786517406276;0.2170122008304183;0.0;0.0;0.16614117598355269;0.0;0.5020151070163357;0.3132197731378247;0.17019309106491692;0.34267185753314827;0.29736207295930794;0.2756414918135965;0.1371554316750878;0.17884912342635204;0.0;0.0;0.3102788606432758;0.14765599872267926;0.35569667985467796;0.3237815732874766;0.0;0.0;0.0;0.2750478626445723;0.2774469197338806;0.28555830053055964;0.2883094474488268;0.24747644952936157;0.0;0.28587373904880087;0.864170054530987;1.0;0.4734493230946364;0.2758106867410594;0.3099156150427964;0.0;0.5721377254558642;0.0;0.0;0.0;0.1454905311227763;0.2922778843912471;0.1642844364175276;0.0;0.0;0.0;0.3148678600007117;0.18340637096097936;0.3085408883676392;0.0;0.32776028363788273;0.0;0.25602329029438026;0.35575996225307505;0.0;0.0;0.0;0.0;0.0;0.0;0.2854993305561811;0.0;0.0;0.0;0.0;0.10689463813960204
GO:0031668;0.0;0.23843944611787374;0.0;0.0;0.0;0.0;0.0;0.0;0.562443424288561;0.0;0.0;0.0;0.4704214168114599;0.37492680931560646;0.337922505747092;0.35667079617019026;0.22192389135569018;0.299643996228139;0.24828592348206532;0.0;0.0;0.43284901286634614;0.0;0.0;0.0;0.24427828403626953;0.0;0.0;0.0;0.0;0.0;0.2762536723097851;0.2762781403422721;0.15802290517175618;0.31379403070287915;0.5124060923933516;0.0;0.47260285434712246;0.31117084765864295;0.25359905954116696;0.47302243228997687;0.3249490953395846;0.33707247908041854;0.5626978182828215;0.6654120763015179;0.20536067126472438;0.0;0.23919249271280627;0.0;0.43836445371895855;0.0;0.28658330544578425;0.0;0.0;0.3564790243680918;0.35633658674978735;0.2928125696623846;0.0;0.41868954398303704;0.0;0.0;0.3264732546929669;0.0;0.37396745529850495;0.0;0.0;0.3738370196173754;0.14808444726323228;0.2701730072391206;0.3243184176016721;0.0;0.0;0.0;0.0;0.28702249758858706;0.0;0.0;0.0;0.45600534025385187;0.45750313064856946;0.46907177089210655;0.0;0.3068493240875617;0.29793179637067685;0.37617875787610416;0.0;0.0;0.0;0.0;0.0;0.20546541105814897;0.4175335726651845;0.22436758556161707;0.3119224846956143;0.0;0.0;0.18749186427328227;0.14273469259680263;0.0;0.0;0.0;0.285414047406225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.298871034525242;0.2940118617207822;0.0;0.5082641695594614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31342384787224065;0.0;0.3232688256306338;0.0;0.0;0.25954895099035996;0.4744917503248647;0.23867792744199992;0.0;0.0;0.17854948901532988;0.0;0.40395099304934734;0.34873117679855237;0.1832377822489806;0.2855886015355377;0.3396030557813842;0.3115641925521191;0.14550303723375135;0.19331084098775553;0.0;0.0;0.3565548099744098;0.1573760029940893;0.29803130461446925;0.37450202986515935;0.0;0.0;0.0;0.3108059655410211;0.31387283632767604;0.3242939137892358;0.3278467054675984;0.2760525151456377;0.0;0.3247007951765695;0.47362077710232403;0.4734493230946364;1.0;0.311780378756594;0.35607521705406825;0.0;0.4669851417312524;0.0;0.0;0.0;0.15491842422118188;0.40228551729414636;0.1764068386052985;0.0;0.0;0.0;0.2594657924925496;0.19864587441817755;0.35426168138113157;0.0;0.27150524297796913;0.0;0.28672969715009555;0.2980920840696164;0.0;0.0;0.0;0.0;0.0;0.0;0.3242178624629102;0.0;0.0;0.0;0.0;0.11189791776842586
GO:0007219;0.4597274842531253;0.0;0.31630980119107704;0.47680553824440364;0.34339219754928324;0.24612865482407958;0.24981166980100752;0.2915656416826819;0.3259068732526531;0.0;0.5169085204144319;0.4205031679280722;0.2740967766261904;0.36092837569420383;0.3265088697046738;0.20925326915448664;0.0;0.7918644164493458;0.0;0.24632456423171417;0.5432355442956833;0.2527772046507317;0.0;0.3201869127491213;0.0;0.7232964882965389;0.5822386324165018;0.36457352161053624;0.5810209298453675;0.4266920496396265;0.2784112478486574;0.8153436541349058;0.8154138632846285;0.4236241536958722;0.8280828160617544;0.29780603885110574;0.3307023930834006;0.2753316162266247;0.9151854556752124;0.24711628490639878;0.27556908818610115;0.3143813102874155;0.3257152267166313;0.3260493095790584;0.28716615171476256;0.20108881039761267;0.2846718826983411;0.23341696227690326;0.2609696063146566;0.0;0.2175987048176456;0.8449530598811525;0.4918855112478061;0.39027436584562103;0.34380095908598285;0.3436684709220653;0.2842039841658667;0.4408171301766172;0.24471761850782298;0.0;0.4195681325495282;0.8604494036477397;0.28916754348723006;0.36003923711764324;0.20579227974123554;0.0;0.3599183349466389;0.14585021437845166;0.0;0.31379094924720113;0.0;0.332302601794461;0.5374448851512474;0.27617351288181563;0.8462106214393832;0.23207702527142623;0.3896900751217955;0.3885981868368321;0.26592814195368103;0.2667775017945945;0.2733326241193013;0.44286544800201577;0.29740890955210636;0.8774122058893635;0.3620884382415624;0.1847372638519903;0.24110831026242754;0.5157669739083112;0.5342676667278914;0.3965192216561923;0.20118923690629353;0.2076419856312181;0.2192781755147367;0.0;0.21536978539550256;0.22454426901101524;0.5583536747131518;0.1406578412564931;0.4619372504645405;0.0;0.20297323732586225;0.2772289135419595;0.2651342371576604;0.3876672543467423;0.3891440234524301;0.27328552527499483;0.3744755541714757;0.24094749943397253;0.0;0.8800953184339143;0.2853336592697928;0.2781587295108992;0.2954723670654318;0.24585428337485543;0.5814603689362429;0.5796773028175274;0.23601564743998632;0.24007045928446571;0.24120986901376137;0.38615920700479656;0.8271366050764828;0.0;0.31280828823229717;0.0;0.5344674890231949;0.0;0.15048781301226466;0.23292692088244163;0.0;0.24270806841585837;0.17531145925744873;0.0;0.23631374714977468;0.0;0.17982909693547397;0.0;0.32807754925987087;0.3018360360811042;0.1433454523163215;0.1895209616692724;0.0;0.36083208229003344;0.34387144943364384;0.15485498685515797;0.0;0.3605347069522728;0.22714072520824322;0.5365866084570359;0.3046621607886026;0.3011243649446388;0.82828423921623;0.31376801036105534;0.8639505179486445;0.8147664359240543;0.0;0.3141488918526715;0.27590771751903;0.2758106867410594;0.311780378756594;1.0;0.34342534844772504;0.0;0.27215095624691266;0.41963602959721896;0.44183918801118316;0.419763623724203;0.1524749182796482;0.0;0.17324536928700837;0.4005434764694928;0.28666628330064475;0.3467977131779822;0.0;0.19464608486462046;0.34173807337763074;0.23674037050645122;0.0;0.44919362788703593;0.8453722431435583;0.0;0.41967186903056664;0.0;0.23882891430311715;0.4202384997251843;0.0;0.4462354750947772;0.31369681530607835;0.4197421235798259;0.49090452313102506;0.49087851757940343;0.5622926216547323;0.11061748230526122
GO:0030218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3746201373483734;0.31226316137291366;0.0;0.0;0.30775329885559655;0.8285498242956733;0.6230913001581662;0.22831533313859176;0.0;0.3287582598162784;0.0;0.0;0.0;0.28113085742825467;0.37362789571873956;0.0;0.0;0.2632862948144225;0.0;0.0;0.0;0.0;0.0;0.30081372312253757;0.30084273538770373;0.16576458766290794;0.3458701089837852;0.33796346262772864;0.0;0.3093108719563353;0.3426859528936363;0.6145082538168832;0.30961060647972866;0.5966283593695243;0.3743669406713508;0.37480834805865987;0.32432635509004965;0.21863005311018668;0.0;0.25738778486573743;0.0;0.0;0.0;0.3131025433327554;0.0;0.0;0.7829812015625199;0.7826315212634529;0.32055299467139686;0.0;0.27119732937379526;0.0;0.0;0.3613378493503233;0.0;0.8261663147615442;0.0;0.33467185575572433;0.8258423654029096;0.1548620809980068;0.0;0.8040383698642857;0.3132032500078732;0.0;0.0;0.0;0.3136268526439152;0.0;0.0;0.0;0.2974929839370138;0.29855634623336985;0.3067902928975627;0.0;0.5600816217858344;0.3266983149896159;0.7024550293952105;0.0;0.0;0.0;0.0;0.0;0.21874876964065307;0.2263984612403102;0.24030219441929968;0.0;0.0;0.0;0.19849068474989284;0.14902107494561218;0.0;0.35009391069752904;0.0;0.6125124631418533;0.0;0.0;0.0;0.0;0.0;0.0;0.3160345184570605;0.3278280277127695;0.6327196714860672;0.0;0.3349611658873169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3454204320510784;0.3305200376389812;0.593217385279904;0.33162448642407477;0.0;0.0;0.16010077812251963;0.25679205389084125;0.0;0.0;0.18849632738009514;0.30115204918410404;0.2609145873433421;0.0;0.1937291869179925;0.0;0.7417789305691423;0.6743235945560435;0.1520412184948143;0.2050242983402688;0.3349984049002266;0.0;0.7831672664818804;0.16505289096055706;0.0;0.8274942747065247;0.0;0.0;0.0;0.7671503660869611;0.3459658515517341;0.8039711813280276;0.36302106573029397;0.3005752241235321;0.0;0.35916786653880955;0.3100381311373607;0.3099156150427964;0.35607521705406825;0.34342534844772504;1.0;0.3161071822757769;0.30530241958947835;0.0;0.0;0.0;0.16235175779090047;0.0;0.18610989221347263;0.0;0.0;0.0;0.0;0.2110355133839099;0.39569058631657567;0.0;0.0;0.0;0.31327728980290726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8037626582926269;0.0;0.0;0.0;0.0;0.11572504517491473
GO:0003417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.408238657517904;0.0;0.0;0.0;0.33376328569853186;0.41380944485220994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3494163153609226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22180811684393856;0.0;0.2871671387365967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3164843610238991;0.3163513111876661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33286241169425185;0.0;0.31511373218699923;0.3327399466516675;0.0;0.0;0.2865834671202255;0.5134552142840332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3740621796770797;0.0;0.3349392998165955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5662925422623001;0.0;0.25078486761344176;0.0;0.0;0.0;0.0;0.0;0.0;0.5178397253857648;0.0;0.25866154773515904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5402041647777629;0.39502037515359584;0.43208422978006195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49131445281659414;0.0;0.0;0.0;0.0;0.3007591533221454;0.2748028137892368;0.0;0.0;0.3154032131856671;0.0;0.31655515401085926;0.0;0.0;0.3333643685447762;0.0;0.0;0.0;0.27410384013621386;0.0;0.2865607918070338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3161071822757769;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28649041653805923;0.0;0.0;0.0;0.0;0.0
GO:0032870;0.0;0.5083227759205652;0.0;0.0;0.0;0.0;0.0;0.0;0.4859021660445847;0.0;0.0;0.0;0.7195930982804335;0.31905736312853195;0.2918597037072481;0.5613942916848585;0.47693091277581096;0.2628577506014764;0.526800455997839;0.0;0.0;0.5283792331435677;0.0;0.0;0.0;0.2192627997677369;0.0;0.0;0.0;0.0;0.0;0.24468382897388477;0.24470302401597818;0.14716179504568555;0.27368398463482413;0.4480993490612069;0.0;0.5712343825946736;0.27168641319408704;0.22674309206905202;0.5716821991918011;0.28213118024144984;0.29122540251194806;0.665306685464184;0.43360341840050637;0.18738779158143795;0.0;0.21515654725381325;0.0;0.3934951399819845;0.0;0.2527529734513367;0.0;0.0;0.3055992312483976;0.30549454587043323;0.2575859489233377;0.0;0.5129088540107647;0.0;0.0;0.28327942255965455;0.0;0.3183623562940953;0.0;0.0;0.31826782083523963;0.13850513310411855;0.5672511944013793;0.28165563691680656;0.0;0.0;0.0;0.0;0.2530945332692248;0.0;0.0;0.0;0.4043626475664097;0.4055399599918327;0.7177683044163812;0.0;0.2683862081254747;0.2615392217564544;0.31996354421086187;0.0;0.0;0.0;0.0;0.0;0.18747499637598836;0.5573749228422914;0.2030862121209375;0.26639281988062813;0.0;0.0;0.17239565709855514;0.13381416133764487;0.0;0.0;0.0;0.25184303847927797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2622627382951347;0.25851358135317615;0.0;0.7702668950304935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27340234668238256;0.0;0.2808636844823087;0.0;0.0;0.5477223712372542;0.4948884360103265;0.21474011111760596;0.0;0.0;0.164806183156969;0.0;0.6282489876315105;0.3906586845740516;0.16879246203171538;0.4268734847995236;0.2931124732259713;0.2719862202821543;0.1362443450995929;0.17730304626876056;0.0;0.0;0.30565492546576106;0.14660060378928785;0.44286100790366517;0.31874969580228013;0.0;0.0;0.0;0.2714082144027026;0.27374392959671223;0.281637155653862;0.28431291255983643;0.24452600751228112;0.0;0.281943986104854;0.5723206533786651;0.5721377254558642;0.4669851417312524;0.27215095624691266;0.30530241958947835;0.0;1.0;0.0;0.0;0.0;0.1444657578266441;0.3648545678567594;0.16297899851640815;0.0;0.0;0.0;0.3926875263934435;0.18178085695986984;0.3039682267311092;0.0;0.40854894823843924;0.0;0.25286683603951327;0.44293864299491104;0.0;0.0;0.0;0.0;0.0;0.0;0.2815797938906384;0.0;0.0;0.0;0.0;0.10634041783289862
