;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0060979;0.0;0.0;0.0;0.31439908461970323;0.0;0.6708600359406439;0.46597077171888135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36415606112099447;0.0;0.8301314462072408;0.0;0.36180332100245843;0.0;0.21900505686780608;0.0;0.3910669604454951;0.0;0.226830664984018;0.3521357922762323;0.0;0.0;0.0;0.0;0.0;0.31331760160565614;0.0;0.3464830549944125;0.0;0.0;0.0;0.0;0.37382046984732176;0.3704501472675913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3283290427287221;0.18994204815974705;0.0;0.0;0.2054769679898735;0.0;0.0;0.16701367791634356;0.7433541770744162;0.31976194093454074;0.0;0.32806605180461407;0.0;0.16591664089153746;0.0;0.7385560332054999;0.34333642717208324;0.22019468320012683;0.0;0.0;0.0;0.0;0.0;0.34642597229030203;0.25184316034160426;0.0;0.0;0.0;0.2724445228900809;0.2182218049979377;0.0;0.0;0.19113368485614207;0.0;0.0;0.4657001826016518;0.2255476196220673;0.5960541618499781;0.0;0.0;0.0;0.7450973038286259;0.0;0.0;0.0;0.297909267047053;0.0;0.0;0.328287026572889;0.0;0.3136454679751837;0.0;0.22579114137330894;0.0;0.0;0.0;0.8294253019737136;0.0;0.21971780964448548;0.16890796387764384;0.0;0.0;0.32872047081497957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35274998336631075;0.3620611340943698;0.6296085033463518;0.7440740394411092;0.0;0.7445366262303925;0.0;0.3438621086744368;0.0;0.0;0.0;0.5602075092144901;0.0;0.0;0.0;0.0;0.19394667543911287;0.0;0.19409675698139225;0.0;0.0;0.0;0.39504289821633837;0.0;0.0;0.23398202128844978;0.0;0.2060849420027737;0.0;0.38538604487752287;0.0;0.0;0.0;0.0;0.35585321001945736;0.35487200733551844;0.3080564058269105;0.0;0.32798042927665444;0.0;0.15557614879785256;0.0;0.11276667317304769;0.32728945840163653;0.36116938188401554;0.0;1.0;0.0;0.0;0.38129757066659625;0.0;0.0;0.22668219095042982;0.3236016602474606;0.0;0.0;0.0;0.0;0.34443847695589247;0.2117754996320465;0.0;0.3282659736988143;0.0;0.3595017077112939;0.0;0.0;0.0;0.32806878068897544
GO:0060334;0.2673925474056962;0.3370066636112094;0.30370842814730037;0.3916812290308391;0.0;0.0;0.0;0.40035318212324306;0.0;0.29259363421381274;0.21515018554285778;0.3093704085624696;0.0;0.3367132842169169;0.2824587389036903;0.4307029676852141;0.0;0.0;0.0;0.42894704158797703;0.4470412779091673;0.0;0.4907672891629331;0.0;0.0;0.16124405958407073;0.0;0.0;0.5872177843964251;0.31738970638137987;0.0;0.3569135366289228;0.3907868180402841;0.24664662884020458;0.4173036776528628;0.43401422173926346;0.3979812335014219;0.0;0.2926976223780694;0.0;0.0;0.4868428781752066;0.2653874117051128;0.37365321453662004;0.0;0.2726753167764786;0.30521295138056015;0.4219412444691503;0.5307042199562312;0.4092352379803571;0.4030190178225538;0.0;0.375539539285247;0.20788532889375583;0.0;0.3360782282122557;0.37343718164657314;0.48332697010450565;0.0;0.0;0.44685413346681335;0.0;0.0;0.2458147687098907;0.3161343505387812;0.0;0.414866345381286;0.15776495426683856;0.39839291910649133;0.0;0.3105942205125772;0.314138275371399;0.3103627585672648;0.0;0.17388086616449935;0.3735243765897961;0.31782387328378914;0.324316671388589;0.0;0.0;0.4419611683343054;0.20835804935518987;0.0;0.2734637240057832;0.0;0.0;0.0;0.0;0.29261494672376204;0.0;0.3125280132155012;0.0;0.3789042294940905;0.48945228985596567;0.4987970315387924;0.3778145387250523;0.2361170873198791;0.33685210292778683;0.40298532178072444;0.0;0.3910581901304307;0.2303346662550284;0.0;0.0;0.2889781726845953;0.2305631127031114;0.0;0.2431198836611874;0.15751281858268085;0.2492961988908075;0.0;0.19468125579533355;0.4033327910117387;0.44467845147113894;0.0;0.306551950137799;0.3004042355955301;0.2575500567792299;0.2902024669406731;0.32931681802530177;0.0;0.4291398668259974;0.0;0.0;0.18582591271008053;0.0;0.0;0.0;0.329966203911954;0.352600727186358;0.30005272319271425;0.0;0.21885618534489282;0.23554295937474073;0.6678883138027704;0.0;0.0;0.0;0.0;0.22666838066097264;0.29252143411603665;0.19290643653032868;0.0;0.5336503469833851;0.20436169149636008;0.0;0.20538363344193153;0.0;0.0;0.0;0.30985253241715927;0.3535316408203637;0.0;0.33134418294960155;0.0;0.0;0.0;0.5827485968186487;0.40273934688463703;0.0;0.0;0.26946587202380157;0.17920910508161828;0.4021844146928405;0.4284724702522372;0.39489207498437584;0.0;1.0;0.28735216998472385;0.0;0.28751082010414136;0.309533268959122;0.0;0.0;0.0;0.3728621273322278;0.0;0.37284712447137386;0.0;0.44261227684757615;0.2001128406833903;0.40296843670982624;0.29258445150976764;0.0;0.31553001161862787;0.26611013820602886;0.19614130038423702;0.4028102452231018
GO:0006357;0.23246293097306292;0.3609139120228938;0.32779785644669573;0.33543815790438586;0.0;0.0;0.0;0.2640351682424238;0.0;0.2512783492791649;0.7369216332967928;0.2635523689148265;0.0;0.2942938184612898;0.22054373272724456;0.3636542683561868;0.0;0.0;0.0;0.3624016937564364;0.23734244948090477;0.0;0.23810781610429627;0.0;0.0;0.1422535530444777;0.0;0.0;0.3021390099610721;0.24495782972316243;0.0;0.2719112255508231;0.33478195376358283;0.15427808481826408;0.3540555810195262;0.17368290616355875;0.3400481306861779;0.0;0.25135503994560804;0.0;0.0;0.2561566826560615;0.46227892360699463;0.28311856963918836;0.0;0.48021677764541454;0.26994343301683793;0.3573882927857679;0.2765030809214368;0.34823049205283396;0.34371922594005094;0.0;0.3235288626332059;0.7460506821105704;0.0;0.29380857799847193;0.15150516873662404;0.22345812131190926;0.0;0.0;0.26528676973808674;0.0;0.0;0.22241089072719156;0.24409019715705382;0.0;0.3522995271838084;0.13953879329477803;0.34034863858145353;0.0;0.27414431415743934;0.18964912799883002;0.2642722071615318;0.0;0.15199909377189771;0.3220321179794843;0.2452577344117574;0.17726277106736907;0.0;0.0;0.17654759384168148;0.18651943033720977;0.0;0.3402383985428117;0.0;0.0;0.0;0.0;0.2512940677584346;0.0;0.2658404851171281;0.0;0.3260230049977109;0.2573783767919419;0.26174172036631976;0.3252159275609775;0.2144419902850184;0.2943998578533722;0.3436947160817193;0.0;0.3349810973060728;0.1934448722031941;0.0;0.0;0.5057674718653875;0.1936059780353406;0.0;0.43307234037887293;0.13934151315763446;0.8803338876900214;0.0;0.35342570237807014;0.34394742962517527;0.2362148314311719;0.0;0.270990319701975;0.2570172794650599;0.32240506996707186;0.2495127513916561;0.4011437216687847;0.0;0.3625393217168286;0.0;0.0;0.33410813161275266;0.0;0.0;0.0;0.40183684026188654;0.30635866662972616;0.4491928359675224;0.0;0.3935535509137359;0.45899658432723034;0.33764670719482603;0.0;0.0;0.0;0.0;0.4063591183573339;0.25122509759928713;0.1740401284360745;0.0;0.2778554722752919;0.17478827569721309;0.0;0.7377982528375002;0.0;0.0;0.0;0.2639021809142789;0.603897529882137;0.0;0.2793334368249247;0.0;0.0;0.0;0.29509172548938645;0.3435157803620673;0.0;0.0;0.2340283710762429;0.16644051551701272;0.343111973971724;0.3620628892841336;0.3377903238734721;0.0;0.28735216998472385;1.0;0.0;0.311507348490432;0.26367055271126894;0.0;0.0;0.0;0.3215397519083505;0.0;0.32152859486076973;0.0;0.26305205660962755;0.3625081958113323;0.3436824339762914;0.25127157671846156;0.0;0.21436441378992543;0.23149307416854278;0.35587096366119064;0.3435673590246515
GO:0002302;0.0;0.0;0.0;0.17145614250108962;0.0;0.35210205655619864;0.24273545325120827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18526066654302492;0.0;0.3915288410758565;0.0;0.1846498005741198;0.0;0.13854581338095728;0.0;0.19198164452418304;0.0;0.14163705157898904;0.1820983474180019;0.182783292378804;0.0;0.0;0.14026749169718983;0.0;0.17113400373128684;0.0;0.1805748911314186;0.0;0.0;0.0;0.0;0.17188949239520165;0.18687596222545405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17551713135760322;0.12631863769546217;0.0;0.0;0.13300613885658935;0.0;0.0;0.15170952638308136;0.3710966866370332;0.17303879161549468;0.0;0.22994434704826947;0.20215247709685272;0.11522267280885677;0.0;0.3698970162622047;0.17971649294458278;0.1390209552179197;0.0;0.0;0.0;0.0;0.0;0.18055938549760023;0.15100152371400646;0.0;0.10274988839476878;0.0;0.15817287576801747;0.1382319425396029;0.0;0.0;0.12684456390261867;0.0;0.19593657210415452;0.242662005206928;0.14113573063296336;0.305308298024286;0.0;0.0;0.0;0.37153059883090056;0.0;0.0;0.0;0.16643224146429167;0.0;0.0;0.17550512358082093;0.0;0.17123177105372453;0.0;0.14123104530561328;0.0;0.0;0.0;0.3913716881626311;0.0;0.13883071734272415;0.11665741386051609;0.18124385866901818;0.0;0.17562892870474253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18226245534539823;0.18471692893662717;0.3138765025272868;0.3712760036471146;0.0;0.3713911418451609;0.0;0.23573545172098095;0.0;0.0;0.0;0.6901085218674926;0.0;0.0;0.0;0.0;0.12807736482112134;0.0;0.12814279728121097;0.0;0.0;0.0;0.19293491188292206;0.0;0.0;0.14439271597607373;0.0;0.1332606161930609;0.0;0.19060234315537075;0.0;0.0;0.16076744670562823;0.0;0.18308741234190312;0.18282732710978222;0.169552356712553;0.0;0.17541745796598987;0.0;0.11013889116172228;0.0;0.08680862469575364;0.17521960830390002;0.18448453861604988;0.0;0.38129757066659625;0.0;0.0;1.0;0.0;0.0;0.14157914771964378;0.1741570612366257;0.15952043581151198;0.0;0.0;0.0;0.18001798335103575;0.1777474910118375;0.0;0.1754991063521959;0.0;0.18404843326203094;0.0;0.0;0.0;0.17544272817576026
GO:0051354;0.3864281496390941;0.2075699165904638;0.1854643446874866;0.3542011304967598;0.0;0.0;0.0;0.2576286703602234;0.0;0.3460803436387008;0.2258176220748416;0.3698000155472106;0.0;0.2967028168946073;0.2056775104027237;0.39688652447239614;0.0;0.0;0.0;0.3949309282180003;0.279473553555598;0.0;0.22609497645387897;0.0;0.0;0.18438081294896902;0.0;0.0;0.30726156728327786;0.2907307854769043;0.0;0.2675551312277612;0.35324139181823905;0.13479735393029443;0.38204759601411287;0.21424878799141742;0.44800270648042756;0.0;0.34622583467857626;0.0;0.0;0.24786416565520306;0.28484950040588736;0.28197278863766373;0.0;0.29363589847930605;0.26505937101634813;0.3871616200258591;0.2734201843434941;0.4631685364443905;0.3664385009958799;0.0;0.3370056356267057;0.21749651117308508;0.0;0.29605571373760914;0.18147875519698273;0.20901474962420524;0.0;0.0;0.2591949758901924;0.0;0.0;0.20781329494760428;0.2332197882517897;0.0;0.37936904030607665;0.17984568989313007;0.4485546091136701;0.0;0.2704001609677853;0.17147935213486323;0.46070394176733775;0.0;0.20109221143756315;0.33487737178272137;0.23462065342516242;0.2197225386192919;0.0;0.0;0.21862477628546087;0.28664649794797575;0.0;0.6017676813990436;0.0;0.0;0.0;0.0;0.3461101606769284;0.0;0.3743206642479504;0.0;0.340568245627097;0.3094796737661653;0.25476935192589145;0.4212313824740516;0.1987541130420318;0.2968443199804734;0.36640193394125214;0.0;0.3535324982643298;0.3733948115907672;0.0;0.0;0.42339870145157654;0.4591302195824372;0.0;0.2583573509206364;0.1795181107978117;0.2656525618111338;0.0;0.27349604312485326;0.3667790655168114;0.2238588392428118;0.0;0.2663858318238111;0.3570611199620167;0.3720278170269192;0.7167302054173876;0.36394862783801313;0.0;0.3951455167688239;0.0;0.0;0.28929702746406577;0.0;0.0;0.0;0.36477618068123785;0.38847225080125813;0.4487407948420832;0.0;0.23008299387627856;0.5095846287651306;0.4376273710707347;0.0;0.0;0.0;0.0;0.23912019188766012;0.3459793387681872;0.21479262630246426;0.0;0.2751586422950575;0.3233274636073528;0.0;0.2934677834546446;0.0;0.0;0.0;0.37048909158823146;0.39514821978922177;0.0;0.4016382145219894;0.0;0.0;0.0;0.43504196864950884;0.3661350370292475;0.0;0.0;0.31418499566138935;0.18259491417718232;0.36553313519425357;0.3944029655370433;0.3576532628042015;0.0;0.28751082010414136;0.311507348490432;0.0;1.0;0.3700327370197263;0.0;0.0;0.0;0.4147352264581918;0.0;0.3341630205149044;0.0;0.2564012855283261;0.20865254725400764;0.36638361065228936;0.3460674969199578;0.0;0.24655676506491112;0.3096324508853372;0.27572292564798156;0.3662119593371761
GO:0032735;0.411875589293394;0.21453452387097685;0.19082252239940897;0.3882296217678065;0.0;0.0;0.0;0.27517158972904154;0.0;0.7860669166016467;0.234270831561812;0.8453691921366039;0.0;0.39951443570300993;0.3637643547451055;0.4401113230207786;0.0;0.0;0.0;0.43770785372428356;0.23847914728392552;0.0;0.29880540014847184;0.0;0.0;0.19766872230726704;0.0;0.0;0.41490192304599377;0.3035995079739643;0.0;0.3498085238216313;0.38707691879928896;0.23407873021692294;0.4219381784324193;0.28227305768674504;0.39639409855970625;0.0;0.7864283423783038;0.0;0.0;0.3294553505641446;0.2991461347004791;0.37007249951408216;0.0;0.30893893224528596;0.3539151777956321;0.5342246144383384;0.3658889344571413;0.4111782282412588;0.40298021409120566;0.0;0.44887127791197257;0.22525255388387783;0.0;0.39857422052860497;0.23706841797384617;0.2750010790904586;0.0;0.0;0.3381291198023368;0.0;0.0;0.21907954102882873;0.41545949687202066;0.0;0.4186734611197372;0.1924655958672242;0.3969303889462916;0.0;0.48644259198146805;0.2234271935718881;0.5810804575489629;0.0;0.21700190334778444;0.45556154464513504;0.310767371261366;0.2898993936481839;0.0;0.0;0.28836817872513654;0.3100703943495569;0.0;0.24847057178695275;0.0;0.0;0.0;0.0;0.7861409851410933;0.0;0.5146972269515487;0.0;0.3719117959186584;0.2657677756072989;0.3392511419472662;0.370534804864282;0.35088613230561067;0.3997200773671677;0.4029359908153908;0.0;0.3874264914774296;0.31262706957820474;0.0;0.0;0.2654697776460703;0.31304806063955226;0.0;0.269835338948773;0.1920904788007142;0.22271834686722908;0.0;0.2090856081246789;0.40339212652865164;0.2956768278694831;0.0;0.35581129960430596;0.48866489345227243;0.2887260537233124;0.3745032621069523;0.38861811664112705;0.0;0.4379714616682714;0.0;0.0;0.19840196750869546;0.0;0.0;0.0;0.38957004057304573;0.4142372310836771;0.4879196406092761;0.0;0.23890555132013508;0.2084447574993296;0.39212647412020285;0.0;0.0;0.0;0.0;0.24875225268203452;0.7858160191681279;0.28302978742574236;0.0;0.3683853059108821;0.26663286090575805;0.0;0.17806870989455906;0.0;0.0;0.0;0.8471034283854347;0.3404311730775643;0.0;0.44596201362811716;0.0;0.0;0.0;0.48752679001071125;0.40261323905932334;0.0;0.0;0.4250389086439257;0.1526875630464866;0.4018855462820451;0.43705941830323153;0.4895539730026545;0.0;0.309533268959122;0.26367055271126894;0.0;0.3700327370197263;1.0;0.0;0.0;0.0;0.3643053317580874;0.0;0.4545021499337072;0.0;0.3415714473693401;0.2157013516343364;0.402913831421755;0.7860350044211032;0.0;0.2089384601193536;0.5628769354774988;0.21085924164336287;0.4027062544724122
GO:0071222;0.0;0.0;0.0;0.1964505264811734;0.26572721286155315;0.20666363250139097;0.2086363695190331;0.0;0.19760088938547313;0.0;0.0;0.0;0.0;0.0;0.0;0.21478840986168324;0.3442123195166458;0.23382006291331647;0.3344379032493771;0.2139677314839197;0.0;0.15442169751912208;0.0;0.22387511002874644;0.0;0.15827181600294815;0.2105492383746566;0.16079115372738462;0.0;0.0;0.3444441951572276;0.0;0.19602773681926713;0.0;0.2085152051826465;0.0;0.0;0.34222892441178326;0.0;0.0;0.2169626686036726;0.0;0.0;0.0;0.38836602643020884;0.0;0.0;0.0;0.0;0.0;0.20180028538400926;0.13938383705969534;0.0;0.0;0.1475710948728256;0.0;0.0;0.12662711328815962;0.2196293783872049;0.1985310360760021;0.0;0.20170090520104242;0.1805074050644487;0.12599548584576298;0.0;0.21880408625822528;0.20737145755867603;0.15501220282963268;0.0;0.0;0.0;0.0;0.0;0.20849453023162529;0.17005661588944376;0.0;0.0;0.0;0.35261509048746253;0.15403187396644127;0.0;0.0;0.1400244590449147;0.0;0.1741157366615388;0.20856346895675223;0.15764608342272832;0.21302842283864956;0.0;0.7134444709506313;0.0;0.21992809484314904;0.0;0.0;0.0;0.18988317519097905;0.0;0.0;0.20178441224993607;0.0;0.19615602665336382;0.0;0.157765012073493;0.0;0.0;0.0;0.2337099353492877;0.0;0.1547757198595721;0.12771305212261327;0.3242696408478513;0.0;0.201948086411136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21076866334868594;0.21405787406746576;0.21998279389738049;0.2197528110835105;0.0;0.21983207660498538;0.34348859023298384;0.20756311145034373;0.0;0.0;0.0;0.1845924185854008;0.0;0.0;0.0;0.33061547477625136;0.14152827897165804;0.0;0.14160818107932227;0.0;0.0;0.0;0.2251724844336218;0.0;0.0;0.1617206575865645;0.0;0.14788442296749812;0.0;0.22200169787828433;0.0;0.0;0.2659994088585974;0.0;0.3533182256584207;0.2115244132173537;0.559942808797549;0.0;0.2016685365337995;0.33444804107128623;0.1199416153954095;0.0;0.09278557332614794;0.20140708410346259;0.21374585561980444;0.0;0.22668219095042982;0.0;0.0;0.14157914771964378;0.0;0.0;1.0;0.2000044679904395;0.19634393368720116;0.0;0.0;0.0;0.20777297805074837;0.15079201606556517;0.0;0.20177645817070614;0.0;0.3554661318955351;0.0;0.0;0.0;0.20170193671913902
GO:0006906;0.0;0.0;0.0;0.2653155684417111;0.0;0.28428981876622395;0.2880363007604079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29989493489686764;0.0;0.3383465692668255;0.0;0.2982974654511064;0.0;0.19400409595892787;0.0;0.5392587943025087;0.0;0.397393040763353;0.49478929434551927;0.0;0.0;0.0;0.0;0.0;0.26454499166731626;0.0;0.2878054170729494;0.0;0.0;0.0;0.0;0.0;0.5159174087059425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2751674464452622;0.17084702472414043;0.0;0.0;0.18331297458184556;0.0;0.0;0.1520690680108787;0.3094172972321437;0.2691245081716718;0.0;0.2749827014864593;0.0;0.15115904094186014;0.0;0.3077818016768969;0.28563097540427235;0.19493703842176943;0.0;0.0;0.0;0.0;0.0;0.2877660302833173;0.21933908297714494;0.0;0.0;0.0;0.23480253715414257;0.19338921322303593;0.0;0.0;0.1718105046107957;0.0;0.0;0.2878973734759591;0.19912071216545893;0.2964749965707718;0.0;0.0;0.0;0.3100105079738247;0.0;0.0;0.0;0.2534756282662763;0.0;0.0;0.27513793429725614;0.0;0.26477869001125676;0.0;0.19931048725239364;0.0;0.0;0.0;0.3381160195413245;0.0;0.38635840752869927;0.1536379225711438;0.0;0.0;0.275442326776665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4955039590582994;0.2984726939254285;0.31011920445065977;0.3096623379866042;0.0;0.30981975668472933;0.0;0.28599470763768653;0.0;0.0;0.0;0.24413484250658932;0.0;0.0;0.0;0.0;0.17408009526915605;0.0;0.17420099530039562;0.0;0.0;0.0;0.7334681096929778;0.0;0.0;0.20566574676307184;0.0;0.18379670850167076;0.0;0.3141466694590571;0.0;0.0;0.0;0.0;0.29424112346263637;0.5891804777154142;0.26078444781360816;0.0;0.27492254332552163;0.0;0.14252838627814762;0.0;0.10574967340935551;0.274436883001247;0.2978664079883805;0.0;0.3236016602474606;0.0;0.0;0.1741570612366257;0.0;0.0;0.2000044679904395;1.0;0.0;0.0;0.0;0.0;0.2863932962944406;0.18830947382936467;0.0;0.27512314629848744;0.0;0.2967311775489458;0.0;0.0;0.0;0.27498461870982144
GO:0045087;0.0;0.0;0.0;0.0;0.6309604132130044;0.0;0.0;0.0;0.5020811631755708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47929466213068095;0.0;0.45728955104402325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7109857594852899;0.0;0.0;0.47710652564476463;0.0;0.0;0.0;0.0;0.0;0.0;0.26676663046446064;0.0;0.0;0.0;0.0;0.0;0.0;0.2563235093263037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13703691376992788;0.0;0.0;0.0;0.2722974478904716;0.5322338716789439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1568460959430751;0.0;0.32546098359067865;0.0;0.0;0.0;0.0;0.0;0.8099133216245268;0.0;0.0;0.0;0.0;0.29058235163577684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5273355873258386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4776376741675249;0.2857326003239633;0.0;0.0;0.0;0.23589806681780157;0.0;0.0;0.0;0.344149032241002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6285743430345857;0.0;0.5357218979865307;0.0;0.2683852081742971;0.0;0.0;0.45731196327637036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15952043581151198;0.0;0.0;0.19634393368720116;0.0;1.0;0.0;0.0;0.0;0.0;0.17431880844875258;0.0;0.0;0.0;0.3143657985283686;0.0;0.0;0.0;0.0
GO:0043066;0.3813828131637915;0.21500147235765904;0.1922469321159784;0.45806807118509346;0.0;0.0;0.0;0.33452866415328625;0.0;0.34106539113032797;0.23375949306030924;0.3640797565106294;0.0;0.569784833323328;0.26765489868354575;0.5123552404566988;0.0;0.0;0.0;0.5098723512689382;0.6769509675411985;0.0;0.2939720152074675;0.0;0.0;0.18227704019511384;0.0;0.0;0.3981460699688659;0.4152640425365711;0.0;0.3472732163151208;0.4568452481936186;0.1759414739312195;0.49350510215273713;0.2123161361954046;0.6365094565623621;0.0;0.34120669532060915;0.0;0.0;0.32198166813504836;0.2942854483649598;0.365765082672872;0.0;0.3032738040228391;0.3440699179092832;0.5000041728927053;0.3547983455698736;0.657720311143098;0.47365135084231696;0.0;0.4361440342471469;0.22520851965056157;0.0;0.568557580410578;0.18009018425469464;0.27195953111402715;0.0;0.0;0.33654034544769446;0.0;0.0;0.27040994020190207;0.3031449086938003;0.0;0.4900999959089817;0.17784357340129098;0.637281725180774;0.0;0.3509239816080764;0.2234735986235221;0.4535506168566902;0.0;0.19859239001527176;0.4334283284113884;0.3049478164355614;0.21769034068362814;0.0;0.0;0.2166127408991692;0.23181899644720216;0.0;0.41494367050594294;0.0;0.0;0.0;0.0;0.34109435025285123;0.0;0.36846080295913824;0.0;0.4406889100535919;0.44176318206411236;0.3308556212686558;0.599014224454366;0.258720698222543;0.5700531898077066;0.47360480948928274;0.0;0.4572161633458212;0.2757947749479715;0.0;0.0;0.3235770478566074;0.2761223591026327;0.0;0.2671523722721851;0.17752324070502312;0.27462887596278257;0.0;0.31078152439465523;0.4740848034046645;0.4312140061472567;0.0;0.34577250876684945;0.3517253333683017;0.28467923723601607;0.4192550347808489;0.3750129459776467;0.0;0.5101448197560707;0.0;0.0;0.1995463954806773;0.0;0.0;0.0;0.3758552839818264;0.5530403435052762;0.35124355306518557;0.0;0.23814084344456116;0.35191049542510505;0.4621965382335831;0.0;0.0;0.0;0.0;0.2474196340301374;0.3409672919019418;0.21285019503906058;0.0;0.3570281537608234;0.23936841483649562;0.0;0.3031453632913274;0.0;0.0;0.0;0.3647476602055619;0.40673782052993035;0.0;0.39489954894188656;0.0;0.0;0.0;0.42714681535131965;0.47326510750250395;0.0;0.0;0.31004629303343606;0.261768146565634;0.4724989889303586;0.5092019629562937;0.4624656925594396;0.0;0.3728621273322278;0.3215397519083505;0.0;0.4147352264581918;0.3643053317580874;0.0;0.0;0.0;1.0;0.0;0.6407159555318269;0.0;0.33295208986984615;0.21611502026353452;0.47358148815188317;0.3410529140236533;0.0;0.3526963874408287;0.30561205161479477;0.2114902489057916;0.47336301372522444
