;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0032747;0.3754894517941553;0.2542117231096726;0.2810142776713333;0.2737389623204306;0.0;0.0;0.0;0.25359840604369605;0.0;0.5675025711026711;0.4348202919262755;0.6364682523583933;0.0;0.2810142776713333;0.45430783247749174;0.25690929733551365;0.0;0.0;0.0;0.3784054850045501;0.22692401814290286;0.0;0.3138179532999968;0.0;0.0;0.2519585736096705;0.0;0.0;0.49578213724451986;0.31092767212677314;0.0;0.30810205268543384;0.3004133502212238;0.4048440409264146;0.25690929733551365;0.3138179532999968;0.30691302043978613;0.0;0.5675025711026711;0.0;0.0;0.2810142776713333;0.3138179532999968;0.3221133212342981;0.0;0.3355802884206223;0.35610924665492577;0.46642078114253166;0.34049234120079;0.3701379446309822;0.3004133502212238;0.0;0.4516194840531103;0.4099596473526103;0.0;0.3528952252560175;0.3138179532999968;0.3138179532999968;0.0;0.0;0.3549169968629616;0.0;0.0;0.3209858051524176;0.4216737059113315;0.0;0.35591220908212357;0.2519585736096705;0.2564240254850354;0.0;0.5404602839077416;0.35610924665492577;0.5156320241753083;0.0;0.16969110642992985;0.45296207534222227;0.31333268144951854;0.3138179532999968;0.0;0.0;0.3671073396353431;0.3231774043653948;0.0;0.2634431289595723;0.0;0.0;0.0;0.0;0.5675025711026711;0.0;0.4262876874414291;0.0;0.3041287854092298;0.2507800096076434;0.3334480096655092;0.30415614016750064;0.4048440409264146;0.29784394265625025;0.25690929733551365;0.0;0.3172430152061407;0.29189149990686153;0.0;0.0;0.27417086097488985;0.27948861585163404;0.0;0.3138179532999968;0.2519585736096705;0.32964589926136817;0.0;0.29784394265625025;0.32708773812201697;0.3720390284798914;0.0;0.2965030164646016;0.3951865186109465;0.26700300912246905;0.27653935370102606;0.2965030164646016;0.0;0.36920398047776365;0.0;0.0;0.3138179532999968;0.0;0.0;0.0;0.3839963940865001;0.4320209902522653;0.4657996278590661;0.0;0.27104138809458955;0.25359840604369605;0.3589995461795438;0.0;0.0;0.0;0.0;0.3282611205033203;0.5675025711026711;0.2965030164646016;0.0;0.3573220061857069;0.19235234341934632;0.0;0.3082599379902458;0.0;0.0;0.0;1.0;0.24093528669176711;0.0;0.375703650696326;0.0;0.0;0.0;0.4316948713398964;0.25690929733551365;0.0;0.0;0.3725252816215299;0.2737389623204306;0.3620598242368142;0.3985078366887308;0.4937743762469537;0.0;0.2662687484009117;0.3649814864568786;0.0;0.33407268019105757;0.6364682523583933;0.0;0.0;0.0;0.3330900458816412;0.0;0.4241294877876027;0.0;0.3778944611169007;0.24244488062868447;0.25690929733551365;0.584332236087588;0.0;0.2100943531579859;0.4871115081061552;0.3351178959114935;0.25690929733551365
GO:0010835;0.27135246453883716;0.4608114416131701;0.4608114416131701;0.27289121433359137;0.0;0.0;0.0;0.31688053906977975;0.0;0.2100943531579859;0.46057681620458224;0.2507800096076434;0.0;0.22656154200654188;0.2560615493486744;0.293006542549582;0.0;0.0;0.0;0.4145027302186185;0.24339120699145883;0.0;0.2560615493486744;0.0;0.0;0.2346436367742753;0.0;0.0;0.4130493767736637;0.24057281055540614;0.0;0.2532359299073351;0.29956560223438455;0.24057281055540614;0.2733764861840696;0.2100943531579859;0.3406951461237373;0.0;0.2100943531579859;0.0;0.0;0.21377025599374544;0.3559466374055394;0.2672471984561994;0.0;0.5594949437595149;0.2560615493486744;0.4033180770371879;0.2672471984561994;0.4062351898450506;0.31688053906977975;0.0;0.3794384244396164;0.435716171630917;0.0;0.29513882130469515;0.2100943531579859;0.2560615493486744;0.0;0.0;0.28273593724946766;0.0;0.0;0.33745299400097356;0.2574024755403231;0.0;0.37237939793067953;0.2346436367742753;0.29020615116898657;0.0;0.3094103251502608;0.2560615493486744;0.25776495167668406;0.0;0.15954866779068283;0.3702293148713661;0.24339120699145883;0.2100943531579859;0.0;0.0;0.25776495167668406;0.2239774550459827;0.0;0.3592131558861181;0.0;0.0;0.0;0.0;0.2100943531579859;0.0;0.30977280128662177;0.0;0.33608471305105403;0.28273593724946766;0.2733764861840696;0.3206233290160566;0.2733764861840696;0.24339120699145883;0.2560615493486744;0.0;0.31639526721930145;0.2778802313579973;0.0;0.0;0.5844941796203982;0.2654773473027698;0.0;0.46380363931329976;0.2346436367742753;0.3949961426687628;0.0;0.37873578075296366;0.32623999013517774;0.29879388573530075;0.0;0.24057281055540614;0.2786716324561392;0.2903756412912634;0.25690929733551365;0.3231793169199269;0.0;0.405301225691832;0.0;0.0;0.3310644803469242;0.0;0.0;0.0;0.4129878140719426;0.3575248111086542;0.4915561521373728;0.0;0.47764110659808706;0.36576359362861843;0.3754667350280998;0.0;0.0;0.0;0.0;0.4615866905942096;0.2100943531579859;0.19730306714518947;0.0;0.28407686344111627;0.18058550093835818;0.0;0.4204251255751682;0.0;0.0;0.0;0.24093528669176711;1.0;0.0;0.3602149119030577;0.0;0.0;0.0;0.412064814974384;0.2560615493486744;0.0;0.0;0.2631828936628709;0.27289121433359137;0.361212076249975;0.4346050819027992;0.43067167214160995;0.0;0.28273593724946766;0.48045034232833195;0.0;0.4133918065680468;0.2507800096076434;0.0;0.0;0.0;0.36504597352346546;0.0;0.3663730838362803;0.0;0.32013805716557836;0.43815020462375354;0.2560615493486744;0.22692401814290286;0.0;0.21377025599374544;0.23959436050011845;0.541717614414991;0.2560615493486744
GO:0002418;0.0;0.0;0.0;0.0;0.7693009387366206;0.0;0.0;0.0;0.4824312594587417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4923862397172078;0.0;0.43909685338186155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5996652356134107;0.0;0.0;0.5828355706284938;0.0;0.0;0.0;0.0;0.0;0.0;0.40255029006059445;0.0;0.0;0.0;0.0;0.0;0.0;0.40255029006059445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5022481670654444;0.0;0.0;0.0;0.5289225549662375;0.6431692884991208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5190778320503613;0.0;0.49913275778279126;0.0;0.0;0.0;0.0;0.0;0.654716518213178;0.0;0.0;0.0;0.0;0.5676687648279077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.541850031268285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5120756855489603;0.5289225549662375;0.0;0.0;0.0;0.5518815076790248;0.0;0.0;0.0;0.40255029006059445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.40838186206509414;0.0;0.36609056871016515;0.0;0.0;0.43909685338186155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5350518426941079;0.0;0.0;0.5409943769271146;0.0;0.7379537033144659;0.0;0.0;0.0;0.0;0.5663246748823483;0.0;0.0;0.0;0.4556287048970811;0.0;0.0;0.0;0.0
GO:0034765;0.40612082854339604;0.31658269235648007;0.31658269235648007;0.3930185875317212;0.0;0.0;0.0;0.546387937260677;0.0;0.34338524691814076;0.4643875855444195;0.38554837361220223;0.0;0.31658269235648007;0.35887398571140905;0.37618892254680425;0.0;0.0;0.0;0.4976851102158407;0.34620364335419346;0.0;0.34338524691814076;0.0;0.0;0.3712381988209611;0.0;0.0;0.5158618131363983;0.3293739783692765;0.0;0.34325708025727325;0.4196929754325143;0.35887398571140905;0.37618892254680425;0.34338524691814076;0.4261926456510767;0.0;0.34338524691814076;0.0;0.0;0.31658269235648007;0.34338524691814076;0.3560483662700697;0.0;0.3684512503252972;0.502883884374967;0.48650045703441014;0.37005963481893395;0.6223311973727006;0.4196929754325143;0.0;0.4995657976377462;0.44283060925728523;0.0;0.38246251887416144;0.34338524691814076;0.37618892254680425;0.0;0.0;0.40286331044759743;0.0;0.0;0.4402654303637082;0.34620364335419346;0.0;0.4751918342934141;0.3712381988209611;0.375703650696326;0.0;0.5201600325238895;0.502883884374967;0.3925333156812429;0.0;0.28897073164122045;0.47304175123410075;0.3602149119030577;0.34338524691814076;0.0;0.0;0.3925333156812429;0.6867700506140795;0.0;0.3827227541708629;0.0;0.0;0.0;0.0;0.34338524691814076;0.0;0.44636736333330757;0.0;0.5829070480773465;0.37005963481893395;0.35887398571140905;0.42343576537879124;0.35887398571140905;0.333412357341397;0.37618892254680425;0.0;0.4365226404174313;0.4111711251181521;0.0;0.0;0.39345048618618045;0.39876824106292463;0.0;0.34338524691814076;0.3712381988209611;0.44892552447265877;0.0;0.333412357341397;0.44636736333330757;0.4016063220980353;0.0;0.3293739783692765;0.5058885286783238;0.31658269235648007;0.39581897891231665;0.3293739783692765;0.0;0.4884836056890542;0.0;0.0;0.34338524691814076;0.0;0.0;0.0;0.4135636877046441;0.4430223106359936;0.49122560390496595;0.0;0.31075112035198055;0.3728780312549866;0.47827917139083437;0.0;0.0;0.0;0.0;0.36382953518846706;0.34338524691814076;0.48325382800945454;0.0;0.38688929980385084;0.3116319686306369;0.0;0.42753956320153635;0.0;0.0;0.0;0.375703650696326;0.3602149119030577;0.0;1.0;0.0;0.0;0.0;0.5509744965511869;0.37618892254680425;0.0;0.0;0.4885735918429286;0.48364092170722006;0.48133944944810475;0.5177874619000213;0.5138540521388322;0.0;0.38554837361220223;0.48426111166816915;0.0;0.45335230540234817;0.38554837361220223;0.0;0.0;0.0;0.4523696710929318;0.0;0.45369678140574665;0.0;0.4402654303637082;0.2837790167278166;0.37618892254680425;0.3602149119030577;0.0;0.4199963125447754;0.5255451213643836;0.38572202267731276;0.37618892254680425
GO:0002818;0.0;0.0;0.0;0.32731203144025983;0.575581883934282;0.28367981189368235;0.31048236645534294;0.0;0.5407078855449396;0.0;0.0;0.0;0.0;0.0;0.0;0.31048236645534294;0.5764375382754523;0.28367981189368235;0.5159756537439579;0.4319785541243794;0.0;0.2745967380636052;0.0;0.4199669788870169;0.0;0.28367981189368235;0.31035419979447554;0.5328053187288748;0.0;0.0;0.31884372587817816;0.0;0.35398641934105307;0.0;0.31048236645534294;0.0;0.0;0.33567339086309506;0.0;0.0;0.33958674883462;0.0;0.0;0.0;0.33567339086309506;0.0;0.0;0.0;0.0;0.0;0.35398641934105307;0.28367981189368235;0.0;0.0;0.31048236645534294;0.0;0.0;0.31048236645534294;0.35398641934105307;0.24138851853875337;0.0;0.31035419979447554;0.3791774437488052;0.3745588742722468;0.0;0.3271838647793925;0.4094852782019528;0.31048236645534294;0.0;0.0;0.0;0.0;0.0;0.31923965008416033;0.20858484291008988;0.0;0.0;0.0;0.6511505653397418;0.355171008825149;0.0;0.0;0.3371567543561361;0.0;0.5818554802616391;0.3371567543561361;0.28367981189368235;0.31048236645534294;0.0;0.4146119616955609;0.0;0.31035419979447554;0.0;0.0;0.0;0.35772920928732993;0.0;0.0;0.31048236645534294;0.0;0.37081608432596996;0.0;0.31048236645534294;0.0;0.0;0.0;0.3173391418635162;0.0;0.28367981189368235;0.38321896838119746;0.5764375382754523;0.0;0.3806608072418462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31048236645534294;0.4227770495975929;0.32731203144025983;0.3341688068484331;0.0;0.28367981189368235;0.5961269841072049;0.31035419979447554;0.0;0.0;0.0;0.30050947687859925;0.0;0.0;0.0;0.33567339086309506;0.27433650276690374;0.0;0.26680591808998444;0.0;0.0;0.0;0.3495596384113636;0.0;0.0;0.3123944436197417;0.0;0.20858484291008988;0.0;0.31048236645534294;0.0;0.0;0.40838186206509414;0.0;1.0;0.2610185749042658;0.3866168651513686;0.0;0.31048236645534294;0.5159756537439579;0.39096958978888635;0.0;0.30050947687859925;0.41563289335664344;0.45208090580856003;0.0;0.28367981189368235;0.0;0.0;0.28367981189368235;0.0;0.0;0.4360806567024458;0.3637029755960619;0.6556050476366615;0.0;0.0;0.0;0.3371567543561361;0.3745588742722468;0.0;0.31048236645534294;0.0;0.4565249449727722;0.0;0.0;0.0;0.31048236645534294
GO:0031532;0.0;0.0;0.0;0.32731203144025983;0.0;0.28367981189368235;0.31048236645534294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31048236645534294;0.0;0.28367981189368235;0.0;0.4319785541243794;0.0;0.2745967380636052;0.0;0.5115912625799464;0.0;0.37530409558661176;0.40197848348740495;0.0;0.0;0.0;0.0;0.0;0.35398641934105307;0.0;0.31048236645534294;0.0;0.0;0.0;0.0;0.0;0.4312110325275494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35398641934105307;0.28367981189368235;0.0;0.0;0.31048236645534294;0.0;0.0;0.31048236645534294;0.35398641934105307;0.24138851853875337;0.0;0.31035419979447554;0.0;0.3745588742722468;0.0;0.3271838647793925;0.4094852782019528;0.31048236645534294;0.0;0.0;0.0;0.0;0.0;0.31923965008416033;0.20858484291008988;0.0;0.0;0.0;0.3517694706219629;0.355171008825149;0.0;0.0;0.3371567543561361;0.0;0.0;0.3371567543561361;0.28367981189368235;0.31048236645534294;0.0;0.0;0.0;0.31035419979447554;0.0;0.0;0.0;0.35772920928732993;0.0;0.0;0.31048236645534294;0.0;0.37081608432596996;0.0;0.31048236645534294;0.0;0.0;0.0;0.3173391418635162;0.0;0.37530409558661176;0.38321896838119746;0.0;0.0;0.3806608072418462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40210665014827235;0.4227770495975929;0.32731203144025983;0.3341688068484331;0.0;0.28367981189368235;0.0;0.31035419979447554;0.0;0.0;0.0;0.30050947687859925;0.0;0.0;0.0;0.0;0.27433650276690374;0.0;0.26680591808998444;0.0;0.0;0.0;0.4958917190078532;0.0;0.0;0.3123944436197417;0.0;0.20858484291008988;0.0;0.31048236645534294;0.0;0.0;0.0;0.0;0.2610185749042658;1.0;0.22407358170335817;0.0;0.31048236645534294;0.0;0.39096958978888635;0.0;0.30050947687859925;0.41563289335664344;0.45208090580856003;0.0;0.28367981189368235;0.0;0.0;0.28367981189368235;0.0;0.0;0.28367981189368235;0.5100350561925515;0.0;0.0;0.0;0.0;0.3371567543561361;0.3745588742722468;0.0;0.31048236645534294;0.0;0.28863536137074036;0.0;0.0;0.0;0.31048236645534294
GO:0035457;0.0;0.0;0.0;0.27784823988918267;0.30152878904278296;0.24138851853875337;0.2610185749042658;0.0;0.36609056871016515;0.0;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.3196993802193485;0.24138851853875337;0.2720287817006504;0.38251476257330225;0.0;0.2500386095698206;0.0;0.3776756855320879;0.0;0.24138851853875337;0.26806290643954656;0.30286971523443157;0.0;0.0;0.2860400502495147;0.0;0.3045226277899759;0.0;0.2610185749042658;0.0;0.0;0.4062221511962124;0.0;0.0;0.297295455479691;0.0;0.0;0.0;0.428883388185629;0.0;0.0;0.0;0.0;0.0;0.3045226277899759;0.24138851853875337;0.0;0.0;0.2610185749042658;0.0;0.0;0.2610185749042658;0.3045226277899759;0.20858484291008988;0.0;0.26806290643954656;0.3463737681201417;0.32509508272116966;0.0;0.2848925714244635;0.36002148665087563;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.2822946568832527;0.1817822883484292;0.0;0.0;0.0;0.47736776086906574;0.31287971547022003;0.0;0.0;0.28769296280505896;0.0;0.34060606099880364;0.28769296280505896;0.24138851853875337;0.2610185749042658;0.0;0.4387281111015053;0.0;0.26806290643954656;0.0;0.0;0.0;0.30826541773625277;0.0;0.0;0.2610185749042658;0.0;0.3213522927748928;0.0;0.2610185749042658;0.0;0.0;0.0;0.2750478485085872;0.0;0.24138851853875337;0.3337551768301203;0.3196993802193485;0.0;0.33119701569076904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.3733132580465157;0.27784823988918267;0.2918775134935041;0.0;0.24138851853875337;0.33938882605110104;0.26806290643954656;0.0;0.0;0.0;0.25821818352367026;0.0;0.0;0.0;0.4062221511962124;0.24753394820524305;0.0;0.24000336352832374;0.0;0.0;0.0;0.30009584686028645;0.0;0.0;0.2828944362776092;0.0;0.1817822883484292;0.0;0.2610185749042658;0.0;0.0;0.36609056871016515;0.0;0.3866168651513686;0.22407358170335817;1.0;0.0;0.2610185749042658;0.2720287817006504;0.34867829643395737;0.0;0.25821818352367026;0.3661691018055663;0.40261711425748287;0.0;0.24138851853875337;0.0;0.0;0.24138851853875337;0.0;0.0;0.48452019006335256;0.3214116822411329;0.3988668895805577;0.0;0.0;0.0;0.28769296280505896;0.32509508272116966;0.0;0.2610185749042658;0.0;0.4142336516178432;0.0;0.0;0.0;0.2610185749042658
GO:0050776;0.46211204918696647;0.4722423540236026;0.4722423540236026;0.454356108329313;0.0;0.0;0.0;0.42142426603978195;0.0;0.39523514998946707;0.5162374886157458;0.44153959425577266;0.0;0.3624314743608036;0.5278024986521577;0.43752644334439605;0.0;0.0;0.0;0.5590226310134325;0.5087020753740319;0.0;0.5145336473785316;0.0;0.0;0.4325757196185529;0.0;0.0;0.7138127681584497;0.5278024986521577;0.0;0.5348468301874384;0.48103049623010613;0.6833407286255524;0.43752644334439605;0.5814432050802993;0.4821838662946471;0.0;0.39523514998946707;0.0;0.0;0.4722423540236026;0.39523514998946707;0.5544768865529508;0.0;0.41699748511009255;0.43752644334439605;0.5478379778320019;0.5412080352793247;0.5507550906398646;0.48103049623010613;0.0;0.560903318435338;0.4913768440420806;0.0;0.43431242194548775;0.6082457596419599;0.5814432050802993;0.0;0.0;0.7696213467166698;0.0;0.0;0.5016029511613;0.5446321636370746;0.0;0.536529355091006;0.4325757196185529;0.4316948713398964;0.0;0.4908752191459824;0.5741398775688556;0.4485245363248133;0.0;0.33067819607329973;0.5343792720316926;0.5446321636370746;0.5587819680908828;0.0;0.0;0.6419050896117938;0.40459460105486506;0.0;0.43126898895565824;0.0;0.0;0.0;0.0;0.39523514998946707;0.0;0.5077048841308993;0.0;0.4752583136918466;0.5412080352793247;0.5413362019401922;0.48477328617638304;0.4148652063549795;0.37926113934572053;0.43752644334439605;0.0;0.4978601612150231;0.46302102818947843;0.0;0.0;0.4419967209709758;0.45061814413425094;0.0;0.39523514998946707;0.4325757196185529;0.5102630452702506;0.0;0.37926113934572053;0.5077048841308993;0.5727547225584262;0.0;0.37792021315407187;0.47660371530041673;0.3624314743608036;0.46432899790605664;0.37792021315407187;0.0;0.5498211264866459;0.0;0.0;0.39523514998946707;0.0;0.0;0.0;0.4654135907759704;0.49901353127956405;0.5472168245485364;0.0;0.35245858478405984;0.42142426603978195;0.6762301264128858;0.0;0.0;0.0;0.0;0.4096783171927906;0.39523514998946707;0.37792021315407187;0.0;0.5580377002642416;0.35748075063496043;0.0;0.47608579798633177;0.0;0.0;0.0;0.4316948713398964;0.412064814974384;0.0;0.5509744965511869;0.0;0.0;0.0;1.0;0.43752644334439605;0.0;0.0;0.45394247831100015;0.454356108329313;0.5426769702456966;0.5791249826976131;0.575191572936424;0.0;0.6677238231714167;0.5361110147394954;0.0;0.51468982619994;0.44153959425577266;0.0;0.0;0.0;0.5042195741642581;0.0;0.505546684477073;0.0;0.7051259430875274;0.32386207731815475;0.43752644334439605;0.412064814974384;0.0;0.5278024986521577;0.43752644334439605;0.42932637861376016;0.43752644334439605
GO:0060333;0.28732647518258375;0.209731877021625;0.209731877021625;0.5721288325429055;0.0;0.3855773354389354;0.3855773354389354;0.30005087408486286;0.0;0.22276469551520156;0.36023422299003627;0.26675402025138994;0.0;0.209731877021625;0.25654682119915273;0.5185369985399844;0.0;0.3855773354389354;0.0;0.6400331862090207;0.24057281055540614;0.3040967454057377;0.23923188436375753;0.5218645024322699;0.0;0.3855773354389354;0.4122517233397286;0.0;0.4158497681542592;0.22374314557048924;0.0;0.23640626492241817;0.5988032204436986;0.25654682119915273;0.5185369985399844;0.22276469551520156;0.3238654811388204;0.0;0.22276469551520156;0.0;0.44148427237987303;0.209731877021625;0.23923188436375753;0.2504175334712824;0.0;0.2628204175265099;0.27617687756466514;0.386488412052271;0.2659062722645507;0.3894055248601337;0.5988032204436986;0.3855773354389354;0.5241125131902767;0.33719977645849797;0.3855773354389354;0.2783091563197782;0.22276469551520156;0.5552991675579886;0.42908138832464554;0.28367981189368235;0.3028512654654583;0.4122517233397286;0.0;0.5826135063568882;0.24057281055540614;0.42908138832464554;0.7990995647081371;0.3855773354389354;0.2733764861840696;0.0;0.3295256533662515;0.27617687756466514;0.2737389623204306;0.3687034416352375;0.24138851853875337;0.37302970625196163;0.3424703341006592;0.22276469551520156;0.40123326217304006;0.45706853237040207;0.2737389623204306;0.23395034462272646;0.4122517233397286;0.3098955970007391;0.0;0.4122517233397286;0.3855773354389354;0.3855773354389354;0.22276469551520156;0.0;0.3298881295026124;0.4122517233397286;0.3192550480661371;0.2659062722645507;0.25654682119915273;0.44798248093132176;0.25654682119915273;0.22656154200654188;0.640490422771203;0.0;0.6156328854286155;0.32749556691612053;0.3855773354389354;0.0;0.3206233290160566;0.31509268286089304;0.41923666540876925;0.23923188436375753;0.3855773354389354;0.628035769483843;0.0;0.22656154200654188;0.5887154393264875;0.2974529595436521;0.0;0.22374314557048924;0.29878696067212984;0.23923188436375753;0.28237092570552574;0.22374314557048924;0.3855773354389354;0.6308316816822342;0.4024070004238523;0.43606633039368614;0.23923188436375753;0.3855773354389354;0.0;0.4122517233397286;0.3094103251502608;0.3406951461237373;0.37243125054415366;0.4024070004238523;0.21377025599374544;0.2672471984561994;0.42773091795977247;0.0;0.30714017839556723;0.0;0.2996095937186479;0.256978719853612;0.22276469551520156;0.20727595672193327;0.4246546073949561;0.28273593724946766;0.2178139717893584;0.34933943682064933;0.32190873040274914;0.24138851853875337;0.0;0.3855773354389354;0.25690929733551365;0.2560615493486744;0.0;0.37618892254680425;0.31048236645534294;0.31048236645534294;0.2610185749042658;0.43752644334439605;1.0;0.0;0.4928671133341394;0.27915690430661744;0.41756530308425166;0.660449694459289;0.6968977069112057;0.41384200715669306;0.3855773354389354;0.2832212090999459;0.3801077491137859;0.3855773354389354;0.3368730715716531;0.26675402025138994;0.3855773354389354;0.46560049914131496;0.0;0.34821630853854857;0.0;0.3495434188513634;0.4122517233397286;0.6193756753748925;0.1851737485278404;0.640490422771203;0.23959436050011845;0.33092665472566934;0.22374314557048924;0.25970968871610917;0.3046493183723101;0.640490422771203
GO:0050829;0.0;0.0;0.0;0.0;0.5427782083056185;0.0;0.0;0.0;0.4811016553546155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6586236923964142;0.0;0.73179869466125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5101440817394582;0.0;0.0;0.4463862355110814;0.0;0.0;0.0;0.0;0.0;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3463737681201417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5019444712509091;0.0;0.0;0.0;0.0;0.0;0.5550529256999785;0.0;0.0;0.0;0.0;0.4688148008558904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6586236923964142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8447537006531606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43909685338186155;0.0;0.5159756537439579;0.0;0.2720287817006504;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4421404129550972;0.0;0.6228013720079981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34877563187476995;0.0;0.0;0.0;0.0
