;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0045893;0.10728737164324553;0.38383847740645594;0.4390065051711379;0.1063840284390916;0.0;0.0;0.0;0.13178264845080068;0.0;0.2152076622536366;1.0;0.2776153784876896;0.0;0.26483409068678787;0.229566635432715;0.08935857852328079;0.0;0.0;0.0;0.19172382843992442;0.10782958025686834;0.0;0.22364518136505013;0.0;0.0;0.058562549176716945;0.0;0.0;0.5065777892548416;0.09069518168961575;0.0;0.08782769436667205;0.11615333384364783;0.21579984771482227;0.08935857852328079;0.23238547957035124;0.1252225485183641;0.0;0.1947526111929901;0.0;0.0;0.22364518136505013;0.524135187196784;0.08086522718411576;0.0;0.3878320674374617;0.2613608243133312;0.4566117260849836;0.35110760562308285;0.14156092766629758;0.1205753580605297;0.0;0.16014261909968966;0.9530631025384096;0.0;0.2983700827080954;0.21842668439500623;0.2781556122144268;0.0;0.0;0.08782769436667205;0.0;0.0;0.1428184322642866;0.27489906454512864;0.0;0.16159902547584734;0.06433115976058791;0.11067878199655116;0.0;0.33814668863045166;0.28183000360517785;0.08421827078151188;0.0;0.06603445605034854;0.3708370416061523;0.29980477571090264;0.20183277936846172;0.0;0.0;0.2523753926423361;0.20717670640987954;0.0;0.2715480550883953;0.0;0.0;0.0;0.0;0.1947526111929901;0.0;0.23048097970197143;0.0;0.1169964228140323;0.11657946442536275;0.2773456684955538;0.12908148295044056;0.27361567301464823;0.2574997623663327;0.09485530852390933;0.0;0.12091819916948007;0.08644008595617875;0.0;0.0;0.2829612407027938;0.08683490729893781;0.0;0.37226805939108304;0.07870508752421906;0.40324119780968154;0.0;0.45564183441247164;0.12786319404210625;0.3032133022384217;0.0;0.266451123619485;0.28419040723367284;0.2842834747241459;0.0973995786451193;0.2842834747241459;0.0;0.1839925444835942;0.0;0.0;0.4060698031809828;0.0;0.0;0.0;0.4578444670527666;0.10850638569045677;0.9518295132107676;0.0;0.37480265930641055;0.23009816884092388;0.15721143544716673;0.0;0.0;0.0;0.0;0.4634047765854781;0.2262573016065038;0.23048097970197143;0.0;0.2848980594312192;0.06859420231669607;0.0;0.5598926828632573;0.0;0.0;0.0;0.21152074146808425;0.2120051379549381;0.0;0.13327542745812104;0.0;0.0;0.0;0.15457887271250498;0.1169964228140323;0.0;0.0;0.2705644305874857;0.09188574448380729;0.15477299217522342;0.20856769345601883;0.45810929538966155;0.0;0.10347661963819996;0.7090465201993377;0.0;0.2110968599390734;0.2562110816874342;0.0;0.0;0.0;0.17155948036864394;0.0;0.424816709126662;0.0;0.3576939264460799;0.3073734969146655;0.09649115606015833;0.21842668439500623;0.0;0.08086522718411576;0.2152076622536366;0.5536646751315002;0.11096758597379712
GO:0032729;0.3417887278727742;0.18131276308067412;0.2000553564915308;0.06885887467506738;0.0;0.0;0.0;0.08023231932465802;0.0;0.5596381639785982;0.2776153784876896;1.0;0.0;0.1789700037690531;0.3477910141831877;0.06039525828269254;0.0;0.0;0.0;0.10237573656563452;0.06954459961155073;0.0;0.15727961276486202;0.0;0.0;0.046556830900940795;0.0;0.0;0.278483751321575;0.27480074500990087;0.0;0.26810130499181195;0.07339950249478215;0.33141157632325285;0.06039525828269254;0.17523257806508816;0.07742614926963659;0.0;0.5178640785660699;0.0;0.0;0.15727961276486202;0.19076531508620514;0.2514101113199041;0.0;0.18271544116706392;0.17720660027402074;0.2610807375431789;0.21932526021693424;0.08425886906578929;0.07538475059229333;0.0;0.4113222425139042;0.2695139139771843;0.0;0.19541724128016275;0.1671765059052353;0.2000553564915308;0.0;0.0;0.26810130499181195;0.0;0.0;0.08476366349991266;0.3987319074149599;0.0;0.09197243038670115;0.05013050866920169;0.07088189371933146;0.0;0.46296094416683425;0.18743408952759938;0.5176721554069263;0.0;0.05115881087495142;0.22771080858633327;0.19609827663548537;0.15727961276486202;0.0;0.0;0.18636348586944618;0.16050581128187277;0.0;0.07632856940436109;0.0;0.0;0.0;0.0;0.5178640785660699;0.0;0.17414748019013304;0.0;0.07378128477518767;0.07359266548066327;0.18522704914664065;0.07908735304354196;0.39734949114516993;0.17523257806508816;0.06320839887693844;0.0;0.07553690784506008;0.06260928262995365;0.0;0.0;0.07692656118985372;0.06281615436599115;0.0;0.17720660027402074;0.05844868510043464;0.07590581549708311;0.0;0.2054501729968731;0.07856616948337138;0.19770910090445043;0.0;0.17978702597481772;0.20315812708306408;0.14606754509470526;0.07088189371933146;0.14606754509470526;0.0;0.09983041581047314;0.0;0.0;0.15727961276486202;0.0;0.0;0.0;0.20907661148729906;0.31428575247231877;0.2856273333346186;0.0;0.1781115115265942;0.05337341103410523;0.09034179507829636;0.0;0.0;0.0;0.0;0.20792900427364933;0.5814468451185681;0.17414748019013304;0.0;0.18893347005772304;0.052681883593485024;0.0;0.094671048839829;0.0;0.0;0.0;0.5522452320753323;0.06224848689650466;0.0;0.0881503925461698;0.0;0.0;0.0;0.096991519756894;0.07378128477518767;0.0;0.0;0.19609827663548537;0.06169852802378987;0.08942182671881353;0.10765096002444963;0.2616225995456737;0.0;0.06746465579603804;0.10930295483048447;0.0;0.06723952286809584;0.6380642337252884;0.0;0.0;0.0;0.09556057058437606;0.0;0.24926101076494517;0.0;0.23814100504537056;0.1529466885477094;0.06403037998324589;0.5660449926086772;0.0;0.05588706559605263;0.35814526199298;0.23506697294461257;0.07101640042027273
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3053457554263236;0.3133354033527161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25208520636690096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26112367463962627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3847153223971667;0.0;0.0;0.0;0.3410479005260531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2444863597878131;0.0;0.0;0.0;0.6415468474837288;0.0;0.0;0.0;0.0;0.32592996661486956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40235559162396384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24249663361135648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3295723288246948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33629673200254967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000353;0.06777691012300328;0.18173309169115281;0.19856020023133006;0.07051430111061184;0.0;0.0;0.0;0.08084162228403892;0.0;0.1507818651502864;0.26483409068678787;0.1789700037690531;0.0;1.0;0.16265940386468686;0.06260768318294821;0.0;0.0;0.0;0.10002551736833702;0.3701959315876476;0.0;0.15966406197262392;0.0;0.0;0.04290955924647413;0.0;0.0;0.265546960503565;0.06326088124749005;0.0;0.0618523158608756;0.07467745322682168;0.1556249387152289;0.06260768318294821;0.15901746423700164;0.07832451110526598;0.0;0.14044663841279506;0.0;0.0;0.15966406197262392;0.19026089121231962;0.058316287791600224;0.0;0.1830039025188782;0.17800214283494306;0.25114104196559806;0.21552135316657117;0.0844187525284882;0.0764807725723584;0.0;0.09069433448188223;0.25815337973383107;0.0;0.5295691024650544;0.15235500150475545;0.17919436868721392;0.0;0.0;0.0618523158608756;0.0;0.0;0.08486435352946563;0.18417968059986659;0.0;0.09115962003891537;0.04592709852317178;0.07237582308313062;0.0;0.21056717825533217;0.18726521520616365;0.05777864084202347;0.0;0.046788703573724395;0.22279733527417983;0.19503496830115094;0.14409182078728655;0.0;0.0;0.16813012647342027;0.1467950231346112;0.0;0.07733453384262934;0.0;0.0;0.0;0.0;0.14044663841279506;0.0;0.15812338134638254;0.0;0.07502504131653522;0.07485336292471116;0.18527471279292543;0.07981701015540077;0.18360269403440596;0.47993144918464486;0.06525717393093446;0.0;0.07661856614068548;0.05618679024275492;0.0;0.0;0.07787428305479534;0.05635334037172908;0.0;0.17800214283494306;0.05281300571874301;0.0769524014851038;0.0;0.553854335746933;0.0793495113479038;0.5351390793683984;0.0;0.180348658286329;0.18167976818677806;0.1491736849714206;0.06369219596769944;0.1491736849714206;0.0;0.09787976775483632;0.0;0.0;0.15966406197262392;0.0;0.0;0.0;0.20654282646951716;0.07144050906540693;0.24491906041697392;0.0;0.17882575272573442;0.05589885281590537;0.08974667892297208;0.0;0.0;0.0;0.0;0.20553149529200812;0.15612389434437682;0.15812338134638254;0.0;0.1886148602387902;0.04805944944291943;0.0;0.09348395615560047;0.0;0.0;0.0;0.14896266840149655;0.064355530819282;0.0;0.07729896163877524;0.0;0.0;0.0;0.08401444449515184;0.07502504131653522;0.0;0.0;0.17601295715827459;0.06383782472827598;0.08894669447493803;0.10442534165541588;0.25159340562767457;0.0;0.06922507795988794;0.10579024883512306;0.0;0.06073584800599659;0.1698238506950975;0.0;0.0;0.0;0.4903909818110493;0.0;0.6569989467535715;0.0;0.20915650076359366;0.1556249387152289;0.06602727066403506;0.15235500150475545;0.0;0.058316287791600224;0.1507818651502864;0.2291287070510818;0.07249921009613941
GO:2001206;0.3324659821428397;0.16440175965328974;0.1780518740054294;0.06357458753706137;0.0;0.0;0.0;0.0718499167063563;0.0;0.2978531465739907;0.229566635432715;0.3477910141831877;0.0;0.16265940386468686;1.0;0.05707594597774237;0.0;0.0;0.0;0.08661395254755712;0.06408801570823591;0.0;0.1461297186764444;0.0;0.0;0.03949216830960482;0.0;0.0;0.23010209211139213;0.6225747295855484;0.0;0.5106766012846801;0.06693907433949718;0.5542410583496651;0.05707594597774237;0.3632594661859939;0.06985469323827521;0.0;0.2791275020678024;0.0;0.0;0.1461297186764444;0.1713494860605127;0.48389914108540466;0.0;0.16544104852238725;0.16134250722487628;0.21920637842668325;0.19157101884186942;0.07466172085617047;0.0683844064831006;0.0;0.5133534556938308;0.2245298456538492;0.0;0.17472104458412427;0.3493972638637362;0.40459095038662846;0.0;0.0;0.5106766012846801;0.0;0.0;0.0750100577023631;0.8804680795525818;0.0;0.07988621433706766;0.042033967468315836;0.06508381250634569;0.0;0.36694480866987333;0.16891592856541815;0.23593909638909366;0.0;0.042754545288950875;0.1972982453149543;0.39813792890406546;0.332053577583971;0.0;0.0;0.38204615416806886;0.13413824246940428;0.0;0.06906616906369405;0.0;0.0;0.0;0.0;0.2791275020678024;0.0;0.1435348137041844;0.0;0.06721822321062587;0.06708038150796272;0.16729470744653813;0.07103941365552985;0.3497425706816094;0.15986276668526728;0.05926972323512158;0.0;0.06849454919210259;0.05046828645693699;0.0;0.0;0.06949635068404353;0.05060261943540509;0.0;0.16134250722487628;0.04772956258412541;0.06876122013927939;0.0;0.18188808907322407;0.07066884544573486;0.17637073469681422;0.0;0.16326796972957536;0.16268189045797077;0.13729323669851928;0.05727507838795649;0.13729323669851928;0.0;0.08500039628043281;0.0;0.0;0.1461297186764444;0.0;0.0;0.0;0.18444414075454577;0.3243567052588426;0.21160630878915143;0.0;0.16201887150785227;0.05144697224782045;0.07879904803538271;0.0;0.0;0.0;0.0;0.1836372207670688;0.3074433420434528;0.1435348137041844;0.0;0.17001326539160683;0.04381312964590267;0.0;0.08166560105784909;0.0;0.0;0.0;0.2945735422496025;0.0585250000880146;0.0;0.06804630793655736;0.0;0.0;0.0;0.4376824874635047;0.06721822321062587;0.0;0.0;0.15812338134638254;0.05809653937669278;0.07818165859784632;0.08989366341292626;0.522883217069094;0.0;0.32901213476236124;0.09090328877114173;0.0;0.05487320428075188;0.3317665719888669;0.0;0.0;0.0;0.08224678208888833;0.0;0.21160335807643196;0.0;0.46422341131092315;0.14273907489956106;0.05990430059695317;0.3006835267420316;0.0;0.28145795063417245;0.2978531465739907;0.20224720680623753;0.06518357189996392
GO:0097527;0.06242028310310705;0.06329673112888025;0.06870883967584908;0.17314929981138097;0.0;0.016820808509603918;0.018571933505860526;0.07416141918200261;0.0;0.05150319009614524;0.08935857852328079;0.06039525828269254;0.0;0.06260768318294821;0.05707594597774237;1.0;0.0;0.01889255409576281;0.0;0.2383481557971642;0.06592070451414411;0.021458197157809184;0.05609059146258336;0.027529809716552837;0.0;0.04039366288825493;0.023842934341519084;0.0;0.08957510344795377;0.05909539690818326;0.0;0.05786441677593565;0.1825867326858537;0.054758207775648764;0.15500049303795646;0.05412348337655617;0.07203765028479697;0.0;0.048188336269153004;0.0;0.024780384001697468;0.05609059146258336;0.06604833504988294;0.054758207775648764;0.0;0.06370792878581515;0.06208715716471687;0.08517685103507544;0.07409345451712974;0.07716082836196166;0.1866496273674456;0.018446220176376486;0.08237041227776512;0.0873237449021203;0.01889255409576281;0.06738592523050228;0.05200515089606328;0.1819718754345379;0.01898513217417398;0.02218483009939226;0.05786441677593565;0.021648764299347714;0.0;0.2053420386926109;0.06408801570823591;0.019629487714027224;0.21916984611880447;0.04305674331922361;0.06697473644713542;0.0;0.0725279126075608;0.06508381250634568;0.05383991633304158;0.02170242042218144;0.04381312964590267;0.07638195637542072;0.06758084113176488;0.04936086100569288;0.022444147417896007;0.024624582651650795;0.05700123764407563;0.05022799301474899;0.020038414336241286;0.0711993690605206;0.0;0.020209588569859743;0.017230094564966995;0.016164404869870686;0.048188336269153004;0.0;0.05383991633304158;0.017774984128329507;0.06923712942137285;0.06909089219842167;0.06444168885358036;0.07329824071132221;0.06390153993849595;0.06150253728872775;0.1611153288074958;0.0;0.18695945887010063;0.05194992542357211;0.017230094564966995;0.0;0.0716566224808368;0.052092272751889906;0.020759707699946048;0.06208715716471687;0.049052650918654;0.18770973078549102;0.0;0.07023430867702263;0.193082008343223;0.06804095273256552;0.0;0.06284830663696661;0.06123879299283058;0.05262136121035541;0.058939129904972895;0.05262136121035541;0.017230094564966995;0.23373790457045251;0.016820808509603918;0.019847054713726234;0.05609059146258336;0.016820808509603918;0.0;0.019072139574988347;0.07125181014331403;0.06617303721314609;0.08038531877211484;0.016164404869870686;0.06235447317662384;0.05262136121035541;0.08158797530305403;0.0;0.0227811515667553;0.0;0.021458197157809184;0.07093050095117616;0.05320496790851525;0.05383991633304158;0.021246167726588917;0.06551863670048165;0.04492546505287154;0.024198294749429496;0.08466499214846913;0.018793571078130664;0.0;0.022142927886516683;0.05092186334953819;0.06004954854082531;0.0;0.07040800370766909;0.016164404869870686;0.020845858660619693;0.018571933505860526;0.07593670881238683;0.18337102401890246;0.0;0.028790962553483092;0.059472514351682666;0.0595985606966608;0.2143291821098014;0.24773964068925847;0.085315689746715;0.017230094564966995;0.06426790352577431;0.09463512000103415;0.016164404869870686;0.056398756957575444;0.05753363185119822;0.02248038167603477;0.021788667351538005;0.0;0.0852898113671399;0.0;0.08211731172891774;0.020472313539169208;0.20971391080446303;0.054758207775648764;0.16288634922685566;0.05200515089606328;0.01957001359577429;0.054758207775648764;0.05150319009614524;0.0783630254331796;0.1776589866086605
GO:0050832;0.0;0.0;0.0;0.0;0.4065634457481712;0.0;0.0;0.0;0.3388898387072731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6180556242588814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41600538849606644;0.0;0.0;0.5570468640209859;0.0;0.0;0.0;0.0;0.0;0.0;0.15831232709099088;0.0;0.0;0.0;0.0;0.0;0.0;0.18048594128091758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18553762150981776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44927827458306085;0.0;0.0;0.0;0.0;0.0;0.41895391631330015;0.0;0.0;0.0;0.0;0.5850881316489184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6617610707872861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6975046991666695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17574841415790576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3986989427491224;0.0;0.33670119868222553;0.0;0.16892541308132034;0.0;0.0;0.6141556956516002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5477919929198622;0.0;0.5591914800552564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1792666217744907;0.0;0.0;0.0;0.0
GO:0001829;0.0;0.0;0.0;0.021231133546627146;0.0;0.2736334076934573;0.17343328653300621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01889255409576281;0.0;1.0;0.0;0.029868687584173347;0.0;0.022774214900071033;0.0;0.029734178501771725;0.0;0.016900057869488838;0.025478864950831494;0.0;0.0;0.0;0.0;0.0;0.02245831351122849;0.0;0.01889255409576281;0.0;0.0;0.0;0.0;0.20163465113123025;0.026552265672217017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022988990525325444;0.019410420868698968;0.0;0.0;0.019905260702196843;0.0;0.0;0.02237812803356361;0.310738690573272;0.023594412171996895;0.0;0.022988990525325444;0.0;0.025449051360587605;0.0;0.3218737741254209;0.027288737369326178;0.018068461080748513;0.0;0.0;0.0;0.0;0.0;0.023049505033517152;0.018401602429566784;0.0;0.0;0.0;0.023887947447055524;0.026373467479908073;0.0;0.0;0.021181406480844545;0.0;0.0;0.18960666955565428;0.018068461080748513;0.21758617648244652;0.0;0.0;0.0;0.28993585686285966;0.0;0.0;0.0;0.023969355683756167;0.0;0.0;0.01967736774486301;0.0;0.023029518021079505;0.0;0.018068461080748513;0.0;0.0;0.0;0.3415039258414844;0.0;0.02072503023176142;0.023127691824469433;0.0;0.0;0.02383209010488365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018068461080748513;0.029245452138520353;0.226841133243053;0.32564276070313236;0.0;0.2736334076934573;0.0;0.020104716632479723;0.0;0.0;0.0;0.26246935944411753;0.0;0.0;0.0;0.0;0.02427007326713173;0.0;0.022774214900071033;0.0;0.0;0.0;0.022535525346309232;0.0;0.0;0.02588507824593435;0.0;0.01979541245547476;0.0;0.02354702170894645;0.0;0.0;0.0;0.0;0.016900057869488838;0.022085669583136187;0.019549669583091338;0.0;0.02256064283727302;0.0;0.031210799945853004;0.0;0.019257083802776378;0.026642785854937217;0.03114429067970455;0.0;0.28061545366462526;0.0;0.0;0.26246935944411753;0.0;0.0;0.023928997708171824;0.02314681507251041;0.0;0.0;0.0;0.0;0.021666816202049213;0.026028857841438293;0.0;0.019905260702196843;0.0;0.020658743440912678;0.0;0.0;0.0;0.021816587132917207
GO:0050830;0.0;0.0;0.0;0.0;0.43201238302373624;0.0;0.0;0.0;0.36947131414365464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6180556242588814;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44562372418912716;0.0;0.0;0.6004861292695374;0.0;0.0;0.0;0.0;0.0;0.0;0.16822192551706994;0.0;0.0;0.0;0.0;0.0;0.0;0.1934797868885388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1992967499381835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4873379829105359;0.0;0.0;0.0;0.0;0.0;0.44900875897242915;0.0;0.0;0.0;0.0;0.638443490678165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7191459747561949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8596488335165422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18804582957757054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4231432437199816;0.0;0.3558436370834516;0.0;0.18025575043645461;0.0;0.0;0.7487085068483676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.59429163288018;0.0;0.6140518845743839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19207926214019294;0.0;0.0;0.0;0.0
GO:0035556;0.10833318547641663;0.10179596007278027;0.11656184803834106;0.2841463224466981;0.0;0.02500053366913018;0.02907512471150142;0.13317231030016058;0.0;0.07919775051348336;0.19172382843992442;0.10237573656563452;0.0;0.10002551736833702;0.08661395254755712;0.2383481557971642;0.0;0.029868687584173347;0.0;1.0;0.10875819780565288;0.03683077216041623;0.0843649029034733;0.059265465175365156;0.0;0.05891847317209682;0.0444639727801271;0.0;0.19272335598847784;0.091351229638843;0.0;0.08844277323034869;0.31048186015696794;0.08138636239599926;0.2383481557971642;0.08556796544010549;0.12647664177729653;0.0;0.07162165377891783;0.0;0.04783894396178123;0.0843649029034733;0.10910603952702484;0.08138636239599926;0.0;0.10286370761393195;0.09870344222603673;0.17345309270218953;0.13295331318071513;0.14316572213089138;0.322416026112659;0.02876818654610246;0.16219942450758756;0.18259479521804664;0.029868687584173347;0.1128049071220474;0.08039093957335108;0.30870813990922513;0.030100745967096772;0.03902466682574223;0.08844277323034869;0.037395780822558934;0.0;0.7419997813792928;0.10385823264421895;0.031753353920987513;0.4335343433664882;0.0647609139919519;0.11165734464821525;0.0;0.1279956826093201;0.10649885802891844;0.08486134409688711;0.037556172538743625;0.0664873488665441;0.1405073455507327;0.1133521906687228;0.07424282998967908;0.03983426270613139;0.04726166608062182;0.09299015159828103;0.07622203940754695;0.03283735790357287;0.12391517414427815;0.0;0.0332995517527151;0.025915491655330004;0.023577511584009055;0.07162165377891783;0.0;0.08486134409688711;0.02716814543421921;0.11809044037934897;0.11766566184634954;0.10479024166488411;0.1304144723763119;0.10336939217793213;0.09723407764771096;0.25312066447094617;0.0;0.32334163871630756;0.08721777504297881;0.025915491655330004;0.0;0.1253068036470659;0.08761974916484683;0.03481990318592213;0.09870344222603673;0.07934930386744751;0.3255923526086721;0.0;0.12102106768583915;0.6635065212847865;0.11465260894278065;0.0;0.10064112362664952;0.1048232677063436;0.07675387763987655;0.09826073367619746;0.07675387763987655;0.025915491655330004;0.494499403273472;0.02500053366913018;0.03232659533817811;0.0843649029034733;0.02500053366913018;0.0;0.0303200518856508;0.12407410390958758;0.10944674781428251;0.1769776570826423;0.023577511584009055;0.09938075642605992;0.07675387763987655;0.15919317023969592;0.0;0.040908313499199704;0.0;0.03683077216041623;0.12310304813558952;0.08329456255717056;0.08486134409688711;0.03621052054585173;0.10766810943683541;0.06908301731053032;0.045715962331036204;0.17134361582043567;0.02962203158350366;0.0;0.038895193309014905;0.07783143879474773;0.09365152307159791;0.0;0.13489307537483503;0.023577511584009055;0.03506295291950151;0.02907512471150142;0.15675922925763114;0.3127565391600402;0.0;0.06543606213029636;0.09975223263641314;0.09255919341714261;0.41499439306267977;0.561656831449571;0.17402981373677318;0.025915491655330004;0.10433147878991339;0.21777620083515525;0.023577511584009055;0.09139735652935642;0.09441545490122534;0.03994854272555451;0.037815204035186706;0.0;0.173922169788529;0.0;0.16122093120363185;0.034018893938532475;0.3980334315078491;0.08138636239599926;0.2575195207658379;0.08039093957335108;0.03159801605360953;0.08138636239599926;0.07919775051348336;0.14736028880041832;0.2964972973458249
