;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0035984;0.0;0.1639668855949648;0.22057385835637908;0.13631063172022023;0.21663036401750838;0.1252428002417283;0.0;0.11323960541078437;0.16724002486764714;0.074958662020138;0.0;0.0;0.0;0.1900608787979976;0.0;0.17423131944174136;0.0979038260915504;0.1173021734392235;0.15615397802337408;0.202329438416814;0.0;0.11272387858765912;0.0;0.21116609393593025;0.1520262393315592;0.11670981523376106;0.19927005527558223;0.18674996507671968;0.1508781953009772;0.2206075837488514;0.18658833710676664;0.20559319908183707;0.0;0.12484738803247535;0.5659551336041346;0.1851732708303092;0.15091060118089125;0.17922204054966975;0.0;0.16058942969779488;0.0;0.18630572189859304;0.0;0.19082732031053293;0.0;0.0;0.0;0.0;0.0;0.13411858067433186;0.1317326986607971;0.0;0.17851197837969104;0.1713937859184446;0.0;0.7288615915986336;0.0;0.0;0.0;0.19731664992616152;0.1944041356439615;0.19543736774886775;0.12186762301958513;0.10075146012170315;0.216063121441439;0.20109590928880583;0.0;0.6176834175582195;0.13424528769667904;0.0;0.0;0.0;0.14785114221984594;0.1713949566241967;0.4100995677167842;0.1508681700666107;0.0;0.14171634999181032;0.0;0.20909760407333244;0.0973944737869477;0.2068483772270621;0.0;0.11756245475537203;0.0;0.170015316842298;0.13372351243874822;0.5316003235449898;0.0;0.14796690499642473;0.14115880637078898;0.3919726228571674;0.7648139630394337;0.1340064437391942;0.19423648209437305;0.13633603201949515;0.0;0.0;0.11362838457857523;0.17968806911771287;0.2205849591230053;0.11428392329809203;0.14183503953796142;0.1492141187789128;0.1528343352455124;0.0;0.12148251534248256;0.0;0.11623892561704514;0.2133967961734654;0.19127540875348603;0.13104654029511023;0.1809917801384047;0.15380370854006323;0.0;0.11441328456543487;0.7285745559694816;0.0;0.16313175157340698;0.16628413503597184;0.0;0.0;0.0;0.21966479524485966;0.18388246397307725;0.0;0.0;0.0;0.0;0.22004061292079494;0.0;0.46763942672447534;0.11444936390921737;0.1363408616186376;0.0;1.0;0.14824520235635552;0.18564418525926868;0.0;0.0;0.1372459680276442;0.18019832926849672;0.2053218066526952;0.0;0.0;0.0;0.0;0.0;0.1534043452441188;0.20949855324939665;0.13127310634290978;0.0;0.20953354177814512;0.5320395407611443;0.30196831038084987;0.3179474734381103;0.0;0.12144955991438518;0.490221280755095;0.20833187389621616;0.0;0.12246711465446918;0.0;0.33370930088174094;0.0;0.0;0.0;0.3062314623649946;0.1561584783928223;0.0;0.1161949987352005;0.0;0.1795677552548715;0.0;0.0;0.0;0.14014814100787099;0.0;0.13853644370544402;0.0;0.0;0.0;0.0;0.0
GO:0016567;0.0;0.1670682925972531;0.5100319792649181;0.5258549870988123;0.5007773424461075;0.4319183238640027;0.0;0.35006713177801224;0.1704677082568434;0.33778943274205814;0.0;0.0;0.0;0.1942405410925086;0.0;0.17773733196723743;0.09900118485912242;0.4515377676420399;0.0;0.20707285009313553;0.0;0.658105359736432;0.0;0.21633818239800293;0.5314945131811799;0.36093853236352347;0.20386947265549876;0.1907837286781435;0.583029942822904;0.5101111480911852;0.19061504618715125;0.2104927291179533;0.0;0.33610685411336483;0.1659529754238748;0.18913848626413426;0.5831573437142068;0.1829339232828988;0.0;0.0;0.0;0.19032011092343018;0.0;0.19504113416416627;0.0;0.0;0.0;0.0;0.0;0.5172681740273957;0.507926993885668;0.0;0.1821942049159662;0.3949742718542734;0.0;0.14234809952032584;0.0;0.0;0.0;0.201825314771938;0.19877920590676237;0.1998595963782018;0.7122352859974781;0.346481765454241;0.2214809544335084;0.2057809899186876;0.0;0.15537251081335493;0.5177643993236456;0.0;0.0;0.0;0.5711335398812092;0.3949770014900835;0.0;0.5829905296807543;0.0;0.547049051769092;0.0;0.48311334880272633;0.3740515421732311;0.21180863633718125;0.0;0.45255319831695695;0.0;0.0;0.5594241181409465;0.1880584075327207;0.0;0.5715883383092033;0.0;0.0;0.13447921661978535;0.5168290219192792;0.19860392475132155;0.7981191799437314;0.0;0.0;0.43721175013528435;0.18341948181668116;0.5100580377694928;0.4397671522907308;0.8308360630969409;0.0;0.155525442198397;0.0;0.4232223355164519;0.0;0.6789006006838051;0.21868010191352225;0.195509254584036;0.7666878493131187;0.18477810560929417;0.0;0.0;0.6680978996229866;0.1422911378130714;0.0;0.16620135046065493;0.16947467513261727;0.0;0.0;0.0;0.2252671010488233;0.18779200701790513;0.0;0.0;0.0;0.0;0.2256623500429119;0.0;0.0;0.6683113448461031;0.7981478959625317;0.0;0.14824520235635552;1.0;0.1896298112729642;0.0;0.0;0.47396638604414604;0.0;0.21020825629952827;0.0;0.0;0.0;0.0;0.0;0.09295940451633308;0.21458829369502697;0.13325355296153824;0.0;0.21462500310800567;0.18821709554753407;0.1848699269629228;0.19486845996010937;0.0;0.46772510950929225;0.14549539135091263;0.39100527116126105;0.0;0.12418902801217496;0.0;0.20475274701840346;0.0;0.0;0.0;0.1875353131736267;0.0;0.0;0.44721904512448185;0.0;0.18329412092497335;0.0;0.0;0.0;0.6380006776020173;0.0;0.429515492435624;0.0;0.0;0.0;0.0;0.0
GO:0035986;0.0;0.21613938686172404;0.16425435319502577;0.17053099858078102;0.16062336660361942;0.15355457743627507;0.0;0.13589386004542361;0.3763368500187045;0.08425637635612572;0.0;0.0;0.0;0.26389933884769895;0.0;0.3974965670872555;0.11439086238452469;0.2405067217367288;0.0;0.28816067916703336;0.0;0.26824466368744926;0.0;0.6152181179920219;0.1958609318296506;0.14092225551466134;0.5661718388369475;0.257559040390981;0.19395953631481858;0.16428554136886622;0.2572517092544055;0.5001011994632137;0.0;0.15296061329247243;0.21427632440208136;0.5052609189669846;0.1940130937494794;0.5590351089547516;0.0;0.0;0.0;0.2567148084786716;0.0;0.2653793026221362;0.0;0.0;0.0;0.0;0.0;0.16711397413033321;0.16342589637621;0.0;0.4107439525924461;0.12110236976844241;0.0;0.17648823366159397;0.0;0.0;0.0;0.27809854717246735;0.46197168115970405;0.4654187710873845;0.14851169443651469;0.11829747148295978;0.3168438600820172;0.28566505642223555;0.0;0.19695845982919732;0.1673107397750861;0.0;0.0;0.0;0.18898550511699472;0.12110334443171362;0.0;0.1939429688671477;0.0;0.17907666739833297;0.0;0.15377372601871758;0.19285774445768405;0.2974145228046066;0.0;0.24115207138981573;0.0;0.0;0.166501052231632;0.25261681382514267;0.0;0.18917468335339066;0.0;0.0;0.16455051752371233;0.16693991091731233;0.46141373678970216;0.1705707549174731;0.0;0.0;0.23146116642176756;0.4144233628057064;0.164264618577483;0.13740059785224049;0.17926622729321692;0.0;0.39593489899685996;0.0;0.14794018045742094;0.0;0.27833615021340086;0.3111428770769662;0.2662466944484389;0.32226871162979515;0.4953756637605309;0.0;0.0;0.2730791699029616;0.17640068097322087;0.0;0.4310428615765121;0.4420723685357192;0.0;0.0;0.0;0.3246497724152976;0.5062242101973393;0.0;0.0;0.0;0.0;0.32547133707113224;0.0;0.0;0.27318273213917416;0.17057831458667816;0.0;0.18564418525926868;0.1896298112729642;1.0;0.0;0.0;0.1719974368229711;0.0;0.5908149919975816;0.0;0.0;0.0;0.0;0.0;0.10640050456509739;0.30292434937758617;0.16271915103353143;0.0;0.3029975078012105;0.2529032375232614;0.24689673065727308;0.26505972931666744;0.0;0.250861537525805;0.18135201734832454;0.3004911336791792;0.0;0.1494029352868311;0.0;0.28368736810662787;0.0;0.0;0.0;0.25167382936705907;0.0;0.0;0.1401723619675293;0.0;0.49007753653886577;0.0;0.0;0.0;0.1765799066716897;0.0;0.17402899744935202;0.0;0.0;0.0;0.0;0.0
GO:0032077;0.25625516969509726;0.24881672118750953;0.0;0.0;0.0;0.0;0.44495497341953033;0.0;0.0;0.0;0.3684255657469552;0.4938165352895967;0.37112978657052825;0.0;0.5876306693570056;0.0;0.34547146943339574;0.09736676888134743;0.0;0.2938101951220749;0.21277850578450147;0.0;0.3069921920812793;0.0;0.0;0.0;0.0;0.2760134299956431;0.0;0.0;0.27582547801162943;0.0;0.34711446242230254;0.0;0.0;0.0;0.0;0.0;0.38248951794450714;0.0;0.22406863014081851;0.2754966669679355;0.21957148179700706;0.0;0.0;0.2680976294001482;0.503701423357652;0.22033707696302365;0.2909534510613579;0.0;0.0;0.29114818565786;0.0;0.0;0.3897580787134301;0.0;0.5714052573987446;0.0;0.550872570199358;0.2881522813927764;0.0;0.0;0.19453846619737508;0.0;0.0;0.0;0.38259315987391446;0.0;0.0;0.24476022592615004;0.3381066003534598;0.23109871917944066;0.0;0.0;0.0;0.0;0.27474060189601385;0.0;0.4865431311358541;0.0;0.082890037250793;0.0;0.31218444439591114;0.09755130818199224;0.22331523281165364;0.0;0.0;0.0;0.25719067138145824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22871770167263195;0.23832434792941487;0.09474928083459068;0.0;0.0;0.0;0.0;0.0;0.0;0.42543415440193016;0.0;0.0;0.0;0.0;0.2812478890604783;0.0;0.0;0.0;0.7251610918461965;0.0;0.0;0.5560242741555684;0.0;0.0;0.4087268191737379;0.475271777412806;0.43839807961644034;0.0;0.0;0.0;0.27777039093876904;0.0;0.0;0.0;0.3945791617376874;0.0;0.0;0.0;0.635120908136641;0.0;0.0;0.0;1.0;0.7074982180043594;0.0;0.0;0.0;0.14267671867614518;0.36106503603128154;0.34357718583829755;0.40022837771413733;0.0;0.2092557229512246;0.0;0.44436688184092377;0.48418693156951687;0.0;0.0;0.0;0.0;0.2581041157532349;0.10029315258010807;0.0;0.0;0.35367755450627786;0.1953509357798239;0.8009105148588623;0.0;0.23300538931463766;0.2679732467039742;0.28070827063881854;0.0;0.0;0.34447550090843043;0.0;0.32185501020839885;0.0;0.27825654085603463;0.2667352770179609;0.4712239659383248;0.0;0.2358983464273797;0.24955423562052267;0.2663666151454807;0.23643733341633527;0.3655681058230348;0.5271793120885311;0.4266779521845828
GO:0045740;0.1571325110525355;0.25029313739332926;0.0;0.0;0.0;0.0;0.3665719501029443;0.0;0.0;0.0;0.3707852369978486;0.4069546318452967;0.496669265805377;0.0;0.8006316519813486;0.0;0.46220008675079033;0.09780339618648488;0.0;0.2958710606209346;0.21385728383135638;0.0;0.3089445639999567;0.0;0.0;0.0;0.0;0.27783142160200774;0.0;0.0;0.27764098638695167;0.0;0.3492082688836502;0.0;0.0;0.0;0.0;0.0;0.3850334016420757;0.0;0.22526524820783095;0.27730783518357194;0.22072042551806434;0.0;0.0;0.2698125158306993;0.4151273125580197;0.22149406796590287;0.2929742975920612;0.0;0.0;0.2931717475982581;0.0;0.0;0.3923998993061851;0.0;0.7784354945359282;0.0;0.5532641497109316;0.29013427108859713;0.0;0.0;0.19543982739100546;0.0;0.0;0.0;0.3851384269608782;0.0;0.0;0.24618875590107855;0.340092834476789;0.23237181557431905;0.0;0.0;0.0;0.0;0.2765418102199843;0.0;0.4880814378107677;0.0;0.08320626834987489;0.0;0.31387702788006355;0.09798959586069628;0.22450379616534497;0.0;0.0;0.0;0.2587684528101898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22996462893058053;0.2396785324616366;0.09516269834544112;0.0;0.0;0.0;0.0;0.0;0.0;0.14906974045248134;0.0;0.0;0.0;0.0;0.28313572495997086;0.0;0.0;0.0;0.7285835895601842;0.0;0.0;0.4584044888891358;0.0;0.0;0.35055106644963896;0.5895597646023865;0.6053568923133711;0.0;0.0;0.0;0.27961167822641353;0.0;0.0;0.0;0.3972529059153099;0.0;0.0;0.0;0.8972770346014469;0.0;0.0;0.0;0.7074982180043594;1.0;0.0;0.0;0.0;0.1436162317711783;0.48314602060666756;0.34562840969688796;0.4030145496405427;0.0;0.21001483630031292;0.0;0.5951634576295723;0.6592092792436237;0.0;0.0;0.0;0.0;0.25969315907676893;0.10075648264146381;0.0;0.0;0.3558515350382746;0.19625985916522046;0.8050874365417842;0.0;0.2342996384490548;0.26968653719145863;0.19665692636905666;0.0;0.0;0.4608625061929912;0.0;0.21651340536784675;0.0;0.2796004271371247;0.26796993262246543;0.6313228419606774;0.0;0.2372250249430036;0.2508428451180948;0.2680593582919907;0.23777009844613786;0.36789120102234285;0.5300652152629683;0.5891016618246897
GO:0006220;0.0;0.15322890289555413;0.5958487475960335;0.6130468911337288;0.5857562999246914;0.607168876458286;0.0;0.7061111380564667;0.15608364047358167;0.5602510469304052;0.0;0.0;0.0;0.17578203383390426;0.0;0.1621563498581598;0.09397174195567601;0.531639064773155;0.0;0.1862257735745742;0.0;0.3656182814840348;0.0;0.19368583332496656;0.6794144497612693;0.7582497739491614;0.18363088763803864;0.17294620429927632;0.6745945765857372;0.5959349765456875;0.1728075781010016;0.18898713021282285;0.0;0.39129519978423666;0.15229019182957043;0.17159313636236226;0.6747306882586569;0.1664707207550235;0.0;0.0;0.0;0.1725651401008353;0.0;0.17643744067315922;0.0;0.0;0.0;0.0;0.0;0.6037227741830962;0.5935553789883681;0.0;0.16585793071614988;0.468586057262297;0.0;0.13217652434095267;0.0;0.0;0.0;0.18197078855877327;0.17949083929348666;0.18037126848940843;0.4648504107057628;0.5766364340671831;0.19779777522558623;0.18518027939625165;0.0;0.14333315993430074;0.6042621856036745;0.0;0.0;0.0;0.6618646649781456;0.46858912326026425;0.0;0.6745524677255108;0.0;0.6359702738372588;0.0;0.5664241512114226;0.44501864691234644;0.19004720921747917;0.0;0.5327622803525074;0.0;0.0;0.6020405527261666;0.17070367816428872;0.0;0.6623520612736608;0.0;0.0;0.12536511069933692;0.6032453437891017;0.17934791203525396;0.5169998495139423;0.0;0.0;0.515759808507934;0.16687271985896837;0.5958771301478657;0.5185967352693707;0.536660805979486;0.0;0.14346329923914958;0.0;0.5496501413620137;0.0;0.37647969611264287;0.19556086813332088;0.17682043050633997;0.421895582696196;0.16799651945600177;0.0;0.0;0.3708423904355148;0.13212741085906501;0.0;0.1524993275491993;0.15525071184641276;0.0;0.0;0.0;0.20081199084035242;0.1704841490691423;0.0;0.0;0.0;0.0;0.20112602131874274;0.0;0.0;0.37095387927209256;0.517017155405937;0.0;0.1372459680276442;0.47396638604414604;0.1719974368229711;0.0;0.0;1.0;0.0;0.18875778429839882;0.0;0.0;0.0;0.0;0.0;0.08851130700518932;0.1922820251460832;0.12429929358394348;0.0;0.1923114988718998;0.1708344187899717;0.16807241628630826;0.1762961240634368;0.0;0.5495083915850169;0.13488582208245553;0.46789455464181745;0.0;0.11637584009913955;0.0;0.18434718927298996;0.0;0.0;0.0;0.1702725645075796;0.0;0.0;0.5268585130419069;0.0;0.1667689506238222;0.0;0.0;0.0;0.4495416318073807;0.0;0.6224977364922705;0.0;0.0;0.0;0.0;0.0
GO:0009615;0.0;0.0;0.1569268817295585;0.0;0.15304901330806847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6972149589669464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1569602802311364;0.0;0.0;0.0;0.0;0.21253942025734246;0.0;0.0;0.0;0.0;0.730277856138178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11213967127255801;0.0;0.17014647345299647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19281138501952627;0.0;0.0;0.0;0.0;0.0;0.1121406517426127;0.31963499146084706;0.0;0.0;0.0;0.0;0.14578962174197432;0.0;0.0;0.0;0.0;0.0;0.29545304672447525;0.0;0.25812875400157465;0.0;0.0;0.5938137549173977;0.21995396771935274;0.15724409727509917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15693787445764276;0.0;0.0;0.2378354176648276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24971262021062965;0.0;0.0;0.17005101337035392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29353828800658405;0.0;0.0;0.0;0.18019832926849672;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09750366801432098;0.0;0.0;0.0;0.0;0.258479684621263;0.2511533984019958;0.27352127681351784;0.0;0.0;0.17546909831438023;0.0;0.0;0.0;0.0;0.29714212906256554;0.0;0.0;0.0;0.25697451214995626;0.6972478973056299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904837;0.0;0.24328540559688874;0.17947285240363267;0.1869930923580526;0.17514672000820142;0.16677515050871675;0.0;0.1461467213930148;0.5012112215468645;0.08808793409532271;0.0;0.0;0.0;0.3055227899587338;0.0;0.45220202158815676;0.12157002889860373;0.2595013872959579;0.0;0.33851936784543596;0.0;0.24644708338278667;0.0;0.9509341133892306;0.21789254853651613;0.15197878219522643;0.8622072427943693;0.2970568007207465;0.2155419005480143;0.17951008825947878;0.2966480556763683;0.5898830522927472;0.0;0.16607473981691953;0.2409275251115527;0.5862776199528459;0.2156080420803392;0.7274349348759819;0.0;0.0;0.0;0.2959343457797708;0.0;0.3075081808259894;0.0;0.0;0.0;0.0;0.0;0.18289243677640227;0.17848422936617767;0.0;0.46942566164699795;0.12917841545546785;0.0;0.19418023445505184;0.0;0.0;0.0;0.3247172584960983;0.5375503527073932;0.5422232979229011;0.16084330539700295;0.12599186019398992;0.3788046199454318;0.3350804664027989;0.0;0.21925173351775554;0.18312813891026983;0.0;0.0;0.0;0.2094168153941266;0.12917952445013187;0.0;0.21552144116083022;0.0;0.19731824615989116;0.0;0.16703369136393312;0.20488339542727807;0.35136229265477215;0.0;0.2602528580046235;0.0;0.0;0.18215856408194;0.2905018120649404;0.0;0.20964913415632733;0.0;0.0;0.1798264986572321;0.1826839731703936;0.5367950645225358;0.1870408959566578;0.0;0.0;0.2490018041870078;0.4742376622071128;0.17948510819623187;0.14789085449061717;0.19754841672119985;0.0;0.4408121284057634;0.0;0.16017315423059783;0.0;0.256442140533333;0.3706844663941809;0.30867343315241696;0.3006222810855817;0.5676843187611303;0.0;0.0;0.2512283454300061;0.19407425384422694;0.0;0.6307724937336531;0.6489825989681435;0.0;0.0;0.0;0.3900160501572535;0.7572534483442158;0.0;0.0;0.0;0.0;0.39120235920177154;0.0;0.0;0.2513309087118489;0.18704998605655201;0.0;0.2053218066526952;0.21020825629952827;0.5908149919975816;0.0;0.0;0.18875778429839882;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.11258464016769282;0.3590781775202841;0.1776415780938027;0.0;0.3591809775971159;0.2908806522033596;0.28296299440299155;0.3070791715027142;0.0;0.2715975205858872;0.20008434156543717;0.3556643302484817;0.0;0.1618892199866689;0.0;0.3323626379625823;0.0;0.0;0.0;0.28925547743610663;0.0;0.0;0.15110696569482548;0.0;0.7296173850648424;0.0;0.0;0.0;0.1942912139221321;0.0;0.19120738745141774;0.0;0.0;0.0;0.0;0.0
GO:0061436;0.2968684360549176;0.21134733517497067;0.0;0.0;0.0;0.0;0.07725379114411987;0.0;0.0;0.0;0.24019351004438783;0.0880079567775714;0.12288764324474476;0.0;0.12466239728271276;0.0;0.11151033870243143;0.22714839288797195;0.0;0.28238909227301856;0.16534252856722523;0.0;0.23730214453486959;0.0;0.0;0.0;0.0;0.2521656618193899;0.0;0.0;0.25186241411027205;0.0;0.21712490822390698;0.0;0.0;0.0;0.0;0.0;0.2565157708887639;0.0;0.17888892698638456;0.2513326605836433;0.17340500573223713;0.0;0.0;0.23966239775047124;0.0902532182012954;0.17433020619043946;0.2773274936672604;0.0;0.0;0.27766986160248047;0.0;0.0;0.26532405572181533;0.0;0.11996437416828483;0.0;0.13217683834966162;0.27244511244259345;0.0;0.0;0.1449215735282504;0.0;0.0;0.0;0.2566395317334719;0.0;0.0;0.20574558464491688;0.20792712731272325;0.1877056869383193;0.0;0.0;0.0;0.0;0.2501182092413695;0.0;0.08690867986360715;0.0;0.18199114869542055;0.0;0.18310774503002394;0.22776052223066576;0.17796188155963072;0.0;0.0;0.0;0.22329076422247318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18468544816165144;0.19709261236159423;0.21856995477133262;0.0;0.0;0.0;0.0;0.19614406529713746;0.0;0.26934505467236747;0.0;0.0;0.0;0.0;0.2607402290726324;0.0;0.0;0.20442074969433024;0.14882453789824845;0.0;0.0;0.10255259637442568;0.0;0.0;0.12730712253815585;0.15665638606705218;0.14113028673616054;0.0;0.0;0.0;0.2550157931110549;0.0;0.0;0.0;0.2651897957246783;0.0;0.0;0.0;0.123409754655839;0.0;0.0;0.0;0.14267671867614518;0.1436162317711783;0.0;0.0;0.0;1.0;0.11835539282524514;0.21347571378884794;0.2784886378225723;0.0;0.1036961198108854;0.0;0.15885393587199076;0.09629062310070893;0.0;0.0;0.0;0.0;0.22462560010168245;0.23697188225893887;0.0;0.0;0.22402740111479852;0.14579520507548;0.17252800613854266;0.0;0.19014997086716406;0.23947022452701106;0.22240508569904816;0.0;0.0;0.11108025503264546;0.0;0.16843221741994327;0.0;0.15389352279134808;0.14471694203384822;0.1735218300211098;0.0;0.19390314000703857;0.16995337182348882;0.23699958114919953;0.19460840066292656;0.23698785826206167;0.18586763933158304;0.13579899587476588
GO:0000122;0.1273855608949025;0.2862945913679955;0.0;0.0;0.0;0.0;0.21827581920110198;0.0;0.0;0.0;0.22371804903660764;0.24006634156237835;0.9753063251973928;0.0;0.5786046209233788;0.0;0.9150986262317967;0.08539183348411715;0.0;0.24106516920884494;0.2504999993449591;0.0;0.4476695841488512;0.0;0.0;0.0;0.0;0.2289529240494834;0.0;0.0;0.22882358510839265;0.0;0.21282837190685097;0.0;0.0;0.0;0.0;0.0;0.23079029977581586;0.0;0.26189091562384414;0.2285972419149341;0.25737334646060445;0.0;0.0;0.30478752750762894;0.24442706562733962;0.2581442539826413;0.3261438947925933;0.0;0.0;0.3263232869361473;0.0;0.0;0.23441047268767307;0.0;0.5897006721125975;0.0;0.3157287743442457;0.23724312680158113;0.0;0.0;0.16992152600389707;0.0;0.0;0.0;0.2308420857656255;0.0;0.0;0.28234668372306326;0.2081614956807419;0.2689012058291481;0.0;0.0;0.0;0.0;0.22807644141144548;0.0;0.2594963336000096;0.0;0.07404964749474324;0.0;0.1945138384780261;0.08553373884725311;0.26113590636101885;0.0;0.0;0.0;0.29438106546871673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19543082630220837;0.2760415219576846;0.08337191364277997;0.0;0.0;0.0;0.0;0.0;0.0;0.12203459804129549;0.0;0.0;0.0;0.0;0.23254298447728466;0.0;0.0;0.0;0.37039804516699654;0.0;0.0;0.2672479938384405;0.0;0.0;0.47002186956372083;0.6985361003411527;0.7839651108454085;0.0;0.0;0.0;0.23016052368898893;0.0;0.0;0.0;0.32571537330082845;0.0;0.0;0.0;0.4393766258472471;0.0;0.0;0.0;0.36106503603128154;0.48314602060666756;0.0;0.0;0.0;0.11835539282524514;1.0;0.21100033211767305;0.2395840626561795;0.0;0.18673647949075317;0.0;0.6713042756898708;0.5339477110895052;0.0;0.0;0.0;0.0;0.29525803427160396;0.08763437271166973;0.0;0.0;0.21620453645641907;0.2325885690925426;0.40366738920285816;0.0;0.27079172367344;0.22339311000809903;0.20366287025594185;0.0;0.0;0.9589614968337213;0.0;0.2531674431288659;0.0;0.1761472787056608;0.16977598719271192;0.7377982528375002;0.0;0.2736514525589755;0.24866103571503723;0.3031453632913274;0.27418309096003457;0.22227012692002437;0.4206946706329965;0.7655549121109959
