;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0010833;0.06451612903225812;0.08108108108108103;0.5;0.5161290322580645;0.48484848484848486;0.3076923076923077;0.02197802197802201;0.2666666666666667;0.13888888888888884;0.2222222222222222;0.05714285714285716;0.025000000000000022;0.03448275862068961;0.05882352941176472;0.03508771929824561;0.11428571428571432;0.048387096774193505;0.9285714285714286;0.0;0.10344827586206895;0.04166666666666663;0.23404255319148937;0.05714285714285716;0.1428571428571429;0.5;0.2790697674418605;0.1333333333333333;0.09375;0.6153846153846154;0.5;0.09375;0.1785714285714286;0.05405405405405406;0.15217391304347827;0.050000000000000044;0.12121212121212122;0.6153846153846154;0.11764705882352944;0.06060606060606055;0.0;0.0444444444444444;0.09375;0.04347826086956519;0.05882352941176472;0.0;0.05714285714285716;0.02564102564102566;0.0444444444444444;0.06451612903225812;0.5161290322580645;0.5;0.06451612903225812;0.11764705882352944;0.34782608695652173;0.0625;0.04255319148936165;0.03389830508474578;0.0;0.0357142857142857;0.09999999999999998;0.2068965517241379;0.2068965517241379;0.24390243902439024;0.2264150943396226;0.06666666666666665;0.0625;0.06060606060606055;0.046511627906976716;0.5;0.05128205128205132;0.05128205128205132;0.046511627906976716;0.5925925925925926;0.34782608695652173;0.0;0.6153846153846154;0.05882352941176472;0.5517241379310345;0.02409638554216864;0.4571428571428572;0.6666666666666667;0.06451612903225812;0.045454545454545414;0.9285714285714286;0.0444444444444444;0.0;0.5;0.05714285714285716;0.05405405405405406;0.5925925925925926;0.0;0.0;0.040000000000000036;0.5;0.16666666666666663;0.23684210526315785;0.045454545454545414;0.04878048780487809;0.8666666666666667;0.1515151515151515;0.5;0.375;0.25;0.0;0.125;0.06060606060606055;0.368421052631579;0.0;0.24444444444444446;0.06666666666666665;0.09677419354838712;0.2894736842105263;0.11764705882352944;0.0;0.040000000000000036;0.23913043478260865;0.04255319148936165;0.02857142857142858;0.10526315789473684;0.13888888888888884;0.03448275862068961;0.04255319148936165;0.038461538461538436;0.06896551724137934;0.12121212121212122;0.0;0.06060606060606055;0.0;0.0;0.06896551724137934;0.0625;0.0;0.23913043478260865;0.23684210526315785;0.03389830508474578;0.0444444444444444;0.2647058823529411;0.12121212121212122;0.038461538461538436;0.039215686274509776;0.34285714285714286;0.0;0.13793103448275867;0.12121212121212122;0.033333333333333326;0.052631578947368474;0.06451612903225812;0.0;0.042857142857142816;0.06451612903225812;0.06666666666666665;0.0273972602739726;0.06451612903225812;0.05714285714285716;0.05555555555555558;0.05882352941176472;0.05405405405405406;1.0;0.04347826086956519;0.1428571428571429;0.05405405405405406;0.05769230769230771;0.045454545454545414;0.0625;0.04761904761904767;0.05714285714285716;0.052631578947368474;0.05714285714285716;0.0;0.03125;0.3846153846153846;0.04255319148936165;0.11764705882352944;0.039215686274509776;0.037735849056603765;0.046511627906976716;0.2432432432432432;0.04878048780487809;0.40625;0.05714285714285716;0.04878048780487809;0.05714285714285716;0.04761904761904767;0.03703703703703709
GO:0070301;0.0;0.05882352941176472;0.1578947368421053;0.04878048780487809;0.15384615384615385;0.0444444444444444;0.0;0.039215686274509776;0.05714285714285716;0.024390243902439046;0.0;0.0;0.0;0.06666666666666665;0.0;0.06060606060606055;0.03389830508474578;0.04166666666666663;0.09677419354838712;0.07692307692307687;0.0;0.038461538461538436;0.0;0.07692307692307687;0.05555555555555558;0.04081632653061229;0.0714285714285714;0.06896551724137934;0.05555555555555558;0.1578947368421053;0.06896551724137934;0.07407407407407407;0.0;0.04255319148936165;0.3571428571428571;0.06451612903225812;0.05555555555555558;0.0625;0.0;0.06451612903225812;0.0;0.06896551724137934;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.04878048780487809;0.04761904761904767;0.0;0.0625;0.11538461538461542;0.0;0.21621621621621623;0.0;0.0;0.0;0.07407407407407407;0.06896551724137934;0.06896551724137934;0.0444444444444444;0.03389830508474578;0.07692307692307687;0.0714285714285714;0.0;0.24242424242424243;0.04761904761904767;0.0;0.0;0.0;0.05405405405405406;0.11538461538461542;0.16129032258064513;0.05555555555555558;0.0;0.05128205128205132;0.0;0.14634146341463417;0.03389830508474578;0.07407407407407407;0.0;0.04166666666666663;0.0;0.1071428571428571;0.04761904761904767;0.2222222222222222;0.0;0.05405405405405406;0.08571428571428574;0.1515151515151515;0.26315789473684215;0.04761904761904767;0.06896551724137934;0.04878048780487809;0.0;0.0;0.040000000000000036;0.0625;0.1578947368421053;0.04081632653061229;0.05128205128205132;0.05882352941176472;0.05128205128205132;0.0;0.04347826086956519;0.0;0.040000000000000036;0.07692307692307687;0.0714285714285714;0.046511627906976716;0.0625;0.09375;0.0;0.039215686274509776;0.21621621621621623;0.0;0.05555555555555558;0.05714285714285716;0.0;0.0;0.0;0.07999999999999996;0.06451612903225812;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.14814814814814814;0.039215686274509776;0.04878048780487809;0.0;0.303030303030303;0.05405405405405406;0.06451612903225812;0.0;0.0;0.04878048780487809;0.07407407407407407;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.07407407407407407;0.04761904761904767;0.0;0.07407407407407407;0.2222222222222222;0.1333333333333333;0.1428571428571429;0.0;0.04347826086956519;1.0;0.07692307692307687;0.0;0.04081632653061229;0.0;0.25;0.0;0.0;0.0;0.2222222222222222;0.09677419354838712;0.0;0.04166666666666663;0.0;0.0625;0.0;0.0;0.0;0.050000000000000044;0.0;0.05128205128205132;0.0;0.0;0.0;0.0;0.0
GO:0016310;0.0;0.11111111111111116;0.16666666666666663;0.17391304347826086;0.16000000000000003;0.14814814814814814;0.0;0.19354838709677424;0.10526315789473684;0.09677419354838712;0.0;0.0;0.0;0.1428571428571429;0.0;0.11764705882352944;0.046511627906976716;0.1333333333333333;0.0;0.19999999999999996;0.0;0.11764705882352944;0.0;0.19999999999999996;0.2222222222222222;0.2068965517241379;0.16666666666666663;0.15384615384615385;0.2222222222222222;0.16666666666666663;0.15384615384615385;0.18181818181818177;0.0;0.13793103448275867;0.09999999999999998;0.1333333333333333;0.2222222222222222;0.125;0.0;0.0;0.0;0.15384615384615385;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.16666666666666663;0.0;0.125;0.10526315789473684;0.0;0.07407407407407407;0.0;0.0;0.0;0.18181818181818177;0.15384615384615385;0.15384615384615385;0.24;0.09756097560975607;0.19999999999999996;0.16666666666666663;0.0;0.08695652173913049;0.16666666666666663;0.0;0.0;0.0;0.21052631578947367;0.10526315789473684;0.0;0.2222222222222222;0.0;0.19047619047619047;0.0;0.14814814814814814;0.09756097560975607;0.18181818181818177;0.0;0.1333333333333333;0.0;0.0;0.16666666666666663;0.1333333333333333;0.0;0.21052631578947367;0.0;0.0;0.06666666666666665;0.16666666666666663;0.15384615384615385;0.2857142857142857;0.0;0.0;0.125;0.125;0.16666666666666663;0.12903225806451613;0.3157894736842105;0.0;0.08695652173913049;0.0;0.1428571428571429;0.0;0.125;0.19999999999999996;0.16666666666666663;0.16000000000000003;0.125;0.0;0.0;0.12121212121212122;0.07407407407407407;0.0;0.09999999999999998;0.10526315789473684;0.0;0.0;0.0;0.2222222222222222;0.1333333333333333;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.12121212121212122;0.2857142857142857;0.0;0.07999999999999996;0.21052631578947367;0.1333333333333333;0.0;0.0;0.2857142857142857;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.039215686274509776;0.18181818181818177;0.07692307692307687;0.0;0.18181818181818177;0.1333333333333333;0.125;0.1428571428571429;0.0;0.1428571428571429;0.07692307692307687;1.0;0.0;0.06060606060606055;0.0;0.16666666666666663;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.1333333333333333;0.0;0.125;0.0;0.0;0.0;0.18181818181818177;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0
GO:0032467;0.11111111111111116;0.2272727272727273;0.0;0.0;0.0;0.0;0.08108108108108103;0.0;0.0;0.0;0.33333333333333337;0.09523809523809523;0.09302325581395354;0.0;0.15000000000000002;0.0;0.08333333333333337;0.05128205128205132;0.0;0.2666666666666667;0.12121212121212122;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.2222222222222222;0.0;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.1333333333333333;0.2222222222222222;0.12903225806451613;0.0;0.0;0.33333333333333337;0.09836065573770492;0.1333333333333333;0.25;0.0;0.0;0.33333333333333337;0.0;0.0;0.4;0.0;0.1428571428571429;0.0;0.15384615384615385;0.25;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.375;0.0;0.0;0.16666666666666663;0.2727272727272727;0.23076923076923073;0.0;0.0;0.0;0.0;0.3529411764705882;0.0;0.09090909090909094;0.0;0.040000000000000036;0.0;0.4347826086956522;0.05128205128205132;0.2142857142857143;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.15384615384615385;0.04878048780487809;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.1568627450980392;0.0;0.0;0.09302325581395354;0.125;0.10810810810810811;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.26315789473684215;0.0;0.0;0.0;0.17142857142857137;0.17647058823529416;0.0;0.0;0.0;0.09090909090909094;0.0888888888888889;0.2857142857142857;0.4285714285714286;0.0;0.19999999999999996;0.0;0.12903225806451613;0.1071428571428571;0.0;0.0;0.0;0.0;0.4444444444444444;0.05405405405405406;0.0;0.0;1.0;0.16666666666666663;0.2222222222222222;0.0;0.14814814814814814;0.19999999999999996;0.125;0.0;0.0;0.08163265306122447;0.0;0.125;0.0;0.33333333333333337;0.16666666666666663;0.1428571428571429;0.0;0.15384615384615385;0.10344827586206895;0.19999999999999996;0.15384615384615385;0.33333333333333337;0.14814814814814814;0.10256410256410253
GO:0033314;0.05882352941176472;0.48275862068965514;0.04081632653061229;0.06382978723404253;0.040000000000000036;0.038461538461538436;0.04347826086956519;0.03448275862068961;0.04761904761904767;0.022471910112359605;0.11111111111111116;0.04938271604938271;0.10526315789473684;0.05405405405405406;0.06896551724137934;0.050000000000000044;0.15254237288135597;0.07547169811320753;0.0;0.16666666666666663;0.12765957446808507;0.03389830508474578;0.11111111111111116;0.06060606060606055;0.046511627906976716;0.0357142857142857;0.05714285714285716;0.1515151515151515;0.046511627906976716;0.04081632653061229;0.1515151515151515;0.05882352941176472;0.10526315789473684;0.03703703703703709;0.046511627906976716;0.052631578947368474;0.046511627906976716;0.05128205128205132;0.1875;0.0;0.13636363636363635;0.1515151515151515;0.1333333333333333;0.05405405405405406;0.0;0.33333333333333337;0.05063291139240511;0.13636363636363635;0.19999999999999996;0.04166666666666663;0.04081632653061229;0.24137931034482762;0.05128205128205132;0.031746031746031744;0.12121212121212122;0.040000000000000036;0.06666666666666665;0.0;0.07017543859649122;0.16129032258064513;0.08571428571428574;0.05555555555555558;0.10204081632653061;0.030303030303030276;0.12903225806451613;0.05714285714285716;0.11764705882352944;0.04347826086956519;0.08510638297872342;0.1578947368421053;0.09999999999999998;0.5;0.045454545454545414;0.031746031746031744;0.0;0.046511627906976716;0.21875;0.04347826086956519;0.04761904761904767;0.038461538461538436;0.0461538461538461;0.05882352941176472;0.22499999999999998;0.05555555555555558;0.25;0.0;0.04081632653061229;0.052631578947368474;0.16666666666666663;0.045454545454545414;0.0;0.0;0.037735849056603765;0.04081632653061229;0.08571428571428574;0.04166666666666663;0.22499999999999998;0.15000000000000002;0.09259259259259256;0.10810810810810811;0.04081632653061229;0.0357142857142857;0.04347826086956519;0.0;0.06666666666666665;0.05555555555555558;0.037735849056603765;0.0;0.03508771929824561;0.06060606060606055;0.15625;0.040000000000000036;0.05128205128205132;0.0;0.07843137254901966;0.03448275862068961;0.040000000000000036;0.0714285714285714;0.0714285714285714;0.04761904761904767;0.10526315789473684;0.1063829787234043;0.11764705882352944;0.0625;0.08108108108108103;0.0;0.11764705882352944;0.0;0.0;0.0625;0.12121212121212122;0.0;0.03448275862068961;0.04166666666666663;0.10344827586206895;0.04166666666666663;0.045454545454545414;0.052631578947368474;0.07547169811320753;0.07692307692307687;0.04166666666666663;0.0;0.05882352941176472;0.052631578947368474;0.10169491525423724;0.10256410256410253;0.125;0.0;0.33333333333333337;0.125;0.15909090909090906;0.08333333333333337;0.125;0.052631578947368474;0.05128205128205132;0.05405405405405406;0.3125;0.05769230769230771;0.04081632653061229;0.06060606060606055;0.16666666666666663;1.0;0.0888888888888889;0.05714285714285716;0.14634146341463417;0.11111111111111116;0.10256410256410253;0.052631578947368474;0.0;0.09523809523809523;0.036363636363636376;0.13043478260869568;0.05128205128205132;0.1428571428571429;0.07407407407407407;0.09090909090909094;0.04255319148936165;0.15000000000000002;0.09090909090909094;0.17647058823529416;0.15000000000000002;0.11111111111111116;0.09302325581395354;0.1132075471698113
GO:0051106;0.07999999999999996;0.1333333333333333;0.0;0.0;0.0;0.0;0.20833333333333337;0.0;0.0;0.0;0.24;0.24590163934426235;0.2272727272727273;0.0;0.4722222222222222;0.0;0.20408163265306123;0.04347826086956519;0.0;0.18181818181818177;0.09999999999999998;0.0;0.1923076923076923;0.0;0.0;0.0;0.0;0.16000000000000003;0.0;0.0;0.16000000000000003;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.26086956521739135;0.0;0.10810810810810811;0.16000000000000003;0.10526315789473684;0.0;0.0;0.14814814814814814;0.2542372881355932;0.10810810810810811;0.17391304347826086;0.0;0.0;0.17391304347826086;0.0;0.0;0.2727272727272727;0.0;0.4473684210526315;0.0;0.4054054054054054;0.17391304347826086;0.0;0.0;0.09756097560975607;0.0;0.0;0.0;0.26086956521739135;0.0;0.0;0.12903225806451613;0.2068965517241379;0.11428571428571432;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.31666666666666665;0.0;0.03508771929824561;0.0;0.17647058823529416;0.04347826086956519;0.10810810810810811;0.0;0.0;0.0;0.13793103448275867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.12121212121212122;0.04166666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.7037037037037037;0.0;0.0;0.2941176470588235;0.0;0.0;0.19999999999999996;0.303030303030303;0.29729729729729726;0.0;0.0;0.0;0.16000000000000003;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.5277777777777778;0.0;0.0;0.0;0.6551724137931034;0.6785714285714286;0.0;0.0;0.0;0.06896551724137934;0.21739130434782605;0.2142857142857143;0.2857142857142857;0.0;0.09836065573770492;0.0;0.3125;0.32692307692307687;0.0;0.0;0.0;0.0;0.13793103448275867;0.045454545454545414;0.0;0.0;0.2222222222222222;0.0888888888888889;1.0;0.0;0.11764705882352944;0.14814814814814814;0.09677419354838712;0.0;0.0;0.19999999999999996;0.0;0.10256410256410253;0.0;0.14634146341463417;0.13953488372093026;0.3448275862068966;0.0;0.12121212121212122;0.1470588235294118;0.14814814814814814;0.12121212121212122;0.24;0.40740740740740744;0.28205128205128205
GO:0042769;0.0;0.09999999999999998;0.30434782608695654;0.07407407407407407;0.29166666666666663;0.06451612903225812;0.0;0.05405405405405406;0.09523809523809523;0.02941176470588236;0.0;0.0;0.0;0.125;0.0;0.10526315789473684;0.0444444444444444;0.05882352941176472;0.17647058823529416;0.16666666666666663;0.0;0.052631578947368474;0.0;0.16666666666666663;0.09090909090909094;0.05714285714285716;0.1428571428571429;0.1333333333333333;0.09090909090909094;0.30434782608695654;0.1333333333333333;0.15384615384615385;0.0;0.06060606060606055;0.19999999999999996;0.11764705882352944;0.09090909090909094;0.11111111111111116;0.0;0.11764705882352944;0.0;0.1333333333333333;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0714285714285714;0.0;0.11111111111111116;0.18918918918918914;0.0;0.14814814814814814;0.0;0.0;0.0;0.15384615384615385;0.1333333333333333;0.1333333333333333;0.06451612903225812;0.0444444444444444;0.16666666666666663;0.1428571428571429;0.0;0.17391304347826086;0.0714285714285714;0.0;0.0;0.0;0.08695652173913049;0.18918918918918914;0.09999999999999998;0.09090909090909094;0.0;0.07999999999999996;0.0;0.2692307692307693;0.0444444444444444;0.15384615384615385;0.0;0.05882352941176472;0.0;0.2142857142857143;0.0714285714285714;0.2666666666666667;0.0;0.08695652173913049;0.1428571428571429;0.09090909090909094;0.1333333333333333;0.0714285714285714;0.1333333333333333;0.07407407407407407;0.0;0.0;0.05555555555555558;0.11111111111111116;0.30434782608695654;0.05714285714285716;0.07999999999999996;0.09999999999999998;0.07999999999999996;0.0;0.0625;0.0;0.05555555555555558;0.16666666666666663;0.1428571428571429;0.06896551724137934;0.11111111111111116;0.16666666666666663;0.0;0.05405405405405406;0.14814814814814814;0.0;0.09090909090909094;0.09523809523809523;0.0;0.0;0.0;0.18181818181818177;0.11764705882352944;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.1333333333333333;0.05405405405405406;0.07407407407407407;0.0;0.16000000000000003;0.08695652173913049;0.11764705882352944;0.0;0.0;0.07407407407407407;0.15384615384615385;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.14583333333333337;0.15384615384615385;0.0714285714285714;0.0;0.15384615384615385;0.2666666666666667;0.25;0.2857142857142857;0.0;0.0625;0.25;0.16666666666666663;0.0;0.05714285714285716;0.0;1.0;0.0;0.0;0.0;0.46153846153846156;0.17647058823529416;0.0;0.05882352941176472;0.0;0.11111111111111116;0.0;0.0;0.0;0.07692307692307687;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0
GO:0045638;0.08695652173913049;0.23076923076923073;0.0;0.0;0.0;0.0;0.04938271604938271;0.0;0.0;0.0;0.16000000000000003;0.05714285714285716;0.13043478260869568;0.0;0.08510638297872342;0.0;0.11764705882352944;0.045454545454545414;0.0;0.19999999999999996;0.16666666666666663;0.0;0.16000000000000003;0.0;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.17391304347826086;0.0;0.14814814814814814;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.0;0.18181818181818177;0.17391304347826086;0.17647058823529416;0.0;0.0;0.26086956521739135;0.05882352941176472;0.18181818181818177;0.3157894736842105;0.0;0.0;0.3157894736842105;0.0;0.0;0.18181818181818177;0.0;0.08163265306122447;0.0;0.08695652173913049;0.19047619047619047;0.0;0.0;0.10256410256410253;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.2222222222222222;0.1785714285714286;0.19354838709677424;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.1159420289855072;0.0;0.036363636363636376;0.0;0.11764705882352944;0.045454545454545414;0.18181818181818177;0.0;0.0;0.0;0.47619047619047616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.5217391304347826;0.04347826086956519;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.06666666666666665;0.0;0.0;0.13043478260869568;0.13888888888888884;0.15000000000000002;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.08163265306122447;0.0;0.0;0.0;0.09523809523809523;0.09756097560975607;0.0;0.0;0.0;0.07407407407407407;0.125;0.33333333333333337;0.19047619047619047;0.0;0.10169491525423724;0.0;0.11111111111111116;0.09836065573770492;0.0;0.0;0.0;0.0;0.24;0.04761904761904767;0.0;0.0;0.14814814814814814;0.14634146341463417;0.11764705882352944;0.0;1.0;0.38095238095238093;0.1428571428571429;0.0;0.0;0.11538461538461542;0.0;0.17142857142857137;0.0;0.09756097560975607;0.20512820512820518;0.12121212121212122;0.0;0.2068965517241379;0.08823529411764708;0.26086956521739135;0.2068965517241379;0.16000000000000003;0.125;0.1428571428571429
GO:0014013;0.125;0.19047619047619047;0.0;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.0;0.2222222222222222;0.06349206349206349;0.09756097560975607;0.0;0.09999999999999998;0.0;0.08695652173913049;0.05405405405405406;0.0;0.3076923076923077;0.12903225806451613;0.0;0.1578947368421053;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.25;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.1428571428571429;0.25;0.13793103448275867;0.0;0.0;0.2222222222222222;0.06557377049180324;0.1428571428571429;0.2857142857142857;0.0;0.0;0.2857142857142857;0.0;0.0;0.2666666666666667;0.0;0.09523809523809523;0.0;0.10256410256410253;0.2857142857142857;0.0;0.0;0.125;0.0;0.0;0.0;0.25;0.0;0.0;0.18181818181818177;0.23809523809523814;0.15384615384615385;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.11111111111111116;0.0;0.04166666666666663;0.0;0.14814814814814814;0.05405405405405406;0.1428571428571429;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14814814814814814;0.4;0.05128205128205132;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.12121212121212122;0.0;0.0;0.07547169811320753;0.0;0.0;0.09756097560975607;0.1333333333333333;0.11428571428571432;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.11428571428571432;0.11764705882352944;0.0;0.0;0.0;0.09999999999999998;0.09302325581395354;0.47058823529411764;0.2857142857142857;0.0;0.07407407407407407;0.0;0.13793103448275867;0.0714285714285714;0.0;0.0;0.0;0.0;0.19999999999999996;0.05714285714285716;0.0;0.0;0.19999999999999996;0.11111111111111116;0.14814814814814814;0.0;0.38095238095238093;1.0;0.13636363636363635;0.0;0.0;0.08510638297872342;0.0;0.1333333333333333;0.0;0.11764705882352944;0.3793103448275862;0.15384615384615385;0.0;0.16666666666666663;0.11111111111111116;0.2222222222222222;0.16666666666666663;0.2222222222222222;0.16000000000000003;0.10810810810810811
GO:1905098;0.4;0.16666666666666663;0.0;0.0;0.0;0.0;0.06578947368421051;0.0;0.0;0.0;0.13636363636363635;0.07692307692307687;0.09090909090909094;0.0;0.06818181818181823;0.0;0.08163265306122447;0.050000000000000044;0.0;0.17647058823529416;0.11764705882352944;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.15000000000000002;0.0;0.0;0.15000000000000002;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.15000000000000002;0.0;0.12903225806451613;0.15000000000000002;0.125;0.0;0.0;0.19047619047619047;0.07936507936507942;0.12903225806451613;0.23529411764705888;0.0;0.0;0.23529411764705888;0.0;0.0;0.1578947368421053;0.0;0.06521739130434778;0.0;0.06976744186046513;0.16666666666666663;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.15000000000000002;0.0;0.0;0.16000000000000003;0.11538461538461542;0.13793103448275867;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.042857142857142816;0.0;0.039215686274509776;0.0;0.09677419354838712;0.050000000000000044;0.12903225806451613;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09677419354838712;0.14814814814814814;0.04761904761904767;0.0;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.1578947368421053;0.0;0.0;0.0;0.08108108108108103;0.0;0.0;0.09090909090909094;0.0;0.0;0.1428571428571429;0.19354838709677424;0.10526315789473684;0.0;0.0;0.0;0.15000000000000002;0.0;0.0;0.0;0.1578947368421053;0.0;0.0;0.0;0.06521739130434778;0.0;0.0;0.0;0.1351351351351351;0.07894736842105265;0.0;0.0;0.0;0.08695652173913049;0.08695652173913049;0.12;0.16666666666666663;0.0;0.07017543859649122;0.0;0.09090909090909094;0.06779661016949157;0.0;0.0;0.0;0.0;0.17391304347826086;0.052631578947368474;0.0;0.0;0.125;0.10256410256410253;0.09677419354838712;0.0;0.1428571428571429;0.13636363636363635;1.0;0.0;0.0;0.07999999999999996;0.0;0.19354838709677424;0.0;0.07894736842105265;0.07499999999999996;0.09999999999999998;0.0;0.14814814814814814;0.09999999999999998;0.19047619047619047;0.14814814814814814;0.13636363636363635;0.10344827586206895;0.09999999999999998
